matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
random_dense,inf_norm,16,1,2,0.003333,7.37166e-17,7.37166e-17,success
random_dense,inf_norm,16,2,2,0.00586067,7.37166e-17,6.64615e-17,success
random_dense,inf_norm,16,4,2,0.0110693,7.37166e-17,6.52858e-17,success
random_dense,inf_norm,16,8,2,0.0215833,1.03971e-16,7.049e-17,success
random_dense,inf_norm,16,16,2,0.0424443,1.26479e-16,7.75644e-17,success
random_dense,inf_norm,16,1,3,0.003403,3.50095e-17,3.50095e-17,success
random_dense,inf_norm,16,2,3,0.006,6.68339e-17,5.09217e-17,success
random_dense,inf_norm,16,4,3,0.0110413,8.20779e-17,6.27551e-17,success
random_dense,inf_norm,16,8,3,0.0214167,1.19369e-16,6.56727e-17,success
random_dense,inf_norm,16,16,3,0.047236,1.19369e-16,6.98816e-17,success
random_dense,inf_norm,16,1,4,0.00332,8.287e-17,8.287e-17,success
random_dense,inf_norm,16,2,4,0.005806,1.76734e-16,1.29802e-16,success
random_dense,inf_norm,16,4,4,0.010944,1.76734e-16,1.02793e-16,success
random_dense,inf_norm,16,8,4,0.021347,1.76734e-16,9.3672e-17,success
random_dense,inf_norm,16,16,4,0.042153,1.76734e-16,9.11178e-17,success
diagonally_dominant,inf_norm,16,1,0,0.00333333,1.17567e-16,1.17567e-16,success
diagonally_dominant,inf_norm,16,2,0,0.005903,1.17567e-16,1.16102e-16,success
diagonally_dominant,inf_norm,16,4,0,0.0109583,1.27857e-16,9.69319e-17,success
diagonally_dominant,inf_norm,16,8,0,0.0274027,1.27857e-16,1.05325e-16,success
diagonally_dominant,inf_norm,16,16,0,0.0421113,1.27857e-16,9.34134e-17,success
diagonally_dominant,inf_norm,16,1,1,0.003264,9.67485e-17,9.67485e-17,success
diagonally_dominant,inf_norm,16,2,1,0.005792,1.20739e-16,1.08744e-16,success
diagonally_dominant,inf_norm,16,4,1,0.0110003,1.20739e-16,1.08003e-16,success
diagonally_dominant,inf_norm,16,8,1,0.021389,1.21518e-16,1.07779e-16,success
diagonally_dominant,inf_norm,16,16,1,0.041903,1.73004e-16,1.11425e-16,success
diagonally_dominant,inf_norm,16,1,2,0.00336133,6.16418e-17,6.16418e-17,success
diagonally_dominant,inf_norm,16,2,2,0.005847,1.18644e-16,9.01429e-17,success
diagonally_dominant,inf_norm,16,4,2,0.010972,1.18644e-16,7.38698e-17,success
diagonally_dominant,inf_norm,16,8,2,0.0214723,1.26375e-16,7.60765e-17,success
diagonally_dominant,inf_norm,16,16,2,0.042139,1.26375e-16,7.45675e-17,success
diagonally_dominant,inf_norm,16,1,3,0.00329133,7.01783e-17,7.01783e-17,success
diagonally_dominant,inf_norm,16,2,3,0.00586133,7.01783e-17,6.77832e-17,success
diagonally_dominant,inf_norm,16,4,3,0.0112503,1.14995e-16,8.69804e-17,success
diagonally_dominant,inf_norm,16,8,3,0.0213193,1.33009e-16,8.64288e-17,success
diagonally_dominant,inf_norm,16,16,3,0.04175,1.3559e-16,9.19677e-17,success
diagonally_dominant,inf_norm,16,1,4,0.00331933,6.64802e-17,6.64802e-17,success
diagonally_dominant,inf_norm,16,2,4,0.005847,6.64802e-17,4.78051e-17,success
diagonally_dominant,inf_norm,16,4,4,0.0109583,1.75371e-16,8.28401e-17,success
diagonally_dominant,inf_norm,16,8,4,0.0211943,1.75371e-16,7.98106e-17,success
diagonally_dominant,inf_norm,16,16,4,0.0418057,1.75371e-16,7.94837e-17,success
random_dense,inf_norm,32,1,0,0.00897233,9.93761e-17,9.93761e-17,success
random_dense,inf_norm,32,2,0,0.0170557,1.0591e-16,1.02643e-16,success
random_dense,inf_norm,32,4,0,0.03318,1.29263e-16,1.08074e-16,success
random_dense,inf_norm,32,8,0,0.0655,1.79446e-16,1.16988e-16,success
random_dense,inf_norm,32,16,0,0.129902,1.79446e-16,1.05642e-16,success
random_dense,inf_norm,32,1,1,0.00900033,9.6603e-17,9.6603e-17,success
random_dense,inf_norm,32,2,1,0.0170417,1.10443e-16,1.03523e-16,success
random_dense,inf_norm,32,4,1,0.0340837,1.80424e-16,1.32603e-16,success
random_dense,inf_norm,32,8,1,0.0685557,1.80424e-16,1.06796e-16,success
random_dense,inf_norm,32,16,1,0.133417,2.4191e-16,1.21683e-16,success
random_dense,inf_norm,32,1,2,0.00958367,1.65312e-16,1.65312e-16,success
random_dense,inf_norm,32,2,2,0.0184167,1.72864e-16,1.69088e-16,success
random_dense,inf_norm,32,4,2,0.0348057,1.74791e-16,1.44844e-16,success
random_dense,inf_norm,32,8,2,0.067292,1.74791e-16,1.27756e-16,success
random_dense,inf_norm,32,16,2,0.144694,1.74791e-16,1.12647e-16,success
random_dense,inf_norm,32,1,3,0.009347,8.22249e-17,8.22249e-17,success
random_dense,inf_norm,32,2,3,0.017597,8.22249e-17,6.60016e-17,success
random_dense,inf_norm,32,4,3,0.0340003,9.4861e-17,7.94517e-17,success
random_dense,inf_norm,32,8,3,0.0665553,9.4861e-17,7.39375e-17,success
random_dense,inf_norm,32,16,3,0.132389,1.30399e-16,8.02894e-17,success
random_dense,inf_norm,32,1,4,0.00955533,1.57418e-16,1.57418e-16,success
random_dense,inf_norm,32,2,4,0.0179583,1.57418e-16,1.22959e-16,success
random_dense,inf_norm,32,4,4,0.0352083,1.57418e-16,1.0971e-16,success
random_dense,inf_norm,32,8,4,0.066889,2.19322e-16,1.20562e-16,success
random_dense,inf_norm,32,16,4,0.134486,2.19322e-16,1.0869e-16,success
diagonally_dominant,inf_norm,32,1,0,0.00924967,1.24465e-16,1.24465e-16,success
diagonally_dominant,inf_norm,32,2,0,0.017611,1.82237e-16,1.53351e-16,success
diagonally_dominant,inf_norm,32,4,0,0.0348467,1.82237e-16,1.54048e-16,success
diagonally_dominant,inf_norm,32,8,0,0.0677777,1.82237e-16,1.42236e-16,success
diagonally_dominant,inf_norm,32,16,0,0.134542,2.36636e-16,1.51335e-16,success
diagonally_dominant,inf_norm,32,1,1,0.00947233,2.46135e-16,2.46135e-16,success
diagonally_dominant,inf_norm,32,2,1,0.0180973,2.46135e-16,1.83032e-16,success
diagonally_dominant,inf_norm,32,4,1,0.034167,2.46135e-16,1.5794e-16,success
diagonally_dominant,inf_norm,32,8,1,0.066583,2.46135e-16,1.34051e-16,success
diagonally_dominant,inf_norm,32,16,1,0.132583,2.46135e-16,1.50438e-16,success
diagonally_dominant,inf_norm,32,1,2,0.00948567,1.30797e-16,1.30797e-16,success
diagonally_dominant,inf_norm,32,2,2,0.0180973,1.30797e-16,1.15676e-16,success
diagonally_dominant,inf_norm,32,4,2,0.0337357,2.42313e-16,1.68478e-16,success
diagonally_dominant,inf_norm,32,8,2,0.0659163,2.42313e-16,1.62927e-16,success
diagonally_dominant,inf_norm,32,16,2,0.131153,2.65707e-16,1.78573e-16,success
diagonally_dominant,inf_norm,32,1,3,0.009014,9.13813e-17,9.13813e-17,success
diagonally_dominant,inf_norm,32,2,3,0.017167,1.87534e-16,1.39458e-16,success
diagonally_dominant,inf_norm,32,4,3,0.033236,1.87534e-16,1.30176e-16,success
diagonally_dominant,inf_norm,32,8,3,0.0656387,2.41364e-16,1.74913e-16,success
diagonally_dominant,inf_norm,32,16,3,0.129931,2.41364e-16,1.65023e-16,success
diagonally_dominant,inf_norm,32,1,4,0.008958,1.26123e-16,1.26123e-16,success
diagonally_dominant,inf_norm,32,2,4,0.0171947,1.57524e-16,1.41824e-16,success
diagonally_dominant,inf_norm,32,4,4,0.033375,1.93468e-16,1.51203e-16,success
diagonally_dominant,inf_norm,32,8,4,0.0654167,1.93468e-16,1.3646e-16,success
diagonally_dominant,inf_norm,32,16,4,0.132861,1.93468e-16,1.29508e-16,success
random_dense,inf_norm,64,1,0,0.030139,1.24586e-16,1.24586e-16,success
random_dense,inf_norm,64,2,0,0.0589303,1.24586e-16,1.07445e-16,success
random_dense,inf_norm,64,4,0,0.117319,2.26171e-16,1.3695e-16,success
random_dense,inf_norm,64,8,0,0.240347,3.74987e-16,1.78139e-16,success
random_dense,inf_norm,64,16,0,0.495584,3.74987e-16,1.65542e-16,success
random_dense,inf_norm,64,1,1,0.0310277,1.77438e-16,1.77438e-16,success
random_dense,inf_norm,64,2,1,0.0589303,1.77438e-16,1.59456e-16,success
random_dense,inf_norm,64,4,1,0.116403,1.77438e-16,1.40385e-16,success
random_dense,inf_norm,64,8,1,0.234264,2.78238e-16,1.64217e-16,success
random_dense,inf_norm,64,16,1,0.464028,2.78238e-16,1.7622e-16,success
random_dense,inf_norm,64,1,2,0.0302497,1.95423e-16,1.95423e-16,success
random_dense,inf_norm,64,2,2,0.0622217,1.95423e-16,1.69916e-16,success
random_dense,inf_norm,64,4,2,0.116486,1.95423e-16,1.50818e-16,success
random_dense,inf_norm,64,8,2,0.231736,2.97679e-16,1.65614e-16,success
random_dense,inf_norm,64,16,2,0.476319,2.97679e-16,1.62653e-16,success
random_dense,inf_norm,64,1,3,0.0317637,1.60344e-16,1.60344e-16,success
random_dense,inf_norm,64,2,3,0.062153,1.60344e-16,1.30237e-16,success
random_dense,inf_norm,64,4,3,0.118181,1.60344e-16,1.36918e-16,success
random_dense,inf_norm,64,8,3,0.233639,2.23486e-16,1.56286e-16,success
random_dense,inf_norm,64,16,3,0.469347,3.05125e-16,1.75308e-16,success
random_dense,inf_norm,64,1,4,0.03025,1.36859e-16,1.36859e-16,success
random_dense,inf_norm,64,2,4,0.0619307,1.36859e-16,1.20359e-16,success
random_dense,inf_norm,64,4,4,0.116389,2.59808e-16,1.55165e-16,success
random_dense,inf_norm,64,8,4,0.231611,2.59808e-16,1.60335e-16,success
random_dense,inf_norm,64,16,4,0.462319,2.59808e-16,1.72894e-16,success
diagonally_dominant,inf_norm,64,1,0,0.0303607,2.51841e-16,2.51841e-16,success
diagonally_dominant,inf_norm,64,2,0,0.0603477,2.51841e-16,2.49539e-16,success
diagonally_dominant,inf_norm,64,4,0,0.117111,2.51841e-16,2.24415e-16,success
diagonally_dominant,inf_norm,64,8,0,0.231736,3.68916e-16,2.39338e-16,success
diagonally_dominant,inf_norm,64,16,0,0.472084,3.75245e-16,2.52834e-16,success
diagonally_dominant,inf_norm,64,1,1,0.030347,2.57799e-16,2.57799e-16,success
diagonally_dominant,inf_norm,64,2,1,0.0589997,2.57799e-16,2.08115e-16,success
diagonally_dominant,inf_norm,64,4,1,0.116847,2.57799e-16,2.064e-16,success
diagonally_dominant,inf_norm,64,8,1,0.232125,2.57799e-16,2.00834e-16,success
diagonally_dominant,inf_norm,64,16,1,0.468042,2.57799e-16,1.99033e-16,success
diagonally_dominant,inf_norm,64,1,2,0.030181,1.98263e-16,1.98263e-16,success
diagonally_dominant,inf_norm,64,2,2,0.0587917,2.54945e-16,2.26604e-16,success
diagonally_dominant,inf_norm,64,4,2,0.11657,2.54945e-16,2.25775e-16,success
diagonally_dominant,inf_norm,64,8,2,0.232444,2.64371e-16,2.25605e-16,success
diagonally_dominant,inf_norm,64,16,2,0.465611,2.64371e-16,2.32082e-16,success
diagonally_dominant,inf_norm,64,1,3,0.0302357,1.6846e-16,1.6846e-16,success
diagonally_dominant,inf_norm,64,2,3,0.0588193,1.97904e-16,1.83182e-16,success
diagonally_dominant,inf_norm,64,4,3,0.116486,2.56537e-16,1.95679e-16,success
diagonally_dominant,inf_norm,64,8,3,0.231458,2.56537e-16,1.9873e-16,success
diagonally_dominant,inf_norm,64,16,3,0.461444,4.6565e-16,2.36054e-16,success
diagonally_dominant,inf_norm,64,1,4,0.0301943,2.31368e-16,2.31368e-16,success
diagonally_dominant,inf_norm,64,2,4,0.0589033,2.74603e-16,2.52986e-16,success
diagonally_dominant,inf_norm,64,4,4,0.116264,2.74603e-16,2.49728e-16,success
diagonally_dominant,inf_norm,64,8,4,0.233042,3.25808e-16,2.50036e-16,success
diagonally_dominant,inf_norm,64,16,4,0.462903,3.97622e-16,2.53614e-16,success
random_dense,inf_norm,128,1,0,0.112292,3.15306e-16,3.15306e-16,success
random_dense,inf_norm,128,2,0,0.222695,3.15306e-16,2.75217e-16,success
random_dense,inf_norm,128,4,0,0.445486,3.15306e-16,2.86911e-16,success
random_dense,inf_norm,128,8,0,0.882292,4.37849e-16,2.92304e-16,success
random_dense,inf_norm,128,16,0,1.75853,4.37849e-16,2.89452e-16,success
random_dense,inf_norm,128,1,1,0.112278,2.2729e-16,2.2729e-16,success
random_dense,inf_norm,128,2,1,0.22293,2.76441e-16,2.51865e-16,success
random_dense,inf_norm,128,4,1,0.441028,2.98695e-16,2.65681e-16,success
random_dense,inf_norm,128,8,1,0.879889,4.1497e-16,3.07284e-16,success
random_dense,inf_norm,128,16,1,1.76429,4.1497e-16,2.93944e-16,success
random_dense,inf_norm,128,1,2,0.112125,1.57563e-16,1.57563e-16,success
random_dense,inf_norm,128,2,2,0.221888,2.86832e-16,2.22198e-16,success
random_dense,inf_norm,128,4,2,0.441097,2.86832e-16,2.10942e-16,success
random_dense,inf_norm,128,8,2,0.880167,3.76716e-16,2.64389e-16,success
random_dense,inf_norm,128,16,2,1.75967,3.76716e-16,2.74698e-16,success
random_dense,inf_norm,128,1,3,0.112375,2.83444e-16,2.83444e-16,success
random_dense,inf_norm,128,2,3,0.222389,2.83444e-16,2.68297e-16,success
random_dense,inf_norm,128,4,3,0.441708,2.83463e-16,2.6283e-16,success
random_dense,inf_norm,128,8,3,0.881723,3.01946e-16,2.49097e-16,success
random_dense,inf_norm,128,16,3,1.75808,5.76739e-16,2.73934e-16,success
random_dense,inf_norm,128,1,4,0.112097,2.63398e-16,2.63398e-16,success
random_dense,inf_norm,128,2,4,0.222764,2.63398e-16,2.40604e-16,success
random_dense,inf_norm,128,4,4,0.441472,2.87801e-16,2.48831e-16,success
random_dense,inf_norm,128,8,4,0.886737,4.32013e-16,2.83411e-16,success
random_dense,inf_norm,128,16,4,1.76436,4.32013e-16,2.72522e-16,success
diagonally_dominant,inf_norm,128,1,0,0.118931,3.34214e-16,3.34214e-16,success
diagonally_dominant,inf_norm,128,2,0,0.222819,3.34214e-16,3.16833e-16,success
diagonally_dominant,inf_norm,128,4,0,0.443431,4.61279e-16,3.50953e-16,success
diagonally_dominant,inf_norm,128,8,0,0.882209,4.61279e-16,3.30959e-16,success
diagonally_dominant,inf_norm,128,16,0,1.76325,4.70146e-16,3.35255e-16,success
diagonally_dominant,inf_norm,128,1,1,0.113639,5.9121e-16,5.9121e-16,success
diagonally_dominant,inf_norm,128,2,1,0.221944,5.9121e-16,4.64389e-16,success
diagonally_dominant,inf_norm,128,4,1,0.443152,5.9121e-16,4.15869e-16,success
diagonally_dominant,inf_norm,128,8,1,0.881264,5.9121e-16,4.05754e-16,success
diagonally_dominant,inf_norm,128,16,1,1.76983,5.9121e-16,4.05148e-16,success
diagonally_dominant,inf_norm,128,1,2,0.112403,3.86315e-16,3.86315e-16,success
diagonally_dominant,inf_norm,128,2,2,0.222958,3.86315e-16,3.48547e-16,success
diagonally_dominant,inf_norm,128,4,2,0.449903,3.86315e-16,3.49244e-16,success
diagonally_dominant,inf_norm,128,8,2,0.885319,3.86315e-16,3.57323e-16,success
diagonally_dominant,inf_norm,128,16,2,1.76457,4.009e-16,3.48263e-16,success
diagonally_dominant,inf_norm,128,1,3,0.112278,5.93682e-16,5.93682e-16,success
diagonally_dominant,inf_norm,128,2,3,0.222667,5.93682e-16,4.66754e-16,success
diagonally_dominant,inf_norm,128,4,3,0.444778,5.93682e-16,4.6333e-16,success
diagonally_dominant,inf_norm,128,8,3,0.880653,5.93682e-16,4.37116e-16,success
diagonally_dominant,inf_norm,128,16,3,1.76085,5.93682e-16,4.02397e-16,success
diagonally_dominant,inf_norm,128,1,4,0.112236,3.49598e-16,3.49598e-16,success
diagonally_dominant,inf_norm,128,2,4,0.222708,3.90602e-16,3.701e-16,success
diagonally_dominant,inf_norm,128,4,4,0.447333,4.37972e-16,3.61887e-16,success
diagonally_dominant,inf_norm,128,8,4,0.881416,4.37972e-16,3.50391e-16,success
diagonally_dominant,inf_norm,128,16,4,1.77014,5.44187e-16,3.59405e-16,success
random_dense,inf_norm,256,1,0,0.440181,5.15735e-16,5.15735e-16,success
random_dense,inf_norm,256,2,0,0.873514,6.19902e-16,5.67819e-16,success
random_dense,inf_norm,256,4,0,1.72668,6.19902e-16,5.0702e-16,success
random_dense,inf_norm,256,8,0,3.4976,6.33425e-16,5.02814e-16,success
random_dense,inf_norm,256,16,0,6.90724,6.33425e-16,5.05956e-16,success
random_dense,inf_norm,256,1,1,0.434305,4.12016e-16,4.12016e-16,success
random_dense,inf_norm,256,2,1,0.875014,7.59567e-16,5.85792e-16,success
random_dense,inf_norm,256,4,1,1.73312,7.59567e-16,5.30902e-16,success
random_dense,inf_norm,256,8,1,3.47678,7.59567e-16,5.12025e-16,success
random_dense,inf_norm,256,16,1,6.90762,9.25082e-16,5.14617e-16,success
random_dense,inf_norm,256,1,2,0.43582,6.4093e-16,6.4093e-16,success
random_dense,inf_norm,256,2,2,0.865958,6.4093e-16,6.11082e-16,success
random_dense,inf_norm,256,4,2,1.73607,6.4093e-16,5.7048e-16,success
random_dense,inf_norm,256,8,2,3.4589,6.4093e-16,5.20131e-16,success
random_dense,inf_norm,256,16,2,6.98285,7.05479e-16,5.20894e-16,success
random_dense,inf_norm,256,1,3,0.4345,7.08171e-16,7.08171e-16,success
random_dense,inf_norm,256,2,3,0.869569,7.08171e-16,5.82706e-16,success
random_dense,inf_norm,256,4,3,1.72843,7.08171e-16,5.37767e-16,success
random_dense,inf_norm,256,8,3,3.45582,7.58545e-16,5.67472e-16,success
random_dense,inf_norm,256,16,3,6.92342,8.4403e-16,5.34893e-16,success
random_dense,inf_norm,256,1,4,0.435347,4.81984e-16,4.81984e-16,success
random_dense,inf_norm,256,2,4,0.865111,8.67335e-16,6.74659e-16,success
random_dense,inf_norm,256,4,4,1.73183,8.67335e-16,6.13476e-16,success
random_dense,inf_norm,256,8,4,3.46361,9.2833e-16,6.01436e-16,success
random_dense,inf_norm,256,16,4,6.92831,9.2833e-16,5.5007e-16,success
diagonally_dominant,inf_norm,256,1,0,0.439583,5.29952e-16,5.29952e-16,success
diagonally_dominant,inf_norm,256,2,0,0.869347,6.55417e-16,5.92685e-16,success
diagonally_dominant,inf_norm,256,4,0,1.73342,6.55417e-16,5.96362e-16,success
diagonally_dominant,inf_norm,256,8,0,3.462,6.7337e-16,5.69598e-16,success
diagonally_dominant,inf_norm,256,16,0,6.90981,9.66356e-16,5.85824e-16,success
diagonally_dominant,inf_norm,256,1,1,0.436042,4.78571e-16,4.78571e-16,success
diagonally_dominant,inf_norm,256,2,1,0.865583,5.52458e-16,5.15514e-16,success
diagonally_dominant,inf_norm,256,4,1,1.7324,6.76112e-16,5.80621e-16,success
diagonally_dominant,inf_norm,256,8,1,3.45774,6.76112e-16,6.00264e-16,success
diagonally_dominant,inf_norm,256,16,1,6.90651,7.17873e-16,5.91112e-16,success
diagonally_dominant,inf_norm,256,1,2,0.437653,4.14066e-16,4.14066e-16,success
diagonally_dominant,inf_norm,256,2,2,0.864639,5.50866e-16,4.82466e-16,success
diagonally_dominant,inf_norm,256,4,2,1.72397,9.6165e-16,6.63267e-16,success
diagonally_dominant,inf_norm,256,8,2,3.45647,9.6165e-16,6.10914e-16,success
diagonally_dominant,inf_norm,256,16,2,6.94464,9.6165e-16,6.33503e-16,success
diagonally_dominant,inf_norm,256,1,3,0.434639,5.21471e-16,5.21471e-16,success
diagonally_dominant,inf_norm,256,2,3,0.866681,5.47376e-16,5.34424e-16,success
diagonally_dominant,inf_norm,256,4,3,1.72811,5.51098e-16,5.09692e-16,success
diagonally_dominant,inf_norm,256,8,3,3.46122,5.51098e-16,4.94933e-16,success
diagonally_dominant,inf_norm,256,16,3,6.91179,8.96963e-16,5.75339e-16,success
diagonally_dominant,inf_norm,256,1,4,0.438459,4.48554e-16,4.48554e-16,success
diagonally_dominant,inf_norm,256,2,4,0.866417,5.86216e-16,5.17385e-16,success
diagonally_dominant,inf_norm,256,4,4,1.74004,5.86216e-16,4.88623e-16,success
diagonally_dominant,inf_norm,256,8,4,3.45596,6.71575e-16,5.41217e-16,success
diagonally_dominant,inf_norm,256,16,4,6.91136,6.71575e-16,5.34272e-16,success
