matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
diagonally_dominant,inf_norm,8,4,0,0.004514,6.73349e-17,5.12405e-17,success
diagonally_dominant,inf_norm,8,8,0,0.00854167,7.20091e-17,4.93987e-17,success
diagonally_dominant,inf_norm,8,16,0,0.0165133,1.25351e-16,5.79537e-17,success
diagonally_dominant,inf_norm,8,1,1,0.001625,7.11131e-17,7.11131e-17,success
diagonally_dominant,inf_norm,8,2,1,0.002528,7.11131e-17,5.11508e-17,success
diagonally_dominant,inf_norm,8,4,1,0.004611,7.11131e-17,5.85645e-17,success
diagonally_dominant,inf_norm,8,8,1,0.008778,1.18044e-16,7.35131e-17,success
diagonally_dominant,inf_norm,8,16,1,0.016861,1.27793e-16,7.72616e-17,success
diagonally_dominant,inf_norm,8,1,2,0.00156967,1.436e-17,1.436e-17,success
diagonally_dominant,inf_norm,8,2,2,0.002556,4.07404e-17,2.75502e-17,success
diagonally_dominant,inf_norm,8,4,2,0.004625,6.68394e-17,4.00552e-17,success
diagonally_dominant,inf_norm,8,8,2,0.008583,7.03148e-17,4.37681e-17,success
diagonally_dominant,inf_norm,8,16,2,0.0165833,1.33555e-16,4.95534e-17,success
diagonally_dominant,inf_norm,8,1,3,0.00147233,5.70471e-17,5.70471e-17,success
diagonally_dominant,inf_norm,8,2,3,0.00248633,5.70471e-17,4.34943e-17,success
diagonally_dominant,inf_norm,8,4,3,0.00449967,5.70471e-17,4.13057e-17,success
diagonally_dominant,inf_norm,8,8,3,0.00844467,6.71339e-17,4.36185e-17,success
diagonally_dominant,inf_norm,8,16,3,0.0164027,6.9964e-17,4.70217e-17,success
diagonally_dominant,inf_norm,8,1,4,0.001625,6.19672e-17,6.19672e-17,success
diagonally_dominant,inf_norm,8,2,4,0.00259733,6.19672e-17,5.93144e-17,success
diagonally_dominant,inf_norm,8,4,4,0.00466667,1.3283e-16,7.89553e-17,success
diagonally_dominant,inf_norm,8,8,4,0.00883333,1.3283e-16,7.19573e-17,success
diagonally_dominant,inf_norm,8,16,4,0.017736,1.44933e-16,7.23661e-17,success
random_dense,inf_norm,16,1,0,0.003486,5.15023e-17,5.15023e-17,success
random_dense,inf_norm,16,2,0,0.006,5.36416e-17,5.2572e-17,success
random_dense,inf_norm,16,4,0,0.011431,1.15309e-16,6.93878e-17,success
random_dense,inf_norm,16,8,0,0.0211253,1.35216e-16,7.68884e-17,success
random_dense,inf_norm,16,16,0,0.0416803,1.35216e-16,7.0955e-17,success
random_dense,inf_norm,16,1,1,0.00330567,4.94425e-17,4.94425e-17,success
random_dense,inf_norm,16,2,1,0.00581967,6.73738e-17,5.84081e-17,success
random_dense,inf_norm,16,4,1,0.010903,1.40098e-16,8.9467e-17,success
random_dense,inf_norm,16,8,1,0.021486,1.40098e-16,8.62564e-17,success
random_dense,inf_norm,16,16,1,0.04175,1.40098e-16,8.25894e-17,success
random_dense,inf_norm,16,1,2,0.00330567,7.37166e-17,7.37166e-17,success
random_dense,inf_norm,16,2,2,0.00586133,7.37166e-17,6.64615e-17,success
random_dense,inf_norm,16,4,2,0.011153,7.37166e-17,6.52858e-17,success
random_dense,inf_norm,16,8,2,0.0215137,1.03971e-16,7.049e-17,success
random_dense,inf_norm,16,16,2,0.042389,1.26479e-16,7.75644e-17,success
random_dense,inf_norm,16,1,3,0.003361,3.50095e-17,3.50095e-17,success
random_dense,inf_norm,16,2,3,0.00590333,6.68339e-17,5.09217e-17,success
random_dense,inf_norm,16,4,3,0.011111,8.20779e-17,6.27551e-17,success
random_dense,inf_norm,16,8,3,0.0214023,1.19369e-16,6.56727e-17,success
random_dense,inf_norm,16,16,3,0.0425973,1.19369e-16,6.98816e-17,success
random_dense,inf_norm,16,1,4,0.00336133,8.287e-17,8.287e-17,success
random_dense,inf_norm,16,2,4,0.00581933,1.76734e-16,1.29802e-16,success
random_dense,inf_norm,16,4,4,0.0110557,1.76734e-16,1.02793e-16,success
random_dense,inf_norm,16,8,4,0.0212227,1.76734e-16,9.3672e-17,success
random_dense,inf_norm,16,16,4,0.041958,1.76734e-16,9.11178e-17,success
diagonally_dominant,inf_norm,16,1,0,0.00329167,1.17567e-16,1.17567e-16,success
diagonally_dominant,inf_norm,16,2,0,0.005945,1.17567e-16,1.16102e-16,success
diagonally_dominant,inf_norm,16,4,0,0.010875,1.27857e-16,9.69319e-17,success
diagonally_dominant,inf_norm,16,8,0,0.021,1.27857e-16,1.05325e-16,success
diagonally_dominant,inf_norm,16,16,0,0.041695,1.27857e-16,9.34134e-17,success
diagonally_dominant,inf_norm,16,1,1,0.003292,9.67485e-17,9.67485e-17,success
diagonally_dominant,inf_norm,16,2,1,0.00583367,1.20739e-16,1.08744e-16,success
diagonally_dominant,inf_norm,16,4,1,0.0110413,1.20739e-16,1.08003e-16,success
diagonally_dominant,inf_norm,16,8,1,0.0213477,1.21518e-16,1.07779e-16,success
diagonally_dominant,inf_norm,16,16,1,0.0419863,1.73004e-16,1.11425e-16,success
diagonally_dominant,inf_norm,16,1,2,0.003306,6.16418e-17,6.16418e-17,success
diagonally_dominant,inf_norm,16,2,2,0.005986,1.18644e-16,9.01429e-17,success
diagonally_dominant,inf_norm,16,4,2,0.011,1.18644e-16,7.38698e-17,success
diagonally_dominant,inf_norm,16,8,2,0.021514,1.26375e-16,7.60765e-17,success
diagonally_dominant,inf_norm,16,16,2,0.0419997,1.26375e-16,7.45675e-17,success
diagonally_dominant,inf_norm,16,1,3,0.00320833,7.01783e-17,7.01783e-17,success
diagonally_dominant,inf_norm,16,2,3,0.00569467,7.01783e-17,6.77832e-17,success
diagonally_dominant,inf_norm,16,4,3,0.0108473,1.14995e-16,8.69804e-17,success
diagonally_dominant,inf_norm,16,8,3,0.021014,1.33009e-16,8.64288e-17,success
diagonally_dominant,inf_norm,16,16,3,0.0423193,1.3559e-16,9.19677e-17,success
diagonally_dominant,inf_norm,16,1,4,0.003389,6.64802e-17,6.64802e-17,success
diagonally_dominant,inf_norm,16,2,4,0.005861,6.64802e-17,4.78051e-17,success
diagonally_dominant,inf_norm,16,4,4,0.0110557,1.75371e-16,8.28401e-17,success
diagonally_dominant,inf_norm,16,8,4,0.0210973,1.75371e-16,7.98106e-17,success
diagonally_dominant,inf_norm,16,16,4,0.041736,1.75371e-16,7.94837e-17,success
random_dense,inf_norm,32,1,0,0.009014,9.93761e-17,9.93761e-17,success
random_dense,inf_norm,32,2,0,0.0170413,1.0591e-16,1.02643e-16,success
random_dense,inf_norm,32,4,0,0.0331387,1.29263e-16,1.08074e-16,success
random_dense,inf_norm,32,8,0,0.066361,1.79446e-16,1.16988e-16,success
random_dense,inf_norm,32,16,0,0.130653,1.79446e-16,1.05642e-16,success
random_dense,inf_norm,32,1,1,0.00900033,9.6603e-17,9.6603e-17,success
random_dense,inf_norm,32,2,1,0.0170693,1.10443e-16,1.03523e-16,success
random_dense,inf_norm,32,4,1,0.0330837,1.80424e-16,1.32603e-16,success
random_dense,inf_norm,32,8,1,0.0657083,1.80424e-16,1.06796e-16,success
random_dense,inf_norm,32,16,1,0.130028,2.4191e-16,1.21683e-16,success
random_dense,inf_norm,32,1,2,0.00895833,1.65312e-16,1.65312e-16,success
random_dense,inf_norm,32,2,2,0.0171387,1.72864e-16,1.69088e-16,success
random_dense,inf_norm,32,4,2,0.0331663,1.74791e-16,1.44844e-16,success
random_dense,inf_norm,32,8,2,0.0654447,1.74791e-16,1.27756e-16,success
random_dense,inf_norm,32,16,2,0.130375,1.74791e-16,1.12647e-16,success
random_dense,inf_norm,32,1,3,0.00898567,8.22249e-17,8.22249e-17,success
random_dense,inf_norm,32,2,3,0.0172217,8.22249e-17,6.60016e-17,success
random_dense,inf_norm,32,4,3,0.033236,9.4861e-17,7.94517e-17,success
random_dense,inf_norm,32,8,3,0.065639,9.4861e-17,7.39375e-17,success
random_dense,inf_norm,32,16,3,0.130055,1.30399e-16,8.02894e-17,success
random_dense,inf_norm,32,1,4,0.00906933,1.57418e-16,1.57418e-16,success
random_dense,inf_norm,32,2,4,0.017194,1.57418e-16,1.22959e-16,success
random_dense,inf_norm,32,4,4,0.033708,1.57418e-16,1.0971e-16,success
random_dense,inf_norm,32,8,4,0.066958,2.19322e-16,1.20562e-16,success
random_dense,inf_norm,32,16,4,0.134375,2.19322e-16,1.0869e-16,success
diagonally_dominant,inf_norm,32,1,0,0.00995867,1.24465e-16,1.24465e-16,success
diagonally_dominant,inf_norm,32,2,0,0.0180837,1.82237e-16,1.53351e-16,success
diagonally_dominant,inf_norm,32,4,0,0.034542,1.82237e-16,1.54048e-16,success
diagonally_dominant,inf_norm,32,8,0,0.067458,1.82237e-16,1.42236e-16,success
diagonally_dominant,inf_norm,32,16,0,0.135888,2.36636e-16,1.51335e-16,success
diagonally_dominant,inf_norm,32,1,1,0.009097,2.46135e-16,2.46135e-16,success
diagonally_dominant,inf_norm,32,2,1,0.017431,2.46135e-16,1.83032e-16,success
diagonally_dominant,inf_norm,32,4,1,0.0340277,2.46135e-16,1.5794e-16,success
diagonally_dominant,inf_norm,32,8,1,0.0689583,2.46135e-16,1.34051e-16,success
diagonally_dominant,inf_norm,32,16,1,0.131555,2.46135e-16,1.50438e-16,success
diagonally_dominant,inf_norm,32,1,2,0.00922233,1.30797e-16,1.30797e-16,success
diagonally_dominant,inf_norm,32,2,2,0.017458,1.30797e-16,1.15676e-16,success
diagonally_dominant,inf_norm,32,4,2,0.0336943,2.42313e-16,1.68478e-16,success
diagonally_dominant,inf_norm,32,8,2,0.0673893,2.42313e-16,1.62927e-16,success
diagonally_dominant,inf_norm,32,16,2,0.133652,2.65707e-16,1.78573e-16,success
diagonally_dominant,inf_norm,32,1,3,0.00919467,9.13813e-17,9.13813e-17,success
diagonally_dominant,inf_norm,32,2,3,0.017458,1.87534e-16,1.39458e-16,success
diagonally_dominant,inf_norm,32,4,3,0.0350003,1.87534e-16,1.30176e-16,success
diagonally_dominant,inf_norm,32,8,3,0.0683193,2.41364e-16,1.74913e-16,success
diagonally_dominant,inf_norm,32,16,3,0.132736,2.41364e-16,1.65023e-16,success
diagonally_dominant,inf_norm,32,1,4,0.00937533,1.26123e-16,1.26123e-16,success
diagonally_dominant,inf_norm,32,2,4,0.0191803,1.57524e-16,1.41824e-16,success
diagonally_dominant,inf_norm,32,4,4,0.0338613,1.93468e-16,1.51203e-16,success
diagonally_dominant,inf_norm,32,8,4,0.067319,1.93468e-16,1.3646e-16,success
diagonally_dominant,inf_norm,32,16,4,0.1305,1.93468e-16,1.29508e-16,success
random_dense,inf_norm,64,1,0,0.030139,1.24586e-16,1.24586e-16,success
random_dense,inf_norm,64,2,0,0.058889,1.24586e-16,1.07445e-16,success
random_dense,inf_norm,64,4,0,0.117069,2.26171e-16,1.3695e-16,success
random_dense,inf_norm,64,8,0,0.231875,3.74987e-16,1.78139e-16,success
random_dense,inf_norm,64,16,0,0.480833,3.74987e-16,1.65542e-16,success
random_dense,inf_norm,64,1,1,0.0306803,1.77438e-16,1.77438e-16,success
random_dense,inf_norm,64,2,1,0.060875,1.77438e-16,1.59456e-16,success
random_dense,inf_norm,64,4,1,0.117584,1.77438e-16,1.40385e-16,success
random_dense,inf_norm,64,8,1,0.233722,2.78238e-16,1.64217e-16,success
random_dense,inf_norm,64,16,1,0.462028,2.78238e-16,1.7622e-16,success
random_dense,inf_norm,64,1,2,0.0314723,1.95423e-16,1.95423e-16,success
random_dense,inf_norm,64,2,2,0.058931,1.95423e-16,1.69916e-16,success
random_dense,inf_norm,64,4,2,0.117194,1.95423e-16,1.50818e-16,success
random_dense,inf_norm,64,8,2,0.231889,2.97679e-16,1.65614e-16,success
random_dense,inf_norm,64,16,2,0.462181,2.97679e-16,1.62653e-16,success
random_dense,inf_norm,64,1,3,0.030222,1.60344e-16,1.60344e-16,success
random_dense,inf_norm,64,2,3,0.058833,1.60344e-16,1.30237e-16,success
random_dense,inf_norm,64,4,3,0.116417,1.60344e-16,1.36918e-16,success
random_dense,inf_norm,64,8,3,0.238402,2.23486e-16,1.56286e-16,success
random_dense,inf_norm,64,16,3,0.478167,3.05125e-16,1.75308e-16,success
random_dense,inf_norm,64,1,4,0.0301663,1.36859e-16,1.36859e-16,success
random_dense,inf_norm,64,2,4,0.05925,1.36859e-16,1.20359e-16,success
random_dense,inf_norm,64,4,4,0.116917,2.59808e-16,1.55165e-16,success
random_dense,inf_norm,64,8,4,0.231431,2.59808e-16,1.60335e-16,success
random_dense,inf_norm,64,16,4,0.46143,2.59808e-16,1.72894e-16,success
diagonally_dominant,inf_norm,64,1,0,0.0302363,2.51841e-16,2.51841e-16,success
diagonally_dominant,inf_norm,64,2,0,0.0590417,2.51841e-16,2.49539e-16,success
diagonally_dominant,inf_norm,64,4,0,0.116556,2.51841e-16,2.24415e-16,success
diagonally_dominant,inf_norm,64,8,0,0.231778,3.68916e-16,2.39338e-16,success
diagonally_dominant,inf_norm,64,16,0,0.474722,3.75245e-16,2.52834e-16,success
diagonally_dominant,inf_norm,64,1,1,0.0302917,2.57799e-16,2.57799e-16,success
diagonally_dominant,inf_norm,64,2,1,0.0591663,2.57799e-16,2.08115e-16,success
diagonally_dominant,inf_norm,64,4,1,0.117027,2.57799e-16,2.064e-16,success
diagonally_dominant,inf_norm,64,8,1,0.232403,2.57799e-16,2.00834e-16,success
diagonally_dominant,inf_norm,64,16,1,0.46318,2.57799e-16,1.99033e-16,success
diagonally_dominant,inf_norm,64,1,2,0.030139,1.98263e-16,1.98263e-16,success
diagonally_dominant,inf_norm,64,2,2,0.058861,2.54945e-16,2.26604e-16,success
diagonally_dominant,inf_norm,64,4,2,0.116542,2.54945e-16,2.25775e-16,success
diagonally_dominant,inf_norm,64,8,2,0.231722,2.64371e-16,2.25605e-16,success
diagonally_dominant,inf_norm,64,16,2,0.461986,2.64371e-16,2.32082e-16,success
diagonally_dominant,inf_norm,64,1,3,0.030125,1.6846e-16,1.6846e-16,success
diagonally_dominant,inf_norm,64,2,3,0.0589307,1.97904e-16,1.83182e-16,success
diagonally_dominant,inf_norm,64,4,3,0.116555,2.56537e-16,1.95679e-16,success
diagonally_dominant,inf_norm,64,8,3,0.231583,2.56537e-16,1.9873e-16,success
diagonally_dominant,inf_norm,64,16,3,0.461598,4.6565e-16,2.36054e-16,success
diagonally_dominant,inf_norm,64,1,4,0.0301803,2.31368e-16,2.31368e-16,success
diagonally_dominant,inf_norm,64,2,4,0.058903,2.74603e-16,2.52986e-16,success
diagonally_dominant,inf_norm,64,4,4,0.116334,2.74603e-16,2.49728e-16,success
diagonally_dominant,inf_norm,64,8,4,0.2315,3.25808e-16,2.50036e-16,success
diagonally_dominant,inf_norm,64,16,4,0.461889,3.97622e-16,2.53614e-16,success
random_dense,inf_norm,128,1,0,0.112264,3.15306e-16,3.15306e-16,success
random_dense,inf_norm,128,2,0,0.221833,3.15306e-16,2.75217e-16,success
random_dense,inf_norm,128,4,0,0.440597,3.15306e-16,2.86911e-16,success
random_dense,inf_norm,128,8,0,0.879861,4.37849e-16,2.92304e-16,success
random_dense,inf_norm,128,16,0,1.7561,4.37849e-16,2.89452e-16,success
random_dense,inf_norm,128,1,1,0.112,2.2729e-16,2.2729e-16,success
random_dense,inf_norm,128,2,1,0.222333,2.76441e-16,2.51865e-16,success
random_dense,inf_norm,128,4,1,0.441014,2.98695e-16,2.65681e-16,success
random_dense,inf_norm,128,8,1,0.879639,4.1497e-16,3.07284e-16,success
random_dense,inf_norm,128,16,1,1.76192,4.1497e-16,2.93944e-16,success
random_dense,inf_norm,128,1,2,0.112138,1.57563e-16,1.57563e-16,success
random_dense,inf_norm,128,2,2,0.221778,2.86832e-16,2.22198e-16,success
random_dense,inf_norm,128,4,2,0.441277,2.86832e-16,2.10942e-16,success
random_dense,inf_norm,128,8,2,0.879264,3.76716e-16,2.64389e-16,success
random_dense,inf_norm,128,16,2,1.75799,3.76716e-16,2.74698e-16,success
random_dense,inf_norm,128,1,3,0.112278,2.83444e-16,2.83444e-16,success
random_dense,inf_norm,128,2,3,0.222458,2.83444e-16,2.68297e-16,success
random_dense,inf_norm,128,4,3,0.440889,2.83463e-16,2.6283e-16,success
random_dense,inf_norm,128,8,3,0.87918,3.01946e-16,2.49097e-16,success
random_dense,inf_norm,128,16,3,1.75696,5.76739e-16,2.73934e-16,success
random_dense,inf_norm,128,1,4,0.112709,2.63398e-16,2.63398e-16,success
random_dense,inf_norm,128,2,4,0.22193,2.63398e-16,2.40604e-16,success
random_dense,inf_norm,128,4,4,0.440819,2.87801e-16,2.48831e-16,success
random_dense,inf_norm,128,8,4,0.886972,4.32013e-16,2.83411e-16,success
random_dense,inf_norm,128,16,4,1.75833,4.32013e-16,2.72522e-16,success
diagonally_dominant,inf_norm,128,1,0,0.113083,3.34214e-16,3.34214e-16,success
diagonally_dominant,inf_norm,128,2,0,0.221862,3.34214e-16,3.16833e-16,success
diagonally_dominant,inf_norm,128,4,0,0.440736,4.61279e-16,3.50953e-16,success
diagonally_dominant,inf_norm,128,8,0,0.885347,4.61279e-16,3.30959e-16,success
diagonally_dominant,inf_norm,128,16,0,1.75778,4.70146e-16,3.35255e-16,success
diagonally_dominant,inf_norm,128,1,1,0.117306,5.9121e-16,5.9121e-16,success
diagonally_dominant,inf_norm,128,2,1,0.222042,5.9121e-16,4.64389e-16,success
diagonally_dominant,inf_norm,128,4,1,0.442055,5.9121e-16,4.15869e-16,success
diagonally_dominant,inf_norm,128,8,1,0.886639,5.9121e-16,4.05754e-16,success
diagonally_dominant,inf_norm,128,16,1,1.75663,5.9121e-16,4.05148e-16,success
diagonally_dominant,inf_norm,128,1,2,0.112389,3.86315e-16,3.86315e-16,success
diagonally_dominant,inf_norm,128,2,2,0.221819,3.86315e-16,3.48547e-16,success
diagonally_dominant,inf_norm,128,4,2,0.441056,3.86315e-16,3.49244e-16,success
diagonally_dominant,inf_norm,128,8,2,0.881555,3.86315e-16,3.57323e-16,success
diagonally_dominant,inf_norm,128,16,2,1.7625,4.009e-16,3.48263e-16,success
diagonally_dominant,inf_norm,128,1,3,0.112223,5.93682e-16,5.93682e-16,success
diagonally_dominant,inf_norm,128,2,3,0.221778,5.93682e-16,4.66754e-16,success
diagonally_dominant,inf_norm,128,4,3,0.441042,5.93682e-16,4.6333e-16,success
diagonally_dominant,inf_norm,128,8,3,0.884736,5.93682e-16,4.37116e-16,success
diagonally_dominant,inf_norm,128,16,3,1.75686,5.93682e-16,4.02397e-16,success
diagonally_dominant,inf_norm,128,1,4,0.112278,3.49598e-16,3.49598e-16,success
diagonally_dominant,inf_norm,128,2,4,0.221819,3.90602e-16,3.701e-16,success
diagonally_dominant,inf_norm,128,4,4,0.441014,4.37972e-16,3.61887e-16,success
diagonally_dominant,inf_norm,128,8,4,0.884278,4.37972e-16,3.50391e-16,success
diagonally_dominant,inf_norm,128,16,4,1.75753,5.44187e-16,3.59405e-16,success
random_dense,inf_norm,256,1,0,0.434458,5.15735e-16,5.15735e-16,success
random_dense,inf_norm,256,2,0,0.864931,6.19902e-16,5.67819e-16,success
random_dense,inf_norm,256,4,0,1.72851,6.19902e-16,5.0702e-16,success
random_dense,inf_norm,256,8,0,3.44421,6.33425e-16,5.02814e-16,success
random_dense,inf_norm,256,16,0,6.89335,6.33425e-16,5.05956e-16,success
random_dense,inf_norm,256,1,1,0.43418,4.12016e-16,4.12016e-16,success
random_dense,inf_norm,256,2,1,0.866639,7.59567e-16,5.85792e-16,success
random_dense,inf_norm,256,4,1,1.74558,7.59567e-16,5.30902e-16,success
random_dense,inf_norm,256,8,1,3.44744,7.59567e-16,5.12025e-16,success
random_dense,inf_norm,256,16,1,6.89132,9.25082e-16,5.14617e-16,success
random_dense,inf_norm,256,1,2,0.434361,6.4093e-16,6.4093e-16,success
random_dense,inf_norm,256,2,2,0.864514,6.4093e-16,6.11082e-16,success
random_dense,inf_norm,256,4,2,1.72508,6.4093e-16,5.7048e-16,success
random_dense,inf_norm,256,8,2,3.44739,6.4093e-16,5.20131e-16,success
random_dense,inf_norm,256,16,2,6.96622,7.05479e-16,5.20894e-16,success
random_dense,inf_norm,256,1,3,0.434513,7.08171e-16,7.08171e-16,success
random_dense,inf_norm,256,2,3,0.864403,7.08171e-16,5.82706e-16,success
random_dense,inf_norm,256,4,3,1.72842,7.08171e-16,5.37767e-16,success
random_dense,inf_norm,256,8,3,3.44643,7.58545e-16,5.67472e-16,success
random_dense,inf_norm,256,16,3,6.90624,8.4403e-16,5.34893e-16,success
random_dense,inf_norm,256,1,4,0.43425,4.81984e-16,4.81984e-16,success
random_dense,inf_norm,256,2,4,0.868695,8.67335e-16,6.74659e-16,success
random_dense,inf_norm,256,4,4,1.72489,8.67335e-16,6.13476e-16,success
random_dense,inf_norm,256,8,4,3.45214,9.2833e-16,6.01436e-16,success
random_dense,inf_norm,256,16,4,6.8895,9.2833e-16,5.5007e-16,success
diagonally_dominant,inf_norm,256,1,0,0.434764,5.29952e-16,5.29952e-16,success
diagonally_dominant,inf_norm,256,2,0,0.864195,6.55417e-16,5.92685e-16,success
diagonally_dominant,inf_norm,256,4,0,1.72543,6.55417e-16,5.96362e-16,success
diagonally_dominant,inf_norm,256,8,0,3.45174,6.7337e-16,5.69598e-16,success
diagonally_dominant,inf_norm,256,16,0,6.89215,9.66356e-16,5.85824e-16,success
diagonally_dominant,inf_norm,256,1,1,0.434236,4.78571e-16,4.78571e-16,success
diagonally_dominant,inf_norm,256,2,1,0.864791,5.52458e-16,5.15514e-16,success
diagonally_dominant,inf_norm,256,4,1,1.72479,6.76112e-16,5.80621e-16,success
diagonally_dominant,inf_norm,256,8,1,3.44685,6.76112e-16,6.00264e-16,success
diagonally_dominant,inf_norm,256,16,1,6.88858,7.17873e-16,5.91112e-16,success
diagonally_dominant,inf_norm,256,1,2,0.434625,4.14066e-16,4.14066e-16,success
diagonally_dominant,inf_norm,256,2,2,0.864513,5.50866e-16,4.82466e-16,success
diagonally_dominant,inf_norm,256,4,2,1.73392,9.6165e-16,6.63267e-16,success
diagonally_dominant,inf_norm,256,8,2,3.44569,9.6165e-16,6.10914e-16,success
diagonally_dominant,inf_norm,256,16,2,6.89736,9.6165e-16,6.33503e-16,success
diagonally_dominant,inf_norm,256,1,3,0.434833,5.21471e-16,5.21471e-16,success
diagonally_dominant,inf_norm,256,2,3,0.866917,5.47376e-16,5.34424e-16,success
diagonally_dominant,inf_norm,256,4,3,1.7321,5.51098e-16,5.09692e-16,success
diagonally_dominant,inf_norm,256,8,3,3.44494,5.51098e-16,4.94933e-16,success
diagonally_dominant,inf_norm,256,16,3,6.89106,8.96963e-16,5.75339e-16,success
diagonally_dominant,inf_norm,256,1,4,0.434458,4.48554e-16,4.48554e-16,success
diagonally_dominant,inf_norm,256,2,4,0.864542,5.86216e-16,5.17385e-16,success
diagonally_dominant,inf_norm,256,4,4,1.72513,5.86216e-16,4.88623e-16,success
diagonally_dominant,inf_norm,256,8,4,3.4536,6.71575e-16,5.41217e-16,success
diagonally_dominant,inf_norm,256,16,4,6.89115,6.71575e-16,5.34272e-16,success
