matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
diagonally_dominant,inf_norm,16,4,3,0.010972,1.14995e-16,8.69804e-17,success
diagonally_dominant,inf_norm,16,8,3,0.0214027,1.33009e-16,8.64288e-17,success
diagonally_dominant,inf_norm,16,16,3,0.0428053,1.3559e-16,9.19677e-17,success
diagonally_dominant,inf_norm,16,1,4,0.00331967,6.64802e-17,6.64802e-17,success
diagonally_dominant,inf_norm,16,2,4,0.00594467,6.64802e-17,4.78051e-17,success
diagonally_dominant,inf_norm,16,4,4,0.011139,1.75371e-16,8.28401e-17,success
diagonally_dominant,inf_norm,16,8,4,0.021917,1.75371e-16,7.98106e-17,success
diagonally_dominant,inf_norm,16,16,4,0.043125,1.75371e-16,7.94837e-17,success
random_dense,inf_norm,32,1,0,0.00923633,9.93761e-17,9.93761e-17,success
random_dense,inf_norm,32,2,0,0.0173473,1.0591e-16,1.02643e-16,success
random_dense,inf_norm,32,4,0,0.0336527,1.29263e-16,1.08074e-16,success
random_dense,inf_norm,32,8,0,0.0677913,1.79446e-16,1.16988e-16,success
random_dense,inf_norm,32,16,0,0.133889,1.79446e-16,1.05642e-16,success
random_dense,inf_norm,32,1,1,0.00916667,9.6603e-17,9.6603e-17,success
random_dense,inf_norm,32,2,1,0.0174577,1.10443e-16,1.03523e-16,success
random_dense,inf_norm,32,4,1,0.034861,1.80424e-16,1.32603e-16,success
random_dense,inf_norm,32,8,1,0.0694867,1.80424e-16,1.06796e-16,success
random_dense,inf_norm,32,16,1,0.137514,2.4191e-16,1.21683e-16,success
random_dense,inf_norm,32,1,2,0.0095,1.65312e-16,1.65312e-16,success
random_dense,inf_norm,32,2,2,0.018139,1.72864e-16,1.69088e-16,success
random_dense,inf_norm,32,4,2,0.0348333,1.74791e-16,1.44844e-16,success
random_dense,inf_norm,32,8,2,0.0689587,1.74791e-16,1.27756e-16,success
random_dense,inf_norm,32,16,2,0.136555,1.74791e-16,1.12647e-16,success
random_dense,inf_norm,32,1,3,0.00948633,8.22249e-17,8.22249e-17,success
random_dense,inf_norm,32,2,3,0.017875,8.22249e-17,6.60016e-17,success
random_dense,inf_norm,32,4,3,0.0337913,9.4861e-17,7.94517e-17,success
random_dense,inf_norm,32,8,3,0.068014,9.4861e-17,7.39375e-17,success
random_dense,inf_norm,32,16,3,0.133458,1.30399e-16,8.02894e-17,success
random_dense,inf_norm,32,1,4,0.00916633,1.57418e-16,1.57418e-16,success
random_dense,inf_norm,32,2,4,0.0178197,1.57418e-16,1.22959e-16,success
random_dense,inf_norm,32,4,4,0.034847,1.57418e-16,1.0971e-16,success
random_dense,inf_norm,32,8,4,0.0666107,2.19322e-16,1.20562e-16,success
random_dense,inf_norm,32,16,4,0.130403,2.19322e-16,1.0869e-16,success
diagonally_dominant,inf_norm,32,1,0,0.009111,1.24465e-16,1.24465e-16,success
diagonally_dominant,inf_norm,32,2,0,0.0173333,1.82237e-16,1.53351e-16,success
diagonally_dominant,inf_norm,32,4,0,0.0335,1.82237e-16,1.54048e-16,success
diagonally_dominant,inf_norm,32,8,0,0.0669857,1.82237e-16,1.42236e-16,success
diagonally_dominant,inf_norm,32,16,0,0.130903,2.36636e-16,1.51335e-16,success
diagonally_dominant,inf_norm,32,1,1,0.008958,2.46135e-16,2.46135e-16,success
diagonally_dominant,inf_norm,32,2,1,0.0180413,2.46135e-16,1.83032e-16,success
diagonally_dominant,inf_norm,32,4,1,0.0330693,2.46135e-16,1.5794e-16,success
diagonally_dominant,inf_norm,32,8,1,0.0652917,2.46135e-16,1.34051e-16,success
diagonally_dominant,inf_norm,32,16,1,0.130569,2.46135e-16,1.50438e-16,success
diagonally_dominant,inf_norm,32,1,2,0.00906967,1.30797e-16,1.30797e-16,success
diagonally_dominant,inf_norm,32,2,2,0.0171113,1.30797e-16,1.15676e-16,success
diagonally_dominant,inf_norm,32,4,2,0.0331943,2.42313e-16,1.68478e-16,success
diagonally_dominant,inf_norm,32,8,2,0.0655277,2.42313e-16,1.62927e-16,success
diagonally_dominant,inf_norm,32,16,2,0.130083,2.65707e-16,1.78573e-16,success
diagonally_dominant,inf_norm,32,1,3,0.00904167,9.13813e-17,9.13813e-17,success
diagonally_dominant,inf_norm,32,2,3,0.017167,1.87534e-16,1.39458e-16,success
diagonally_dominant,inf_norm,32,4,3,0.0331803,1.87534e-16,1.30176e-16,success
diagonally_dominant,inf_norm,32,8,3,0.0654443,2.41364e-16,1.74913e-16,success
diagonally_dominant,inf_norm,32,16,3,0.130153,2.41364e-16,1.65023e-16,success
diagonally_dominant,inf_norm,32,1,4,0.008986,1.26123e-16,1.26123e-16,success
diagonally_dominant,inf_norm,32,2,4,0.0172913,1.57524e-16,1.41824e-16,success
diagonally_dominant,inf_norm,32,4,4,0.033528,1.93468e-16,1.51203e-16,success
diagonally_dominant,inf_norm,32,8,4,0.065403,1.93468e-16,1.3646e-16,success
diagonally_dominant,inf_norm,32,16,4,0.129986,1.93468e-16,1.29508e-16,success
random_dense,inf_norm,64,1,0,0.0301527,1.24586e-16,1.24586e-16,success
random_dense,inf_norm,64,2,0,0.0589443,1.24586e-16,1.07445e-16,success
random_dense,inf_norm,64,4,0,0.116472,2.26171e-16,1.3695e-16,success
random_dense,inf_norm,64,8,0,0.248834,3.74987e-16,1.78139e-16,success
random_dense,inf_norm,64,16,0,0.489764,3.74987e-16,1.65542e-16,success
random_dense,inf_norm,64,1,1,0.031306,1.77438e-16,1.77438e-16,success
random_dense,inf_norm,64,2,1,0.058861,1.77438e-16,1.59456e-16,success
random_dense,inf_norm,64,4,1,0.119305,1.77438e-16,1.40385e-16,success
random_dense,inf_norm,64,8,1,0.232666,2.78238e-16,1.64217e-16,success
random_dense,inf_norm,64,16,1,0.465236,2.78238e-16,1.7622e-16,success
random_dense,inf_norm,64,1,2,0.0301807,1.95423e-16,1.95423e-16,success
random_dense,inf_norm,64,2,2,0.0595693,1.95423e-16,1.69916e-16,success
random_dense,inf_norm,64,4,2,0.119514,1.95423e-16,1.50818e-16,success
random_dense,inf_norm,64,8,2,0.250431,2.97679e-16,1.65614e-16,success
random_dense,inf_norm,64,16,2,0.4665,2.97679e-16,1.62653e-16,success
random_dense,inf_norm,64,1,3,0.030125,1.60344e-16,1.60344e-16,success
random_dense,inf_norm,64,2,3,0.0588887,1.60344e-16,1.30237e-16,success
random_dense,inf_norm,64,4,3,0.116347,1.60344e-16,1.36918e-16,success
random_dense,inf_norm,64,8,3,0.231583,2.23486e-16,1.56286e-16,success
random_dense,inf_norm,64,16,3,0.464305,3.05125e-16,1.75308e-16,success
random_dense,inf_norm,64,1,4,0.0300973,1.36859e-16,1.36859e-16,success
random_dense,inf_norm,64,2,4,0.0588057,1.36859e-16,1.20359e-16,success
random_dense,inf_norm,64,4,4,0.116208,2.59808e-16,1.55165e-16,success
random_dense,inf_norm,64,8,4,0.232111,2.59808e-16,1.60335e-16,success
random_dense,inf_norm,64,16,4,0.462778,2.59808e-16,1.72894e-16,success
diagonally_dominant,inf_norm,64,1,0,0.0302083,2.51841e-16,2.51841e-16,success
diagonally_dominant,inf_norm,64,2,0,0.0589723,2.51841e-16,2.49539e-16,success
diagonally_dominant,inf_norm,64,4,0,0.116625,2.51841e-16,2.24415e-16,success
diagonally_dominant,inf_norm,64,8,0,0.233431,3.68916e-16,2.39338e-16,success
diagonally_dominant,inf_norm,64,16,0,0.464486,3.75245e-16,2.52834e-16,success
diagonally_dominant,inf_norm,64,1,1,0.030264,2.57799e-16,2.57799e-16,success
diagonally_dominant,inf_norm,64,2,1,0.059056,2.57799e-16,2.08115e-16,success
diagonally_dominant,inf_norm,64,4,1,0.116917,2.57799e-16,2.064e-16,success
diagonally_dominant,inf_norm,64,8,1,0.232361,2.57799e-16,2.00834e-16,success
diagonally_dominant,inf_norm,64,16,1,0.463944,2.57799e-16,1.99033e-16,success
diagonally_dominant,inf_norm,64,1,2,0.0300977,1.98263e-16,1.98263e-16,success
diagonally_dominant,inf_norm,64,2,2,0.0588057,2.54945e-16,2.26604e-16,success
diagonally_dominant,inf_norm,64,4,2,0.116903,2.54945e-16,2.25775e-16,success
diagonally_dominant,inf_norm,64,8,2,0.232472,2.64371e-16,2.25605e-16,success
diagonally_dominant,inf_norm,64,16,2,0.464972,2.64371e-16,2.32082e-16,success
diagonally_dominant,inf_norm,64,1,3,0.030139,1.6846e-16,1.6846e-16,success
diagonally_dominant,inf_norm,64,2,3,0.0589163,1.97904e-16,1.83182e-16,success
diagonally_dominant,inf_norm,64,4,3,0.116403,2.56537e-16,1.95679e-16,success
diagonally_dominant,inf_norm,64,8,3,0.234764,2.56537e-16,1.9873e-16,success
diagonally_dominant,inf_norm,64,16,3,0.4615,4.6565e-16,2.36054e-16,success
diagonally_dominant,inf_norm,64,1,4,0.0302223,2.31368e-16,2.31368e-16,success
diagonally_dominant,inf_norm,64,2,4,0.058972,2.74603e-16,2.52986e-16,success
diagonally_dominant,inf_norm,64,4,4,0.116403,2.74603e-16,2.49728e-16,success
diagonally_dominant,inf_norm,64,8,4,0.231555,3.25808e-16,2.50036e-16,success
diagonally_dominant,inf_norm,64,16,4,0.46525,3.97622e-16,2.53614e-16,success
random_dense,inf_norm,128,1,0,0.112264,3.15306e-16,3.15306e-16,success
random_dense,inf_norm,128,2,0,0.22175,3.15306e-16,2.75217e-16,success
random_dense,inf_norm,128,4,0,0.450375,3.15306e-16,2.86911e-16,success
random_dense,inf_norm,128,8,0,0.880014,4.37849e-16,2.92304e-16,success
random_dense,inf_norm,128,16,0,1.75789,4.37849e-16,2.89452e-16,success
random_dense,inf_norm,128,1,1,0.112208,2.2729e-16,2.2729e-16,success
random_dense,inf_norm,128,2,1,0.222736,2.76441e-16,2.51865e-16,success
random_dense,inf_norm,128,4,1,0.447361,2.98695e-16,2.65681e-16,success
random_dense,inf_norm,128,8,1,0.882236,4.1497e-16,3.07284e-16,success
random_dense,inf_norm,128,16,1,1.75989,4.1497e-16,2.93944e-16,success
random_dense,inf_norm,128,1,2,0.112208,1.57563e-16,1.57563e-16,success
random_dense,inf_norm,128,2,2,0.221875,2.86832e-16,2.22198e-16,success
random_dense,inf_norm,128,4,2,0.441764,2.86832e-16,2.10942e-16,success
random_dense,inf_norm,128,8,2,0.882028,3.76716e-16,2.64389e-16,success
random_dense,inf_norm,128,16,2,1.75801,3.76716e-16,2.74698e-16,success
random_dense,inf_norm,128,1,3,0.112236,2.83444e-16,2.83444e-16,success
random_dense,inf_norm,128,2,3,0.221709,2.83444e-16,2.68297e-16,success
random_dense,inf_norm,128,4,3,0.441792,2.83463e-16,2.6283e-16,success
random_dense,inf_norm,128,8,3,0.882376,3.01946e-16,2.49097e-16,success
random_dense,inf_norm,128,16,3,1.75921,5.76739e-16,2.73934e-16,success
random_dense,inf_norm,128,1,4,0.112097,2.63398e-16,2.63398e-16,success
random_dense,inf_norm,128,2,4,0.221861,2.63398e-16,2.40604e-16,success
random_dense,inf_norm,128,4,4,0.440723,2.87801e-16,2.48831e-16,success
random_dense,inf_norm,128,8,4,0.879958,4.32013e-16,2.83411e-16,success
random_dense,inf_norm,128,16,4,1.76464,4.32013e-16,2.72522e-16,success
diagonally_dominant,inf_norm,128,1,0,0.112291,3.34214e-16,3.34214e-16,success
diagonally_dominant,inf_norm,128,2,0,0.221847,3.34214e-16,3.16833e-16,success
diagonally_dominant,inf_norm,128,4,0,0.440833,4.61279e-16,3.50953e-16,success
diagonally_dominant,inf_norm,128,8,0,0.880306,4.61279e-16,3.30959e-16,success
diagonally_dominant,inf_norm,128,16,0,1.75769,4.70146e-16,3.35255e-16,success
diagonally_dominant,inf_norm,128,1,1,0.11225,5.9121e-16,5.9121e-16,success
diagonally_dominant,inf_norm,128,2,1,0.221958,5.9121e-16,4.64389e-16,success
diagonally_dominant,inf_norm,128,4,1,0.441333,5.9121e-16,4.15869e-16,success
diagonally_dominant,inf_norm,128,8,1,0.881,5.9121e-16,4.05754e-16,success
diagonally_dominant,inf_norm,128,16,1,1.76978,5.9121e-16,4.05148e-16,success
diagonally_dominant,inf_norm,128,1,2,0.112264,3.86315e-16,3.86315e-16,success
diagonally_dominant,inf_norm,128,2,2,0.222736,3.86315e-16,3.48547e-16,success
diagonally_dominant,inf_norm,128,4,2,0.441097,3.86315e-16,3.49244e-16,success
diagonally_dominant,inf_norm,128,8,2,0.880153,3.86315e-16,3.57323e-16,success
diagonally_dominant,inf_norm,128,16,2,1.75968,4.009e-16,3.48263e-16,success
diagonally_dominant,inf_norm,128,1,3,0.112347,5.93682e-16,5.93682e-16,success
diagonally_dominant,inf_norm,128,2,3,0.222889,5.93682e-16,4.66754e-16,success
diagonally_dominant,inf_norm,128,4,3,0.441194,5.93682e-16,4.6333e-16,success
diagonally_dominant,inf_norm,128,8,3,0.888889,5.93682e-16,4.37116e-16,success
diagonally_dominant,inf_norm,128,16,3,1.76989,5.93682e-16,4.02397e-16,success
diagonally_dominant,inf_norm,128,1,4,0.113278,3.49598e-16,3.49598e-16,success
diagonally_dominant,inf_norm,128,2,4,0.222014,3.90602e-16,3.701e-16,success
diagonally_dominant,inf_norm,128,4,4,0.443472,4.37972e-16,3.61887e-16,success
diagonally_dominant,inf_norm,128,8,4,0.882973,4.37972e-16,3.50391e-16,success
diagonally_dominant,inf_norm,128,16,4,1.76117,5.44187e-16,3.59405e-16,success
random_dense,inf_norm,256,1,0,0.439792,5.15735e-16,5.15735e-16,success
random_dense,inf_norm,256,2,0,0.865333,6.19902e-16,5.67819e-16,success
random_dense,inf_norm,256,4,0,1.72537,6.19902e-16,5.0702e-16,success
random_dense,inf_norm,256,8,0,3.44642,6.33425e-16,5.02814e-16,success
random_dense,inf_norm,256,16,0,6.89018,6.33425e-16,5.05956e-16,success
random_dense,inf_norm,256,1,1,0.434417,4.12016e-16,4.12016e-16,success
random_dense,inf_norm,256,2,1,0.866847,7.59567e-16,5.85792e-16,success
random_dense,inf_norm,256,4,1,1.72517,7.59567e-16,5.30902e-16,success
random_dense,inf_norm,256,8,1,3.44725,7.59567e-16,5.12025e-16,success
random_dense,inf_norm,256,16,1,6.89465,9.25082e-16,5.14617e-16,success
random_dense,inf_norm,256,1,2,0.436403,6.4093e-16,6.4093e-16,success
random_dense,inf_norm,256,2,2,0.865153,6.4093e-16,6.11082e-16,success
random_dense,inf_norm,256,4,2,1.72547,6.4093e-16,5.7048e-16,success
random_dense,inf_norm,256,8,2,3.455,6.4093e-16,5.20131e-16,success
random_dense,inf_norm,256,16,2,6.97131,7.05479e-16,5.20894e-16,success
random_dense,inf_norm,256,1,3,0.435181,7.08171e-16,7.08171e-16,success
random_dense,inf_norm,256,2,3,0.866653,7.08171e-16,5.82706e-16,success
random_dense,inf_norm,256,4,3,1.72672,7.08171e-16,5.37767e-16,success
random_dense,inf_norm,256,8,3,3.44889,7.58545e-16,5.67472e-16,success
random_dense,inf_norm,256,16,3,6.89483,8.4403e-16,5.34893e-16,success
random_dense,inf_norm,256,1,4,0.433931,4.81984e-16,4.81984e-16,success
random_dense,inf_norm,256,2,4,0.867944,8.67335e-16,6.74659e-16,success
random_dense,inf_norm,256,4,4,1.72474,8.67335e-16,6.13476e-16,success
random_dense,inf_norm,256,8,4,3.44669,9.2833e-16,6.01436e-16,success
random_dense,inf_norm,256,16,4,6.88615,9.2833e-16,5.5007e-16,success
diagonally_dominant,inf_norm,256,1,0,0.43943,5.29952e-16,5.29952e-16,success
diagonally_dominant,inf_norm,256,2,0,0.867583,6.55417e-16,5.92685e-16,success
diagonally_dominant,inf_norm,256,4,0,1.72665,6.55417e-16,5.96362e-16,success
diagonally_dominant,inf_norm,256,8,0,3.44697,6.7337e-16,5.69598e-16,success
diagonally_dominant,inf_norm,256,16,0,6.89268,9.66356e-16,5.85824e-16,success
diagonally_dominant,inf_norm,256,1,1,0.433902,4.78571e-16,4.78571e-16,success
diagonally_dominant,inf_norm,256,2,1,0.866055,5.52458e-16,5.15514e-16,success
diagonally_dominant,inf_norm,256,4,1,1.72715,6.76112e-16,5.80621e-16,success
diagonally_dominant,inf_norm,256,8,1,3.44819,6.76112e-16,6.00264e-16,success
diagonally_dominant,inf_norm,256,16,1,6.88983,7.17873e-16,5.91112e-16,success
diagonally_dominant,inf_norm,256,1,2,0.434153,4.14066e-16,4.14066e-16,success
diagonally_dominant,inf_norm,256,2,2,0.865889,5.50866e-16,4.82466e-16,success
diagonally_dominant,inf_norm,256,4,2,1.72607,9.6165e-16,6.63267e-16,success
diagonally_dominant,inf_norm,256,8,2,3.45331,9.6165e-16,6.10914e-16,success
diagonally_dominant,inf_norm,256,16,2,6.88794,9.6165e-16,6.33503e-16,success
diagonally_dominant,inf_norm,256,1,3,0.434042,5.21471e-16,5.21471e-16,success
diagonally_dominant,inf_norm,256,2,3,0.863805,5.47376e-16,5.34424e-16,success
diagonally_dominant,inf_norm,256,4,3,1.72468,5.51098e-16,5.09692e-16,success
diagonally_dominant,inf_norm,256,8,3,3.44761,5.51098e-16,4.94933e-16,success
diagonally_dominant,inf_norm,256,16,3,6.88836,8.96963e-16,5.75339e-16,success
diagonally_dominant,inf_norm,256,1,4,0.434625,4.48554e-16,4.48554e-16,success
diagonally_dominant,inf_norm,256,2,4,0.866097,5.86216e-16,5.17385e-16,success
diagonally_dominant,inf_norm,256,4,4,1.72532,5.86216e-16,4.88623e-16,success
diagonally_dominant,inf_norm,256,8,4,3.45703,6.71575e-16,5.41217e-16,success
diagonally_dominant,inf_norm,256,16,4,6.89594,6.71575e-16,5.34272e-16,success
