matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
diagonally_dominant,inf_norm,16,4,0,0.0111663,1.27857e-16,9.69319e-17,success
diagonally_dominant,inf_norm,16,8,0,0.022514,1.27857e-16,1.05325e-16,success
diagonally_dominant,inf_norm,16,16,0,0.0432643,1.27857e-16,9.34134e-17,success
diagonally_dominant,inf_norm,16,1,1,0.00330567,9.67485e-17,9.67485e-17,success
diagonally_dominant,inf_norm,16,2,1,0.00594433,1.20739e-16,1.08744e-16,success
diagonally_dominant,inf_norm,16,4,1,0.0112917,1.20739e-16,1.08003e-16,success
diagonally_dominant,inf_norm,16,8,1,0.0223057,1.21518e-16,1.07779e-16,success
diagonally_dominant,inf_norm,16,16,1,0.0435697,1.73004e-16,1.11425e-16,success
diagonally_dominant,inf_norm,16,1,2,0.00343033,6.16418e-17,6.16418e-17,success
diagonally_dominant,inf_norm,16,2,2,0.006083,1.18644e-16,9.01429e-17,success
diagonally_dominant,inf_norm,16,4,2,0.0112227,1.18644e-16,7.38698e-17,success
diagonally_dominant,inf_norm,16,8,2,0.0220827,1.26375e-16,7.60765e-17,success
diagonally_dominant,inf_norm,16,16,2,0.043458,1.26375e-16,7.45675e-17,success
diagonally_dominant,inf_norm,16,1,3,0.00325,7.01783e-17,7.01783e-17,success
diagonally_dominant,inf_norm,16,2,3,0.005861,7.01783e-17,6.77832e-17,success
diagonally_dominant,inf_norm,16,4,3,0.0111803,1.14995e-16,8.69804e-17,success
diagonally_dominant,inf_norm,16,8,3,0.021555,1.33009e-16,8.64288e-17,success
diagonally_dominant,inf_norm,16,16,3,0.044417,1.3559e-16,9.19677e-17,success
diagonally_dominant,inf_norm,16,1,4,0.00341667,6.64802e-17,6.64802e-17,success
diagonally_dominant,inf_norm,16,2,4,0.006597,6.64802e-17,4.78051e-17,success
diagonally_dominant,inf_norm,16,4,4,0.012305,1.75371e-16,8.28401e-17,success
diagonally_dominant,inf_norm,16,8,4,0.0242637,1.75371e-16,7.98106e-17,success
diagonally_dominant,inf_norm,16,16,4,0.0470413,1.75371e-16,7.94837e-17,success
random_dense,inf_norm,32,1,0,0.00948633,9.93761e-17,9.93761e-17,success
random_dense,inf_norm,32,2,0,0.017472,1.0591e-16,1.02643e-16,success
random_dense,inf_norm,32,4,0,0.0338333,1.29263e-16,1.08074e-16,success
random_dense,inf_norm,32,8,0,0.0668057,1.79446e-16,1.16988e-16,success
random_dense,inf_norm,32,16,0,0.13775,1.79446e-16,1.05642e-16,success
random_dense,inf_norm,32,1,1,0.00961067,9.6603e-17,9.6603e-17,success
random_dense,inf_norm,32,2,1,0.018264,1.10443e-16,1.03523e-16,success
random_dense,inf_norm,32,4,1,0.0355973,1.80424e-16,1.32603e-16,success
random_dense,inf_norm,32,8,1,0.0703197,1.80424e-16,1.06796e-16,success
random_dense,inf_norm,32,16,1,0.138194,2.4191e-16,1.21683e-16,success
random_dense,inf_norm,32,1,2,0.00940267,1.65312e-16,1.65312e-16,success
random_dense,inf_norm,32,2,2,0.0183473,1.72864e-16,1.69088e-16,success
random_dense,inf_norm,32,4,2,0.0353333,1.74791e-16,1.44844e-16,success
random_dense,inf_norm,32,8,2,0.0692363,1.74791e-16,1.27756e-16,success
random_dense,inf_norm,32,16,2,0.135764,1.74791e-16,1.12647e-16,success
random_dense,inf_norm,32,1,3,0.00920867,8.22249e-17,8.22249e-17,success
random_dense,inf_norm,32,2,3,0.0175,8.22249e-17,6.60016e-17,success
random_dense,inf_norm,32,4,3,0.0351803,9.4861e-17,7.94517e-17,success
random_dense,inf_norm,32,8,3,0.0681523,9.4861e-17,7.39375e-17,success
random_dense,inf_norm,32,16,3,0.137264,1.30399e-16,8.02894e-17,success
random_dense,inf_norm,32,1,4,0.00941667,1.57418e-16,1.57418e-16,success
random_dense,inf_norm,32,2,4,0.017555,1.57418e-16,1.22959e-16,success
random_dense,inf_norm,32,4,4,0.0345137,1.57418e-16,1.0971e-16,success
random_dense,inf_norm,32,8,4,0.0672503,2.19322e-16,1.20562e-16,success
random_dense,inf_norm,32,16,4,0.130445,2.19322e-16,1.0869e-16,success
diagonally_dominant,inf_norm,32,1,0,0.00918033,1.24465e-16,1.24465e-16,success
diagonally_dominant,inf_norm,32,2,0,0.0173193,1.82237e-16,1.53351e-16,success
diagonally_dominant,inf_norm,32,4,0,0.033514,1.82237e-16,1.54048e-16,success
diagonally_dominant,inf_norm,32,8,0,0.066139,1.82237e-16,1.42236e-16,success
diagonally_dominant,inf_norm,32,16,0,0.131,2.36636e-16,1.51335e-16,success
diagonally_dominant,inf_norm,32,1,1,0.00902767,2.46135e-16,2.46135e-16,success
diagonally_dominant,inf_norm,32,2,1,0.017139,2.46135e-16,1.83032e-16,success
diagonally_dominant,inf_norm,32,4,1,0.033167,2.46135e-16,1.5794e-16,success
diagonally_dominant,inf_norm,32,8,1,0.065333,2.46135e-16,1.34051e-16,success
diagonally_dominant,inf_norm,32,16,1,0.129833,2.46135e-16,1.50438e-16,success
diagonally_dominant,inf_norm,32,1,2,0.009167,1.30797e-16,1.30797e-16,success
diagonally_dominant,inf_norm,32,2,2,0.0171527,1.30797e-16,1.15676e-16,success
diagonally_dominant,inf_norm,32,4,2,0.03325,2.42313e-16,1.68478e-16,success
diagonally_dominant,inf_norm,32,8,2,0.065514,2.42313e-16,1.62927e-16,success
diagonally_dominant,inf_norm,32,16,2,0.13018,2.65707e-16,1.78573e-16,success
diagonally_dominant,inf_norm,32,1,3,0.00909733,9.13813e-17,9.13813e-17,success
diagonally_dominant,inf_norm,32,2,3,0.01725,1.87534e-16,1.39458e-16,success
diagonally_dominant,inf_norm,32,4,3,0.0331943,1.87534e-16,1.30176e-16,success
diagonally_dominant,inf_norm,32,8,3,0.0655827,2.41364e-16,1.74913e-16,success
diagonally_dominant,inf_norm,32,16,3,0.130458,2.41364e-16,1.65023e-16,success
diagonally_dominant,inf_norm,32,1,4,0.00904133,1.26123e-16,1.26123e-16,success
diagonally_dominant,inf_norm,32,2,4,0.017167,1.57524e-16,1.41824e-16,success
diagonally_dominant,inf_norm,32,4,4,0.0332223,1.93468e-16,1.51203e-16,success
diagonally_dominant,inf_norm,32,8,4,0.0657223,1.93468e-16,1.3646e-16,success
diagonally_dominant,inf_norm,32,16,4,0.13,1.93468e-16,1.29508e-16,success
random_dense,inf_norm,64,1,0,0.0311247,1.24586e-16,1.24586e-16,success
random_dense,inf_norm,64,2,0,0.059014,1.24586e-16,1.07445e-16,success
random_dense,inf_norm,64,4,0,0.116597,2.26171e-16,1.3695e-16,success
random_dense,inf_norm,64,8,0,0.237723,3.74987e-16,1.78139e-16,success
random_dense,inf_norm,64,16,0,0.478653,3.74987e-16,1.65542e-16,success
random_dense,inf_norm,64,1,1,0.0302637,1.77438e-16,1.77438e-16,success
random_dense,inf_norm,64,2,1,0.061625,1.77438e-16,1.59456e-16,success
random_dense,inf_norm,64,4,1,0.128541,1.77438e-16,1.40385e-16,success
random_dense,inf_norm,64,8,1,0.231959,2.78238e-16,1.64217e-16,success
random_dense,inf_norm,64,16,1,0.474305,2.78238e-16,1.7622e-16,success
random_dense,inf_norm,64,1,2,0.0302917,1.95423e-16,1.95423e-16,success
random_dense,inf_norm,64,2,2,0.058972,1.95423e-16,1.69916e-16,success
random_dense,inf_norm,64,4,2,0.116583,1.95423e-16,1.50818e-16,success
random_dense,inf_norm,64,8,2,0.232084,2.97679e-16,1.65614e-16,success
random_dense,inf_norm,64,16,2,0.465541,2.97679e-16,1.62653e-16,success
random_dense,inf_norm,64,1,3,0.0318473,1.60344e-16,1.60344e-16,success
random_dense,inf_norm,64,2,3,0.0590277,1.60344e-16,1.30237e-16,success
random_dense,inf_norm,64,4,3,0.118292,1.60344e-16,1.36918e-16,success
random_dense,inf_norm,64,8,3,0.233208,2.23486e-16,1.56286e-16,success
random_dense,inf_norm,64,16,3,0.46275,3.05125e-16,1.75308e-16,success
random_dense,inf_norm,64,1,4,0.030195,1.36859e-16,1.36859e-16,success
random_dense,inf_norm,64,2,4,0.0588467,1.36859e-16,1.20359e-16,success
random_dense,inf_norm,64,4,4,0.116305,2.59808e-16,1.55165e-16,success
random_dense,inf_norm,64,8,4,0.231611,2.59808e-16,1.60335e-16,success
random_dense,inf_norm,64,16,4,0.462111,2.59808e-16,1.72894e-16,success
diagonally_dominant,inf_norm,64,1,0,0.0302773,2.51841e-16,2.51841e-16,success
diagonally_dominant,inf_norm,64,2,0,0.0589997,2.51841e-16,2.49539e-16,success
diagonally_dominant,inf_norm,64,4,0,0.116625,2.51841e-16,2.24415e-16,success
diagonally_dominant,inf_norm,64,8,0,0.232042,3.68916e-16,2.39338e-16,success
diagonally_dominant,inf_norm,64,16,0,0.462861,3.75245e-16,2.52834e-16,success
diagonally_dominant,inf_norm,64,1,1,0.0304723,2.57799e-16,2.57799e-16,success
diagonally_dominant,inf_norm,64,2,1,0.059139,2.57799e-16,2.08115e-16,success
diagonally_dominant,inf_norm,64,4,1,0.117,2.57799e-16,2.064e-16,success
diagonally_dominant,inf_norm,64,8,1,0.232639,2.57799e-16,2.00834e-16,success
diagonally_dominant,inf_norm,64,16,1,0.463903,2.57799e-16,1.99033e-16,success
diagonally_dominant,inf_norm,64,1,2,0.030153,1.98263e-16,1.98263e-16,success
diagonally_dominant,inf_norm,64,2,2,0.058847,2.54945e-16,2.26604e-16,success
diagonally_dominant,inf_norm,64,4,2,0.117292,2.54945e-16,2.25775e-16,success
diagonally_dominant,inf_norm,64,8,2,0.231986,2.64371e-16,2.25605e-16,success
diagonally_dominant,inf_norm,64,16,2,0.462764,2.64371e-16,2.32082e-16,success
diagonally_dominant,inf_norm,64,1,3,0.0301523,1.6846e-16,1.6846e-16,success
diagonally_dominant,inf_norm,64,2,3,0.0591807,1.97904e-16,1.83182e-16,success
diagonally_dominant,inf_norm,64,4,3,0.117181,2.56537e-16,1.95679e-16,success
diagonally_dominant,inf_norm,64,8,3,0.232056,2.56537e-16,1.9873e-16,success
diagonally_dominant,inf_norm,64,16,3,0.462208,4.6565e-16,2.36054e-16,success
diagonally_dominant,inf_norm,64,1,4,0.0301807,2.31368e-16,2.31368e-16,success
diagonally_dominant,inf_norm,64,2,4,0.0593337,2.74603e-16,2.52986e-16,success
diagonally_dominant,inf_norm,64,4,4,0.116542,2.74603e-16,2.49728e-16,success
diagonally_dominant,inf_norm,64,8,4,0.231972,3.25808e-16,2.50036e-16,success
diagonally_dominant,inf_norm,64,16,4,0.463333,3.97622e-16,2.53614e-16,success
random_dense,inf_norm,128,1,0,0.112333,3.15306e-16,3.15306e-16,success
random_dense,inf_norm,128,2,0,0.222069,3.15306e-16,2.75217e-16,success
random_dense,inf_norm,128,4,0,0.442361,3.15306e-16,2.86911e-16,success
random_dense,inf_norm,128,8,0,0.882598,4.37849e-16,2.92304e-16,success
random_dense,inf_norm,128,16,0,1.75889,4.37849e-16,2.89452e-16,success
random_dense,inf_norm,128,1,1,0.112347,2.2729e-16,2.2729e-16,success
random_dense,inf_norm,128,2,1,0.222,2.76441e-16,2.51865e-16,success
random_dense,inf_norm,128,4,1,0.44175,2.98695e-16,2.65681e-16,success
random_dense,inf_norm,128,8,1,0.881833,4.1497e-16,3.07284e-16,success
random_dense,inf_norm,128,16,1,1.76022,4.1497e-16,2.93944e-16,success
random_dense,inf_norm,128,1,2,0.112306,1.57563e-16,1.57563e-16,success
random_dense,inf_norm,128,2,2,0.222708,2.86832e-16,2.22198e-16,success
random_dense,inf_norm,128,4,2,0.441556,2.86832e-16,2.10942e-16,success
random_dense,inf_norm,128,8,2,0.880806,3.76716e-16,2.64389e-16,success
random_dense,inf_norm,128,16,2,1.7596,3.76716e-16,2.74698e-16,success
random_dense,inf_norm,128,1,3,0.112361,2.83444e-16,2.83444e-16,success
random_dense,inf_norm,128,2,3,0.222736,2.83444e-16,2.68297e-16,success
random_dense,inf_norm,128,4,3,0.442111,2.83463e-16,2.6283e-16,success
random_dense,inf_norm,128,8,3,0.880666,3.01946e-16,2.49097e-16,success
random_dense,inf_norm,128,16,3,1.75874,5.76739e-16,2.73934e-16,success
random_dense,inf_norm,128,1,4,0.112305,2.63398e-16,2.63398e-16,success
random_dense,inf_norm,128,2,4,0.222167,2.63398e-16,2.40604e-16,success
random_dense,inf_norm,128,4,4,0.441445,2.87801e-16,2.48831e-16,success
random_dense,inf_norm,128,8,4,0.881222,4.32013e-16,2.83411e-16,success
random_dense,inf_norm,128,16,4,1.7605,4.32013e-16,2.72522e-16,success
diagonally_dominant,inf_norm,128,1,0,0.112459,3.34214e-16,3.34214e-16,success
diagonally_dominant,inf_norm,128,2,0,0.22275,3.34214e-16,3.16833e-16,success
diagonally_dominant,inf_norm,128,4,0,0.441666,4.61279e-16,3.50953e-16,success
diagonally_dominant,inf_norm,128,8,0,0.880486,4.61279e-16,3.30959e-16,success
diagonally_dominant,inf_norm,128,16,0,1.75911,4.70146e-16,3.35255e-16,success
diagonally_dominant,inf_norm,128,1,1,0.112611,5.9121e-16,5.9121e-16,success
diagonally_dominant,inf_norm,128,2,1,0.222361,5.9121e-16,4.64389e-16,success
diagonally_dominant,inf_norm,128,4,1,0.442208,5.9121e-16,4.15869e-16,success
diagonally_dominant,inf_norm,128,8,1,0.88193,5.9121e-16,4.05754e-16,success
diagonally_dominant,inf_norm,128,16,1,1.76704,5.9121e-16,4.05148e-16,success
diagonally_dominant,inf_norm,128,1,2,0.112431,3.86315e-16,3.86315e-16,success
diagonally_dominant,inf_norm,128,2,2,0.222139,3.86315e-16,3.48547e-16,success
diagonally_dominant,inf_norm,128,4,2,0.441778,3.86315e-16,3.49244e-16,success
diagonally_dominant,inf_norm,128,8,2,0.8805,3.86315e-16,3.57323e-16,success
diagonally_dominant,inf_norm,128,16,2,1.75854,4.009e-16,3.48263e-16,success
diagonally_dominant,inf_norm,128,1,3,0.112472,5.93682e-16,5.93682e-16,success
diagonally_dominant,inf_norm,128,2,3,0.222111,5.93682e-16,4.66754e-16,success
diagonally_dominant,inf_norm,128,4,3,0.441833,5.93682e-16,4.6333e-16,success
diagonally_dominant,inf_norm,128,8,3,0.881667,5.93682e-16,4.37116e-16,success
diagonally_dominant,inf_norm,128,16,3,1.7591,5.93682e-16,4.02397e-16,success
diagonally_dominant,inf_norm,128,1,4,0.112431,3.49598e-16,3.49598e-16,success
diagonally_dominant,inf_norm,128,2,4,0.222167,3.90602e-16,3.701e-16,success
diagonally_dominant,inf_norm,128,4,4,0.441625,4.37972e-16,3.61887e-16,success
diagonally_dominant,inf_norm,128,8,4,0.882069,4.37972e-16,3.50391e-16,success
diagonally_dominant,inf_norm,128,16,4,1.75978,5.44187e-16,3.59405e-16,success
random_dense,inf_norm,256,1,0,0.435181,5.15735e-16,5.15735e-16,success
random_dense,inf_norm,256,2,0,0.866403,6.19902e-16,5.67819e-16,success
random_dense,inf_norm,256,4,0,1.72743,6.19902e-16,5.0702e-16,success
random_dense,inf_norm,256,8,0,3.45471,6.33425e-16,5.02814e-16,success
random_dense,inf_norm,256,16,0,6.90225,6.33425e-16,5.05956e-16,success
random_dense,inf_norm,256,1,1,0.435097,4.12016e-16,4.12016e-16,success
random_dense,inf_norm,256,2,1,0.867528,7.59567e-16,5.85792e-16,success
random_dense,inf_norm,256,4,1,1.72744,7.59567e-16,5.30902e-16,success
random_dense,inf_norm,256,8,1,3.45247,7.59567e-16,5.12025e-16,success
random_dense,inf_norm,256,16,1,6.90157,9.25082e-16,5.14617e-16,success
random_dense,inf_norm,256,1,2,0.435445,6.4093e-16,6.4093e-16,success
random_dense,inf_norm,256,2,2,0.865389,6.4093e-16,6.11082e-16,success
random_dense,inf_norm,256,4,2,1.72703,6.4093e-16,5.7048e-16,success
random_dense,inf_norm,256,8,2,3.4489,6.4093e-16,5.20131e-16,success
random_dense,inf_norm,256,16,2,6.95904,7.05479e-16,5.20894e-16,success
random_dense,inf_norm,256,1,3,0.435208,7.08171e-16,7.08171e-16,success
random_dense,inf_norm,256,2,3,0.865611,7.08171e-16,5.82706e-16,success
random_dense,inf_norm,256,4,3,1.72722,7.08171e-16,5.37767e-16,success
random_dense,inf_norm,256,8,3,3.45083,7.58545e-16,5.67472e-16,success
random_dense,inf_norm,256,16,3,6.89314,8.4403e-16,5.34893e-16,success
random_dense,inf_norm,256,1,4,0.437347,4.81984e-16,4.81984e-16,success
random_dense,inf_norm,256,2,4,0.866028,8.67335e-16,6.74659e-16,success
random_dense,inf_norm,256,4,4,1.72604,8.67335e-16,6.13476e-16,success
random_dense,inf_norm,256,8,4,3.44871,9.2833e-16,6.01436e-16,success
random_dense,inf_norm,256,16,4,6.90236,9.2833e-16,5.5007e-16,success
diagonally_dominant,inf_norm,256,1,0,0.435333,5.29952e-16,5.29952e-16,success
diagonally_dominant,inf_norm,256,2,0,0.865847,6.55417e-16,5.92685e-16,success
diagonally_dominant,inf_norm,256,4,0,1.72985,6.55417e-16,5.96362e-16,success
diagonally_dominant,inf_norm,256,8,0,3.45328,6.7337e-16,5.69598e-16,success
diagonally_dominant,inf_norm,256,16,0,6.90383,9.66356e-16,5.85824e-16,success
diagonally_dominant,inf_norm,256,1,1,0.435542,4.78571e-16,4.78571e-16,success
diagonally_dominant,inf_norm,256,2,1,0.865222,5.52458e-16,5.15514e-16,success
diagonally_dominant,inf_norm,256,4,1,1.72626,6.76112e-16,5.80621e-16,success
diagonally_dominant,inf_norm,256,8,1,3.47032,6.76112e-16,6.00264e-16,success
diagonally_dominant,inf_norm,256,16,1,6.89935,7.17873e-16,5.91112e-16,success
diagonally_dominant,inf_norm,256,1,2,0.435639,4.14066e-16,4.14066e-16,success
diagonally_dominant,inf_norm,256,2,2,0.865639,5.50866e-16,4.82466e-16,success
diagonally_dominant,inf_norm,256,4,2,1.72854,9.6165e-16,6.63267e-16,success
diagonally_dominant,inf_norm,256,8,2,3.44976,9.6165e-16,6.10914e-16,success
diagonally_dominant,inf_norm,256,16,2,6.89233,9.6165e-16,6.33503e-16,success
diagonally_dominant,inf_norm,256,1,3,0.435097,5.21471e-16,5.21471e-16,success
diagonally_dominant,inf_norm,256,2,3,0.865625,5.47376e-16,5.34424e-16,success
diagonally_dominant,inf_norm,256,4,3,1.72724,5.51098e-16,5.09692e-16,success
diagonally_dominant,inf_norm,256,8,3,3.45019,5.51098e-16,4.94933e-16,success
diagonally_dominant,inf_norm,256,16,3,6.89262,8.96963e-16,5.75339e-16,success
diagonally_dominant,inf_norm,256,1,4,0.434625,4.48554e-16,4.48554e-16,success
diagonally_dominant,inf_norm,256,2,4,0.865375,5.86216e-16,5.17385e-16,success
diagonally_dominant,inf_norm,256,4,4,1.72582,5.86216e-16,4.88623e-16,success
diagonally_dominant,inf_norm,256,8,4,3.44897,6.71575e-16,5.41217e-16,success
diagonally_dominant,inf_norm,256,16,4,6.89289,6.71575e-16,5.34272e-16,success
