matrix_type,norm,n,nrhs,trial,time_ms,residual_max,residual_mean,status
random_dense,inf_norm,16,2,2,0.00591667,7.37166e-17,6.64615e-17,success
random_dense,inf_norm,16,4,2,0.0114167,7.37166e-17,6.52858e-17,success
random_dense,inf_norm,16,8,2,0.021861,1.03971e-16,7.049e-17,success
random_dense,inf_norm,16,16,2,0.0436383,1.26479e-16,7.75644e-17,success
random_dense,inf_norm,16,1,3,0.00341633,3.50095e-17,3.50095e-17,success
random_dense,inf_norm,16,2,3,0.00606933,6.68339e-17,5.09217e-17,success
random_dense,inf_norm,16,4,3,0.011222,8.20779e-17,6.27551e-17,success
random_dense,inf_norm,16,8,3,0.0218193,1.19369e-16,6.56727e-17,success
random_dense,inf_norm,16,16,3,0.0447083,1.19369e-16,6.98816e-17,success
random_dense,inf_norm,16,1,4,0.00338867,8.287e-17,8.287e-17,success
random_dense,inf_norm,16,2,4,0.00591633,1.76734e-16,1.29802e-16,success
random_dense,inf_norm,16,4,4,0.0111527,1.76734e-16,1.02793e-16,success
random_dense,inf_norm,16,8,4,0.0216527,1.76734e-16,9.3672e-17,success
random_dense,inf_norm,16,16,4,0.0445417,1.76734e-16,9.11178e-17,success
diagonally_dominant,inf_norm,16,1,0,0.003444,1.17567e-16,1.17567e-16,success
diagonally_dominant,inf_norm,16,2,0,0.00604133,1.17567e-16,1.16102e-16,success
diagonally_dominant,inf_norm,16,4,0,0.0110273,1.27857e-16,9.69319e-17,success
diagonally_dominant,inf_norm,16,8,0,0.0214723,1.27857e-16,1.05325e-16,success
diagonally_dominant,inf_norm,16,16,0,0.0422913,1.27857e-16,9.34134e-17,success
diagonally_dominant,inf_norm,16,1,1,0.003333,9.67485e-17,9.67485e-17,success
diagonally_dominant,inf_norm,16,2,1,0.00597167,1.20739e-16,1.08744e-16,success
diagonally_dominant,inf_norm,16,4,1,0.0111803,1.20739e-16,1.08003e-16,success
diagonally_dominant,inf_norm,16,8,1,0.022542,1.21518e-16,1.07779e-16,success
diagonally_dominant,inf_norm,16,16,1,0.042889,1.73004e-16,1.11425e-16,success
diagonally_dominant,inf_norm,16,1,2,0.00338867,6.16418e-17,6.16418e-17,success
diagonally_dominant,inf_norm,16,2,2,0.006014,1.18644e-16,9.01429e-17,success
diagonally_dominant,inf_norm,16,4,2,0.01125,1.18644e-16,7.38698e-17,success
diagonally_dominant,inf_norm,16,8,2,0.0219307,1.26375e-16,7.60765e-17,success
diagonally_dominant,inf_norm,16,16,2,0.042778,1.26375e-16,7.45675e-17,success
diagonally_dominant,inf_norm,16,1,3,0.003236,7.01783e-17,7.01783e-17,success
diagonally_dominant,inf_norm,16,2,3,0.00577767,7.01783e-17,6.77832e-17,success
diagonally_dominant,inf_norm,16,4,3,0.0113193,1.14995e-16,8.69804e-17,success
diagonally_dominant,inf_norm,16,8,3,0.022139,1.33009e-16,8.64288e-17,success
diagonally_dominant,inf_norm,16,16,3,0.0447777,1.3559e-16,9.19677e-17,success
diagonally_dominant,inf_norm,16,1,4,0.00344467,6.64802e-17,6.64802e-17,success
diagonally_dominant,inf_norm,16,2,4,0.00626367,6.64802e-17,4.78051e-17,success
diagonally_dominant,inf_norm,16,4,4,0.0119027,1.75371e-16,8.28401e-17,success
diagonally_dominant,inf_norm,16,8,4,0.022972,1.75371e-16,7.98106e-17,success
diagonally_dominant,inf_norm,16,16,4,0.044222,1.75371e-16,7.94837e-17,success
random_dense,inf_norm,32,1,0,0.009764,9.93761e-17,9.93761e-17,success
random_dense,inf_norm,32,2,0,0.0174167,1.0591e-16,1.02643e-16,success
random_dense,inf_norm,32,4,0,0.033889,1.29263e-16,1.08074e-16,success
random_dense,inf_norm,32,8,0,0.066639,1.79446e-16,1.16988e-16,success
random_dense,inf_norm,32,16,0,0.133055,1.79446e-16,1.05642e-16,success
random_dense,inf_norm,32,1,1,0.009278,9.6603e-17,9.6603e-17,success
random_dense,inf_norm,32,2,1,0.017431,1.10443e-16,1.03523e-16,success
random_dense,inf_norm,32,4,1,0.034736,1.80424e-16,1.32603e-16,success
random_dense,inf_norm,32,8,1,0.070861,1.80424e-16,1.06796e-16,success
random_dense,inf_norm,32,16,1,0.142153,2.4191e-16,1.21683e-16,success
random_dense,inf_norm,32,1,2,0.0100557,1.65312e-16,1.65312e-16,success
random_dense,inf_norm,32,2,2,0.0183747,1.72864e-16,1.69088e-16,success
random_dense,inf_norm,32,4,2,0.0359167,1.74791e-16,1.44844e-16,success
random_dense,inf_norm,32,8,2,0.0706943,1.74791e-16,1.27756e-16,success
random_dense,inf_norm,32,16,2,0.140028,1.74791e-16,1.12647e-16,success
random_dense,inf_norm,32,1,3,0.00991633,8.22249e-17,8.22249e-17,success
random_dense,inf_norm,32,2,3,0.0190697,8.22249e-17,6.60016e-17,success
random_dense,inf_norm,32,4,3,0.0353607,9.4861e-17,7.94517e-17,success
random_dense,inf_norm,32,8,3,0.0690137,9.4861e-17,7.39375e-17,success
random_dense,inf_norm,32,16,3,0.13782,1.30399e-16,8.02894e-17,success
random_dense,inf_norm,32,1,4,0.00979133,1.57418e-16,1.57418e-16,success
random_dense,inf_norm,32,2,4,0.0182223,1.57418e-16,1.22959e-16,success
random_dense,inf_norm,32,4,4,0.035014,1.57418e-16,1.0971e-16,success
random_dense,inf_norm,32,8,4,0.0698193,2.19322e-16,1.20562e-16,success
random_dense,inf_norm,32,16,4,0.135264,2.19322e-16,1.0869e-16,success
diagonally_dominant,inf_norm,32,1,0,0.00972233,1.24465e-16,1.24465e-16,success
diagonally_dominant,inf_norm,32,2,0,0.0189447,1.82237e-16,1.53351e-16,success
diagonally_dominant,inf_norm,32,4,0,0.0366807,1.82237e-16,1.54048e-16,success
diagonally_dominant,inf_norm,32,8,0,0.0686113,1.82237e-16,1.42236e-16,success
diagonally_dominant,inf_norm,32,16,0,0.136361,2.36636e-16,1.51335e-16,success
diagonally_dominant,inf_norm,32,1,1,0.00963833,2.46135e-16,2.46135e-16,success
diagonally_dominant,inf_norm,32,2,1,0.0176523,2.46135e-16,1.83032e-16,success
diagonally_dominant,inf_norm,32,4,1,0.0350143,2.46135e-16,1.5794e-16,success
diagonally_dominant,inf_norm,32,8,1,0.0674583,2.46135e-16,1.34051e-16,success
diagonally_dominant,inf_norm,32,16,1,0.135778,2.46135e-16,1.50438e-16,success
diagonally_dominant,inf_norm,32,1,2,0.009236,1.30797e-16,1.30797e-16,success
diagonally_dominant,inf_norm,32,2,2,0.017361,1.30797e-16,1.15676e-16,success
diagonally_dominant,inf_norm,32,4,2,0.034945,2.42313e-16,1.68478e-16,success
diagonally_dominant,inf_norm,32,8,2,0.065569,2.42313e-16,1.62927e-16,success
diagonally_dominant,inf_norm,32,16,2,0.130014,2.65707e-16,1.78573e-16,success
diagonally_dominant,inf_norm,32,1,3,0.00897233,9.13813e-17,9.13813e-17,success
diagonally_dominant,inf_norm,32,2,3,0.017139,1.87534e-16,1.39458e-16,success
diagonally_dominant,inf_norm,32,4,3,0.033111,1.87534e-16,1.30176e-16,success
diagonally_dominant,inf_norm,32,8,3,0.0665693,2.41364e-16,1.74913e-16,success
diagonally_dominant,inf_norm,32,16,3,0.130111,2.41364e-16,1.65023e-16,success
diagonally_dominant,inf_norm,32,1,4,0.00898633,1.26123e-16,1.26123e-16,success
diagonally_dominant,inf_norm,32,2,4,0.017153,1.57524e-16,1.41824e-16,success
diagonally_dominant,inf_norm,32,4,4,0.033264,1.93468e-16,1.51203e-16,success
diagonally_dominant,inf_norm,32,8,4,0.0654303,1.93468e-16,1.3646e-16,success
diagonally_dominant,inf_norm,32,16,4,0.129888,1.93468e-16,1.29508e-16,success
random_dense,inf_norm,64,1,0,0.0301393,1.24586e-16,1.24586e-16,success
random_dense,inf_norm,64,2,0,0.0589587,1.24586e-16,1.07445e-16,success
random_dense,inf_norm,64,4,0,0.116403,2.26171e-16,1.3695e-16,success
random_dense,inf_norm,64,8,0,0.239958,3.74987e-16,1.78139e-16,success
random_dense,inf_norm,64,16,0,0.474653,3.74987e-16,1.65542e-16,success
random_dense,inf_norm,64,1,1,0.0305,1.77438e-16,1.77438e-16,success
random_dense,inf_norm,64,2,1,0.060042,1.77438e-16,1.59456e-16,success
random_dense,inf_norm,64,4,1,0.116806,1.77438e-16,1.40385e-16,success
random_dense,inf_norm,64,8,1,0.23175,2.78238e-16,1.64217e-16,success
random_dense,inf_norm,64,16,1,0.461944,2.78238e-16,1.7622e-16,success
random_dense,inf_norm,64,1,2,0.0302917,1.95423e-16,1.95423e-16,success
random_dense,inf_norm,64,2,2,0.059514,1.95423e-16,1.69916e-16,success
random_dense,inf_norm,64,4,2,0.118847,1.95423e-16,1.50818e-16,success
random_dense,inf_norm,64,8,2,0.232528,2.97679e-16,1.65614e-16,success
random_dense,inf_norm,64,16,2,0.463319,2.97679e-16,1.62653e-16,success
random_dense,inf_norm,64,1,3,0.0314303,1.60344e-16,1.60344e-16,success
random_dense,inf_norm,64,2,3,0.058889,1.60344e-16,1.30237e-16,success
random_dense,inf_norm,64,4,3,0.116417,1.60344e-16,1.36918e-16,success
random_dense,inf_norm,64,8,3,0.231708,2.23486e-16,1.56286e-16,success
random_dense,inf_norm,64,16,3,0.463681,3.05125e-16,1.75308e-16,success
random_dense,inf_norm,64,1,4,0.0305137,1.36859e-16,1.36859e-16,success
random_dense,inf_norm,64,2,4,0.0589447,1.36859e-16,1.20359e-16,success
random_dense,inf_norm,64,4,4,0.116319,2.59808e-16,1.55165e-16,success
random_dense,inf_norm,64,8,4,0.232306,2.59808e-16,1.60335e-16,success
random_dense,inf_norm,64,16,4,0.463472,2.59808e-16,1.72894e-16,success
diagonally_dominant,inf_norm,64,1,0,0.030361,2.51841e-16,2.51841e-16,success
diagonally_dominant,inf_norm,64,2,0,0.059083,2.51841e-16,2.49539e-16,success
diagonally_dominant,inf_norm,64,4,0,0.116514,2.51841e-16,2.24415e-16,success
diagonally_dominant,inf_norm,64,8,0,0.233486,3.68916e-16,2.39338e-16,success
diagonally_dominant,inf_norm,64,16,0,0.463375,3.75245e-16,2.52834e-16,success
diagonally_dominant,inf_norm,64,1,1,0.0312217,2.57799e-16,2.57799e-16,success
diagonally_dominant,inf_norm,64,2,1,0.0590003,2.57799e-16,2.08115e-16,success
diagonally_dominant,inf_norm,64,4,1,0.118847,2.57799e-16,2.064e-16,success
diagonally_dominant,inf_norm,64,8,1,0.232417,2.57799e-16,2.00834e-16,success
diagonally_dominant,inf_norm,64,16,1,0.464167,2.57799e-16,1.99033e-16,success
diagonally_dominant,inf_norm,64,1,2,0.030167,1.98263e-16,1.98263e-16,success
diagonally_dominant,inf_norm,64,2,2,0.058861,2.54945e-16,2.26604e-16,success
diagonally_dominant,inf_norm,64,4,2,0.116639,2.54945e-16,2.25775e-16,success
diagonally_dominant,inf_norm,64,8,2,0.231694,2.64371e-16,2.25605e-16,success
diagonally_dominant,inf_norm,64,16,2,0.47218,2.64371e-16,2.32082e-16,success
diagonally_dominant,inf_norm,64,1,3,0.0301527,1.6846e-16,1.6846e-16,success
diagonally_dominant,inf_norm,64,2,3,0.0589723,1.97904e-16,1.83182e-16,success
diagonally_dominant,inf_norm,64,4,3,0.116514,2.56537e-16,1.95679e-16,success
diagonally_dominant,inf_norm,64,8,3,0.23393,2.56537e-16,1.9873e-16,success
diagonally_dominant,inf_norm,64,16,3,0.465347,4.6565e-16,2.36054e-16,success
diagonally_dominant,inf_norm,64,1,4,0.030222,2.31368e-16,2.31368e-16,success
diagonally_dominant,inf_norm,64,2,4,0.0590277,2.74603e-16,2.52986e-16,success
diagonally_dominant,inf_norm,64,4,4,0.116417,2.74603e-16,2.49728e-16,success
diagonally_dominant,inf_norm,64,8,4,0.231708,3.25808e-16,2.50036e-16,success
diagonally_dominant,inf_norm,64,16,4,0.462389,3.97622e-16,2.53614e-16,success
random_dense,inf_norm,128,1,0,0.11232,3.15306e-16,3.15306e-16,success
random_dense,inf_norm,128,2,0,0.221806,3.15306e-16,2.75217e-16,success
random_dense,inf_norm,128,4,0,0.442333,3.15306e-16,2.86911e-16,success
random_dense,inf_norm,128,8,0,0.879986,4.37849e-16,2.92304e-16,success
random_dense,inf_norm,128,16,0,1.76158,4.37849e-16,2.89452e-16,success
random_dense,inf_norm,128,1,1,0.112417,2.2729e-16,2.2729e-16,success
random_dense,inf_norm,128,2,1,0.221889,2.76441e-16,2.51865e-16,success
random_dense,inf_norm,128,4,1,0.440959,2.98695e-16,2.65681e-16,success
random_dense,inf_norm,128,8,1,0.881583,4.1497e-16,3.07284e-16,success
random_dense,inf_norm,128,16,1,1.75943,4.1497e-16,2.93944e-16,success
random_dense,inf_norm,128,1,2,0.112222,1.57563e-16,1.57563e-16,success
random_dense,inf_norm,128,2,2,0.222986,2.86832e-16,2.22198e-16,success
random_dense,inf_norm,128,4,2,0.442264,2.86832e-16,2.10942e-16,success
random_dense,inf_norm,128,8,2,0.890514,3.76716e-16,2.64389e-16,success
random_dense,inf_norm,128,16,2,1.76057,3.76716e-16,2.74698e-16,success
random_dense,inf_norm,128,1,3,0.113264,2.83444e-16,2.83444e-16,success
random_dense,inf_norm,128,2,3,0.2225,2.83444e-16,2.68297e-16,success
random_dense,inf_norm,128,4,3,0.447819,2.83463e-16,2.6283e-16,success
random_dense,inf_norm,128,8,3,0.881819,3.01946e-16,2.49097e-16,success
random_dense,inf_norm,128,16,3,1.75917,5.76739e-16,2.73934e-16,success
random_dense,inf_norm,128,1,4,0.112111,2.63398e-16,2.63398e-16,success
random_dense,inf_norm,128,2,4,0.222,2.63398e-16,2.40604e-16,success
random_dense,inf_norm,128,4,4,0.443889,2.87801e-16,2.48831e-16,success
random_dense,inf_norm,128,8,4,0.881597,4.32013e-16,2.83411e-16,success
random_dense,inf_norm,128,16,4,1.75979,4.32013e-16,2.72522e-16,success
diagonally_dominant,inf_norm,128,1,0,0.112972,3.34214e-16,3.34214e-16,success
diagonally_dominant,inf_norm,128,2,0,0.222014,3.34214e-16,3.16833e-16,success
diagonally_dominant,inf_norm,128,4,0,0.441264,4.61279e-16,3.50953e-16,success
diagonally_dominant,inf_norm,128,8,0,0.88225,4.61279e-16,3.30959e-16,success
diagonally_dominant,inf_norm,128,16,0,1.76019,4.70146e-16,3.35255e-16,success
diagonally_dominant,inf_norm,128,1,1,0.112389,5.9121e-16,5.9121e-16,success
diagonally_dominant,inf_norm,128,2,1,0.222166,5.9121e-16,4.64389e-16,success
diagonally_dominant,inf_norm,128,4,1,0.4425,5.9121e-16,4.15869e-16,success
diagonally_dominant,inf_norm,128,8,1,0.881736,5.9121e-16,4.05754e-16,success
diagonally_dominant,inf_norm,128,16,1,1.75953,5.9121e-16,4.05148e-16,success
diagonally_dominant,inf_norm,128,1,2,0.112278,3.86315e-16,3.86315e-16,success
diagonally_dominant,inf_norm,128,2,2,0.228834,3.86315e-16,3.48547e-16,success
diagonally_dominant,inf_norm,128,4,2,0.443208,3.86315e-16,3.49244e-16,success
diagonally_dominant,inf_norm,128,8,2,0.882681,3.86315e-16,3.57323e-16,success
diagonally_dominant,inf_norm,128,16,2,1.76268,4.009e-16,3.48263e-16,success
diagonally_dominant,inf_norm,128,1,3,0.113306,5.93682e-16,5.93682e-16,success
diagonally_dominant,inf_norm,128,2,3,0.222027,5.93682e-16,4.66754e-16,success
diagonally_dominant,inf_norm,128,4,3,0.441653,5.93682e-16,4.6333e-16,success
diagonally_dominant,inf_norm,128,8,3,0.881958,5.93682e-16,4.37116e-16,success
diagonally_dominant,inf_norm,128,16,3,1.76167,5.93682e-16,4.02397e-16,success
diagonally_dominant,inf_norm,128,1,4,0.112444,3.49598e-16,3.49598e-16,success
diagonally_dominant,inf_norm,128,2,4,0.221972,3.90602e-16,3.701e-16,success
diagonally_dominant,inf_norm,128,4,4,0.441431,4.37972e-16,3.61887e-16,success
diagonally_dominant,inf_norm,128,8,4,0.881458,4.37972e-16,3.50391e-16,success
diagonally_dominant,inf_norm,128,16,4,1.80281,5.44187e-16,3.59405e-16,success
random_dense,inf_norm,256,1,0,0.435569,5.15735e-16,5.15735e-16,success
random_dense,inf_norm,256,2,0,0.864944,6.19902e-16,5.67819e-16,success
random_dense,inf_norm,256,4,0,1.7274,6.19902e-16,5.0702e-16,success
random_dense,inf_norm,256,8,0,3.44675,6.33425e-16,5.02814e-16,success
random_dense,inf_norm,256,16,0,6.89179,6.33425e-16,5.05956e-16,success
random_dense,inf_norm,256,1,1,0.435084,4.12016e-16,4.12016e-16,success
random_dense,inf_norm,256,2,1,0.864778,7.59567e-16,5.85792e-16,success
random_dense,inf_norm,256,4,1,1.72904,7.59567e-16,5.30902e-16,success
random_dense,inf_norm,256,8,1,3.44751,7.59567e-16,5.12025e-16,success
random_dense,inf_norm,256,16,1,6.89189,9.25082e-16,5.14617e-16,success
random_dense,inf_norm,256,1,2,0.435347,6.4093e-16,6.4093e-16,success
random_dense,inf_norm,256,2,2,0.865834,6.4093e-16,6.11082e-16,success
random_dense,inf_norm,256,4,2,1.7275,6.4093e-16,5.7048e-16,success
random_dense,inf_norm,256,8,2,3.45713,6.4093e-16,5.20131e-16,success
random_dense,inf_norm,256,16,2,6.99228,7.05479e-16,5.20894e-16,success
random_dense,inf_norm,256,1,3,0.435916,7.08171e-16,7.08171e-16,success
random_dense,inf_norm,256,2,3,0.867014,7.08171e-16,5.82706e-16,success
random_dense,inf_norm,256,4,3,1.72851,7.08171e-16,5.37767e-16,success
random_dense,inf_norm,256,8,3,3.45671,7.58545e-16,5.67472e-16,success
random_dense,inf_norm,256,16,3,6.90456,8.4403e-16,5.34893e-16,success
random_dense,inf_norm,256,1,4,0.433916,4.81984e-16,4.81984e-16,success
random_dense,inf_norm,256,2,4,0.864708,8.67335e-16,6.74659e-16,success
random_dense,inf_norm,256,4,4,1.72958,8.67335e-16,6.13476e-16,success
random_dense,inf_norm,256,8,4,3.44968,9.2833e-16,6.01436e-16,success
random_dense,inf_norm,256,16,4,6.89449,9.2833e-16,5.5007e-16,success
diagonally_dominant,inf_norm,256,1,0,0.434528,5.29952e-16,5.29952e-16,success
diagonally_dominant,inf_norm,256,2,0,0.866875,6.55417e-16,5.92685e-16,success
diagonally_dominant,inf_norm,256,4,0,1.72732,6.55417e-16,5.96362e-16,success
diagonally_dominant,inf_norm,256,8,0,3.45111,6.7337e-16,5.69598e-16,success
diagonally_dominant,inf_norm,256,16,0,6.90528,9.66356e-16,5.85824e-16,success
diagonally_dominant,inf_norm,256,1,1,0.437042,4.78571e-16,4.78571e-16,success
diagonally_dominant,inf_norm,256,2,1,0.869486,5.52458e-16,5.15514e-16,success
diagonally_dominant,inf_norm,256,4,1,1.72735,6.76112e-16,5.80621e-16,success
diagonally_dominant,inf_norm,256,8,1,3.44958,6.76112e-16,6.00264e-16,success
diagonally_dominant,inf_norm,256,16,1,6.89497,7.17873e-16,5.91112e-16,success
diagonally_dominant,inf_norm,256,1,2,0.434111,4.14066e-16,4.14066e-16,success
diagonally_dominant,inf_norm,256,2,2,0.866833,5.50866e-16,4.82466e-16,success
diagonally_dominant,inf_norm,256,4,2,1.72778,9.6165e-16,6.63267e-16,success
diagonally_dominant,inf_norm,256,8,2,3.44847,9.6165e-16,6.10914e-16,success
diagonally_dominant,inf_norm,256,16,2,6.89428,9.6165e-16,6.33503e-16,success
diagonally_dominant,inf_norm,256,1,3,0.434264,5.21471e-16,5.21471e-16,success
diagonally_dominant,inf_norm,256,2,3,0.865944,5.47376e-16,5.34424e-16,success
diagonally_dominant,inf_norm,256,4,3,1.72888,5.51098e-16,5.09692e-16,success
diagonally_dominant,inf_norm,256,8,3,3.44817,5.51098e-16,4.94933e-16,success
diagonally_dominant,inf_norm,256,16,3,6.89193,8.96963e-16,5.75339e-16,success
diagonally_dominant,inf_norm,256,1,4,0.434917,4.48554e-16,4.48554e-16,success
diagonally_dominant,inf_norm,256,2,4,0.865153,5.86216e-16,5.17385e-16,success
diagonally_dominant,inf_norm,256,4,4,1.72807,5.86216e-16,4.88623e-16,success
diagonally_dominant,inf_norm,256,8,4,3.45813,6.71575e-16,5.41217e-16,success
diagonally_dominant,inf_norm,256,16,4,6.89124,6.71575e-16,5.34272e-16,success
