implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,32,16,3,0.0680725,0.0670182,0.075395,0.143467,0.00471218,0.380667,1.30399e-16,8.02894e-17,2.85699e-14,8.75994e-15,success
custom_lu,random_dense,32,1,4,0.0691559,0.0041899,0.00472879,0.0738846,0.00472879,0.323387,1.57418e-16,1.57418e-16,5.75407e-15,4.90626e-15,success
custom_lu,random_dense,32,2,4,0.0685484,0.00844715,0.00951708,0.0780654,0.00475854,0.332302,1.57418e-16,1.22959e-16,5.75407e-15,3.956e-15,success
custom_lu,random_dense,32,4,4,0.0691525,0.0167225,0.018835,0.0879875,0.00470875,0.341382,1.57418e-16,1.0971e-16,7.64447e-15,4.17167e-15,success
custom_lu,random_dense,32,8,4,0.0689246,0.033958,0.0381767,0.107101,0.00477208,0.356946,2.19322e-16,1.20562e-16,7.64447e-15,3.97522e-15,success
custom_lu,random_dense,32,16,4,0.0683896,0.0672172,0.0756321,0.144022,0.004727,0.379202,2.19322e-16,1.0869e-16,7.64447e-15,3.91503e-15,success
custom_lu,diagonally_dominant,32,1,0,0.0618537,0.00421044,0.00475169,0.0666054,0.00475169,0.35873,1.24465e-16,1.24465e-16,4.47971e-16,2.56969e-16,success
custom_lu,diagonally_dominant,32,2,0,0.0618638,0.0083604,0.00941419,0.071278,0.0047071,0.363946,1.82237e-16,1.53351e-16,5.59964e-16,2.66876e-16,success
custom_lu,diagonally_dominant,32,4,0,0.0617521,0.016787,0.0188875,0.0806396,0.00472187,0.372489,1.82237e-16,1.54048e-16,5.57295e-16,2.95063e-16,success
custom_lu,diagonally_dominant,32,8,0,0.0620534,0.034016,0.0382496,0.100303,0.0047812,0.381139,1.82237e-16,1.42236e-16,5.57295e-16,2.92095e-16,success
custom_lu,diagonally_dominant,32,16,0,0.0619708,0.0672877,0.0757054,0.137676,0.00473159,0.396679,2.36636e-16,1.51335e-16,5.55349e-16,3.0323e-16,success
custom_lu,diagonally_dominant,32,1,1,0.0618534,0.00416915,0.00470414,0.0665575,0.00470414,0.358988,2.46135e-16,2.46135e-16,8.96783e-16,3.68943e-16,success
custom_lu,diagonally_dominant,32,2,1,0.0621558,0.00837544,0.00943045,0.0715863,0.00471523,0.362379,2.46135e-16,1.83032e-16,8.96783e-16,3.19411e-16,success
custom_lu,diagonally_dominant,32,4,1,0.0618192,0.0167235,0.0188329,0.0806521,0.00470823,0.372431,2.46135e-16,1.5794e-16,8.96783e-16,3.14038e-16,success
custom_lu,diagonally_dominant,32,8,1,0.0617325,0.0346409,0.0389325,0.100665,0.00486656,0.379768,2.46135e-16,1.34051e-16,8.92715e-16,2.91033e-16,success
custom_lu,diagonally_dominant,32,16,1,0.0617859,0.0673651,0.0757359,0.137522,0.00473349,0.397125,2.46135e-16,1.50438e-16,8.88434e-16,2.93689e-16,success
custom_lu,diagonally_dominant,32,1,2,0.0618937,0.00418335,0.00472081,0.0666145,0.00472081,0.358681,1.30797e-16,1.30797e-16,4.54782e-16,2.57803e-16,success
custom_lu,diagonally_dominant,32,2,2,0.0621829,0.00841706,0.00948584,0.0716688,0.00474292,0.361962,1.30797e-16,1.15676e-16,4.54782e-16,2.67563e-16,success
custom_lu,diagonally_dominant,32,4,2,0.0621341,0.0167171,0.0188246,0.0809587,0.00470615,0.37102,2.42313e-16,1.68478e-16,6.71752e-16,3.15366e-16,success
custom_lu,diagonally_dominant,32,8,2,0.0618004,0.0339729,0.0381988,0.0999992,0.00477485,0.382296,2.42313e-16,1.62927e-16,6.70335e-16,3.06319e-16,success
custom_lu,diagonally_dominant,32,16,2,0.0618267,0.0670712,0.07544,0.137267,0.004715,0.397863,2.65707e-16,1.78573e-16,6.66806e-16,3.08524e-16,success
custom_lu,diagonally_dominant,32,1,3,0.0617292,0.00417751,0.00471249,0.0664417,0.00471249,0.359613,9.13813e-17,9.13813e-17,3.46602e-16,2.60198e-16,success
custom_lu,diagonally_dominant,32,2,3,0.0617521,0.00851289,0.00975166,0.0715038,0.00487583,0.362797,1.87534e-16,1.39458e-16,6.7199e-16,3.11192e-16,success
custom_lu,diagonally_dominant,32,4,3,0.0620179,0.0168238,0.0189392,0.0809571,0.0047348,0.371028,1.87534e-16,1.30176e-16,6.71793e-16,3.0072e-16,success
custom_lu,diagonally_dominant,32,8,3,0.0620183,0.0337487,0.0379396,0.0999579,0.00474245,0.382454,2.41364e-16,1.74913e-16,7.80649e-16,3.40415e-16,success
custom_lu,diagonally_dominant,32,16,3,0.0624154,0.0669231,0.0753021,0.137718,0.00470638,0.396561,2.41364e-16,1.65023e-16,7.80649e-16,3.27723e-16,success
custom_lu,diagonally_dominant,32,1,4,0.0620288,0.00417584,0.00470622,0.066735,0.00470622,0.358033,1.26123e-16,1.26123e-16,5.67261e-16,3.36944e-16,success
custom_lu,diagonally_dominant,32,2,4,0.0618213,0.00835288,0.00940747,0.0712287,0.00470374,0.364198,1.57524e-16,1.41824e-16,5.67261e-16,2.91572e-16,success
custom_lu,diagonally_dominant,32,4,4,0.0621537,0.0167296,0.0188371,0.0809908,0.00470927,0.370873,1.93468e-16,1.51203e-16,6.74566e-16,3.1475e-16,success
custom_lu,diagonally_dominant,32,8,4,0.0620863,0.0335797,0.0377941,0.0998804,0.00472427,0.382751,1.93468e-16,1.3646e-16,6.66467e-16,2.84618e-16,success
custom_lu,diagonally_dominant,32,16,4,0.0623617,0.0668392,0.0752479,0.13761,0.00470299,0.396872,1.93468e-16,1.29508e-16,6.66467e-16,2.81439e-16,success
custom_lu,random_dense,64,1,0,0.491209,0.0153391,0.0161942,0.507403,0.0161942,0.360571,1.24586e-16,1.24586e-16,1.12239e-14,8.29034e-15,success
custom_lu,random_dense,64,2,0,0.491981,0.030362,0.0320479,0.524029,0.016024,0.364763,1.24586e-16,1.07445e-16,1.12239e-14,6.60677e-15,success
custom_lu,random_dense,64,4,0,0.496966,0.0607287,0.0641021,0.561068,0.0160255,0.369885,2.26171e-16,1.3695e-16,1.7447e-14,7.81504e-15,success
custom_lu,random_dense,64,8,0,0.491549,0.121357,0.128075,0.619624,0.0160094,0.387814,3.74987e-16,1.78139e-16,2.22255e-14,8.90614e-15,success
custom_lu,random_dense,64,16,0,0.494527,0.243466,0.256907,0.751434,0.0160567,0.407002,3.74987e-16,1.65542e-16,2.22255e-14,8.09033e-15,success
custom_lu,random_dense,64,1,1,0.497238,0.0151596,0.01601,0.513248,0.01601,0.356464,1.77438e-16,1.77438e-16,4.61832e-14,2.40994e-14,success
custom_lu,random_dense,64,2,1,0.492245,0.0303195,0.0320613,0.524307,0.0160306,0.36457,1.77438e-16,1.59456e-16,4.54482e-14,2.49932e-14,success
