implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,2,2,0.00157543,0.00092709,0.00145332,0.00302875,0.00072666,0.197221,5.6092e-17,4.08237e-17,9.28989e-16,6.27803e-16,success
custom_lu,random_dense,8,4,2,0.00157415,0.00184758,0.00286118,0.00443533,0.000715295,0.192395,6.03641e-17,4.51751e-17,9.24735e-16,6.33684e-16,success
custom_lu,random_dense,8,8,2,0.00158918,0.00370649,0.00570378,0.00729296,0.000712972,0.187213,1.05436e-16,6.19723e-17,9.24735e-16,5.68826e-16,success
custom_lu,random_dense,8,16,2,0.00157873,0.00763665,0.0117117,0.0132904,0.000731979,0.179779,1.05436e-16,4.94671e-17,8.90145e-16,5.04024e-16,success
custom_lu,random_dense,8,1,3,0.00162043,0.00049955,0.0007934,0.00241383,0.0007934,0.194435,2.4926e-17,2.4926e-17,5.3674e-16,5.4966e-16,success
custom_lu,random_dense,8,2,3,0.00169666,0.00096452,0.00151628,0.00321294,0.00075814,0.185915,3.85238e-17,3.17249e-17,7.19377e-16,7.6308e-16,success
custom_lu,random_dense,8,4,3,0.00161995,0.00190805,0.00294581,0.00456576,0.000736452,0.186898,7.27218e-17,4.52401e-17,1.00413e-15,7.53991e-16,success
custom_lu,random_dense,8,8,3,0.00166126,0.0038204,0.00587705,0.00753831,0.000734631,0.181119,7.27218e-17,4.77621e-17,1.35139e-15,8.2523e-16,success
custom_lu,random_dense,8,16,3,0.00164668,0.00761819,0.0116788,0.0133255,0.000729924,0.179306,1.1989e-16,5.31029e-17,1.2792e-15,7.49913e-16,success
custom_lu,random_dense,8,1,4,0.00180837,0.00047255,0.00076375,0.00257212,0.00076375,0.182469,6.05153e-17,6.05153e-17,7.00813e-16,5.85025e-16,success
custom_lu,random_dense,8,2,4,0.00185663,0.00099042,0.00155329,0.00340992,0.000776645,0.175175,7.09577e-17,6.57365e-17,7.00813e-16,5.02865e-16,success
custom_lu,random_dense,8,4,4,0.00189212,0.00189171,0.00293298,0.0048251,0.000733245,0.176853,7.09577e-17,5.8074e-17,1.56315e-15,7.43327e-16,success
custom_lu,random_dense,8,8,4,0.00181874,0.00383385,0.00590664,0.00772538,0.00073833,0.176733,7.09577e-17,5.29103e-17,1.51874e-15,6.2073e-16,success
custom_lu,random_dense,8,16,4,0.00186958,0.00799217,0.0122221,0.0140917,0.000763881,0.169556,1.23386e-16,5.19512e-17,1.51874e-15,5.95632e-16,success
custom_lu,diagonally_dominant,8,1,0,0.00136293,0.00049378,0.00078627,0.0021492,0.00078627,0.218376,6.73349e-17,6.73349e-17,4.00228e-16,2.76613e-16,success
custom_lu,diagonally_dominant,8,2,0,0.00136748,0.00097825,0.00152673,0.00289421,0.000763365,0.206389,6.73349e-17,5.21595e-17,4.00228e-16,2.20672e-16,success
custom_lu,diagonally_dominant,8,4,0,0.00136663,0.00192831,0.00298375,0.00435038,0.000745937,0.196151,6.73349e-17,5.12405e-17,3.34766e-16,1.75756e-16,success
custom_lu,diagonally_dominant,8,8,0,0.00134211,0.00382408,0.00587294,0.00721505,0.000734118,0.189234,7.20091e-17,4.93987e-17,3.34766e-16,1.55374e-16,success
custom_lu,diagonally_dominant,8,16,0,0.00135918,0.00802797,0.0122079,0.0135671,0.000762995,0.176112,1.25351e-16,5.79537e-17,3.34766e-16,1.68442e-16,success
custom_lu,diagonally_dominant,8,1,1,0.00138837,0.00049332,0.0007896,0.00217797,0.0007896,0.215491,7.11131e-17,7.11131e-17,2.36083e-16,1.64063e-16,success
custom_lu,diagonally_dominant,8,2,1,0.00138248,0.00099622,0.00155084,0.00293332,0.00077542,0.203637,7.11131e-17,5.11508e-17,2.30177e-16,1.44798e-16,success
custom_lu,diagonally_dominant,8,4,1,0.00136544,0.00202718,0.00312372,0.00448916,0.00078093,0.190088,7.11131e-17,5.85645e-17,2.30177e-16,1.58243e-16,success
custom_lu,diagonally_dominant,8,8,1,0.00136628,0.00389491,0.00596916,0.00733544,0.000746145,0.186128,1.18044e-16,7.35131e-17,3.45265e-16,2.05456e-16,success
custom_lu,diagonally_dominant,8,16,1,0.0012975,0.00757997,0.0116034,0.0129009,0.00072521,0.185207,1.27793e-16,7.72616e-17,3.38485e-16,1.96167e-16,success
custom_lu,diagonally_dominant,8,1,2,0.00134995,0.00048753,0.00078291,0.00213286,0.00078291,0.220049,1.436e-17,1.436e-17,6.45839e-17,5.62966e-17,success
custom_lu,diagonally_dominant,8,2,2,0.00137077,0.00101626,0.00158702,0.00295779,0.00079351,0.201953,4.07404e-17,2.75502e-17,1.93752e-16,1.44213e-16,success
custom_lu,diagonally_dominant,8,4,2,0.00136165,0.00196657,0.00303169,0.00439334,0.000757922,0.194233,6.68394e-17,4.00552e-17,1.72187e-16,1.3296e-16,success
custom_lu,diagonally_dominant,8,8,2,0.00133333,0.0038421,0.0059046,0.00723793,0.000738075,0.188636,7.03148e-17,4.37681e-17,2.29583e-16,1.6371e-16,success
custom_lu,diagonally_dominant,8,16,2,0.00132709,0.00760453,0.0116433,0.0129704,0.000727709,0.184214,1.33555e-16,4.95534e-17,3.4048e-16,1.63643e-16,success
custom_lu,diagonally_dominant,8,1,3,0.00136375,0.00049582,0.00078878,0.00215253,0.00078878,0.218038,5.70471e-17,5.70471e-17,2.50652e-16,1.34283e-16,success
custom_lu,diagonally_dominant,8,2,3,0.00135706,0.00098035,0.00153008,0.00288714,0.00076504,0.206894,5.70471e-17,4.34943e-17,2.50652e-16,1.22022e-16,success
custom_lu,diagonally_dominant,8,4,3,0.00132165,0.00193174,0.00314586,0.00446751,0.000786465,0.191009,5.70471e-17,4.13057e-17,2.50652e-16,1.2944e-16,success
custom_lu,diagonally_dominant,8,8,3,0.00135287,0.00368416,0.00569872,0.00705159,0.00071234,0.193621,6.71339e-17,4.36185e-17,2.50652e-16,1.2941e-16,success
custom_lu,diagonally_dominant,8,16,3,0.00128995,0.00749242,0.0114184,0.0127083,0.000713647,0.188014,6.9964e-17,4.70217e-17,3.33709e-16,1.63375e-16,success
custom_lu,diagonally_dominant,8,1,4,0.00133204,0.00051424,0.00079334,0.00212538,0.00079334,0.220823,6.19672e-17,6.19672e-17,2.29664e-16,1.74608e-16,success
custom_lu,diagonally_dominant,8,2,4,0.00130246,0.00093117,0.00146673,0.00276919,0.000733365,0.215707,6.19672e-17,5.93144e-17,2.24655e-16,1.96636e-16,success
custom_lu,diagonally_dominant,8,4,4,0.00128908,0.00184457,0.00285543,0.00414451,0.000713857,0.205895,1.3283e-16,7.89553e-17,3.36982e-16,1.94055e-16,success
custom_lu,diagonally_dominant,8,8,4,0.00130138,0.00368632,0.00566541,0.00696679,0.000708176,0.195977,1.3283e-16,7.19573e-17,3.36982e-16,1.77841e-16,success
custom_lu,diagonally_dominant,8,16,4,0.00128794,0.00736535,0.0112842,0.0125721,0.000705261,0.19005,1.44933e-16,7.23661e-17,3.34802e-16,1.79267e-16,success
custom_lu,random_dense,16,1,0,0.0105871,0.00129874,0.00167128,0.0122583,0.00167128,0.264527,5.15023e-17,5.15023e-17,1.61615e-15,1.16484e-15,success
custom_lu,random_dense,16,2,0,0.010575,0.00257043,0.00329209,0.0138671,0.00164604,0.270761,5.36416e-17,5.2572e-17,2.06199e-15,1.34799e-15,success
custom_lu,random_dense,16,4,0,0.010578,0.00520924,0.00660082,0.0171788,0.00165021,0.278173,1.15309e-16,6.93878e-17,2.06199e-15,1.11089e-15,success
custom_lu,random_dense,16,8,0,0.0106087,0.0105311,0.0133559,0.0239646,0.00166948,0.284865,1.35216e-16,7.68884e-17,2.06154e-15,1.03475e-15,success
custom_lu,random_dense,16,16,0,0.0109579,0.0208414,0.0265045,0.0374624,0.00165653,0.291563,1.35216e-16,7.0955e-17,3.55345e-15,1.37809e-15,success
custom_lu,random_dense,16,1,1,0.0102567,0.00128705,0.00166666,0.0119234,0.00166666,0.271959,4.94425e-17,4.94425e-17,1.69757e-15,1.07922e-15,success
custom_lu,random_dense,16,2,1,0.0102229,0.00258578,0.00331455,0.0135375,0.00165727,0.277353,6.73738e-17,5.84081e-17,1.69757e-15,1.16827e-15,success
custom_lu,random_dense,16,4,1,0.0101663,0.00515234,0.00654337,0.0167096,0.00163584,0.285983,1.40098e-16,8.9467e-17,2.23513e-15,1.29992e-15,success
custom_lu,random_dense,16,8,1,0.0101688,0.010274,0.0130388,0.0232076,0.00162985,0.294157,1.40098e-16,8.62564e-17,2.20322e-15,1.29568e-15,success
custom_lu,random_dense,16,16,1,0.0102125,0.0206746,0.0261897,0.0364022,0.00163685,0.300055,1.40098e-16,8.25894e-17,2.56578e-15,1.29121e-15,success
custom_lu,random_dense,16,1,2,0.0104479,0.00129826,0.00167588,0.0121238,0.00167588,0.267464,7.37166e-17,7.37166e-17,7.37838e-16,7.65995e-16,success
custom_lu,random_dense,16,2,2,0.0103054,0.00260829,0.00334248,0.0136479,0.00167124,0.27511,7.37166e-17,6.64615e-17,1.32356e-15,1.01502e-15,success
custom_lu,random_dense,16,4,2,0.0104325,0.0051828,0.00658045,0.017013,0.00164511,0.280884,7.37166e-17,6.52858e-17,3.22258e-15,1.65649e-15,success
custom_lu,random_dense,16,8,2,0.0102904,0.0104891,0.0132582,0.0235487,0.00165728,0.289896,1.03971e-16,7.049e-17,3.67714e-15,1.64182e-15,success
custom_lu,random_dense,16,16,2,0.0102962,0.0206148,0.0261558,0.0364521,0.00163474,0.299645,1.26479e-16,7.75644e-17,3.67582e-15,1.40773e-15,success
custom_lu,random_dense,16,1,3,0.01054,0.00128955,0.00165995,0.0122,0.00165995,0.265793,3.50095e-17,3.50095e-17,3.62533e-15,4.62549e-15,success
custom_lu,random_dense,16,2,3,0.0105433,0.00258082,0.00329958,0.0138429,0.00164979,0.271234,6.68339e-17,5.09217e-17,3.62533e-15,3.24551e-15,success
custom_lu,random_dense,16,4,3,0.0105409,0.00516371,0.0065596,0.0171005,0.0016399,0.279447,8.20779e-17,6.27551e-17,3.62533e-15,3.10212e-15,success
custom_lu,random_dense,16,8,3,0.0108195,0.0106673,0.0135112,0.0243307,0.0016889,0.280578,1.19369e-16,6.56727e-17,7.29817e-15,4.08108e-15,success
custom_lu,random_dense,16,16,3,0.0105967,0.0212928,0.0269775,0.0375742,0.0016861,0.290696,1.19369e-16,6.98816e-17,7.26534e-15,4.21607e-15,success
custom_lu,random_dense,16,1,4,0.0107425,0.00135673,0.0017496,0.0124921,0.0017496,0.259577,8.287e-17,8.287e-17,9.22145e-16,9.25942e-16,success
custom_lu,random_dense,16,2,4,0.0105937,0.00264136,0.00340246,0.0139962,0.00170123,0.268263,1.76734e-16,1.29802e-16,1.15268e-15,9.54663e-16,success
custom_lu,random_dense,16,4,4,0.0102466,0.0053896,0.00687248,0.0171191,0.00171812,0.279142,1.76734e-16,1.02793e-16,2.32202e-15,1.44796e-15,success
custom_lu,random_dense,16,8,4,0.0103217,0.0103292,0.0131008,0.0234225,0.0016376,0.291458,1.76734e-16,9.3672e-17,2.31384e-15,1.26398e-15,success
custom_lu,random_dense,16,16,4,0.0103816,0.0208846,0.0264646,0.0368462,0.00165404,0.296439,1.76734e-16,9.11178e-17,2.30701e-15,1.14778e-15,success
custom_lu,diagonally_dominant,16,1,0,0.00875291,0.00130251,0.00168254,0.0104355,0.00168254,0.310736,1.17567e-16,1.17567e-16,3.39863e-16,2.20831e-16,success
custom_lu,diagonally_dominant,16,2,0,0.0089075,0.00257253,0.00329289,0.0122004,0.00164644,0.30775,1.17567e-16,1.16102e-16,4.5315e-16,2.28763e-16,success
custom_lu,diagonally_dominant,16,4,0,0.0087121,0.00514733,0.00655044,0.0152625,0.00163761,0.313098,1.27857e-16,9.69319e-17,4.5315e-16,2.20309e-16,success
custom_lu,diagonally_dominant,16,8,0,0.00872963,0.0103501,0.0131138,0.0218434,0.00163922,0.312528,1.27857e-16,1.05325e-16,4.4615e-16,2.21652e-16,success
custom_lu,diagonally_dominant,16,16,0,0.00871665,0.0205404,0.02603,0.0347466,0.00162687,0.314352,1.27857e-16,9.34134e-17,4.45808e-16,2.1132e-16,success
custom_lu,diagonally_dominant,16,1,1,0.0087209,0.00128952,0.00166291,0.0103838,0.00166291,0.312281,9.67485e-17,9.67485e-17,3.73643e-16,2.85094e-16,success
custom_lu,diagonally_dominant,16,2,1,0.00871327,0.00259784,0.0033246,0.0120379,0.0016623,0.311905,1.20739e-16,1.08744e-16,5.6959e-16,3.25842e-16,success
custom_lu,diagonally_dominant,16,4,1,0.00871837,0.00528916,0.0067146,0.015433,0.00167865,0.30964,1.20739e-16,1.08003e-16,5.66969e-16,2.99402e-16,success
custom_lu,diagonally_dominant,16,8,1,0.00872291,0.0104944,0.0132804,0.0220034,0.00166005,0.310256,1.21518e-16,1.07779e-16,5.65695e-16,2.9741e-16,success
custom_lu,diagonally_dominant,16,16,1,0.00878916,0.0205704,0.0260538,0.0348429,0.00162836,0.313483,1.73004e-16,1.11425e-16,5.55175e-16,3.04127e-16,success
custom_lu,diagonally_dominant,16,1,2,0.0087592,0.00129579,0.00166875,0.010428,0.00166875,0.310959,6.16418e-17,6.16418e-17,2.27021e-16,1.68161e-16,success
custom_lu,diagonally_dominant,16,2,2,0.00872959,0.00257282,0.00329459,0.0120242,0.00164729,0.31226,1.18644e-16,9.01429e-17,3.37039e-16,1.97622e-16,success
custom_lu,diagonally_dominant,16,4,2,0.00870997,0.00515369,0.00654959,0.0152596,0.0016374,0.313159,1.18644e-16,7.38698e-17,3.37039e-16,2.02691e-16,success
custom_lu,diagonally_dominant,16,8,2,0.00875711,0.0102784,0.0130484,0.0218055,0.00163105,0.313071,1.26375e-16,7.60765e-17,4.49385e-16,1.92134e-16,success
custom_lu,diagonally_dominant,16,16,2,0.00871335,0.0207931,0.0263417,0.0350551,0.00164636,0.311586,1.26375e-16,7.45675e-17,4.47898e-16,1.8876e-16,success
custom_lu,diagonally_dominant,16,1,3,0.00871246,0.00129,0.00166581,0.0103783,0.00166581,0.312448,7.01783e-17,7.01783e-17,1.21037e-16,1.75389e-16,success
custom_lu,diagonally_dominant,16,2,3,0.00871413,0.00257751,0.00329882,0.012013,0.00164941,0.312552,7.01783e-17,6.77832e-17,2.39507e-16,1.68316e-16,success
custom_lu,diagonally_dominant,16,4,3,0.00871412,0.00514204,0.00654,0.0152541,0.001635,0.313271,1.14995e-16,8.69804e-17,4.46368e-16,1.87702e-16,success
custom_lu,diagonally_dominant,16,8,3,0.00876787,0.0102831,0.0130417,0.0218096,0.00163021,0.313012,1.33009e-16,8.64288e-17,4.46368e-16,1.93444e-16,success
custom_lu,diagonally_dominant,16,16,3,0.008735,0.0205913,0.0261042,0.0348392,0.00163151,0.313517,1.3559e-16,9.19677e-17,5.55116e-16,2.15687e-16,success
custom_lu,diagonally_dominant,16,1,4,0.00872124,0.00128956,0.0016683,0.0103895,0.0016683,0.312109,6.64802e-17,6.64802e-17,1.17586e-16,1.13277e-16,success
custom_lu,diagonally_dominant,16,2,4,0.00871251,0.00257967,0.00329497,0.0120075,0.00164748,0.312694,6.64802e-17,4.78051e-17,2.25842e-16,1.42755e-16,success
custom_lu,diagonally_dominant,16,4,4,0.00873751,0.00513802,0.00655336,0.0152909,0.00163834,0.312518,1.75371e-16,8.28401e-17,4.48637e-16,1.90662e-16,success
custom_lu,diagonally_dominant,16,8,4,0.00873834,0.0105671,0.0133967,0.022135,0.00167459,0.30841,1.75371e-16,7.98106e-17,4.48637e-16,1.95105e-16,success
custom_lu,diagonally_dominant,16,16,4,0.00884706,0.020776,0.0262608,0.0351079,0.0016413,0.311117,1.75371e-16,7.94837e-17,4.45896e-16,2.02745e-16,success
custom_lu,random_dense,32,1,0,0.068715,0.00419417,0.00473203,0.073447,0.00473203,0.325314,9.93761e-17,9.93761e-17,1.30671e-14,8.48762e-15,success
custom_lu,random_dense,32,2,0,0.0687758,0.00835338,0.0094067,0.0781825,0.00470335,0.331805,1.0591e-16,1.02643e-16,1.30671e-14,6.48297e-15,success
custom_lu,random_dense,32,4,0,0.06856,0.0167522,0.0188483,0.0874083,0.00471208,0.343644,1.29263e-16,1.08074e-16,1.28551e-14,7.0246e-15,success
custom_lu,random_dense,32,8,0,0.0690404,0.0334395,0.0377542,0.106795,0.00471927,0.357971,1.79446e-16,1.16988e-16,2.08317e-14,7.0215e-15,success
custom_lu,random_dense,32,16,0,0.0685654,0.0672718,0.0756983,0.144264,0.00473114,0.378566,1.79446e-16,1.05642e-16,2.08317e-14,7.04661e-15,success
custom_lu,random_dense,32,1,1,0.0686663,0.00417878,0.00470873,0.073375,0.00470873,0.325633,9.6603e-17,9.6603e-17,1.72134e-14,1.06698e-14,success
custom_lu,random_dense,32,2,1,0.0690534,0.00835094,0.0094071,0.0784605,0.00470355,0.330629,1.10443e-16,1.03523e-16,1.72134e-14,7.68464e-15,success
custom_lu,random_dense,32,4,1,0.0687355,0.0169192,0.0190371,0.0877725,0.00475927,0.342218,1.80424e-16,1.32603e-16,3.20324e-14,1.47579e-14,success
custom_lu,random_dense,32,8,1,0.068915,0.033465,0.037675,0.10659,0.00470938,0.358658,1.80424e-16,1.06796e-16,3.19945e-14,1.12978e-14,success
custom_lu,random_dense,32,16,1,0.0687521,0.0671881,0.0755692,0.144321,0.00472307,0.378415,2.4191e-16,1.21683e-16,6.44888e-14,1.66514e-14,success
custom_lu,random_dense,32,1,2,0.0688788,0.00417661,0.00471498,0.0735937,0.00471498,0.324665,1.65312e-16,1.65312e-16,2.90999e-15,2.30309e-15,success
custom_lu,random_dense,32,2,2,0.0688213,0.0084983,0.00956042,0.0783817,0.00478021,0.330962,1.72864e-16,1.69088e-16,4.92461e-15,3.01713e-15,success
custom_lu,random_dense,32,4,2,0.0687984,0.0168,0.0189204,0.0877188,0.0047301,0.342428,1.74791e-16,1.44844e-16,4.90443e-15,2.47046e-15,success
custom_lu,random_dense,32,8,2,0.0689046,0.0334344,0.0376362,0.106541,0.00470453,0.358823,1.74791e-16,1.27756e-16,4.90443e-15,2.35542e-15,success
custom_lu,random_dense,32,16,2,0.0690704,0.0669209,0.0752821,0.144352,0.00470513,0.378333,1.74791e-16,1.12647e-16,7.13372e-15,2.71446e-15,success
custom_lu,random_dense,32,1,3,0.0687525,0.00417788,0.0047104,0.0734629,0.0047104,0.325243,8.22249e-17,8.22249e-17,1.39671e-14,9.96292e-15,success
custom_lu,random_dense,32,2,3,0.0682992,0.00835581,0.00941667,0.0777158,0.00470834,0.333797,8.22249e-17,6.60016e-17,1.33272e-14,7.87454e-15,success
custom_lu,random_dense,32,4,3,0.0683704,0.0169592,0.0191038,0.0874742,0.00477594,0.343385,9.4861e-17,7.94517e-17,1.7075e-14,8.85795e-15,success
custom_lu,random_dense,32,8,3,0.0686312,0.0335049,0.0377092,0.10634,0.00471365,0.3595,9.4861e-17,7.39375e-17,2.85699e-14,9.78061e-15,success
custom_lu,random_dense,32,16,3,0.0684579,0.0669982,0.0753721,0.14383,0.00471075,0.379708,1.30399e-16,8.02894e-17,2.85699e-14,8.75994e-15,success
custom_lu,random_dense,32,1,4,0.0685317,0.00417719,0.00470869,0.0732403,0.00470869,0.326232,1.57418e-16,1.57418e-16,5.75407e-15,4.90626e-15,success
custom_lu,random_dense,32,2,4,0.0686158,0.00837246,0.0094404,0.0780562,0.0047202,0.332342,1.57418e-16,1.22959e-16,5.75407e-15,3.956e-15,success
custom_lu,random_dense,32,4,4,0.0686616,0.0167188,0.0188183,0.0874799,0.00470458,0.343363,1.57418e-16,1.0971e-16,7.64447e-15,4.17167e-15,success
custom_lu,random_dense,32,8,4,0.0684575,0.0337075,0.0379234,0.106381,0.00474042,0.359363,2.19322e-16,1.20562e-16,7.64447e-15,3.97522e-15,success
custom_lu,random_dense,32,16,4,0.0686829,0.0671622,0.0755562,0.144239,0.00472226,0.37863,2.19322e-16,1.0869e-16,7.64447e-15,3.91503e-15,success
custom_lu,diagonally_dominant,32,1,0,0.0622829,0.0041758,0.00471253,0.0669954,0.00471253,0.356641,1.24465e-16,1.24465e-16,4.47971e-16,2.56969e-16,success
custom_lu,diagonally_dominant,32,2,0,0.0619967,0.00837535,0.00942919,0.0714259,0.0047146,0.363192,1.82237e-16,1.53351e-16,5.59964e-16,2.66876e-16,success
custom_lu,diagonally_dominant,32,4,0,0.0620354,0.0168441,0.0189508,0.0809863,0.00473771,0.370894,1.82237e-16,1.54048e-16,5.57295e-16,2.95063e-16,success
custom_lu,diagonally_dominant,32,8,0,0.0619933,0.0337477,0.0379675,0.0999608,0.00474593,0.382443,1.82237e-16,1.42236e-16,5.57295e-16,2.92095e-16,success
custom_lu,diagonally_dominant,32,16,0,0.0620887,0.0671189,0.0754983,0.137587,0.00471865,0.396937,2.36636e-16,1.51335e-16,5.55349e-16,3.0323e-16,success
custom_lu,diagonally_dominant,32,1,1,0.0620596,0.00418121,0.00472253,0.0667821,0.00472253,0.357781,2.46135e-16,2.46135e-16,8.96783e-16,3.68943e-16,success
custom_lu,diagonally_dominant,32,2,1,0.0620571,0.00839494,0.00946249,0.0715195,0.00473125,0.362717,2.46135e-16,1.83032e-16,8.96783e-16,3.19411e-16,success
custom_lu,diagonally_dominant,32,4,1,0.0621129,0.0167392,0.0188716,0.0809845,0.00471791,0.370902,2.46135e-16,1.5794e-16,8.96783e-16,3.14038e-16,success
custom_lu,diagonally_dominant,32,8,1,0.061905,0.0336291,0.0378617,0.0997667,0.00473271,0.383187,2.46135e-16,1.34051e-16,8.92715e-16,2.91033e-16,success
custom_lu,diagonally_dominant,32,16,1,0.0619987,0.0670218,0.0753858,0.137384,0.00471161,0.397522,2.46135e-16,1.50438e-16,8.88434e-16,2.93689e-16,success
custom_lu,diagonally_dominant,32,1,2,0.0624092,0.0041742,0.00470788,0.0671171,0.00470788,0.355995,1.30797e-16,1.30797e-16,4.54782e-16,2.57803e-16,success
custom_lu,diagonally_dominant,32,2,2,0.0620588,0.00837753,0.00945163,0.0715104,0.00472581,0.362763,1.30797e-16,1.15676e-16,4.54782e-16,2.67563e-16,success
custom_lu,diagonally_dominant,32,4,2,0.062305,0.0167141,0.0188397,0.0811447,0.00470991,0.37017,2.42313e-16,1.68478e-16,6.71752e-16,3.15366e-16,success
custom_lu,diagonally_dominant,32,8,2,0.0620183,0.0335637,0.0377892,0.0998075,0.00472365,0.383031,2.42313e-16,1.62927e-16,6.70335e-16,3.06319e-16,success
custom_lu,diagonally_dominant,32,16,2,0.0625171,0.0669975,0.0754346,0.137952,0.00471466,0.395887,2.65707e-16,1.78573e-16,6.66806e-16,3.08524e-16,success
custom_lu,diagonally_dominant,32,1,3,0.0623188,0.00417249,0.00471126,0.06703,0.00471126,0.356457,9.13813e-17,9.13813e-17,3.46602e-16,2.60198e-16,success
custom_lu,diagonally_dominant,32,2,3,0.0622354,0.00835327,0.00940921,0.0716446,0.00470461,0.362084,1.87534e-16,1.39458e-16,6.7199e-16,3.11192e-16,success
custom_lu,diagonally_dominant,32,4,3,0.0621575,0.0167149,0.0188192,0.0809767,0.00470479,0.370938,1.87534e-16,1.30176e-16,6.71793e-16,3.0072e-16,success
custom_lu,diagonally_dominant,32,8,3,0.0624442,0.0336238,0.0378808,0.100325,0.0047351,0.381055,2.41364e-16,1.74913e-16,7.80649e-16,3.40415e-16,success
custom_lu,diagonally_dominant,32,16,3,0.0622679,0.0669558,0.0753112,0.137579,0.00470695,0.396959,2.41364e-16,1.65023e-16,7.80649e-16,3.27723e-16,success
custom_lu,diagonally_dominant,32,1,4,0.0621408,0.00417375,0.00471203,0.0668528,0.00471203,0.357402,1.26123e-16,1.26123e-16,5.67261e-16,3.36944e-16,success
custom_lu,diagonally_dominant,32,2,4,0.0620429,0.00835506,0.009415,0.0714579,0.0047075,0.363029,1.57524e-16,1.41824e-16,5.67261e-16,2.91572e-16,success
custom_lu,diagonally_dominant,32,4,4,0.0622942,0.0167208,0.0188258,0.0811199,0.00470645,0.370283,1.93468e-16,1.51203e-16,6.74566e-16,3.1475e-16,success
custom_lu,diagonally_dominant,32,8,4,0.0623016,0.0334522,0.0377,0.100002,0.0047125,0.382287,1.93468e-16,1.3646e-16,6.66467e-16,2.84618e-16,success
custom_lu,diagonally_dominant,32,16,4,0.0623512,0.0669208,0.0753133,0.137665,0.00470708,0.396713,1.93468e-16,1.29508e-16,6.66467e-16,2.81439e-16,success
custom_lu,random_dense,64,1,0,0.49171,0.0152783,0.0161321,0.507842,0.0161321,0.360259,1.24586e-16,1.24586e-16,1.12239e-14,8.29034e-15,success
custom_lu,random_dense,64,2,0,0.491416,0.0303075,0.0319909,0.523407,0.0159954,0.365197,1.24586e-16,1.07445e-16,1.12239e-14,6.60677e-15,success
custom_lu,random_dense,64,4,0,0.492194,0.0608208,0.0641887,0.556383,0.0160472,0.373,2.26171e-16,1.3695e-16,1.7447e-14,7.81504e-15,success
custom_lu,random_dense,64,8,0,0.491597,0.121542,0.128253,0.61985,0.0160317,0.387672,3.74987e-16,1.78139e-16,2.22255e-14,8.90614e-15,success
custom_lu,random_dense,64,16,0,0.491791,0.243209,0.25682,0.748612,0.0160513,0.408536,3.74987e-16,1.65542e-16,2.22255e-14,8.09033e-15,success
custom_lu,random_dense,64,1,1,0.500564,0.0151801,0.0160292,0.516593,0.0160292,0.354156,1.77438e-16,1.77438e-16,4.61832e-14,2.40994e-14,success
custom_lu,random_dense,64,2,1,0.493182,0.0303155,0.0320012,0.525183,0.0160006,0.363962,1.77438e-16,1.59456e-16,4.54482e-14,2.49932e-14,success
