implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,16,8,0.00017874,0.00257744,0.00327915,0.00345789,0.000204947,0.69098,8.40458e-17,5.54887e-17,3.17404e-15,1.84487e-15,success
custom_lu,random_dense,8,1,9,0.00018036,0.00016458,0.00023544,0.0004158,0.00023544,1.12875,3.99531e-17,3.99531e-17,3.56754e-16,4.13773e-16,success
custom_lu,random_dense,8,2,9,0.00018167,0.00032082,0.00043294,0.00061461,0.00021647,0.97189,7.98185e-17,5.98858e-17,7.54169e-16,6.22549e-16,success
custom_lu,random_dense,8,4,9,0.00018291,0.00064126,0.00083625,0.00101916,0.000209063,0.837291,1.45979e-16,7.80595e-17,8.92345e-16,6.79871e-16,success
custom_lu,random_dense,8,8,9,0.00018504,0.00127698,0.0016371,0.00182214,0.000204637,0.749302,1.45979e-16,6.3341e-17,1.00389e-15,6.5973e-16,success
custom_lu,random_dense,8,16,9,0.00018248,0.00253381,0.00323622,0.0034187,0.000202264,0.698901,1.45979e-16,6.98416e-17,1.00389e-15,5.6434e-16,success
custom_lu,random_dense,8,1,10,0.00016168,0.0001625,0.00023125,0.00039293,0.00023125,1.19445,3.057e-17,3.057e-17,7.01334e-16,6.68306e-16,success
custom_lu,random_dense,8,2,10,0.0001617,0.00032085,0.00043211,0.00059381,0.000216055,1.00593,5.65043e-17,4.35372e-17,6.69286e-16,5.91422e-16,success
custom_lu,random_dense,8,4,10,0.00016133,0.00063797,0.00083287,0.0009942,0.000208218,0.858312,6.62102e-17,4.99786e-17,6.69286e-16,5.30053e-16,success
custom_lu,random_dense,8,8,10,0.00015958,0.00127132,0.0016342,0.00179378,0.000204275,0.761149,6.62102e-17,4.43655e-17,8.78437e-16,5.47337e-16,success
custom_lu,random_dense,8,16,10,0.00016126,0.00253745,0.00323669,0.00339795,0.000202293,0.703169,9.9326e-17,5.07907e-17,1.33392e-15,5.37619e-16,success
custom_lu,random_dense,8,1,11,0.00017581,0.00016499,0.00023417,0.00040998,0.00023417,1.14477,2.86664e-17,2.86664e-17,5.62543e-15,4.5347e-15,success
custom_lu,random_dense,8,2,11,0.00017332,0.00032126,0.00043165,0.00060497,0.000215825,0.987377,5.58924e-17,4.22794e-17,1.07938e-13,6.44836e-14,success
custom_lu,random_dense,8,4,11,0.00017285,0.00063412,0.00083291,0.00100576,0.000208228,0.848446,7.80964e-17,5.22842e-17,9.89041e-14,5.31142e-14,success
custom_lu,random_dense,8,8,11,0.00017515,0.00127585,0.00164088,0.00181603,0.00020511,0.751823,7.80964e-17,4.60307e-17,9.671e-14,4.95033e-14,success
custom_lu,random_dense,8,16,11,0.00017137,0.00259915,0.00329873,0.0034701,0.000206171,0.688549,7.80964e-17,4.06693e-17,1.01441e-13,5.6843e-14,success
custom_lu,random_dense,8,1,12,0.00020207,0.00016498,0.00023499,0.00043706,0.00023499,1.07384,5.63817e-17,5.63817e-17,3.42076e-16,2.7818e-16,success
custom_lu,random_dense,8,2,12,0.00020208,0.00032376,0.00043375,0.00063583,0.000216875,0.939454,5.63817e-17,4.52855e-17,4.97342e-16,3.36191e-16,success
custom_lu,random_dense,8,4,12,0.00030628,0.00063588,0.00083499,0.00114127,0.000208748,0.747705,5.63817e-17,4.01067e-17,5.68391e-16,4.06059e-16,success
custom_lu,random_dense,8,8,12,0.00020123,0.00127079,0.00163628,0.00183751,0.000204535,0.743035,5.91006e-17,4.25907e-17,5.65034e-16,3.7934e-16,success
custom_lu,random_dense,8,16,12,0.00019959,0.00255289,0.00325499,0.00345458,0.000203437,0.691642,1.71399e-16,5.36752e-17,1.12454e-15,4.68809e-16,success
custom_lu,random_dense,8,1,13,0.00014415,0.00016456,0.00023332,0.00037747,0.00023332,1.24337,7.33922e-17,7.33922e-17,3.56655e-15,2.79118e-15,success
custom_lu,random_dense,8,2,13,0.00014209,0.00032208,0.00043415,0.00057624,0.000217075,1.03661,7.33922e-17,6.21986e-17,3.34835e-15,2.31475e-15,success
custom_lu,random_dense,8,4,13,0.00014419,0.00063836,0.00083252,0.00097671,0.00020813,0.873681,1.09005e-16,7.25699e-17,3.40691e-15,2.86849e-15,success
custom_lu,random_dense,8,8,13,0.00014292,0.00127377,0.0017237,0.00186662,0.000215462,0.731447,1.09005e-16,5.74016e-17,6.01887e-15,3.16328e-15,success
custom_lu,random_dense,8,16,13,0.00014335,0.0025307,0.00324288,0.00338623,0.00020268,0.705603,1.10619e-16,5.42836e-17,5.99609e-15,2.77293e-15,success
custom_lu,random_dense,8,1,14,0.00018086,0.00016416,0.00023209,0.00041295,0.00023209,1.13654,6.32452e-17,6.32452e-17,7.33886e-16,7.31491e-16,success
custom_lu,random_dense,8,2,14,0.00017789,0.00032292,0.00043374,0.00061163,0.00021687,0.976625,6.32452e-17,5.9598e-17,6.71825e-16,5.69119e-16,success
custom_lu,random_dense,8,4,14,0.00017916,0.00063748,0.00083,0.00100916,0.0002075,0.845588,8.59711e-17,5.93759e-17,1.12531e-14,4.80512e-15,success
custom_lu,random_dense,8,8,14,0.00018537,0.00127123,0.00163415,0.00181952,0.000204269,0.750381,8.59711e-17,5.11302e-17,1.11637e-14,4.09471e-15,success
custom_lu,random_dense,8,16,14,0.00017961,0.00253237,0.00323875,0.00341836,0.000202422,0.698971,1.19301e-16,5.68185e-17,1.32188e-14,4.93779e-15,success
custom_lu,diagonally_dominant,8,1,0,0.00011872,0.00016458,0.00023332,0.00035204,0.00023332,1.33318,6.73349e-17,6.73349e-17,2.66819e-16,1.90911e-16,success
custom_lu,diagonally_dominant,8,2,0,0.00011625,0.00031875,0.00043419,0.00055044,0.000217095,1.08519,6.73349e-17,5.21595e-17,2.66819e-16,2.02693e-16,success
custom_lu,diagonally_dominant,8,4,0,0.00011708,0.00063499,0.00083453,0.00095161,0.000208633,0.896726,7.24513e-17,6.0297e-17,3.34766e-16,1.9658e-16,success
custom_lu,diagonally_dominant,8,8,0,0.00011753,0.00127127,0.00163457,0.0017521,0.000204321,0.779255,7.24513e-17,5.49023e-17,3.34766e-16,1.87574e-16,success
custom_lu,diagonally_dominant,8,16,0,0.00011709,0.00253837,0.00324001,0.0033571,0.000202501,0.711725,1.25351e-16,5.87059e-17,3.34766e-16,1.85441e-16,success
custom_lu,diagonally_dominant,8,1,1,0.00011708,0.00016419,0.00023539,0.00035247,0.00023539,1.33156,7.11131e-17,7.11131e-17,2.36083e-16,2.20114e-16,success
custom_lu,diagonally_dominant,8,2,1,0.00011754,0.00032248,0.00043581,0.00055335,0.000217905,1.07949,7.11131e-17,6.6745e-17,2.30177e-16,2.28006e-16,success
custom_lu,diagonally_dominant,8,4,1,0.0001188,0.00063206,0.00083372,0.00095252,0.00020843,0.895869,7.11131e-17,6.63616e-17,3.45265e-16,2.41069e-16,success
custom_lu,diagonally_dominant,8,8,1,0.00011665,0.00127082,0.00163832,0.00175497,0.00020479,0.777981,7.36599e-17,6.54302e-17,3.45265e-16,2.16853e-16,success
custom_lu,diagonally_dominant,8,16,1,0.00011875,0.00247457,0.00315879,0.00327754,0.000197424,0.729002,1.27793e-16,7.32202e-17,3.38485e-16,2.07344e-16,success
custom_lu,diagonally_dominant,8,1,2,0.00011248,0.00015914,0.00022502,0.0003375,0.00022502,1.39062,3.82932e-17,3.82932e-17,1.93752e-16,1.71219e-16,success
custom_lu,diagonally_dominant,8,2,2,0.00011333,0.00031119,0.00041825,0.00053158,0.000209125,1.12369,4.07404e-17,3.95168e-17,3.87503e-16,2.51225e-16,success
custom_lu,diagonally_dominant,8,4,2,0.00011292,0.00061881,0.00080539,0.00091831,0.000201348,0.929243,4.07404e-17,3.35061e-17,3.44375e-16,1.81457e-16,success
custom_lu,diagonally_dominant,8,8,2,0.00011166,0.00119966,0.00153496,0.00164662,0.00019187,0.829173,7.03148e-17,4.4832e-17,3.44375e-16,1.69574e-16,success
custom_lu,diagonally_dominant,8,16,2,0.00010958,0.00239451,0.00306005,0.00316963,0.000191253,0.753821,1.33555e-16,5.16958e-17,4.53973e-16,1.83197e-16,success
custom_lu,diagonally_dominant,8,1,3,0.00010875,0.00014874,0.00021457,0.00032332,0.00021457,1.45161,5.70471e-17,5.70471e-17,2.50652e-16,1.70864e-16,success
custom_lu,diagonally_dominant,8,2,3,0.00010834,0.00030001,0.00040373,0.00051207,0.000201865,1.16651,5.70471e-17,4.84846e-17,2.50652e-16,1.58467e-16,success
custom_lu,diagonally_dominant,8,4,3,0.00011033,0.00059582,0.00077712,0.00088745,0.00019428,0.961557,7.37366e-17,5.30179e-17,2.50652e-16,1.37495e-16,success
custom_lu,diagonally_dominant,8,8,3,0.0001096,0.00118336,0.00152627,0.00163587,0.000190784,0.834622,7.37366e-17,4.52787e-17,2.50652e-16,1.45256e-16,success
custom_lu,diagonally_dominant,8,16,3,0.00010918,0.00236995,0.0030192,0.00312838,0.0001887,0.763761,7.37366e-17,4.81955e-17,3.33709e-16,1.58101e-16,success
custom_lu,diagonally_dominant,8,1,4,0.00010876,0.00015166,0.00021582,0.00032458,0.00021582,1.44597,6.19672e-17,6.19672e-17,2.29664e-16,1.74608e-16,success
custom_lu,diagonally_dominant,8,2,4,0.00010957,0.00029877,0.00040247,0.00051204,0.000201235,1.16658,6.19672e-17,5.93144e-17,2.24655e-16,1.77679e-16,success
custom_lu,diagonally_dominant,8,4,4,0.00010489,0.00059162,0.00077625,0.00088114,0.000194063,0.968442,1.3283e-16,7.89553e-17,4.49309e-16,2.04722e-16,success
custom_lu,diagonally_dominant,8,8,4,0.00010959,0.0011884,0.00152924,0.00163883,0.000191155,0.833115,1.3283e-16,7.60063e-17,4.49309e-16,2.03397e-16,success
custom_lu,diagonally_dominant,8,16,4,0.0001096,0.00236371,0.00302084,0.00313044,0.000188802,0.763258,1.44933e-16,7.65304e-17,4.46403e-16,1.94464e-16,success
custom_lu,diagonally_dominant,8,1,5,0.00010791,0.00015289,0.00021958,0.00032749,0.00021958,1.43312,6.04695e-17,6.04695e-17,1.68117e-16,1.42896e-16,success
custom_lu,diagonally_dominant,8,2,5,0.00010879,0.00029607,0.00040557,0.00051436,0.000202785,1.16131,1.42717e-16,1.01593e-16,3.36234e-16,2.53923e-16,success
custom_lu,diagonally_dominant,8,4,5,0.00010918,0.00059438,0.00078508,0.00089426,0.00019627,0.954234,1.42717e-16,1.01848e-16,4.48313e-16,2.63254e-16,success
custom_lu,diagonally_dominant,8,8,5,0.00010876,0.00119047,0.00152963,0.00163839,0.000191204,0.833338,1.4871e-16,1.05863e-16,5.60391e-16,2.65196e-16,success
custom_lu,diagonally_dominant,8,16,5,0.00011079,0.00236403,0.00301747,0.00312826,0.000188592,0.76379,1.4871e-16,9.51157e-17,5.58789e-16,2.40154e-16,success
custom_lu,diagonally_dominant,8,1,6,0.00010999,0.0002021,0.00027123,0.00038122,0.00027123,1.23114,3.1417e-17,3.1417e-17,1.93388e-16,1.43962e-16,success
custom_lu,diagonally_dominant,8,2,6,0.00010876,0.00029954,0.00041236,0.00052112,0.00020618,1.14625,6.16971e-17,4.6557e-17,1.75233e-16,1.34779e-16,success
custom_lu,diagonally_dominant,8,4,6,0.00011042,0.00059535,0.0007815,0.00089192,0.000195375,0.956738,6.16971e-17,4.99577e-17,2.31342e-16,1.41812e-16,success
custom_lu,diagonally_dominant,8,8,6,0.00010962,0.00118605,0.0015287,0.00163832,0.000191087,0.833374,8.36972e-17,5.34207e-17,2.22996e-16,1.64218e-16,success
custom_lu,diagonally_dominant,8,16,6,0.00011039,0.00236972,0.00302333,0.00313372,0.000188958,0.762459,8.36972e-17,5.36164e-17,2.22996e-16,1.58777e-16,success
custom_lu,diagonally_dominant,8,1,7,0.00010835,0.00015172,0.0002196,0.00032795,0.0002196,1.43111,3.04443e-17,3.04443e-17,1.28402e-16,1.15501e-16,success
custom_lu,diagonally_dominant,8,2,7,0.00010958,0.00030044,0.00040332,0.0005129,0.00020166,1.16462,5.89088e-17,4.46766e-17,3.57773e-16,2.13491e-16,success
custom_lu,diagonally_dominant,8,4,7,0.00010917,0.00059294,0.00077374,0.00088291,0.000193435,0.966501,6.09574e-17,5.17278e-17,3.33961e-16,1.94157e-16,success
custom_lu,diagonally_dominant,8,8,7,0.0001079,0.00118759,0.00153083,0.00163873,0.000191354,0.833166,6.67496e-17,4.95073e-17,3.33961e-16,1.81856e-16,success
custom_lu,diagonally_dominant,8,16,7,0.00010873,0.00237037,0.00302254,0.00313127,0.000188909,0.763056,1.07519e-16,5.17952e-17,5.55355e-16,2.08923e-16,success
custom_lu,diagonally_dominant,8,1,8,0.00011041,0.00015331,0.00022044,0.00033085,0.00022044,1.41857,3.31103e-17,3.31103e-17,1.15277e-16,1.73416e-16,success
custom_lu,diagonally_dominant,8,2,8,0.00010915,0.00029823,0.00040652,0.00051567,0.00020326,1.15836,8.86403e-17,6.08753e-17,4.52623e-16,2.77463e-16,success
custom_lu,diagonally_dominant,8,4,8,0.00010958,0.00059857,0.00077892,0.0008885,0.00019473,0.96042,8.86403e-17,5.98121e-17,4.50257e-16,2.07653e-16,success
custom_lu,diagonally_dominant,8,8,8,0.00010792,0.00118496,0.00152295,0.00163087,0.000190369,0.837181,8.86403e-17,5.23719e-17,4.50257e-16,1.71865e-16,success
custom_lu,diagonally_dominant,8,16,8,0.00010914,0.0023701,0.0030217,0.00313084,0.000188856,0.76316,8.86403e-17,5.30201e-17,4.48287e-16,1.77087e-16,success
custom_lu,diagonally_dominant,8,1,9,0.00011002,0.0001529,0.00021627,0.00032629,0.00021627,1.43839,4.73531e-17,4.73531e-17,3.6999e-16,2.33778e-16,success
custom_lu,diagonally_dominant,8,2,9,0.00010955,0.00030129,0.00040205,0.0005116,0.000201025,1.16758,5.66686e-17,5.20108e-17,3.67098e-16,2.07512e-16,success
custom_lu,diagonally_dominant,8,4,9,0.00011292,0.00059504,0.00077619,0.00088911,0.000194048,0.959761,1.0767e-16,6.63618e-17,4.47553e-16,2.20051e-16,success
custom_lu,diagonally_dominant,8,8,9,0.00010832,0.00119022,0.00152455,0.00163287,0.000190569,0.836156,1.0767e-16,5.60605e-17,4.45642e-16,2.26726e-16,success
custom_lu,diagonally_dominant,8,16,9,0.00010828,0.002487,0.00314211,0.00325039,0.000196382,0.735091,1.0767e-16,5.40135e-17,4.45642e-16,2.11787e-16,success
custom_lu,diagonally_dominant,8,1,10,0.00011212,0.00015002,0.00021542,0.00032754,0.00021542,1.4329,4.18674e-17,4.18674e-17,1.26996e-16,1.23381e-16,success
custom_lu,diagonally_dominant,8,2,10,0.00010832,0.00029876,0.00040297,0.00051129,0.000201485,1.16829,4.18674e-17,3.14129e-17,1.26996e-16,1.1471e-16,success
custom_lu,diagonally_dominant,8,4,10,0.00010905,0.00059331,0.00077919,0.00088824,0.000194798,0.960701,4.18674e-17,3.49187e-17,1.88566e-16,1.275e-16,success
custom_lu,diagonally_dominant,8,8,10,0.00010876,0.00118931,0.00152585,0.00163461,0.000190731,0.835265,8.18512e-17,4.92084e-17,2.25226e-16,1.49299e-16,success
custom_lu,diagonally_dominant,8,16,10,0.00011042,0.00236662,0.00301794,0.00312836,0.000188621,0.763765,8.18512e-17,5.24357e-17,2.22188e-16,1.38451e-16,success
custom_lu,diagonally_dominant,8,1,11,0.0001079,0.00015377,0.00021751,0.00032541,0.00021751,1.44228,7.22021e-17,7.22021e-17,2.57415e-16,2.30512e-16,success
custom_lu,diagonally_dominant,8,2,11,0.00010916,0.00029999,0.00040417,0.00051333,0.000202085,1.16364,7.22021e-17,7.03927e-17,2.41652e-16,1.98235e-16,success
custom_lu,diagonally_dominant,8,4,11,0.00011226,0.0005963,0.0007767,0.00088896,0.000194175,0.959923,7.55798e-17,7.15436e-17,2.41652e-16,1.84955e-16,success
custom_lu,diagonally_dominant,8,8,11,0.00010874,0.00118676,0.00152746,0.0016362,0.000190932,0.834454,8.02637e-17,7.11909e-17,3.62479e-16,2.03197e-16,success
custom_lu,diagonally_dominant,8,16,11,0.00011001,0.00244025,0.00310876,0.00321877,0.000194297,0.742313,1.24338e-16,7.36869e-17,3.41688e-16,1.96433e-16,success
custom_lu,diagonally_dominant,8,1,12,0.00011337,0.00015417,0.00022372,0.00033709,0.00022372,1.39231,8.05477e-17,8.05477e-17,2.72618e-16,2.14539e-16,success
custom_lu,diagonally_dominant,8,2,12,0.00011336,0.0003092,0.00041582,0.00052918,0.00020791,1.12879,8.05477e-17,7.81328e-17,2.72618e-16,2.2006e-16,success
custom_lu,diagonally_dominant,8,4,12,0.00011501,0.00062463,0.00081916,0.00093417,0.00020479,0.913467,8.05477e-17,7.65415e-17,3.72917e-16,2.37717e-16,success
custom_lu,diagonally_dominant,8,8,12,0.00011333,0.00122591,0.00157626,0.00168959,0.000197033,0.808086,1.33357e-16,6.68584e-17,3.36203e-16,1.99135e-16,success
custom_lu,diagonally_dominant,8,16,12,0.00011333,0.0024573,0.00313005,0.00324338,0.000195628,0.73668,1.33357e-16,7.71389e-17,3.33117e-16,1.94005e-16,success
custom_lu,diagonally_dominant,8,1,13,0.00011209,0.00015501,0.00022245,0.00033454,0.00022245,1.40292,1.27433e-16,1.27433e-16,4.57427e-16,2.42939e-16,success
custom_lu,diagonally_dominant,8,2,13,0.00011374,0.000314,0.00042004,0.00053378,0.00021002,1.11906,1.27433e-16,9.58296e-17,3.35524e-16,1.99918e-16,success
custom_lu,diagonally_dominant,8,4,13,0.00011793,0.00062246,0.00080921,0.00092714,0.000202303,0.920393,1.27433e-16,7.32726e-17,3.35524e-16,1.65929e-16,success
custom_lu,diagonally_dominant,8,8,13,0.00011376,0.00123647,0.0015925,0.00170626,0.000199063,0.800191,1.27433e-16,6.58203e-17,3.35524e-16,1.6848e-16,success
custom_lu,diagonally_dominant,8,16,13,0.00011374,0.00250325,0.00319455,0.00330829,0.000199659,0.722226,1.27433e-16,6.21571e-17,3.35524e-16,1.57197e-16,success
custom_lu,diagonally_dominant,8,1,14,0.00011457,0.00016082,0.00023043,0.000345,0.00023043,1.36039,6.27331e-17,6.27331e-17,2.40444e-16,1.84596e-16,success
custom_lu,diagonally_dominant,8,2,14,0.0001146,0.00031207,0.00042082,0.00053542,0.00021041,1.11564,6.27331e-17,4.63518e-17,2.31596e-16,1.61143e-16,success
custom_lu,diagonally_dominant,8,4,14,0.00011332,0.00061876,0.00081126,0.00092458,0.000202815,0.922942,6.75054e-17,4.80394e-17,2.31596e-16,1.53595e-16,success
custom_lu,diagonally_dominant,8,8,14,0.00011498,0.00123214,0.00158043,0.00169541,0.000197554,0.805312,7.78821e-17,5.28e-17,2.23345e-16,1.63934e-16,success
custom_lu,diagonally_dominant,8,16,14,0.00011458,0.00254003,0.00323665,0.00335123,0.000202291,0.712972,1.01475e-16,5.29133e-17,3.35017e-16,1.70244e-16,success
custom_lu,random_dense,16,1,0,0.00069042,0.00039251,0.00047002,0.00116044,0.00047002,2.79434,6.11589e-17,6.11589e-17,1.78334e-15,1.15489e-15,success
custom_lu,random_dense,16,2,0,0.00067124,0.00075371,0.00086042,0.00153166,0.00043021,2.45137,6.11589e-17,5.74003e-17,3.84533e-15,2.37356e-15,success
custom_lu,random_dense,16,4,0,0.00068042,0.0015526,0.00174792,0.00242834,0.00043698,1.96787,1.15309e-16,7.18019e-17,3.84533e-15,1.93196e-15,success
custom_lu,random_dense,16,8,0,0.00067337,0.0030346,0.00341165,0.00408502,0.000426456,1.67115,1.35216e-16,8.31967e-17,3.8445e-15,1.70775e-15,success
custom_lu,random_dense,16,16,0,0.00063208,0.00584002,0.00653295,0.00716503,0.000408309,1.52444,1.35216e-16,7.77795e-17,3.99763e-15,1.89085e-15,success
custom_lu,random_dense,16,1,1,0.00060123,0.00036667,0.00043415,0.00103538,0.00043415,3.13186,3.70818e-17,3.70818e-17,1.61269e-15,1.49561e-15,success
