implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,16,4,0.00177162,0.00736159,0.0112604,0.013032,0.000703776,0.183343,1.23386e-16,5.19512e-17,1.51874e-15,5.95632e-16,success
custom_lu,diagonally_dominant,8,1,0,0.00129334,0.00046091,0.00073794,0.00203128,0.00073794,0.231053,6.73349e-17,6.73349e-17,4.00228e-16,2.76613e-16,success
custom_lu,diagonally_dominant,8,2,0,0.00129627,0.00092336,0.00144829,0.00274456,0.000724145,0.217643,6.73349e-17,5.21595e-17,4.00228e-16,2.20672e-16,success
custom_lu,diagonally_dominant,8,4,0,0.00129136,0.0018387,0.00284959,0.00414095,0.000712397,0.206072,6.73349e-17,5.12405e-17,3.34766e-16,1.75756e-16,success
custom_lu,diagonally_dominant,8,8,0,0.00129259,0.00368913,0.00564914,0.00694173,0.000706142,0.196685,7.20091e-17,4.93987e-17,3.34766e-16,1.55374e-16,success
custom_lu,diagonally_dominant,8,16,0,0.00128838,0.00742619,0.0113741,0.0126625,0.000710883,0.188694,1.25351e-16,5.79537e-17,3.34766e-16,1.68442e-16,success
custom_lu,diagonally_dominant,8,1,1,0.00128996,0.00046163,0.00073294,0.0020229,0.00073294,0.23201,7.11131e-17,7.11131e-17,2.36083e-16,1.64063e-16,success
custom_lu,diagonally_dominant,8,2,1,0.00128841,0.00095586,0.00149628,0.00278469,0.00074814,0.214506,7.11131e-17,5.11508e-17,2.30177e-16,1.44798e-16,success
custom_lu,diagonally_dominant,8,4,1,0.00136375,0.00195915,0.00302583,0.00438958,0.000756457,0.1944,7.11131e-17,5.85645e-17,2.30177e-16,1.58243e-16,success
custom_lu,diagonally_dominant,8,8,1,0.00136671,0.00384753,0.00587834,0.00724505,0.000734792,0.188451,1.18044e-16,7.35131e-17,3.45265e-16,2.05456e-16,success
custom_lu,diagonally_dominant,8,16,1,0.00131294,0.00755424,0.0115108,0.0128237,0.000719424,0.186321,1.27793e-16,7.72616e-17,3.38485e-16,1.96167e-16,success
custom_lu,diagonally_dominant,8,1,2,0.0013221,0.00047538,0.00075999,0.00208209,0.00075999,0.225415,1.436e-17,1.436e-17,6.45839e-17,5.62966e-17,success
custom_lu,diagonally_dominant,8,2,2,0.00130293,0.00092664,0.00145546,0.00275839,0.00072773,0.216551,4.07404e-17,2.75502e-17,1.93752e-16,1.44213e-16,success
custom_lu,diagonally_dominant,8,4,2,0.00130074,0.00185087,0.00295044,0.00425118,0.00073761,0.200729,6.68394e-17,4.00552e-17,1.72187e-16,1.3296e-16,success
custom_lu,diagonally_dominant,8,8,2,0.00128998,0.00368961,0.00565459,0.00694457,0.000706824,0.196604,7.03148e-17,4.37681e-17,2.29583e-16,1.6371e-16,success
custom_lu,diagonally_dominant,8,16,2,0.00129415,0.00743609,0.0113567,0.0126508,0.000709793,0.188868,1.33555e-16,4.95534e-17,3.4048e-16,1.63643e-16,success
custom_lu,diagonally_dominant,8,1,3,0.00129469,0.00045952,0.00073791,0.0020326,0.00073791,0.230903,5.70471e-17,5.70471e-17,2.50652e-16,1.34283e-16,success
custom_lu,diagonally_dominant,8,2,3,0.0012905,0.00092121,0.00144416,0.00273466,0.00072208,0.218431,5.70471e-17,4.34943e-17,2.50652e-16,1.22022e-16,success
custom_lu,diagonally_dominant,8,4,3,0.00128994,0.00184495,0.00285086,0.0041408,0.000712715,0.206079,5.70471e-17,4.13057e-17,2.50652e-16,1.2944e-16,success
custom_lu,diagonally_dominant,8,8,3,0.00129123,0.00373709,0.00571244,0.00700367,0.000714055,0.194945,6.71339e-17,4.36185e-17,2.50652e-16,1.2941e-16,success
custom_lu,diagonally_dominant,8,16,3,0.00130626,0.00736829,0.0112713,0.0125775,0.000704453,0.189969,6.9964e-17,4.70217e-17,3.33709e-16,1.63375e-16,success
custom_lu,diagonally_dominant,8,1,4,0.00129121,0.00046456,0.00074452,0.00203573,0.00074452,0.230548,6.19672e-17,6.19672e-17,2.29664e-16,1.74608e-16,success
custom_lu,diagonally_dominant,8,2,4,0.00129332,0.00091825,0.00144669,0.00274001,0.000723345,0.218004,6.19672e-17,5.93144e-17,2.24655e-16,1.96636e-16,success
custom_lu,diagonally_dominant,8,4,4,0.00129382,0.00183663,0.00283375,0.00412757,0.000708437,0.20674,1.3283e-16,7.89553e-17,3.36982e-16,1.94055e-16,success
custom_lu,diagonally_dominant,8,8,4,0.00129216,0.00368385,0.00564454,0.0069367,0.000705567,0.196828,1.3283e-16,7.19573e-17,3.36982e-16,1.77841e-16,success
custom_lu,diagonally_dominant,8,16,4,0.00129375,0.00736064,0.011245,0.0125387,0.000702812,0.190556,1.44933e-16,7.23661e-17,3.34802e-16,1.79267e-16,success
custom_lu,random_dense,16,1,0,0.0106312,0.00129211,0.00167416,0.0123054,0.00167416,0.263516,5.15023e-17,5.15023e-17,1.61615e-15,1.16484e-15,success
custom_lu,random_dense,16,2,0,0.0106204,0.00256664,0.00327922,0.0138996,0.00163961,0.270127,5.36416e-17,5.2572e-17,2.06199e-15,1.34799e-15,success
custom_lu,random_dense,16,4,0,0.011595,0.00545783,0.00692537,0.0185204,0.00173134,0.258022,1.15309e-16,6.93878e-17,2.06199e-15,1.11089e-15,success
custom_lu,random_dense,16,8,0,0.0109163,0.0103416,0.0130887,0.0240051,0.00163609,0.284384,1.35216e-16,7.68884e-17,2.06154e-15,1.03475e-15,success
custom_lu,random_dense,16,16,0,0.0108616,0.0206092,0.0260342,0.0368958,0.00162714,0.296041,1.35216e-16,7.0955e-17,3.55345e-15,1.37809e-15,success
custom_lu,random_dense,16,1,1,0.0101826,0.0012879,0.00166547,0.011848,0.00166547,0.273688,4.94425e-17,4.94425e-17,1.69757e-15,1.07922e-15,success
custom_lu,random_dense,16,2,1,0.0104058,0.00258296,0.00329955,0.0137054,0.00164977,0.273956,6.73738e-17,5.84081e-17,1.69757e-15,1.16827e-15,success
custom_lu,random_dense,16,4,1,0.0101846,0.00515537,0.00654163,0.0167262,0.00163541,0.285699,1.40098e-16,8.9467e-17,2.23513e-15,1.29992e-15,success
custom_lu,random_dense,16,8,1,0.0102163,0.0103294,0.0130609,0.0232772,0.00163261,0.293277,1.40098e-16,8.62564e-17,2.20322e-15,1.29568e-15,success
custom_lu,random_dense,16,16,1,0.0106887,0.0208125,0.0262984,0.0369871,0.00164365,0.29531,1.40098e-16,8.25894e-17,2.56578e-15,1.29121e-15,success
custom_lu,random_dense,16,1,2,0.0104088,0.00129281,0.00166837,0.0120771,0.00166837,0.268496,7.37166e-17,7.37166e-17,7.37838e-16,7.65995e-16,success
custom_lu,random_dense,16,2,2,0.0103088,0.00258215,0.00330122,0.01361,0.00165061,0.275876,7.37166e-17,6.64615e-17,1.32356e-15,1.01502e-15,success
custom_lu,random_dense,16,4,2,0.0103166,0.00517886,0.00656912,0.0168858,0.00164228,0.283,7.37166e-17,6.52858e-17,3.22258e-15,1.65649e-15,success
custom_lu,random_dense,16,8,2,0.0103125,0.0103209,0.0130617,0.0233741,0.00163271,0.292061,1.03971e-16,7.049e-17,3.67714e-15,1.64182e-15,success
custom_lu,random_dense,16,16,2,0.0103121,0.0206703,0.0261058,0.036418,0.00163162,0.299925,1.26479e-16,7.75644e-17,3.67582e-15,1.40773e-15,success
custom_lu,random_dense,16,1,3,0.0105412,0.00129626,0.00167786,0.0122191,0.00167786,0.265377,3.50095e-17,3.50095e-17,3.62533e-15,4.62549e-15,success
custom_lu,random_dense,16,2,3,0.0109916,0.00306388,0.00391118,0.0149028,0.00195559,0.251943,6.68339e-17,5.09217e-17,3.62533e-15,3.24551e-15,success
custom_lu,random_dense,16,4,3,0.010615,0.0054038,0.00687039,0.0174854,0.0017176,0.273294,8.20779e-17,6.27551e-17,3.62533e-15,3.10212e-15,success
custom_lu,random_dense,16,8,3,0.0111604,0.0109337,0.0138293,0.0249896,0.00172866,0.27318,1.19369e-16,6.56727e-17,7.29817e-15,4.08108e-15,success
custom_lu,random_dense,16,16,3,0.0111571,0.0217109,0.0274688,0.0386258,0.0017168,0.282781,1.19369e-16,6.98816e-17,7.26534e-15,4.21607e-15,success
custom_lu,random_dense,16,1,4,0.0104912,0.00131128,0.00168829,0.0121795,0.00168829,0.266239,8.287e-17,8.287e-17,9.22145e-16,9.25942e-16,success
custom_lu,random_dense,16,2,4,0.0102505,0.00256627,0.00328047,0.0135309,0.00164023,0.277488,1.76734e-16,1.29802e-16,1.15268e-15,9.54663e-16,success
custom_lu,random_dense,16,4,4,0.0101895,0.00513872,0.00652373,0.0167133,0.00163093,0.285921,1.76734e-16,1.02793e-16,2.32202e-15,1.44796e-15,success
custom_lu,random_dense,16,8,4,0.01067,0.0106632,0.0134917,0.0241617,0.00168647,0.28254,1.76734e-16,9.3672e-17,2.31384e-15,1.26398e-15,success
custom_lu,random_dense,16,16,4,0.0103038,0.0206535,0.0261166,0.0364204,0.00163229,0.299905,1.76734e-16,9.11178e-17,2.30701e-15,1.14778e-15,success
custom_lu,diagonally_dominant,16,1,0,0.00873411,0.00128793,0.0016629,0.010397,0.0016629,0.311885,1.17567e-16,1.17567e-16,3.39863e-16,2.20831e-16,success
custom_lu,diagonally_dominant,16,2,0,0.00873546,0.00257165,0.00328209,0.0120176,0.00164104,0.312432,1.17567e-16,1.16102e-16,4.5315e-16,2.28763e-16,success
custom_lu,diagonally_dominant,16,4,0,0.00876623,0.00514328,0.00653302,0.0152993,0.00163325,0.312346,1.27857e-16,9.69319e-17,4.5315e-16,2.20309e-16,success
custom_lu,diagonally_dominant,16,8,0,0.00873202,0.0103014,0.0130441,0.0217761,0.00163051,0.313493,1.27857e-16,1.05325e-16,4.4615e-16,2.21652e-16,success
custom_lu,diagonally_dominant,16,16,0,0.00873419,0.0205751,0.0260066,0.0347408,0.00162541,0.314405,1.27857e-16,9.34134e-17,4.45808e-16,2.1132e-16,success
custom_lu,diagonally_dominant,16,1,1,0.00887997,0.00129167,0.00166667,0.0105466,0.00166667,0.30746,9.67485e-17,9.67485e-17,3.73643e-16,2.85094e-16,success
custom_lu,diagonally_dominant,16,2,1,0.00873794,0.00257709,0.00329546,0.0120334,0.00164773,0.31202,1.20739e-16,1.08744e-16,5.6959e-16,3.25842e-16,success
custom_lu,diagonally_dominant,16,4,1,0.00873663,0.00514451,0.00652792,0.0152646,0.00163198,0.313057,1.20739e-16,1.08003e-16,5.66969e-16,2.99402e-16,success
custom_lu,diagonally_dominant,16,8,1,0.00876417,0.0102804,0.0130151,0.0217792,0.00162688,0.313449,1.21518e-16,1.07779e-16,5.65695e-16,2.9741e-16,success
custom_lu,diagonally_dominant,16,16,1,0.00875335,0.0209349,0.0264425,0.0351959,0.00165266,0.310339,1.73004e-16,1.11425e-16,5.55175e-16,3.04127e-16,success
custom_lu,diagonally_dominant,16,1,2,0.00873626,0.00128624,0.00166331,0.0103996,0.00166331,0.311808,6.16418e-17,6.16418e-17,2.27021e-16,1.68161e-16,success
custom_lu,diagonally_dominant,16,2,2,0.00875377,0.0025737,0.00329044,0.0120442,0.00164522,0.31174,1.18644e-16,9.01429e-17,3.37039e-16,1.97622e-16,success
custom_lu,diagonally_dominant,16,4,2,0.00877083,0.00517495,0.00655539,0.0153262,0.00163885,0.311797,1.18644e-16,7.38698e-17,3.37039e-16,2.02691e-16,success
custom_lu,diagonally_dominant,16,8,2,0.00873461,0.0103827,0.0131226,0.0218572,0.00164032,0.312331,1.26375e-16,7.60765e-17,4.49385e-16,1.92134e-16,success
custom_lu,diagonally_dominant,16,16,2,0.0088383,0.0206276,0.0260663,0.0349046,0.00162914,0.312929,1.26375e-16,7.45675e-17,4.47898e-16,1.8876e-16,success
custom_lu,diagonally_dominant,16,1,3,0.00873415,0.00128956,0.00166705,0.0104012,0.00166705,0.311759,7.01783e-17,7.01783e-17,1.21037e-16,1.75389e-16,success
custom_lu,diagonally_dominant,16,2,3,0.00881374,0.00257449,0.00329667,0.0121104,0.00164833,0.310036,7.01783e-17,6.77832e-17,2.39507e-16,1.68316e-16,success
custom_lu,diagonally_dominant,16,4,3,0.00873496,0.00526964,0.00667211,0.0154071,0.00166803,0.310161,1.14995e-16,8.69804e-17,4.46368e-16,1.87702e-16,success
custom_lu,diagonally_dominant,16,8,3,0.00898373,0.0103417,0.0130808,0.0220646,0.00163511,0.309395,1.33009e-16,8.64288e-17,4.46368e-16,1.93444e-16,success
custom_lu,diagonally_dominant,16,16,3,0.00877293,0.0207971,0.0262571,0.03503,0.00164107,0.311809,1.3559e-16,9.19677e-17,5.55116e-16,2.15687e-16,success
custom_lu,diagonally_dominant,16,1,4,0.00873249,0.00132082,0.00170671,0.0104392,0.00170671,0.310624,6.64802e-17,6.64802e-17,1.17586e-16,1.13277e-16,success
custom_lu,diagonally_dominant,16,2,4,0.00898622,0.00258329,0.00329794,0.0122842,0.00164897,0.305651,6.64802e-17,4.78051e-17,2.25842e-16,1.42755e-16,success
custom_lu,diagonally_dominant,16,4,4,0.0087325,0.00516213,0.0065533,0.0152858,0.00163833,0.312621,1.75371e-16,8.28401e-17,4.48637e-16,1.90662e-16,success
custom_lu,diagonally_dominant,16,8,4,0.00873586,0.0103105,0.0130509,0.0217868,0.00163136,0.31334,1.75371e-16,7.98106e-17,4.48637e-16,1.95105e-16,success
custom_lu,diagonally_dominant,16,16,4,0.00873246,0.0206828,0.0261675,0.0349,0.00163547,0.312971,1.75371e-16,7.94837e-17,4.45896e-16,2.02745e-16,success
custom_lu,random_dense,32,1,0,0.0688271,0.00420625,0.00474918,0.0735763,0.00474918,0.324742,9.93761e-17,9.93761e-17,1.30671e-14,8.48762e-15,success
custom_lu,random_dense,32,2,0,0.0691438,0.0084262,0.00948587,0.0786296,0.00474294,0.329918,1.0591e-16,1.02643e-16,1.30671e-14,6.48297e-15,success
custom_lu,random_dense,32,4,0,0.0686679,0.0169664,0.0190829,0.0877508,0.00477073,0.342303,1.29263e-16,1.08074e-16,1.28551e-14,7.0246e-15,success
custom_lu,random_dense,32,8,0,0.0685349,0.0334917,0.0376637,0.106199,0.00470797,0.359979,1.79446e-16,1.16988e-16,2.08317e-14,7.0215e-15,success
custom_lu,random_dense,32,16,0,0.068813,0.0669394,0.0753312,0.144144,0.0047082,0.37888,1.79446e-16,1.05642e-16,2.08317e-14,7.04661e-15,success
custom_lu,random_dense,32,1,1,0.0692625,0.00417496,0.0047059,0.0739684,0.0047059,0.323021,9.6603e-17,9.6603e-17,1.72134e-14,1.06698e-14,success
custom_lu,random_dense,32,2,1,0.0686329,0.00836669,0.00941671,0.0780496,0.00470836,0.33237,1.10443e-16,1.03523e-16,1.72134e-14,7.68464e-15,success
custom_lu,random_dense,32,4,1,0.0688642,0.0167542,0.0188712,0.0877354,0.0047178,0.342363,1.80424e-16,1.32603e-16,3.20324e-14,1.47579e-14,success
custom_lu,random_dense,32,8,1,0.0730916,0.03518,0.0395913,0.112683,0.00494891,0.339265,1.80424e-16,1.06796e-16,3.19945e-14,1.12978e-14,success
custom_lu,random_dense,32,16,1,0.0733941,0.0694304,0.0780642,0.151458,0.00487901,0.360583,2.4191e-16,1.21683e-16,6.44888e-14,1.66514e-14,success
custom_lu,random_dense,32,1,2,0.0706584,0.00418041,0.00471925,0.0753776,0.00471925,0.316982,1.65312e-16,1.65312e-16,2.90999e-15,2.30309e-15,success
custom_lu,random_dense,32,2,2,0.068868,0.00836497,0.00942583,0.0782938,0.00471292,0.331333,1.72864e-16,1.69088e-16,4.92461e-15,3.01713e-15,success
custom_lu,random_dense,32,4,2,0.069528,0.0167222,0.0188196,0.0883476,0.0047049,0.339991,1.74791e-16,1.44844e-16,4.90443e-15,2.47046e-15,success
custom_lu,random_dense,32,8,2,0.0687242,0.033744,0.0379709,0.106695,0.00474636,0.358305,1.74791e-16,1.27756e-16,4.90443e-15,2.35542e-15,success
custom_lu,random_dense,32,16,2,0.06868,0.067557,0.0760437,0.144724,0.00475273,0.377363,1.74791e-16,1.12647e-16,7.13372e-15,2.71446e-15,success
custom_lu,random_dense,32,1,3,0.0682658,0.00420826,0.00474416,0.07301,0.00474416,0.327261,8.22249e-17,8.22249e-17,1.39671e-14,9.96292e-15,success
custom_lu,random_dense,32,2,3,0.0683995,0.00836169,0.00941374,0.0778133,0.00470687,0.333379,8.22249e-17,6.60016e-17,1.33272e-14,7.87454e-15,success
custom_lu,random_dense,32,4,3,0.0681621,0.016963,0.0190779,0.08724,0.00476949,0.344307,9.4861e-17,7.94517e-17,1.7075e-14,8.85795e-15,success
custom_lu,random_dense,32,8,3,0.068345,0.0334712,0.037655,0.106,0.00470688,0.360654,9.4861e-17,7.39375e-17,2.85699e-14,9.78061e-15,success
custom_lu,random_dense,32,16,3,0.0682825,0.0674995,0.0758958,0.144178,0.00474349,0.37879,1.30399e-16,8.02894e-17,2.85699e-14,8.75994e-15,success
custom_lu,random_dense,32,1,4,0.0684679,0.00417668,0.00470998,0.0731778,0.00470998,0.326511,1.57418e-16,1.57418e-16,5.75407e-15,4.90626e-15,success
custom_lu,random_dense,32,2,4,0.0687008,0.00836039,0.0094125,0.0781133,0.00470625,0.332099,1.57418e-16,1.22959e-16,5.75407e-15,3.956e-15,success
custom_lu,random_dense,32,4,4,0.0685025,0.0167083,0.0188192,0.0873217,0.00470479,0.343985,1.57418e-16,1.0971e-16,7.64447e-15,4.17167e-15,success
custom_lu,random_dense,32,8,4,0.0690146,0.0336888,0.0378683,0.106883,0.00473354,0.357675,2.19322e-16,1.20562e-16,7.64447e-15,3.97522e-15,success
custom_lu,random_dense,32,16,4,0.0688058,0.0676492,0.076045,0.144851,0.00475281,0.377032,2.19322e-16,1.0869e-16,7.64447e-15,3.91503e-15,success
custom_lu,diagonally_dominant,32,1,0,0.0620562,0.00418501,0.00472164,0.0667778,0.00472164,0.357803,1.24465e-16,1.24465e-16,4.47971e-16,2.56969e-16,success
custom_lu,diagonally_dominant,32,2,0,0.0621808,0.0084058,0.00946999,0.0716508,0.004735,0.362052,1.82237e-16,1.53351e-16,5.59964e-16,2.66876e-16,success
custom_lu,diagonally_dominant,32,4,0,0.0619246,0.0167011,0.0187934,0.0807179,0.00469834,0.372127,1.82237e-16,1.54048e-16,5.57295e-16,2.95063e-16,success
custom_lu,diagonally_dominant,32,8,0,0.0622408,0.0334425,0.0376475,0.0998883,0.00470593,0.382721,1.82237e-16,1.42236e-16,5.57295e-16,2.92095e-16,success
custom_lu,diagonally_dominant,32,16,0,0.0622026,0.0680533,0.0764629,0.138665,0.00477893,0.39385,2.36636e-16,1.51335e-16,5.55349e-16,3.0323e-16,success
custom_lu,diagonally_dominant,32,1,1,0.0621671,0.00418287,0.004715,0.0668821,0.004715,0.357246,2.46135e-16,2.46135e-16,8.96783e-16,3.68943e-16,success
custom_lu,diagonally_dominant,32,2,1,0.0621917,0.00837045,0.00942748,0.0716192,0.00471374,0.362212,2.46135e-16,1.83032e-16,8.96783e-16,3.19411e-16,success
custom_lu,diagonally_dominant,32,4,1,0.0620159,0.0167371,0.0188417,0.0808576,0.00471042,0.371484,2.46135e-16,1.5794e-16,8.96783e-16,3.14038e-16,success
custom_lu,diagonally_dominant,32,8,1,0.06215,0.0335641,0.0377554,0.0999054,0.00471943,0.382655,2.46135e-16,1.34051e-16,8.92715e-16,2.91033e-16,success
custom_lu,diagonally_dominant,32,16,1,0.0619633,0.068082,0.0765475,0.138511,0.00478422,0.394289,2.46135e-16,1.50438e-16,8.88434e-16,2.93689e-16,success
custom_lu,diagonally_dominant,32,1,2,0.0619471,0.00417963,0.00470955,0.0666566,0.00470955,0.358454,1.30797e-16,1.30797e-16,4.54782e-16,2.57803e-16,success
custom_lu,diagonally_dominant,32,2,2,0.0621183,0.00835833,0.00941044,0.0715287,0.00470522,0.36267,1.30797e-16,1.15676e-16,4.54782e-16,2.67563e-16,success
custom_lu,diagonally_dominant,32,4,2,0.0621592,0.0167101,0.0188024,0.0809617,0.00470061,0.371007,2.42313e-16,1.68478e-16,6.71752e-16,3.15366e-16,success
custom_lu,diagonally_dominant,32,8,2,0.0621625,0.0335687,0.0379166,0.100079,0.00473958,0.381991,2.42313e-16,1.62927e-16,6.70335e-16,3.06319e-16,success
custom_lu,diagonally_dominant,32,16,2,0.0619092,0.0677149,0.07612,0.138029,0.0047575,0.395665,2.65707e-16,1.78573e-16,6.66806e-16,3.08524e-16,success
custom_lu,diagonally_dominant,32,1,3,0.0619542,0.00417833,0.00471546,0.0666697,0.00471546,0.358384,9.13813e-17,9.13813e-17,3.46602e-16,2.60198e-16,success
custom_lu,diagonally_dominant,32,2,3,0.0624767,0.00843465,0.00949995,0.0719767,0.00474998,0.360413,1.87534e-16,1.39458e-16,6.7199e-16,3.11192e-16,success
custom_lu,diagonally_dominant,32,4,3,0.0637862,0.0169163,0.0190429,0.0828291,0.00476072,0.362642,1.87534e-16,1.30176e-16,6.71793e-16,3.0072e-16,success
custom_lu,diagonally_dominant,32,8,3,0.0623312,0.0344746,0.0387425,0.101074,0.00484281,0.378232,2.41364e-16,1.74913e-16,7.80649e-16,3.40415e-16,success
custom_lu,diagonally_dominant,32,16,3,0.0620512,0.0683135,0.07684,0.138891,0.0048025,0.393209,2.41364e-16,1.65023e-16,7.80649e-16,3.27723e-16,success
custom_lu,diagonally_dominant,32,1,4,0.0620579,0.00417871,0.00470715,0.0667651,0.00470715,0.357872,1.26123e-16,1.26123e-16,5.67261e-16,3.36944e-16,success
custom_lu,diagonally_dominant,32,2,4,0.0619996,0.00837,0.00942708,0.0714267,0.00471354,0.363188,1.57524e-16,1.41824e-16,5.67261e-16,2.91572e-16,success
custom_lu,diagonally_dominant,32,4,4,0.0620129,0.016731,0.0188296,0.0808425,0.00470739,0.371554,1.93468e-16,1.51203e-16,6.74566e-16,3.1475e-16,success
custom_lu,diagonally_dominant,32,8,4,0.0621746,0.0334279,0.0376279,0.0998025,0.00470349,0.38305,1.93468e-16,1.3646e-16,6.66467e-16,2.84618e-16,success
custom_lu,diagonally_dominant,32,16,4,0.0620154,0.0681408,0.0767592,0.138775,0.00479745,0.39354,1.93468e-16,1.29508e-16,6.66467e-16,2.81439e-16,success
custom_lu,random_dense,64,1,0,0.492492,0.0151475,0.0159887,0.508481,0.0159887,0.359806,1.24586e-16,1.24586e-16,1.12239e-14,8.29034e-15,success
custom_lu,random_dense,64,2,0,0.494574,0.0303743,0.0320558,0.52663,0.0160279,0.362962,1.24586e-16,1.07445e-16,1.12239e-14,6.60677e-15,success
custom_lu,random_dense,64,4,0,0.492852,0.0607658,0.0641212,0.556974,0.0160303,0.372604,2.26171e-16,1.3695e-16,1.7447e-14,7.81504e-15,success
custom_lu,random_dense,64,8,0,0.491928,0.121292,0.127965,0.619893,0.0159957,0.387645,3.74987e-16,1.78139e-16,2.22255e-14,8.90614e-15,success
custom_lu,random_dense,64,16,0,0.4923,0.242713,0.25608,0.74838,0.016005,0.408662,3.74987e-16,1.65542e-16,2.22255e-14,8.09033e-15,success
custom_lu,random_dense,64,1,1,0.498575,0.015143,0.0159896,0.514565,0.0159896,0.355552,1.77438e-16,1.77438e-16,4.61832e-14,2.40994e-14,success
custom_lu,random_dense,64,2,1,0.49306,0.030305,0.0319858,0.525046,0.0159929,0.364057,1.77438e-16,1.59456e-16,4.54482e-14,2.49932e-14,success
