implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,8,16,3,0.00159711,0.0073537,0.0112688,0.0128659,0.000704299,0.185711,1.1989e-16,5.31029e-17,1.2792e-15,7.49913e-16,success
custom_lu,random_dense,8,1,4,0.00179043,0.00046627,0.00074214,0.00253257,0.00074214,0.185319,6.05153e-17,6.05153e-17,7.00813e-16,5.85025e-16,success
custom_lu,random_dense,8,2,4,0.00178334,0.00092548,0.00144501,0.00322835,0.000722505,0.185027,7.09577e-17,6.57365e-17,7.00813e-16,5.02865e-16,success
custom_lu,random_dense,8,4,4,0.00178541,0.00184049,0.00284331,0.00462872,0.000710827,0.184356,7.09577e-17,5.8074e-17,1.56315e-15,7.43327e-16,success
custom_lu,random_dense,8,8,4,0.00178629,0.00368099,0.00564874,0.00743503,0.000706092,0.183635,7.09577e-17,5.29103e-17,1.51874e-15,6.2073e-16,success
custom_lu,random_dense,8,16,4,0.00178494,0.00734901,0.0112921,0.013077,0.000705755,0.182712,1.23386e-16,5.19512e-17,1.51874e-15,5.95632e-16,success
custom_lu,diagonally_dominant,8,1,0,0.00130747,0.00046423,0.00073872,0.00204619,0.00073872,0.229369,6.73349e-17,6.73349e-17,4.00228e-16,2.76613e-16,success
custom_lu,diagonally_dominant,8,2,0,0.00130156,0.00092579,0.0014429,0.00274446,0.00072145,0.217651,6.73349e-17,5.21595e-17,4.00228e-16,2.20672e-16,success
custom_lu,diagonally_dominant,8,4,0,0.00144921,0.00200081,0.00307255,0.00452176,0.000768137,0.188717,6.73349e-17,5.12405e-17,3.34766e-16,1.75756e-16,success
custom_lu,diagonally_dominant,8,8,0,0.00137665,0.00388872,0.00598586,0.00736251,0.000748233,0.185444,7.20091e-17,4.93987e-17,3.34766e-16,1.55374e-16,success
custom_lu,diagonally_dominant,8,16,0,0.0013292,0.00753622,0.0115437,0.0128729,0.000721483,0.185609,1.25351e-16,5.79537e-17,3.34766e-16,1.68442e-16,success
custom_lu,diagonally_dominant,8,1,1,0.00134752,0.00048551,0.00077248,0.00212,0.00077248,0.221384,7.11131e-17,7.11131e-17,2.36083e-16,1.64063e-16,success
custom_lu,diagonally_dominant,8,2,1,0.00141876,0.00092662,0.00144797,0.00286673,0.000723985,0.208367,7.11131e-17,5.11508e-17,2.30177e-16,1.44798e-16,success
custom_lu,diagonally_dominant,8,4,1,0.00132462,0.00191036,0.00292207,0.00424669,0.000730518,0.200941,7.11131e-17,5.85645e-17,2.30177e-16,1.58243e-16,success
custom_lu,diagonally_dominant,8,8,1,0.00130922,0.00368422,0.00565663,0.00696585,0.000707079,0.196004,1.18044e-16,7.35131e-17,3.45265e-16,2.05456e-16,success
custom_lu,diagonally_dominant,8,16,1,0.00130877,0.00736002,0.0112716,0.0125804,0.000704476,0.189925,1.27793e-16,7.72616e-17,3.38485e-16,1.96167e-16,success
custom_lu,diagonally_dominant,8,1,2,0.0013021,0.00046663,0.00074165,0.00204375,0.00074165,0.229643,1.436e-17,1.436e-17,6.45839e-17,5.62966e-17,success
custom_lu,diagonally_dominant,8,2,2,0.00130171,0.00092952,0.00144999,0.0027517,0.000724995,0.217078,4.07404e-17,2.75502e-17,1.93752e-16,1.44213e-16,success
custom_lu,diagonally_dominant,8,4,2,0.00129928,0.0018497,0.00285919,0.00415847,0.000714797,0.205204,6.68394e-17,4.00552e-17,1.72187e-16,1.3296e-16,success
custom_lu,diagonally_dominant,8,8,2,0.0013055,0.00372039,0.00569964,0.00700514,0.000712455,0.194905,7.03148e-17,4.37681e-17,2.29583e-16,1.6371e-16,success
custom_lu,diagonally_dominant,8,16,2,0.00130624,0.00736627,0.0112788,0.012585,0.000704923,0.189856,1.33555e-16,4.95534e-17,3.4048e-16,1.63643e-16,success
custom_lu,diagonally_dominant,8,1,3,0.00135079,0.00046375,0.00074127,0.00209206,0.00074127,0.22434,5.70471e-17,5.70471e-17,2.50652e-16,1.34283e-16,success
custom_lu,diagonally_dominant,8,2,3,0.00130251,0.00093042,0.00145498,0.00275749,0.00072749,0.216622,5.70471e-17,4.34943e-17,2.50652e-16,1.22022e-16,success
custom_lu,diagonally_dominant,8,4,3,0.00130372,0.00185291,0.00285626,0.00415998,0.000714065,0.205129,5.70471e-17,4.13057e-17,2.50652e-16,1.2944e-16,success
custom_lu,diagonally_dominant,8,8,3,0.00129992,0.00368458,0.00566129,0.00696121,0.000707661,0.196134,6.71339e-17,4.36185e-17,2.50652e-16,1.2941e-16,success
custom_lu,diagonally_dominant,8,16,3,0.00130251,0.00736052,0.0114054,0.0127079,0.000712837,0.18802,6.9964e-17,4.70217e-17,3.33709e-16,1.63375e-16,success
custom_lu,diagonally_dominant,8,1,4,0.00130002,0.00046671,0.00074209,0.00204211,0.00074209,0.229828,6.19672e-17,6.19672e-17,2.29664e-16,1.74608e-16,success
custom_lu,diagonally_dominant,8,2,4,0.00130334,0.00092333,0.00144881,0.00275215,0.000724405,0.217042,6.19672e-17,5.93144e-17,2.24655e-16,1.96636e-16,success
custom_lu,diagonally_dominant,8,4,4,0.00130448,0.00183757,0.00284415,0.00414863,0.000711037,0.20569,1.3283e-16,7.89553e-17,3.36982e-16,1.94055e-16,success
custom_lu,diagonally_dominant,8,8,4,0.00130288,0.00367371,0.00565461,0.00695749,0.000706826,0.196239,1.3283e-16,7.19573e-17,3.36982e-16,1.77841e-16,success
custom_lu,diagonally_dominant,8,16,4,0.00130287,0.00740474,0.0113492,0.0126521,0.000709327,0.188849,1.44933e-16,7.23661e-17,3.34802e-16,1.79267e-16,success
custom_lu,random_dense,16,1,0,0.011088,0.00132332,0.00170671,0.0127947,0.00170671,0.253439,5.15023e-17,5.15023e-17,1.61615e-15,1.16484e-15,success
custom_lu,random_dense,16,2,0,0.011003,0.0026259,0.00335546,0.0143584,0.00167773,0.261496,5.36416e-17,5.2572e-17,2.06199e-15,1.34799e-15,success
custom_lu,random_dense,16,4,0,0.0107312,0.00516623,0.00656543,0.0172966,0.00164136,0.276277,1.15309e-16,6.93878e-17,2.06199e-15,1.11089e-15,success
custom_lu,random_dense,16,8,0,0.0108775,0.010319,0.0130771,0.0239546,0.00163464,0.284984,1.35216e-16,7.68884e-17,2.06154e-15,1.03475e-15,success
custom_lu,random_dense,16,16,0,0.0106846,0.0206957,0.0261817,0.0368663,0.00163635,0.296278,1.35216e-16,7.0955e-17,3.55345e-15,1.37809e-15,success
custom_lu,random_dense,16,1,1,0.01024,0.00129085,0.00167127,0.0119113,0.00167127,0.272235,4.94425e-17,4.94425e-17,1.69757e-15,1.07922e-15,success
custom_lu,random_dense,16,2,1,0.0102304,0.00259121,0.00331003,0.0135404,0.00165501,0.277293,6.73738e-17,5.84081e-17,1.69757e-15,1.16827e-15,success
custom_lu,random_dense,16,4,1,0.0102284,0.00551292,0.00698721,0.0172156,0.0017468,0.277578,1.40098e-16,8.9467e-17,2.23513e-15,1.29992e-15,success
custom_lu,random_dense,16,8,1,0.0103479,0.0106314,0.0134359,0.0237837,0.00167948,0.287031,1.40098e-16,8.62564e-17,2.20322e-15,1.29568e-15,success
custom_lu,random_dense,16,16,1,0.0102421,0.0208101,0.0262825,0.0365245,0.00164266,0.29905,1.40098e-16,8.25894e-17,2.56578e-15,1.29121e-15,success
custom_lu,random_dense,16,1,2,0.0103762,0.00128501,0.00165249,0.0120287,0.00165249,0.269578,7.37166e-17,7.37166e-17,7.37838e-16,7.65995e-16,success
custom_lu,random_dense,16,2,2,0.01035,0.0026141,0.00332755,0.0136775,0.00166377,0.274514,7.37166e-17,6.64615e-17,1.32356e-15,1.01502e-15,success
custom_lu,random_dense,16,4,2,0.0103525,0.00514486,0.00655043,0.0169029,0.00163761,0.282712,7.37166e-17,6.52858e-17,3.22258e-15,1.65649e-15,success
custom_lu,random_dense,16,8,2,0.0103437,0.0102973,0.0130729,0.0234166,0.00163411,0.291531,1.03971e-16,7.049e-17,3.67714e-15,1.64182e-15,success
custom_lu,random_dense,16,16,2,0.0103501,0.0206731,0.0261879,0.0365379,0.00163674,0.29894,1.26479e-16,7.75644e-17,3.67582e-15,1.40773e-15,success
custom_lu,random_dense,16,1,3,0.0105941,0.00128757,0.00167244,0.0122666,0.00167244,0.26435,3.50095e-17,3.50095e-17,3.62533e-15,4.62549e-15,success
custom_lu,random_dense,16,2,3,0.0105829,0.00256877,0.00329415,0.013877,0.00164707,0.270567,6.68339e-17,5.09217e-17,3.62533e-15,3.24551e-15,success
custom_lu,random_dense,16,4,3,0.0106254,0.00534709,0.00678876,0.0174141,0.00169719,0.274413,8.20779e-17,6.27551e-17,3.62533e-15,3.10212e-15,success
custom_lu,random_dense,16,8,3,0.0107404,0.0106633,0.0135075,0.0242479,0.00168843,0.281537,1.19369e-16,6.56727e-17,7.29817e-15,4.08108e-15,success
custom_lu,random_dense,16,16,3,0.0110471,0.0214409,0.0271371,0.0381842,0.00169607,0.286052,1.19369e-16,6.98816e-17,7.26534e-15,4.21607e-15,success
custom_lu,random_dense,16,1,4,0.0105663,0.00131661,0.0016992,0.0122655,0.0016992,0.264374,8.287e-17,8.287e-17,9.22145e-16,9.25942e-16,success
custom_lu,random_dense,16,2,4,0.0104442,0.00259663,0.00332458,0.0137688,0.00166229,0.272694,1.76734e-16,1.29802e-16,1.15268e-15,9.54663e-16,success
custom_lu,random_dense,16,4,4,0.0102371,0.00537465,0.00678712,0.0170242,0.00169678,0.280698,1.76734e-16,1.02793e-16,2.32202e-15,1.44796e-15,success
custom_lu,random_dense,16,8,4,0.0102696,0.0103357,0.0130809,0.0233505,0.00163511,0.292357,1.76734e-16,9.3672e-17,2.31384e-15,1.26398e-15,success
custom_lu,random_dense,16,16,4,0.0103029,0.0206814,0.026157,0.0364599,0.00163481,0.29958,1.76734e-16,9.11178e-17,2.30701e-15,1.14778e-15,success
custom_lu,diagonally_dominant,16,1,0,0.00881997,0.00129538,0.00167503,0.010495,0.00167503,0.308973,1.17567e-16,1.17567e-16,3.39863e-16,2.20831e-16,success
custom_lu,diagonally_dominant,16,2,0,0.00876917,0.00258707,0.00331044,0.0120796,0.00165522,0.310827,1.17567e-16,1.16102e-16,4.5315e-16,2.28763e-16,success
custom_lu,diagonally_dominant,16,4,0,0.00888082,0.00516537,0.00656212,0.0154429,0.00164053,0.30944,1.27857e-16,9.69319e-17,4.5315e-16,2.20309e-16,success
custom_lu,diagonally_dominant,16,8,0,0.00876998,0.0103478,0.0131067,0.0218767,0.00163834,0.312052,1.27857e-16,1.05325e-16,4.4615e-16,2.21652e-16,success
custom_lu,diagonally_dominant,16,16,0,0.00911706,0.0205864,0.0261337,0.0352508,0.00163336,0.309856,1.27857e-16,9.34134e-17,4.45808e-16,2.1132e-16,success
custom_lu,diagonally_dominant,16,1,1,0.00877041,0.00128707,0.00167208,0.0104425,0.00167208,0.310526,9.67485e-17,9.67485e-17,3.73643e-16,2.85094e-16,success
custom_lu,diagonally_dominant,16,2,1,0.00877376,0.00256592,0.00329418,0.0120679,0.00164709,0.311127,1.20739e-16,1.08744e-16,5.6959e-16,3.25842e-16,success
custom_lu,diagonally_dominant,16,4,1,0.00876419,0.00514617,0.00653625,0.0153004,0.00163406,0.312322,1.20739e-16,1.08003e-16,5.66969e-16,2.99402e-16,success
custom_lu,diagonally_dominant,16,8,1,0.00878791,0.0103645,0.0131288,0.0219167,0.0016411,0.311482,1.21518e-16,1.07779e-16,5.65695e-16,2.9741e-16,success
custom_lu,diagonally_dominant,16,16,1,0.00881245,0.0206546,0.0261237,0.0349362,0.00163273,0.312646,1.73004e-16,1.11425e-16,5.55175e-16,3.04127e-16,success
custom_lu,diagonally_dominant,16,1,2,0.00877204,0.00128918,0.00166749,0.0104395,0.00166749,0.310614,6.16418e-17,6.16418e-17,2.27021e-16,1.68161e-16,success
custom_lu,diagonally_dominant,16,2,2,0.00876833,0.00257755,0.00330082,0.0120692,0.00165041,0.311096,1.18644e-16,9.01429e-17,3.37039e-16,1.97622e-16,success
custom_lu,diagonally_dominant,16,4,2,0.00882461,0.00514163,0.00652954,0.0153542,0.00163239,0.31123,1.18644e-16,7.38698e-17,3.37039e-16,2.02691e-16,success
custom_lu,diagonally_dominant,16,8,2,0.00878333,0.0103191,0.0130659,0.0218492,0.00163324,0.312445,1.26375e-16,7.60765e-17,4.49385e-16,1.92134e-16,success
custom_lu,diagonally_dominant,16,16,2,0.00877206,0.0205754,0.0260475,0.0348195,0.00162797,0.313694,1.26375e-16,7.45675e-17,4.47898e-16,1.8876e-16,success
custom_lu,diagonally_dominant,16,1,3,0.00879042,0.00129001,0.00166288,0.0104533,0.00166288,0.310205,7.01783e-17,7.01783e-17,1.21037e-16,1.75389e-16,success
custom_lu,diagonally_dominant,16,2,3,0.0087704,0.00256952,0.00328624,0.0120566,0.00164312,0.311419,7.01783e-17,6.77832e-17,2.39507e-16,1.68316e-16,success
custom_lu,diagonally_dominant,16,4,3,0.00876876,0.00516557,0.00654958,0.0153183,0.0016374,0.311957,1.14995e-16,8.69804e-17,4.46368e-16,1.87702e-16,success
custom_lu,diagonally_dominant,16,8,3,0.0087825,0.0103347,0.0131079,0.0218904,0.00163849,0.311857,1.33009e-16,8.64288e-17,4.46368e-16,1.93444e-16,success
custom_lu,diagonally_dominant,16,16,3,0.00889535,0.0209656,0.0264916,0.035387,0.00165573,0.308664,1.3559e-16,9.19677e-17,5.55116e-16,2.15687e-16,success
custom_lu,diagonally_dominant,16,1,4,0.00905,0.0012913,0.00167004,0.01072,0.00167004,0.302486,6.64802e-17,6.64802e-17,1.17586e-16,1.13277e-16,success
custom_lu,diagonally_dominant,16,2,4,0.00877377,0.00258653,0.00331087,0.0120846,0.00165543,0.310697,6.64802e-17,4.78051e-17,2.25842e-16,1.42755e-16,success
custom_lu,diagonally_dominant,16,4,4,0.00877127,0.00515948,0.00655078,0.0153221,0.0016377,0.311882,1.75371e-16,8.28401e-17,4.48637e-16,1.90662e-16,success
custom_lu,diagonally_dominant,16,8,4,0.00877377,0.010359,0.0131042,0.021878,0.00163802,0.312034,1.75371e-16,7.98106e-17,4.48637e-16,1.95105e-16,success
custom_lu,diagonally_dominant,16,16,4,0.00881585,0.021248,0.0269404,0.0357562,0.00168377,0.305476,1.75371e-16,7.94837e-17,4.45896e-16,2.02745e-16,success
custom_lu,random_dense,32,1,0,0.0710434,0.00417577,0.00471085,0.0757542,0.00471085,0.315406,9.93761e-17,9.93761e-17,1.30671e-14,8.48762e-15,success
custom_lu,random_dense,32,2,0,0.0689296,0.00840331,0.00945334,0.078383,0.00472667,0.330956,1.0591e-16,1.02643e-16,1.30671e-14,6.48297e-15,success
custom_lu,random_dense,32,4,0,0.0688154,0.0167147,0.0188155,0.0876308,0.00470386,0.342771,1.29263e-16,1.08074e-16,1.28551e-14,7.0246e-15,success
custom_lu,random_dense,32,8,0,0.06872,0.0335687,0.0377879,0.106508,0.00472349,0.358934,1.79446e-16,1.16988e-16,2.08317e-14,7.0215e-15,success
custom_lu,random_dense,32,16,0,0.06867,0.0668504,0.0752767,0.143947,0.00470479,0.3794,1.79446e-16,1.05642e-16,2.08317e-14,7.04661e-15,success
custom_lu,random_dense,32,1,1,0.0693213,0.00417246,0.00470624,0.0740275,0.00470624,0.322763,9.6603e-17,9.6603e-17,1.72134e-14,1.06698e-14,success
custom_lu,random_dense,32,2,1,0.06883,0.00835326,0.0094117,0.0782417,0.00470585,0.331554,1.10443e-16,1.03523e-16,1.72134e-14,7.68464e-15,success
custom_lu,random_dense,32,4,1,0.0689775,0.0168559,0.0189662,0.0879437,0.00474155,0.341552,1.80424e-16,1.32603e-16,3.20324e-14,1.47579e-14,success
custom_lu,random_dense,32,8,1,0.0689096,0.0350621,0.0393592,0.108269,0.00491991,0.353096,1.80424e-16,1.06796e-16,3.19945e-14,1.12978e-14,success
custom_lu,random_dense,32,16,1,0.0721516,0.0699468,0.0788042,0.150956,0.00492526,0.361783,2.4191e-16,1.21683e-16,6.44888e-14,1.66514e-14,success
custom_lu,random_dense,32,1,2,0.0692679,0.00417748,0.00471251,0.0739804,0.00471251,0.322969,1.65312e-16,1.65312e-16,2.90999e-15,2.30309e-15,success
custom_lu,random_dense,32,2,2,0.0692076,0.00835751,0.00941291,0.0786205,0.00470646,0.329956,1.72864e-16,1.69088e-16,4.92461e-15,3.01713e-15,success
custom_lu,random_dense,32,4,2,0.0688488,0.0167489,0.0188504,0.0876992,0.00471261,0.342504,1.74791e-16,1.44844e-16,4.90443e-15,2.47046e-15,success
custom_lu,random_dense,32,8,2,0.0692175,0.033467,0.03766,0.106878,0.0047075,0.357693,1.74791e-16,1.27756e-16,4.90443e-15,2.35542e-15,success
custom_lu,random_dense,32,16,2,0.0690629,0.0674973,0.0758933,0.144956,0.00474333,0.376757,1.74791e-16,1.12647e-16,7.13372e-15,2.71446e-15,success
custom_lu,random_dense,32,1,3,0.0684575,0.00417038,0.00470665,0.0731642,0.00470665,0.326572,8.22249e-17,8.22249e-17,1.39671e-14,9.96292e-15,success
custom_lu,random_dense,32,2,3,0.0686783,0.00835667,0.00940379,0.0780821,0.0047019,0.332232,8.22249e-17,6.60016e-17,1.33272e-14,7.87454e-15,success
custom_lu,random_dense,32,4,3,0.0685496,0.0167412,0.0188479,0.0873975,0.00471198,0.343686,9.4861e-17,7.94517e-17,1.7075e-14,8.85795e-15,success
custom_lu,random_dense,32,8,3,0.0690937,0.0334267,0.0376263,0.10672,0.00470328,0.358221,9.4861e-17,7.39375e-17,2.85699e-14,9.78061e-15,success
custom_lu,random_dense,32,16,3,0.0684267,0.0671537,0.0755225,0.143949,0.00472016,0.379393,1.30399e-16,8.02894e-17,2.85699e-14,8.75994e-15,success
custom_lu,random_dense,32,1,4,0.0685738,0.00417953,0.00470878,0.0732826,0.00470878,0.326044,1.57418e-16,1.57418e-16,5.75407e-15,4.90626e-15,success
custom_lu,random_dense,32,2,4,0.068895,0.00835746,0.00941376,0.0783088,0.00470688,0.33127,1.57418e-16,1.22959e-16,5.75407e-15,3.956e-15,success
custom_lu,random_dense,32,4,4,0.0686733,0.0167095,0.0188192,0.0874925,0.00470479,0.343313,1.57418e-16,1.0971e-16,7.64447e-15,4.17167e-15,success
custom_lu,random_dense,32,8,4,0.0687821,0.0334642,0.0376583,0.10644,0.00470729,0.359162,2.19322e-16,1.20562e-16,7.64447e-15,3.97522e-15,success
custom_lu,random_dense,32,16,4,0.0687075,0.0671662,0.0755475,0.144255,0.00472172,0.378589,2.19322e-16,1.0869e-16,7.64447e-15,3.91503e-15,success
custom_lu,diagonally_dominant,32,1,0,0.0621691,0.00422413,0.00490755,0.0670767,0.00490755,0.356209,1.24465e-16,1.24465e-16,4.47971e-16,2.56969e-16,success
custom_lu,diagonally_dominant,32,2,0,0.0623262,0.00835875,0.00942127,0.0717475,0.00471064,0.361564,1.82237e-16,1.53351e-16,5.59964e-16,2.66876e-16,success
custom_lu,diagonally_dominant,32,4,0,0.0620675,0.0167492,0.0188575,0.080925,0.00471438,0.371175,1.82237e-16,1.54048e-16,5.57295e-16,2.95063e-16,success
custom_lu,diagonally_dominant,32,8,0,0.0622342,0.0334662,0.0376605,0.0998947,0.00470756,0.382696,1.82237e-16,1.42236e-16,5.57295e-16,2.92095e-16,success
custom_lu,diagonally_dominant,32,16,0,0.0621833,0.067543,0.0759396,0.138123,0.00474622,0.395397,2.36636e-16,1.51335e-16,5.55349e-16,3.0323e-16,success
custom_lu,diagonally_dominant,32,1,1,0.0621575,0.00417201,0.00470673,0.0668642,0.00470673,0.357341,2.46135e-16,2.46135e-16,8.96783e-16,3.68943e-16,success
custom_lu,diagonally_dominant,32,2,1,0.0624108,0.00836425,0.00943421,0.071845,0.0047171,0.361073,2.46135e-16,1.83032e-16,8.96783e-16,3.19411e-16,success
custom_lu,diagonally_dominant,32,4,1,0.0620825,0.0167391,0.0188433,0.0809258,0.00471083,0.371171,2.46135e-16,1.5794e-16,8.96783e-16,3.14038e-16,success
custom_lu,diagonally_dominant,32,8,1,0.0625682,0.0334276,0.0376179,0.100186,0.00470224,0.381583,2.46135e-16,1.34051e-16,8.92715e-16,2.91033e-16,success
custom_lu,diagonally_dominant,32,16,1,0.0621467,0.06718,0.075575,0.137722,0.00472344,0.396549,2.46135e-16,1.50438e-16,8.88434e-16,2.93689e-16,success
custom_lu,diagonally_dominant,32,1,2,0.0621393,0.00417134,0.00471248,0.0668517,0.00471248,0.357408,1.30797e-16,1.30797e-16,4.54782e-16,2.57803e-16,success
custom_lu,diagonally_dominant,32,2,2,0.0623567,0.00835871,0.00941667,0.0717734,0.00470834,0.361434,1.30797e-16,1.15676e-16,4.54782e-16,2.67563e-16,success
custom_lu,diagonally_dominant,32,4,2,0.0620479,0.0167063,0.018832,0.0808799,0.00470801,0.371382,2.42313e-16,1.68478e-16,6.71752e-16,3.15366e-16,success
custom_lu,diagonally_dominant,32,8,2,0.0627108,0.033417,0.0375942,0.100305,0.00469928,0.381131,2.42313e-16,1.62927e-16,6.70335e-16,3.06319e-16,success
custom_lu,diagonally_dominant,32,16,2,0.0622525,0.0675406,0.0759338,0.138186,0.00474586,0.395215,2.65707e-16,1.78573e-16,6.66806e-16,3.08524e-16,success
custom_lu,diagonally_dominant,32,1,3,0.0621354,0.00419752,0.00473416,0.0668696,0.00473416,0.357312,9.13813e-17,9.13813e-17,3.46602e-16,2.60198e-16,success
custom_lu,diagonally_dominant,32,2,3,0.0621412,0.008342,0.0094004,0.0715416,0.0047002,0.362605,1.87534e-16,1.39458e-16,6.7199e-16,3.11192e-16,success
custom_lu,diagonally_dominant,32,4,3,0.0622667,0.0167713,0.0188729,0.0811396,0.00471822,0.370193,1.87534e-16,1.30176e-16,6.71793e-16,3.0072e-16,success
custom_lu,diagonally_dominant,32,8,3,0.0625658,0.033422,0.0376046,0.10017,0.00470057,0.381643,2.41364e-16,1.74913e-16,7.80649e-16,3.40415e-16,success
custom_lu,diagonally_dominant,32,16,3,0.0620796,0.0670873,0.0756505,0.13773,0.00472815,0.396524,2.41364e-16,1.65023e-16,7.80649e-16,3.27723e-16,success
custom_lu,diagonally_dominant,32,1,4,0.0620963,0.00417834,0.00471036,0.0668066,0.00471036,0.357649,1.26123e-16,1.26123e-16,5.67261e-16,3.36944e-16,success
custom_lu,diagonally_dominant,32,2,4,0.0623291,0.0083508,0.00940292,0.071732,0.00470146,0.361642,1.57524e-16,1.41824e-16,5.67261e-16,2.91572e-16,success
custom_lu,diagonally_dominant,32,4,4,0.0620842,0.0167025,0.0188059,0.08089,0.00470147,0.371335,1.93468e-16,1.51203e-16,6.74566e-16,3.1475e-16,success
custom_lu,diagonally_dominant,32,8,4,0.0622954,0.0334587,0.0376505,0.0999458,0.00470631,0.382501,1.93468e-16,1.3646e-16,6.66467e-16,2.84618e-16,success
custom_lu,diagonally_dominant,32,16,4,0.0620588,0.0674114,0.0757462,0.137805,0.00473414,0.396309,1.93468e-16,1.29508e-16,6.66467e-16,2.81439e-16,success
custom_lu,random_dense,64,1,0,0.491943,0.0151425,0.015995,0.507938,0.015995,0.360191,1.24586e-16,1.24586e-16,1.12239e-14,8.29034e-15,success
custom_lu,random_dense,64,2,0,0.493071,0.0303278,0.0320125,0.525083,0.0160062,0.364031,1.24586e-16,1.07445e-16,1.12239e-14,6.60677e-15,success
custom_lu,random_dense,64,4,0,0.492835,0.0608662,0.0642462,0.557081,0.0160615,0.372532,2.26171e-16,1.3695e-16,1.7447e-14,7.81504e-15,success
custom_lu,random_dense,64,8,0,0.491383,0.121429,0.128118,0.6195,0.0160147,0.387891,3.74987e-16,1.78139e-16,2.22255e-14,8.90614e-15,success
custom_lu,random_dense,64,16,0,0.491958,0.243505,0.256972,0.748929,0.0160607,0.408363,3.74987e-16,1.65542e-16,2.22255e-14,8.09033e-15,success
custom_lu,random_dense,64,1,1,0.49759,0.0151425,0.0159962,0.513587,0.0159962,0.356229,1.77438e-16,1.77438e-16,4.61832e-14,2.40994e-14,success
custom_lu,random_dense,64,2,1,0.492885,0.0303387,0.0320246,0.524909,0.0160123,0.364152,1.77438e-16,1.59456e-16,4.54482e-14,2.49932e-14,success
