implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,diagonally_dominant,16,1,after_problem_setup,918016,0.875488
custom_lu,factorization,diagonally_dominant,16,1,after_factorization_benchmark,918016,0.875488
custom_lu,solve,diagonally_dominant,16,1,after_solve_benchmark_and_accuracy,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,1,after_full_solve_benchmark,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,2,before_problem_setup,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,2,after_problem_setup,918016,0.875488
custom_lu,factorization,diagonally_dominant,16,2,after_factorization_benchmark,918016,0.875488
custom_lu,solve,diagonally_dominant,16,2,after_solve_benchmark_and_accuracy,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,2,after_full_solve_benchmark,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,3,before_problem_setup,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,3,after_problem_setup,918016,0.875488
custom_lu,factorization,diagonally_dominant,16,3,after_factorization_benchmark,918016,0.875488
custom_lu,solve,diagonally_dominant,16,3,after_solve_benchmark_and_accuracy,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,3,after_full_solve_benchmark,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,4,before_problem_setup,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,4,after_problem_setup,918016,0.875488
custom_lu,factorization,diagonally_dominant,16,4,after_factorization_benchmark,918016,0.875488
custom_lu,solve,diagonally_dominant,16,4,after_solve_benchmark_and_accuracy,918016,0.875488
custom_lu,full_solve,diagonally_dominant,16,4,after_full_solve_benchmark,918016,0.875488
custom_lu,full_solve,random_dense,32,0,before_problem_setup,918016,0.875488
custom_lu,full_solve,random_dense,32,0,after_problem_setup,934400,0.891113
custom_lu,factorization,random_dense,32,0,after_factorization_benchmark,934400,0.891113
custom_lu,solve,random_dense,32,0,after_solve_benchmark_and_accuracy,934400,0.891113
custom_lu,full_solve,random_dense,32,0,after_full_solve_benchmark,950784,0.906738
custom_lu,full_solve,random_dense,32,1,before_problem_setup,950784,0.906738
custom_lu,full_solve,random_dense,32,1,after_problem_setup,950784,0.906738
custom_lu,factorization,random_dense,32,1,after_factorization_benchmark,950784,0.906738
custom_lu,solve,random_dense,32,1,after_solve_benchmark_and_accuracy,950784,0.906738
custom_lu,full_solve,random_dense,32,1,after_full_solve_benchmark,950784,0.906738
custom_lu,full_solve,random_dense,32,2,before_problem_setup,950784,0.906738
custom_lu,full_solve,random_dense,32,2,after_problem_setup,950784,0.906738
custom_lu,factorization,random_dense,32,2,after_factorization_benchmark,950784,0.906738
custom_lu,solve,random_dense,32,2,after_solve_benchmark_and_accuracy,950784,0.906738
custom_lu,full_solve,random_dense,32,2,after_full_solve_benchmark,967168,0.922363
custom_lu,full_solve,random_dense,32,3,before_problem_setup,967168,0.922363
custom_lu,full_solve,random_dense,32,3,after_problem_setup,967168,0.922363
custom_lu,factorization,random_dense,32,3,after_factorization_benchmark,967168,0.922363
custom_lu,solve,random_dense,32,3,after_solve_benchmark_and_accuracy,967168,0.922363
custom_lu,full_solve,random_dense,32,3,after_full_solve_benchmark,967168,0.922363
custom_lu,full_solve,random_dense,32,4,before_problem_setup,967168,0.922363
custom_lu,full_solve,random_dense,32,4,after_problem_setup,967168,0.922363
custom_lu,factorization,random_dense,32,4,after_factorization_benchmark,967168,0.922363
custom_lu,solve,random_dense,32,4,after_solve_benchmark_and_accuracy,967168,0.922363
custom_lu,full_solve,random_dense,32,4,after_full_solve_benchmark,967168,0.922363
custom_lu,full_solve,diagonally_dominant,32,0,before_problem_setup,967168,0.922363
custom_lu,full_solve,diagonally_dominant,32,0,after_problem_setup,967168,0.922363
custom_lu,factorization,diagonally_dominant,32,0,after_factorization_benchmark,967168,0.922363
custom_lu,solve,diagonally_dominant,32,0,after_solve_benchmark_and_accuracy,967168,0.922363
custom_lu,full_solve,diagonally_dominant,32,0,after_full_solve_benchmark,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,1,before_problem_setup,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,1,after_problem_setup,983552,0.937988
custom_lu,factorization,diagonally_dominant,32,1,after_factorization_benchmark,983552,0.937988
custom_lu,solve,diagonally_dominant,32,1,after_solve_benchmark_and_accuracy,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,1,after_full_solve_benchmark,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,2,before_problem_setup,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,2,after_problem_setup,983552,0.937988
custom_lu,factorization,diagonally_dominant,32,2,after_factorization_benchmark,983552,0.937988
custom_lu,solve,diagonally_dominant,32,2,after_solve_benchmark_and_accuracy,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,2,after_full_solve_benchmark,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,3,before_problem_setup,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,3,after_problem_setup,983552,0.937988
custom_lu,factorization,diagonally_dominant,32,3,after_factorization_benchmark,983552,0.937988
custom_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,4,before_problem_setup,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,4,after_problem_setup,983552,0.937988
custom_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,983552,0.937988
custom_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,983552,0.937988
custom_lu,full_solve,random_dense,64,0,before_problem_setup,983552,0.937988
custom_lu,full_solve,random_dense,64,0,after_problem_setup,1016320,0.969238
custom_lu,factorization,random_dense,64,0,after_factorization_benchmark,1049088,1.00049
custom_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,1049088,1.00049
custom_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,1114624,1.06299
custom_lu,full_solve,random_dense,64,1,before_problem_setup,1114624,1.06299
custom_lu,full_solve,random_dense,64,1,after_problem_setup,1196608,1.14117
custom_lu,factorization,random_dense,64,1,after_factorization_benchmark,1229376,1.17242
custom_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,1229376,1.17242
custom_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,1262144,1.20367
custom_lu,full_solve,random_dense,64,2,before_problem_setup,1262144,1.20367
custom_lu,full_solve,random_dense,64,2,after_problem_setup,1262144,1.20367
custom_lu,factorization,random_dense,64,2,after_factorization_benchmark,1262144,1.20367
custom_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,1327680,1.26617
custom_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,1360448,1.29742
custom_lu,full_solve,random_dense,64,3,before_problem_setup,1360448,1.29742
custom_lu,full_solve,random_dense,64,3,after_problem_setup,1360448,1.29742
custom_lu,factorization,random_dense,64,3,after_factorization_benchmark,1360448,1.29742
custom_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,1360448,1.29742
custom_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,1393216,1.32867
custom_lu,full_solve,random_dense,64,4,before_problem_setup,1393216,1.32867
custom_lu,full_solve,random_dense,64,4,after_problem_setup,1393216,1.32867
custom_lu,factorization,random_dense,64,4,after_factorization_benchmark,1393216,1.32867
custom_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,1393216,1.32867
custom_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,1393216,1.32867
custom_lu,full_solve,diagonally_dominant,64,0,before_problem_setup,1393216,1.32867
custom_lu,full_solve,diagonally_dominant,64,0,after_problem_setup,1393216,1.32867
custom_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,1425984,1.35992
custom_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,1,before_problem_setup,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,1,after_problem_setup,1425984,1.35992
custom_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,1425984,1.35992
custom_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,2,before_problem_setup,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,2,after_problem_setup,1425984,1.35992
custom_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,1425984,1.35992
custom_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,3,before_problem_setup,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,3,after_problem_setup,1425984,1.35992
custom_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,1425984,1.35992
custom_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,4,before_problem_setup,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,4,after_problem_setup,1425984,1.35992
custom_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,1425984,1.35992
custom_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,1425984,1.35992
custom_lu,full_solve,random_dense,128,0,before_problem_setup,1425984,1.35992
custom_lu,full_solve,random_dense,128,0,after_problem_setup,1606272,1.53186
custom_lu,factorization,random_dense,128,0,after_factorization_benchmark,1737344,1.65686
custom_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,1737344,1.65686
custom_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,1868416,1.78186
custom_lu,full_solve,random_dense,128,1,before_problem_setup,1868416,1.78186
custom_lu,full_solve,random_dense,128,1,after_problem_setup,1868416,1.78186
custom_lu,factorization,random_dense,128,1,after_factorization_benchmark,1868416,1.78186
custom_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,2048704,1.9538
custom_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,2179776,2.0788
custom_lu,full_solve,random_dense,128,2,before_problem_setup,2179776,2.0788
custom_lu,full_solve,random_dense,128,2,after_problem_setup,2179776,2.0788
custom_lu,factorization,random_dense,128,2,after_factorization_benchmark,2179776,2.0788
custom_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,2179776,2.0788
custom_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,2310848,2.2038
custom_lu,full_solve,random_dense,128,3,before_problem_setup,2310848,2.2038
custom_lu,full_solve,random_dense,128,3,after_problem_setup,2310848,2.2038
custom_lu,factorization,random_dense,128,3,after_factorization_benchmark,2310848,2.2038
custom_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2392832,2.28198
custom_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2638720,2.51648
custom_lu,full_solve,random_dense,128,4,before_problem_setup,2638720,2.51648
custom_lu,full_solve,random_dense,128,4,after_problem_setup,2638720,2.51648
custom_lu,factorization,random_dense,128,4,after_factorization_benchmark,2638720,2.51648
custom_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2638720,2.51648
custom_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2655104,2.5321
custom_lu,full_solve,diagonally_dominant,128,0,before_problem_setup,2655104,2.5321
custom_lu,full_solve,diagonally_dominant,128,0,after_problem_setup,2835392,2.70404
custom_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2966464,2.82904
custom_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2966464,2.82904
custom_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,3097536,2.95404
custom_lu,full_solve,diagonally_dominant,128,1,before_problem_setup,3097536,2.95404
custom_lu,full_solve,diagonally_dominant,128,1,after_problem_setup,3097536,2.95404
custom_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,3228608,3.07904
custom_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,3228608,3.07904
custom_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,3228608,3.07904
custom_lu,full_solve,diagonally_dominant,128,2,before_problem_setup,3228608,3.07904
custom_lu,full_solve,diagonally_dominant,128,2,after_problem_setup,3228608,3.07904
custom_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,3228608,3.07904
custom_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,3228608,3.07904
custom_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,3359680,3.20404
custom_lu,full_solve,diagonally_dominant,128,3,before_problem_setup,3359680,3.20404
custom_lu,full_solve,diagonally_dominant,128,3,after_problem_setup,3359680,3.20404
custom_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,3359680,3.20404
custom_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,3359680,3.20404
custom_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,3359680,3.20404
custom_lu,full_solve,diagonally_dominant,128,4,before_problem_setup,3359680,3.20404
custom_lu,full_solve,diagonally_dominant,128,4,after_problem_setup,3359680,3.20404
custom_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,3359680,3.20404
custom_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,3359680,3.20404
custom_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,3359680,3.20404
custom_lu,full_solve,random_dense,256,0,before_problem_setup,3359680,3.20404
custom_lu,full_solve,random_dense,256,0,after_problem_setup,3883968,3.70404
custom_lu,factorization,random_dense,256,0,after_factorization_benchmark,4408256,4.20404
custom_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,4932544,4.70404
custom_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,5456832,5.20404
custom_lu,full_solve,random_dense,256,1,before_problem_setup,5456832,5.20404
custom_lu,full_solve,random_dense,256,1,after_problem_setup,5981120,5.70404
custom_lu,factorization,random_dense,256,1,after_factorization_benchmark,6505408,6.20404
custom_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,7029696,6.70404
custom_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,7029696,6.70404
custom_lu,full_solve,random_dense,256,2,before_problem_setup,7029696,6.70404
custom_lu,full_solve,random_dense,256,2,after_problem_setup,7029696,6.70404
custom_lu,factorization,random_dense,256,2,after_factorization_benchmark,7029696,6.70404
custom_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,7029696,6.70404
custom_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,7029696,6.70404
custom_lu,full_solve,random_dense,256,3,before_problem_setup,7029696,6.70404
custom_lu,full_solve,random_dense,256,3,after_problem_setup,7029696,6.70404
custom_lu,factorization,random_dense,256,3,after_factorization_benchmark,7029696,6.70404
custom_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,7029696,6.70404
custom_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,7029696,6.70404
custom_lu,full_solve,random_dense,256,4,before_problem_setup,7029696,6.70404
custom_lu,full_solve,random_dense,256,4,after_problem_setup,7029696,6.70404
custom_lu,factorization,random_dense,256,4,after_factorization_benchmark,7029696,6.70404
custom_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,7029696,6.70404
custom_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,0,before_problem_setup,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,0,after_problem_setup,7553984,7.20404
custom_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,7553984,7.20404
custom_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,1,before_problem_setup,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,1,after_problem_setup,7553984,7.20404
custom_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,7553984,7.20404
custom_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,2,before_problem_setup,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,2,after_problem_setup,7553984,7.20404
custom_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,7553984,7.20404
custom_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,3,before_problem_setup,7553984,7.20404
custom_lu,full_solve,diagonally_dominant,256,3,after_problem_setup,7553984,7.20404
custom_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,8078272,7.70404
custom_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,8078272,7.70404
custom_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,8078272,7.70404
custom_lu,full_solve,diagonally_dominant,256,4,before_problem_setup,8078272,7.70404
custom_lu,full_solve,diagonally_dominant,256,4,after_problem_setup,8078272,7.70404
custom_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,8078272,7.70404
custom_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,8078272,7.70404
custom_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,8078272,7.70404
custom_lu,full_solve,random_dense,512,0,before_problem_setup,8078272,7.70404
custom_lu,full_solve,random_dense,512,0,after_problem_setup,10175424,9.70404
custom_lu,factorization,random_dense,512,0,after_factorization_benchmark,10175424,9.70404
custom_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,12272576,11.704
custom_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,10306496,9.82904
custom_lu,full_solve,random_dense,512,1,before_problem_setup,6112192,5.82904
custom_lu,full_solve,random_dense,512,1,after_problem_setup,6112192,5.82904
custom_lu,factorization,random_dense,512,1,after_factorization_benchmark,6112192,5.82904
custom_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,6112192,5.82904
custom_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,6112192,5.82904
custom_lu,full_solve,random_dense,512,2,before_problem_setup,6112192,5.82904
custom_lu,full_solve,random_dense,512,2,after_problem_setup,6112192,5.82904
custom_lu,factorization,random_dense,512,2,after_factorization_benchmark,6112192,5.82904
custom_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,8209344,7.82904
custom_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,8209344,7.82904
custom_lu,full_solve,random_dense,512,3,before_problem_setup,6112192,5.82904
custom_lu,full_solve,random_dense,512,3,after_problem_setup,6112192,5.82904
custom_lu,factorization,random_dense,512,3,after_factorization_benchmark,6112192,5.82904
custom_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,6112192,5.82904
custom_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,6112192,5.82904
custom_lu,full_solve,random_dense,512,4,before_problem_setup,6112192,5.82904
custom_lu,full_solve,random_dense,512,4,after_problem_setup,6112192,5.82904
custom_lu,factorization,random_dense,512,4,after_factorization_benchmark,8209344,7.82904
custom_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,10306496,9.82904
custom_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,10306496,9.82904
custom_lu,full_solve,diagonally_dominant,512,0,before_problem_setup,6112192,5.82904
custom_lu,full_solve,diagonally_dominant,512,0,after_problem_setup,6112192,5.82904
custom_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,6112192,5.82904
custom_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,6112192,5.82904
custom_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,6112192,5.82904
custom_lu,full_solve,diagonally_dominant,512,1,before_problem_setup,6112192,5.82904
custom_lu,full_solve,diagonally_dominant,512,1,after_problem_setup,6112192,5.82904
custom_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,8209344,7.82904
custom_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,8209344,7.82904
custom_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,8209344,7.82904
custom_lu,full_solve,diagonally_dominant,512,2,before_problem_setup,6112192,5.82904
custom_lu,full_solve,diagonally_dominant,512,2,after_problem_setup,6112192,5.82904
custom_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,6112192,5.82904
