implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,random_dense,32,0,after_problem_setup,836096,0.797363
custom_lu,factorization,random_dense,32,0,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,0,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,0,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,1,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,1,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,1,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,1,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,1,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,2,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,2,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,2,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,2,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,2,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,3,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,3,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,3,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,3,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,3,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,4,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,4,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,4,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,4,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,4,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,0,before_problem_setup,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,0,after_problem_setup,852480,0.812988
custom_lu,factorization,diagonally_dominant,32,0,after_factorization_benchmark,852480,0.812988
custom_lu,solve,diagonally_dominant,32,0,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,0,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,1,before_problem_setup,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,1,after_problem_setup,852480,0.812988
custom_lu,factorization,diagonally_dominant,32,1,after_factorization_benchmark,852480,0.812988
custom_lu,solve,diagonally_dominant,32,1,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,1,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,2,before_problem_setup,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,2,after_problem_setup,852480,0.812988
custom_lu,factorization,diagonally_dominant,32,2,after_factorization_benchmark,852480,0.812988
custom_lu,solve,diagonally_dominant,32,2,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,2,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,3,before_problem_setup,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,3,after_problem_setup,852480,0.812988
custom_lu,factorization,diagonally_dominant,32,3,after_factorization_benchmark,852480,0.812988
custom_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,4,before_problem_setup,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,4,after_problem_setup,852480,0.812988
custom_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,852480,0.812988
custom_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,64,0,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,64,0,after_problem_setup,901632,0.859863
custom_lu,factorization,random_dense,64,0,after_factorization_benchmark,934400,0.891113
custom_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,967168,0.922363
custom_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,1049152,1.00055
custom_lu,full_solve,random_dense,64,1,before_problem_setup,1049152,1.00055
custom_lu,full_solve,random_dense,64,1,after_problem_setup,1049152,1.00055
custom_lu,factorization,random_dense,64,1,after_factorization_benchmark,1114688,1.06305
custom_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,1180224,1.12555
custom_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,1212992,1.1568
custom_lu,full_solve,random_dense,64,2,before_problem_setup,1212992,1.1568
custom_lu,full_solve,random_dense,64,2,after_problem_setup,1212992,1.1568
custom_lu,factorization,random_dense,64,2,after_factorization_benchmark,1212992,1.1568
custom_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,1212992,1.1568
custom_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,1245760,1.18805
custom_lu,full_solve,random_dense,64,3,before_problem_setup,1245760,1.18805
custom_lu,full_solve,random_dense,64,3,after_problem_setup,1245760,1.18805
custom_lu,factorization,random_dense,64,3,after_factorization_benchmark,1245760,1.18805
custom_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,1245760,1.18805
custom_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,1245760,1.18805
custom_lu,full_solve,random_dense,64,4,before_problem_setup,1245760,1.18805
custom_lu,full_solve,random_dense,64,4,after_problem_setup,1245760,1.18805
custom_lu,factorization,random_dense,64,4,after_factorization_benchmark,1245760,1.18805
custom_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,1245760,1.18805
custom_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,0,before_problem_setup,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,0,after_problem_setup,1245760,1.18805
custom_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,1245760,1.18805
custom_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,1,before_problem_setup,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,1,after_problem_setup,1245760,1.18805
custom_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,1245760,1.18805
custom_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,2,before_problem_setup,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,2,after_problem_setup,1262144,1.20367
custom_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,1262144,1.20367
custom_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,3,before_problem_setup,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,3,after_problem_setup,1262144,1.20367
custom_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,1262144,1.20367
custom_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,4,before_problem_setup,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,4,after_problem_setup,1262144,1.20367
custom_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,1262144,1.20367
custom_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,1262144,1.20367
custom_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,1262144,1.20367
custom_lu,full_solve,random_dense,128,0,before_problem_setup,1262144,1.20367
custom_lu,full_solve,random_dense,128,0,after_problem_setup,1442432,1.37561
custom_lu,factorization,random_dense,128,0,after_factorization_benchmark,1573504,1.50061
custom_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,1573504,1.50061
custom_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,1753792,1.67255
custom_lu,full_solve,random_dense,128,1,before_problem_setup,1753792,1.67255
custom_lu,full_solve,random_dense,128,1,after_problem_setup,1753792,1.67255
custom_lu,factorization,random_dense,128,1,after_factorization_benchmark,1884864,1.79755
custom_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,1884864,1.79755
custom_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,1966848,1.87573
custom_lu,full_solve,random_dense,128,2,before_problem_setup,1966848,1.87573
custom_lu,full_solve,random_dense,128,2,after_problem_setup,2147136,2.04767
custom_lu,factorization,random_dense,128,2,after_factorization_benchmark,2278208,2.17267
custom_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,2278208,2.17267
custom_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,2409280,2.29767
custom_lu,full_solve,random_dense,128,3,before_problem_setup,2409280,2.29767
custom_lu,full_solve,random_dense,128,3,after_problem_setup,2409280,2.29767
custom_lu,factorization,random_dense,128,3,after_factorization_benchmark,2409280,2.29767
custom_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2409280,2.29767
custom_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2540352,2.42267
custom_lu,full_solve,random_dense,128,4,before_problem_setup,2540352,2.42267
custom_lu,full_solve,random_dense,128,4,after_problem_setup,2540352,2.42267
custom_lu,factorization,random_dense,128,4,after_factorization_benchmark,2540352,2.42267
custom_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2540352,2.42267
custom_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,0,before_problem_setup,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,0,after_problem_setup,2540352,2.42267
custom_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2540352,2.42267
custom_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,1,before_problem_setup,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,1,after_problem_setup,2540352,2.42267
custom_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,2540352,2.42267
custom_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,2,before_problem_setup,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,2,after_problem_setup,2540352,2.42267
custom_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,2540352,2.42267
custom_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,3,before_problem_setup,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,3,after_problem_setup,2540352,2.42267
custom_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,2540352,2.42267
custom_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,4,before_problem_setup,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,4,after_problem_setup,2540352,2.42267
custom_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,2540352,2.42267
custom_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,2540352,2.42267
custom_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,2540352,2.42267
custom_lu,full_solve,random_dense,256,0,before_problem_setup,2540352,2.42267
custom_lu,full_solve,random_dense,256,0,after_problem_setup,3064640,2.92267
custom_lu,factorization,random_dense,256,0,after_factorization_benchmark,3588928,3.42267
custom_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,4162432,3.9696
custom_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,4686720,4.4696
custom_lu,full_solve,random_dense,256,1,before_problem_setup,4686720,4.4696
custom_lu,full_solve,random_dense,256,1,after_problem_setup,4686720,4.4696
custom_lu,factorization,random_dense,256,1,after_factorization_benchmark,5243776,5.00085
custom_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,5243776,5.00085
custom_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,5243776,5.00085
custom_lu,full_solve,random_dense,256,2,before_problem_setup,5243776,5.00085
custom_lu,full_solve,random_dense,256,2,after_problem_setup,5243776,5.00085
custom_lu,factorization,random_dense,256,2,after_factorization_benchmark,5243776,5.00085
custom_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,5866496,5.59473
custom_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,5866496,5.59473
custom_lu,full_solve,random_dense,256,3,before_problem_setup,5866496,5.59473
custom_lu,full_solve,random_dense,256,3,after_problem_setup,5866496,5.59473
custom_lu,factorization,random_dense,256,3,after_factorization_benchmark,6390784,6.09473
custom_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,6390784,6.09473
custom_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,6390784,6.09473
custom_lu,full_solve,random_dense,256,4,before_problem_setup,6390784,6.09473
custom_lu,full_solve,random_dense,256,4,after_problem_setup,6390784,6.09473
custom_lu,factorization,random_dense,256,4,after_factorization_benchmark,6390784,6.09473
custom_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,6390784,6.09473
custom_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,6440000,6.14166
custom_lu,full_solve,diagonally_dominant,256,0,before_problem_setup,6440000,6.14166
custom_lu,full_solve,diagonally_dominant,256,0,after_problem_setup,6440000,6.14166
custom_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,6964288,6.64166
custom_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,6964288,6.64166
custom_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,6964288,6.64166
custom_lu,full_solve,diagonally_dominant,256,1,before_problem_setup,6964288,6.64166
custom_lu,full_solve,diagonally_dominant,256,1,after_problem_setup,6964288,6.64166
custom_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,6964288,6.64166
custom_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,6964288,6.64166
custom_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,6964288,6.64166
custom_lu,full_solve,diagonally_dominant,256,2,before_problem_setup,6964288,6.64166
custom_lu,full_solve,diagonally_dominant,256,2,after_problem_setup,6964288,6.64166
custom_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,6964288,6.64166
custom_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,256,3,before_problem_setup,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,256,3,after_problem_setup,7013440,6.68854
custom_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,256,4,before_problem_setup,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,256,4,after_problem_setup,7013440,6.68854
custom_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,random_dense,512,0,before_problem_setup,7013440,6.68854
custom_lu,full_solve,random_dense,512,0,after_problem_setup,9110592,8.68854
custom_lu,factorization,random_dense,512,0,after_factorization_benchmark,9110592,8.68854
custom_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,9110592,8.68854
custom_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,9110592,8.68854
custom_lu,full_solve,random_dense,512,1,before_problem_setup,7013440,6.68854
custom_lu,full_solve,random_dense,512,1,after_problem_setup,9110592,8.68854
custom_lu,factorization,random_dense,512,1,after_factorization_benchmark,9110592,8.68854
custom_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,11207744,10.6885
custom_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,11207744,10.6885
custom_lu,full_solve,random_dense,512,2,before_problem_setup,7013440,6.68854
custom_lu,full_solve,random_dense,512,2,after_problem_setup,7013440,6.68854
custom_lu,factorization,random_dense,512,2,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,random_dense,512,3,before_problem_setup,7013440,6.68854
custom_lu,full_solve,random_dense,512,3,after_problem_setup,7013440,6.68854
custom_lu,factorization,random_dense,512,3,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,random_dense,512,4,before_problem_setup,7013440,6.68854
custom_lu,full_solve,random_dense,512,4,after_problem_setup,7013440,6.68854
custom_lu,factorization,random_dense,512,4,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,0,before_problem_setup,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,0,after_problem_setup,7013440,6.68854
custom_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,1,before_problem_setup,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,1,after_problem_setup,7013440,6.68854
custom_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,2,before_problem_setup,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,2,after_problem_setup,7013440,6.68854
custom_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,diagonally_dominant,512,2,after_solve_benchmark_and_accuracy,7013440,6.68854
