implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,solve,diagonally_dominant,16,0,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,0,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,1,before_problem_setup,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,1,after_problem_setup,967232,0.922424
custom_lu,factorization,diagonally_dominant,16,1,after_factorization_benchmark,967232,0.922424
custom_lu,solve,diagonally_dominant,16,1,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,1,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,2,before_problem_setup,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,2,after_problem_setup,967232,0.922424
custom_lu,factorization,diagonally_dominant,16,2,after_factorization_benchmark,967232,0.922424
custom_lu,solve,diagonally_dominant,16,2,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,2,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,3,before_problem_setup,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,3,after_problem_setup,967232,0.922424
custom_lu,factorization,diagonally_dominant,16,3,after_factorization_benchmark,967232,0.922424
custom_lu,solve,diagonally_dominant,16,3,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,3,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,4,before_problem_setup,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,4,after_problem_setup,967232,0.922424
custom_lu,factorization,diagonally_dominant,16,4,after_factorization_benchmark,967232,0.922424
custom_lu,solve,diagonally_dominant,16,4,after_solve_benchmark_and_accuracy,967232,0.922424
custom_lu,full_solve,diagonally_dominant,16,4,after_full_solve_benchmark,967232,0.922424
custom_lu,full_solve,random_dense,32,0,before_problem_setup,967232,0.922424
custom_lu,full_solve,random_dense,32,0,after_problem_setup,983616,0.938049
custom_lu,factorization,random_dense,32,0,after_factorization_benchmark,983616,0.938049
custom_lu,solve,random_dense,32,0,after_solve_benchmark_and_accuracy,983616,0.938049
custom_lu,full_solve,random_dense,32,0,after_full_solve_benchmark,983616,0.938049
custom_lu,full_solve,random_dense,32,1,before_problem_setup,983616,0.938049
custom_lu,full_solve,random_dense,32,1,after_problem_setup,983616,0.938049
custom_lu,factorization,random_dense,32,1,after_factorization_benchmark,1000000,0.953674
custom_lu,solve,random_dense,32,1,after_solve_benchmark_and_accuracy,1000000,0.953674
custom_lu,full_solve,random_dense,32,1,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,random_dense,32,2,before_problem_setup,1016384,0.969299
custom_lu,full_solve,random_dense,32,2,after_problem_setup,1016384,0.969299
custom_lu,factorization,random_dense,32,2,after_factorization_benchmark,1016384,0.969299
custom_lu,solve,random_dense,32,2,after_solve_benchmark_and_accuracy,1016384,0.969299
custom_lu,full_solve,random_dense,32,2,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,random_dense,32,3,before_problem_setup,1016384,0.969299
custom_lu,full_solve,random_dense,32,3,after_problem_setup,1016384,0.969299
custom_lu,factorization,random_dense,32,3,after_factorization_benchmark,1016384,0.969299
custom_lu,solve,random_dense,32,3,after_solve_benchmark_and_accuracy,1016384,0.969299
custom_lu,full_solve,random_dense,32,3,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,random_dense,32,4,before_problem_setup,1016384,0.969299
custom_lu,full_solve,random_dense,32,4,after_problem_setup,1016384,0.969299
custom_lu,factorization,random_dense,32,4,after_factorization_benchmark,1016384,0.969299
custom_lu,solve,random_dense,32,4,after_solve_benchmark_and_accuracy,1016384,0.969299
custom_lu,full_solve,random_dense,32,4,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,0,before_problem_setup,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,0,after_problem_setup,1016384,0.969299
custom_lu,factorization,diagonally_dominant,32,0,after_factorization_benchmark,1016384,0.969299
custom_lu,solve,diagonally_dominant,32,0,after_solve_benchmark_and_accuracy,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,0,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,1,before_problem_setup,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,1,after_problem_setup,1016384,0.969299
custom_lu,factorization,diagonally_dominant,32,1,after_factorization_benchmark,1016384,0.969299
custom_lu,solve,diagonally_dominant,32,1,after_solve_benchmark_and_accuracy,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,1,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,2,before_problem_setup,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,2,after_problem_setup,1016384,0.969299
custom_lu,factorization,diagonally_dominant,32,2,after_factorization_benchmark,1016384,0.969299
custom_lu,solve,diagonally_dominant,32,2,after_solve_benchmark_and_accuracy,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,2,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,3,before_problem_setup,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,3,after_problem_setup,1016384,0.969299
custom_lu,factorization,diagonally_dominant,32,3,after_factorization_benchmark,1016384,0.969299
custom_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,4,before_problem_setup,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,4,after_problem_setup,1016384,0.969299
custom_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,1016384,0.969299
custom_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,1016384,0.969299
custom_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,1016384,0.969299
custom_lu,full_solve,random_dense,64,0,before_problem_setup,1016384,0.969299
custom_lu,full_solve,random_dense,64,0,after_problem_setup,1065536,1.01617
custom_lu,factorization,random_dense,64,0,after_factorization_benchmark,1098304,1.04742
custom_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,1098304,1.04742
custom_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,random_dense,64,1,before_problem_setup,1131072,1.07867
custom_lu,full_solve,random_dense,64,1,after_problem_setup,1131072,1.07867
custom_lu,factorization,random_dense,64,1,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,random_dense,64,2,before_problem_setup,1131072,1.07867
custom_lu,full_solve,random_dense,64,2,after_problem_setup,1131072,1.07867
custom_lu,factorization,random_dense,64,2,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,random_dense,64,3,before_problem_setup,1131072,1.07867
custom_lu,full_solve,random_dense,64,3,after_problem_setup,1131072,1.07867
custom_lu,factorization,random_dense,64,3,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,random_dense,64,4,before_problem_setup,1131072,1.07867
custom_lu,full_solve,random_dense,64,4,after_problem_setup,1131072,1.07867
custom_lu,factorization,random_dense,64,4,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,0,before_problem_setup,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,0,after_problem_setup,1131072,1.07867
custom_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,1,before_problem_setup,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,1,after_problem_setup,1131072,1.07867
custom_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,2,before_problem_setup,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,2,after_problem_setup,1131072,1.07867
custom_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,3,before_problem_setup,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,3,after_problem_setup,1131072,1.07867
custom_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,4,before_problem_setup,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,4,after_problem_setup,1131072,1.07867
custom_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,1131072,1.07867
custom_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,1131072,1.07867
custom_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,1131072,1.07867
custom_lu,full_solve,random_dense,128,0,before_problem_setup,1131072,1.07867
custom_lu,full_solve,random_dense,128,0,after_problem_setup,1311360,1.25061
custom_lu,factorization,random_dense,128,0,after_factorization_benchmark,1442432,1.37561
custom_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,1442432,1.37561
custom_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,1573504,1.50061
custom_lu,full_solve,random_dense,128,1,before_problem_setup,1573504,1.50061
custom_lu,full_solve,random_dense,128,1,after_problem_setup,1753792,1.67255
custom_lu,factorization,random_dense,128,1,after_factorization_benchmark,1884864,1.79755
custom_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,1884864,1.79755
custom_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,2015936,1.92255
custom_lu,full_solve,random_dense,128,2,before_problem_setup,2015936,1.92255
custom_lu,full_solve,random_dense,128,2,after_problem_setup,2015936,1.92255
custom_lu,factorization,random_dense,128,2,after_factorization_benchmark,2015936,1.92255
custom_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,2015936,1.92255
custom_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,2032320,1.93817
custom_lu,full_solve,random_dense,128,3,before_problem_setup,2032320,1.93817
custom_lu,full_solve,random_dense,128,3,after_problem_setup,2032320,1.93817
custom_lu,factorization,random_dense,128,3,after_factorization_benchmark,2032320,1.93817
custom_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2032320,1.93817
custom_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2032320,1.93817
custom_lu,full_solve,random_dense,128,4,before_problem_setup,2032320,1.93817
custom_lu,full_solve,random_dense,128,4,after_problem_setup,2032320,1.93817
custom_lu,factorization,random_dense,128,4,after_factorization_benchmark,2032320,1.93817
custom_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2032320,1.93817
custom_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,0,before_problem_setup,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,0,after_problem_setup,2032320,1.93817
custom_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2032320,1.93817
custom_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,1,before_problem_setup,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,1,after_problem_setup,2032320,1.93817
custom_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,2032320,1.93817
custom_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,2,before_problem_setup,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,2,after_problem_setup,2032320,1.93817
custom_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,2032320,1.93817
custom_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,3,before_problem_setup,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,3,after_problem_setup,2032320,1.93817
custom_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,2032320,1.93817
custom_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,4,before_problem_setup,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,4,after_problem_setup,2032320,1.93817
custom_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,2032320,1.93817
custom_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,2032320,1.93817
custom_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,2032320,1.93817
custom_lu,full_solve,random_dense,256,0,before_problem_setup,2032320,1.93817
custom_lu,full_solve,random_dense,256,0,after_problem_setup,2556608,2.43817
custom_lu,factorization,random_dense,256,0,after_factorization_benchmark,3113664,2.96942
custom_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,3719936,3.54761
custom_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,4244224,4.04761
custom_lu,full_solve,random_dense,256,1,before_problem_setup,4244224,4.04761
custom_lu,full_solve,random_dense,256,1,after_problem_setup,4244224,4.04761
custom_lu,factorization,random_dense,256,1,after_factorization_benchmark,4260608,4.06323
custom_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,4276992,4.07886
custom_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,4817664,4.59448
custom_lu,full_solve,random_dense,256,2,before_problem_setup,4817664,4.59448
custom_lu,full_solve,random_dense,256,2,after_problem_setup,4817664,4.59448
custom_lu,factorization,random_dense,256,2,after_factorization_benchmark,4817664,4.59448
custom_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,4817664,4.59448
custom_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,4817664,4.59448
custom_lu,full_solve,random_dense,256,3,before_problem_setup,4817664,4.59448
custom_lu,full_solve,random_dense,256,3,after_problem_setup,4817664,4.59448
custom_lu,factorization,random_dense,256,3,after_factorization_benchmark,4817664,4.59448
custom_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,5341952,5.09448
custom_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,5866240,5.59448
custom_lu,full_solve,random_dense,256,4,before_problem_setup,5866240,5.59448
custom_lu,full_solve,random_dense,256,4,after_problem_setup,5866240,5.59448
custom_lu,factorization,random_dense,256,4,after_factorization_benchmark,5866240,5.59448
custom_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,5882624,5.61011
custom_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,6406912,6.11011
custom_lu,full_solve,diagonally_dominant,256,0,before_problem_setup,6406912,6.11011
custom_lu,full_solve,diagonally_dominant,256,0,after_problem_setup,6406912,6.11011
custom_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,6406912,6.11011
custom_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,6406912,6.11011
custom_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,1,before_problem_setup,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,1,after_problem_setup,6931200,6.61011
custom_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,6931200,6.61011
custom_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,2,before_problem_setup,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,2,after_problem_setup,6931200,6.61011
custom_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,6931200,6.61011
custom_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,3,before_problem_setup,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,3,after_problem_setup,6931200,6.61011
custom_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,6931200,6.61011
custom_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,4,before_problem_setup,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,4,after_problem_setup,6931200,6.61011
custom_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,6931200,6.61011
custom_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,6931200,6.61011
custom_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,6931200,6.61011
custom_lu,full_solve,random_dense,512,0,before_problem_setup,6931200,6.61011
custom_lu,full_solve,random_dense,512,0,after_problem_setup,9028352,8.61011
custom_lu,factorization,random_dense,512,0,after_factorization_benchmark,7062272,6.73511
custom_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,9208640,8.78204
custom_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,9208640,8.78204
custom_lu,full_solve,random_dense,512,1,before_problem_setup,5014336,4.78204
custom_lu,full_solve,random_dense,512,1,after_problem_setup,5014336,4.78204
custom_lu,factorization,random_dense,512,1,after_factorization_benchmark,5014336,4.78204
custom_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,7111488,6.78204
custom_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,5538624,5.28204
custom_lu,full_solve,random_dense,512,2,before_problem_setup,1475392,1.40704
custom_lu,full_solve,random_dense,512,2,after_problem_setup,1475392,1.40704
custom_lu,factorization,random_dense,512,2,after_factorization_benchmark,1475392,1.40704
custom_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,1475392,1.40704
custom_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,1475392,1.40704
custom_lu,full_solve,random_dense,512,3,before_problem_setup,1475392,1.40704
custom_lu,full_solve,random_dense,512,3,after_problem_setup,1475392,1.40704
custom_lu,factorization,random_dense,512,3,after_factorization_benchmark,1475392,1.40704
custom_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,1475392,1.40704
custom_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,1475392,1.40704
custom_lu,full_solve,random_dense,512,4,before_problem_setup,1475392,1.40704
custom_lu,full_solve,random_dense,512,4,after_problem_setup,1475392,1.40704
custom_lu,factorization,random_dense,512,4,after_factorization_benchmark,1475392,1.40704
custom_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,1475392,1.40704
custom_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,1491776,1.42267
custom_lu,full_solve,diagonally_dominant,512,0,before_problem_setup,1508160,1.43829
custom_lu,full_solve,diagonally_dominant,512,0,after_problem_setup,1508160,1.43829
custom_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,1508160,1.43829
custom_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,1508160,1.43829
custom_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,1508160,1.43829
custom_lu,full_solve,diagonally_dominant,512,1,before_problem_setup,1508160,1.43829
custom_lu,full_solve,diagonally_dominant,512,1,after_problem_setup,1508160,1.43829
custom_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,1508160,1.43829
custom_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,1508160,1.43829
custom_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,1508160,1.43829
custom_lu,full_solve,diagonally_dominant,512,2,before_problem_setup,1508160,1.43829
custom_lu,full_solve,diagonally_dominant,512,2,after_problem_setup,1508160,1.43829
custom_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,1508160,1.43829
