implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,random_dense,32,0,after_problem_setup,836096,0.797363
custom_lu,factorization,random_dense,32,0,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,0,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,0,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,1,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,1,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,1,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,1,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,1,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,2,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,2,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,2,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,2,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,2,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,3,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,3,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,3,after_factorization_benchmark,918016,0.875488
custom_lu,solve,random_dense,32,3,after_solve_benchmark_and_accuracy,918016,0.875488
custom_lu,full_solve,random_dense,32,3,after_full_solve_benchmark,934400,0.891113
custom_lu,full_solve,random_dense,32,4,before_problem_setup,934400,0.891113
custom_lu,full_solve,random_dense,32,4,after_problem_setup,934400,0.891113
custom_lu,factorization,random_dense,32,4,after_factorization_benchmark,934400,0.891113
custom_lu,solve,random_dense,32,4,after_solve_benchmark_and_accuracy,934400,0.891113
custom_lu,full_solve,random_dense,32,4,after_full_solve_benchmark,934400,0.891113
custom_lu,full_solve,diagonally_dominant,32,0,before_problem_setup,934400,0.891113
custom_lu,full_solve,diagonally_dominant,32,0,after_problem_setup,934400,0.891113
custom_lu,factorization,diagonally_dominant,32,0,after_factorization_benchmark,934400,0.891113
custom_lu,solve,diagonally_dominant,32,0,after_solve_benchmark_and_accuracy,934400,0.891113
custom_lu,full_solve,diagonally_dominant,32,0,after_full_solve_benchmark,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,1,before_problem_setup,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,1,after_problem_setup,950784,0.906738
custom_lu,factorization,diagonally_dominant,32,1,after_factorization_benchmark,950784,0.906738
custom_lu,solve,diagonally_dominant,32,1,after_solve_benchmark_and_accuracy,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,1,after_full_solve_benchmark,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,2,before_problem_setup,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,2,after_problem_setup,950784,0.906738
custom_lu,factorization,diagonally_dominant,32,2,after_factorization_benchmark,950784,0.906738
custom_lu,solve,diagonally_dominant,32,2,after_solve_benchmark_and_accuracy,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,2,after_full_solve_benchmark,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,3,before_problem_setup,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,3,after_problem_setup,950784,0.906738
custom_lu,factorization,diagonally_dominant,32,3,after_factorization_benchmark,950784,0.906738
custom_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,4,before_problem_setup,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,4,after_problem_setup,950784,0.906738
custom_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,950784,0.906738
custom_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,950784,0.906738
custom_lu,full_solve,random_dense,64,0,before_problem_setup,950784,0.906738
custom_lu,full_solve,random_dense,64,0,after_problem_setup,983552,0.937988
custom_lu,factorization,random_dense,64,0,after_factorization_benchmark,1016320,0.969238
custom_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,1016320,0.969238
custom_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,1065472,1.01611
custom_lu,full_solve,random_dense,64,1,before_problem_setup,1065472,1.01611
custom_lu,full_solve,random_dense,64,1,after_problem_setup,1065472,1.01611
custom_lu,factorization,random_dense,64,1,after_factorization_benchmark,1065472,1.01611
custom_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,1065472,1.01611
custom_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,1065472,1.01611
custom_lu,full_solve,random_dense,64,2,before_problem_setup,1065472,1.01611
custom_lu,full_solve,random_dense,64,2,after_problem_setup,1065472,1.01611
custom_lu,factorization,random_dense,64,2,after_factorization_benchmark,1065472,1.01611
custom_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,1065472,1.01611
custom_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,1065472,1.01611
custom_lu,full_solve,random_dense,64,3,before_problem_setup,1065472,1.01611
custom_lu,full_solve,random_dense,64,3,after_problem_setup,1065472,1.01611
custom_lu,factorization,random_dense,64,3,after_factorization_benchmark,1180224,1.12555
custom_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,1180224,1.12555
custom_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,1212992,1.1568
custom_lu,full_solve,random_dense,64,4,before_problem_setup,1212992,1.1568
custom_lu,full_solve,random_dense,64,4,after_problem_setup,1212992,1.1568
custom_lu,factorization,random_dense,64,4,after_factorization_benchmark,1212992,1.1568
custom_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,1212992,1.1568
custom_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,0,before_problem_setup,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,0,after_problem_setup,1245760,1.18805
custom_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,1245760,1.18805
custom_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,1,before_problem_setup,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,1,after_problem_setup,1245760,1.18805
custom_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,1245760,1.18805
custom_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,2,before_problem_setup,1245760,1.18805
custom_lu,full_solve,diagonally_dominant,64,2,after_problem_setup,1245760,1.18805
custom_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,1344064,1.2818
custom_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,1344064,1.2818
custom_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,1376832,1.31305
custom_lu,full_solve,diagonally_dominant,64,3,before_problem_setup,1376832,1.31305
custom_lu,full_solve,diagonally_dominant,64,3,after_problem_setup,1376832,1.31305
custom_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,1376832,1.31305
custom_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,1376832,1.31305
custom_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,1409600,1.3443
custom_lu,full_solve,diagonally_dominant,64,4,before_problem_setup,1409600,1.3443
custom_lu,full_solve,diagonally_dominant,64,4,after_problem_setup,1409600,1.3443
custom_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,1409600,1.3443
custom_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,1409600,1.3443
custom_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,1409600,1.3443
custom_lu,full_solve,random_dense,128,0,before_problem_setup,1409600,1.3443
custom_lu,full_solve,random_dense,128,0,after_problem_setup,1589888,1.51624
custom_lu,factorization,random_dense,128,0,after_factorization_benchmark,1901248,1.81317
custom_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,1901248,1.81317
custom_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,2212608,2.11011
custom_lu,full_solve,random_dense,128,1,before_problem_setup,2212608,2.11011
custom_lu,full_solve,random_dense,128,1,after_problem_setup,2212608,2.11011
custom_lu,factorization,random_dense,128,1,after_factorization_benchmark,2343680,2.23511
custom_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,2343680,2.23511
custom_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,2343680,2.23511
custom_lu,full_solve,random_dense,128,2,before_problem_setup,2343680,2.23511
custom_lu,full_solve,random_dense,128,2,after_problem_setup,2343680,2.23511
custom_lu,factorization,random_dense,128,2,after_factorization_benchmark,2343680,2.23511
custom_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,2343680,2.23511
custom_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,2343680,2.23511
custom_lu,full_solve,random_dense,128,3,before_problem_setup,2343680,2.23511
custom_lu,full_solve,random_dense,128,3,after_problem_setup,2343680,2.23511
custom_lu,factorization,random_dense,128,3,after_factorization_benchmark,2343680,2.23511
custom_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2343680,2.23511
custom_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2343680,2.23511
custom_lu,full_solve,random_dense,128,4,before_problem_setup,2343680,2.23511
custom_lu,full_solve,random_dense,128,4,after_problem_setup,2343680,2.23511
custom_lu,factorization,random_dense,128,4,after_factorization_benchmark,2523968,2.40704
custom_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2523968,2.40704
custom_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2655040,2.53204
custom_lu,full_solve,diagonally_dominant,128,0,before_problem_setup,2655040,2.53204
custom_lu,full_solve,diagonally_dominant,128,0,after_problem_setup,2655040,2.53204
custom_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2655040,2.53204
custom_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2655040,2.53204
custom_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,2786112,2.65704
custom_lu,full_solve,diagonally_dominant,128,1,before_problem_setup,2786112,2.65704
custom_lu,full_solve,diagonally_dominant,128,1,after_problem_setup,2786112,2.65704
custom_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,2786112,2.65704
custom_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,2786112,2.65704
custom_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,2786112,2.65704
custom_lu,full_solve,diagonally_dominant,128,2,before_problem_setup,2786112,2.65704
custom_lu,full_solve,diagonally_dominant,128,2,after_problem_setup,2786112,2.65704
custom_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,2786112,2.65704
custom_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,2786112,2.65704
custom_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,2917184,2.78204
custom_lu,full_solve,diagonally_dominant,128,3,before_problem_setup,2917184,2.78204
custom_lu,full_solve,diagonally_dominant,128,3,after_problem_setup,2917184,2.78204
custom_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,2917184,2.78204
custom_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,2917184,2.78204
custom_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,3048256,2.90704
custom_lu,full_solve,diagonally_dominant,128,4,before_problem_setup,3048256,2.90704
custom_lu,full_solve,diagonally_dominant,128,4,after_problem_setup,3048256,2.90704
custom_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,3048256,2.90704
custom_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,3048256,2.90704
custom_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,3048256,2.90704
custom_lu,full_solve,random_dense,256,0,before_problem_setup,3048256,2.90704
custom_lu,full_solve,random_dense,256,0,after_problem_setup,3572544,3.40704
custom_lu,factorization,random_dense,256,0,after_factorization_benchmark,5145408,4.90704
custom_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,5145408,4.90704
custom_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,5145408,4.90704
custom_lu,full_solve,random_dense,256,1,before_problem_setup,5145408,4.90704
custom_lu,full_solve,random_dense,256,1,after_problem_setup,5145408,4.90704
custom_lu,factorization,random_dense,256,1,after_factorization_benchmark,5145408,4.90704
custom_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,5145408,4.90704
custom_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,5669696,5.40704
custom_lu,full_solve,random_dense,256,2,before_problem_setup,5669696,5.40704
custom_lu,full_solve,random_dense,256,2,after_problem_setup,5669696,5.40704
custom_lu,factorization,random_dense,256,2,after_factorization_benchmark,5669696,5.40704
custom_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,5669696,5.40704
custom_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,6193984,5.90704
custom_lu,full_solve,random_dense,256,3,before_problem_setup,6193984,5.90704
custom_lu,full_solve,random_dense,256,3,after_problem_setup,6193984,5.90704
custom_lu,factorization,random_dense,256,3,after_factorization_benchmark,6193984,5.90704
custom_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,6193984,5.90704
custom_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,6718272,6.40704
custom_lu,full_solve,random_dense,256,4,before_problem_setup,6718272,6.40704
custom_lu,full_solve,random_dense,256,4,after_problem_setup,6718272,6.40704
custom_lu,factorization,random_dense,256,4,after_factorization_benchmark,7242560,6.90704
custom_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,7242560,6.90704
custom_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,7242560,6.90704
custom_lu,full_solve,diagonally_dominant,256,0,before_problem_setup,7242560,6.90704
custom_lu,full_solve,diagonally_dominant,256,0,after_problem_setup,7242560,6.90704
custom_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,7766848,7.40704
custom_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,7766848,7.40704
custom_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,1,before_problem_setup,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,1,after_problem_setup,8291136,7.90704
custom_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,8291136,7.90704
custom_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,2,before_problem_setup,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,2,after_problem_setup,8291136,7.90704
custom_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,8291136,7.90704
custom_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,3,before_problem_setup,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,3,after_problem_setup,8291136,7.90704
custom_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,8291136,7.90704
custom_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,4,before_problem_setup,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,4,after_problem_setup,8291136,7.90704
custom_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,8291136,7.90704
custom_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,8291136,7.90704
custom_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,8291136,7.90704
custom_lu,full_solve,random_dense,512,0,before_problem_setup,8291136,7.90704
custom_lu,full_solve,random_dense,512,0,after_problem_setup,10388288,9.90704
custom_lu,factorization,random_dense,512,0,after_factorization_benchmark,4490048,4.28204
custom_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,4490048,4.28204
custom_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,4490048,4.28204
custom_lu,full_solve,random_dense,512,1,before_problem_setup,2392896,2.28204
custom_lu,full_solve,random_dense,512,1,after_problem_setup,2392896,2.28204
custom_lu,factorization,random_dense,512,1,after_factorization_benchmark,2392896,2.28204
custom_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,2392896,2.28204
custom_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,2392896,2.28204
custom_lu,full_solve,random_dense,512,2,before_problem_setup,2392896,2.28204
custom_lu,full_solve,random_dense,512,2,after_problem_setup,2392896,2.28204
custom_lu,factorization,random_dense,512,2,after_factorization_benchmark,2392896,2.28204
custom_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,2392896,2.28204
custom_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,2392896,2.28204
custom_lu,full_solve,random_dense,512,3,before_problem_setup,2392896,2.28204
custom_lu,full_solve,random_dense,512,3,after_problem_setup,2392896,2.28204
custom_lu,factorization,random_dense,512,3,after_factorization_benchmark,2392896,2.28204
custom_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,2392896,2.28204
custom_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,2392896,2.28204
custom_lu,full_solve,random_dense,512,4,before_problem_setup,2392896,2.28204
custom_lu,full_solve,random_dense,512,4,after_problem_setup,2392896,2.28204
custom_lu,factorization,random_dense,512,4,after_factorization_benchmark,2392896,2.28204
custom_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,2392896,2.28204
custom_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,2392896,2.28204
custom_lu,full_solve,diagonally_dominant,512,0,before_problem_setup,2392896,2.28204
custom_lu,full_solve,diagonally_dominant,512,0,after_problem_setup,2392896,2.28204
custom_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,2392896,2.28204
custom_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,2392896,2.28204
custom_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,2392896,2.28204
custom_lu,full_solve,diagonally_dominant,512,1,before_problem_setup,2392896,2.28204
custom_lu,full_solve,diagonally_dominant,512,1,after_problem_setup,2392896,2.28204
custom_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,2392896,2.28204
custom_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,2392896,2.28204
custom_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,2392896,2.28204
custom_lu,full_solve,diagonally_dominant,512,2,before_problem_setup,2392896,2.28204
custom_lu,full_solve,diagonally_dominant,512,2,after_problem_setup,2392896,2.28204
custom_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,2392896,2.28204
