implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,random_dense,32,0,after_problem_setup,836096,0.797363
custom_lu,factorization,random_dense,32,0,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,0,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,0,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,1,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,1,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,1,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,1,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,1,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,2,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,2,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,2,after_factorization_benchmark,852480,0.812988
custom_lu,solve,random_dense,32,2,after_solve_benchmark_and_accuracy,852480,0.812988
custom_lu,full_solve,random_dense,32,2,after_full_solve_benchmark,852480,0.812988
custom_lu,full_solve,random_dense,32,3,before_problem_setup,852480,0.812988
custom_lu,full_solve,random_dense,32,3,after_problem_setup,852480,0.812988
custom_lu,factorization,random_dense,32,3,after_factorization_benchmark,885248,0.844238
custom_lu,solve,random_dense,32,3,after_solve_benchmark_and_accuracy,918016,0.875488
custom_lu,full_solve,random_dense,32,3,after_full_solve_benchmark,934400,0.891113
custom_lu,full_solve,random_dense,32,4,before_problem_setup,934400,0.891113
custom_lu,full_solve,random_dense,32,4,after_problem_setup,934400,0.891113
custom_lu,factorization,random_dense,32,4,after_factorization_benchmark,934400,0.891113
custom_lu,solve,random_dense,32,4,after_solve_benchmark_and_accuracy,934400,0.891113
custom_lu,full_solve,random_dense,32,4,after_full_solve_benchmark,934400,0.891113
custom_lu,full_solve,diagonally_dominant,32,0,before_problem_setup,934400,0.891113
custom_lu,full_solve,diagonally_dominant,32,0,after_problem_setup,934400,0.891113
custom_lu,factorization,diagonally_dominant,32,0,after_factorization_benchmark,934400,0.891113
custom_lu,solve,diagonally_dominant,32,0,after_solve_benchmark_and_accuracy,934400,0.891113
custom_lu,full_solve,diagonally_dominant,32,0,after_full_solve_benchmark,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,1,before_problem_setup,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,1,after_problem_setup,950784,0.906738
custom_lu,factorization,diagonally_dominant,32,1,after_factorization_benchmark,950784,0.906738
custom_lu,solve,diagonally_dominant,32,1,after_solve_benchmark_and_accuracy,950784,0.906738
custom_lu,full_solve,diagonally_dominant,32,1,after_full_solve_benchmark,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,2,before_problem_setup,983552,0.937988
custom_lu,full_solve,diagonally_dominant,32,2,after_problem_setup,1032768,0.984924
custom_lu,factorization,diagonally_dominant,32,2,after_factorization_benchmark,1049152,1.00055
custom_lu,solve,diagonally_dominant,32,2,after_solve_benchmark_and_accuracy,1049152,1.00055
custom_lu,full_solve,diagonally_dominant,32,2,after_full_solve_benchmark,1049152,1.00055
custom_lu,full_solve,diagonally_dominant,32,3,before_problem_setup,1049152,1.00055
custom_lu,full_solve,diagonally_dominant,32,3,after_problem_setup,1049152,1.00055
custom_lu,factorization,diagonally_dominant,32,3,after_factorization_benchmark,1049152,1.00055
custom_lu,solve,diagonally_dominant,32,3,after_solve_benchmark_and_accuracy,1049152,1.00055
custom_lu,full_solve,diagonally_dominant,32,3,after_full_solve_benchmark,1049152,1.00055
custom_lu,full_solve,diagonally_dominant,32,4,before_problem_setup,1049152,1.00055
custom_lu,full_solve,diagonally_dominant,32,4,after_problem_setup,1049152,1.00055
custom_lu,factorization,diagonally_dominant,32,4,after_factorization_benchmark,1049152,1.00055
custom_lu,solve,diagonally_dominant,32,4,after_solve_benchmark_and_accuracy,1049152,1.00055
custom_lu,full_solve,diagonally_dominant,32,4,after_full_solve_benchmark,1049152,1.00055
custom_lu,full_solve,random_dense,64,0,before_problem_setup,1049152,1.00055
custom_lu,full_solve,random_dense,64,0,after_problem_setup,1081920,1.0318
custom_lu,factorization,random_dense,64,0,after_factorization_benchmark,1114688,1.06305
custom_lu,solve,random_dense,64,0,after_solve_benchmark_and_accuracy,1114688,1.06305
custom_lu,full_solve,random_dense,64,0,after_full_solve_benchmark,1163840,1.10992
custom_lu,full_solve,random_dense,64,1,before_problem_setup,1163840,1.10992
custom_lu,full_solve,random_dense,64,1,after_problem_setup,1196608,1.14117
custom_lu,factorization,random_dense,64,1,after_factorization_benchmark,1229376,1.17242
custom_lu,solve,random_dense,64,1,after_solve_benchmark_and_accuracy,1229376,1.17242
custom_lu,full_solve,random_dense,64,1,after_full_solve_benchmark,1262144,1.20367
custom_lu,full_solve,random_dense,64,2,before_problem_setup,1262144,1.20367
custom_lu,full_solve,random_dense,64,2,after_problem_setup,1262144,1.20367
custom_lu,factorization,random_dense,64,2,after_factorization_benchmark,1262144,1.20367
custom_lu,solve,random_dense,64,2,after_solve_benchmark_and_accuracy,1262144,1.20367
custom_lu,full_solve,random_dense,64,2,after_full_solve_benchmark,1294912,1.23492
custom_lu,full_solve,random_dense,64,3,before_problem_setup,1294912,1.23492
custom_lu,full_solve,random_dense,64,3,after_problem_setup,1294912,1.23492
custom_lu,factorization,random_dense,64,3,after_factorization_benchmark,1294912,1.23492
custom_lu,solve,random_dense,64,3,after_solve_benchmark_and_accuracy,1294912,1.23492
custom_lu,full_solve,random_dense,64,3,after_full_solve_benchmark,1294912,1.23492
custom_lu,full_solve,random_dense,64,4,before_problem_setup,1294912,1.23492
custom_lu,full_solve,random_dense,64,4,after_problem_setup,1294912,1.23492
custom_lu,factorization,random_dense,64,4,after_factorization_benchmark,1294912,1.23492
custom_lu,solve,random_dense,64,4,after_solve_benchmark_and_accuracy,1294912,1.23492
custom_lu,full_solve,random_dense,64,4,after_full_solve_benchmark,1294912,1.23492
custom_lu,full_solve,diagonally_dominant,64,0,before_problem_setup,1294912,1.23492
custom_lu,full_solve,diagonally_dominant,64,0,after_problem_setup,1294912,1.23492
custom_lu,factorization,diagonally_dominant,64,0,after_factorization_benchmark,1294912,1.23492
custom_lu,solve,diagonally_dominant,64,0,after_solve_benchmark_and_accuracy,1294912,1.23492
custom_lu,full_solve,diagonally_dominant,64,0,after_full_solve_benchmark,1327680,1.26617
custom_lu,full_solve,diagonally_dominant,64,1,before_problem_setup,1327680,1.26617
custom_lu,full_solve,diagonally_dominant,64,1,after_problem_setup,1393216,1.32867
custom_lu,factorization,diagonally_dominant,64,1,after_factorization_benchmark,1425984,1.35992
custom_lu,solve,diagonally_dominant,64,1,after_solve_benchmark_and_accuracy,1425984,1.35992
custom_lu,full_solve,diagonally_dominant,64,1,after_full_solve_benchmark,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,2,before_problem_setup,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,2,after_problem_setup,1458752,1.39117
custom_lu,factorization,diagonally_dominant,64,2,after_factorization_benchmark,1458752,1.39117
custom_lu,solve,diagonally_dominant,64,2,after_solve_benchmark_and_accuracy,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,2,after_full_solve_benchmark,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,3,before_problem_setup,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,3,after_problem_setup,1458752,1.39117
custom_lu,factorization,diagonally_dominant,64,3,after_factorization_benchmark,1458752,1.39117
custom_lu,solve,diagonally_dominant,64,3,after_solve_benchmark_and_accuracy,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,3,after_full_solve_benchmark,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,4,before_problem_setup,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,4,after_problem_setup,1458752,1.39117
custom_lu,factorization,diagonally_dominant,64,4,after_factorization_benchmark,1458752,1.39117
custom_lu,solve,diagonally_dominant,64,4,after_solve_benchmark_and_accuracy,1458752,1.39117
custom_lu,full_solve,diagonally_dominant,64,4,after_full_solve_benchmark,1458752,1.39117
custom_lu,full_solve,random_dense,128,0,before_problem_setup,1458752,1.39117
custom_lu,full_solve,random_dense,128,0,after_problem_setup,1639040,1.56311
custom_lu,factorization,random_dense,128,0,after_factorization_benchmark,1770112,1.68811
custom_lu,solve,random_dense,128,0,after_solve_benchmark_and_accuracy,1950400,1.86005
custom_lu,full_solve,random_dense,128,0,after_full_solve_benchmark,2130688,2.03198
custom_lu,full_solve,random_dense,128,1,before_problem_setup,2130688,2.03198
custom_lu,full_solve,random_dense,128,1,after_problem_setup,2130688,2.03198
custom_lu,factorization,random_dense,128,1,after_factorization_benchmark,2130688,2.03198
custom_lu,solve,random_dense,128,1,after_solve_benchmark_and_accuracy,2130688,2.03198
custom_lu,full_solve,random_dense,128,1,after_full_solve_benchmark,2130688,2.03198
custom_lu,full_solve,random_dense,128,2,before_problem_setup,2130688,2.03198
custom_lu,full_solve,random_dense,128,2,after_problem_setup,2130688,2.03198
custom_lu,factorization,random_dense,128,2,after_factorization_benchmark,2130688,2.03198
custom_lu,solve,random_dense,128,2,after_solve_benchmark_and_accuracy,2130688,2.03198
custom_lu,full_solve,random_dense,128,2,after_full_solve_benchmark,2261760,2.15698
custom_lu,full_solve,random_dense,128,3,before_problem_setup,2261760,2.15698
custom_lu,full_solve,random_dense,128,3,after_problem_setup,2261760,2.15698
custom_lu,factorization,random_dense,128,3,after_factorization_benchmark,2261760,2.15698
custom_lu,solve,random_dense,128,3,after_solve_benchmark_and_accuracy,2261760,2.15698
custom_lu,full_solve,random_dense,128,3,after_full_solve_benchmark,2261760,2.15698
custom_lu,full_solve,random_dense,128,4,before_problem_setup,2261760,2.15698
custom_lu,full_solve,random_dense,128,4,after_problem_setup,2261760,2.15698
custom_lu,factorization,random_dense,128,4,after_factorization_benchmark,2392832,2.28198
custom_lu,solve,random_dense,128,4,after_solve_benchmark_and_accuracy,2392832,2.28198
custom_lu,full_solve,random_dense,128,4,after_full_solve_benchmark,2392832,2.28198
custom_lu,full_solve,diagonally_dominant,128,0,before_problem_setup,2392832,2.28198
custom_lu,full_solve,diagonally_dominant,128,0,after_problem_setup,2392832,2.28198
custom_lu,factorization,diagonally_dominant,128,0,after_factorization_benchmark,2392832,2.28198
custom_lu,solve,diagonally_dominant,128,0,after_solve_benchmark_and_accuracy,2573120,2.45392
custom_lu,full_solve,diagonally_dominant,128,0,after_full_solve_benchmark,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,1,before_problem_setup,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,1,after_problem_setup,2704192,2.57892
custom_lu,factorization,diagonally_dominant,128,1,after_factorization_benchmark,2704192,2.57892
custom_lu,solve,diagonally_dominant,128,1,after_solve_benchmark_and_accuracy,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,1,after_full_solve_benchmark,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,2,before_problem_setup,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,2,after_problem_setup,2704192,2.57892
custom_lu,factorization,diagonally_dominant,128,2,after_factorization_benchmark,2704192,2.57892
custom_lu,solve,diagonally_dominant,128,2,after_solve_benchmark_and_accuracy,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,2,after_full_solve_benchmark,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,3,before_problem_setup,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,3,after_problem_setup,2704192,2.57892
custom_lu,factorization,diagonally_dominant,128,3,after_factorization_benchmark,2704192,2.57892
custom_lu,solve,diagonally_dominant,128,3,after_solve_benchmark_and_accuracy,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,3,after_full_solve_benchmark,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,4,before_problem_setup,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,4,after_problem_setup,2704192,2.57892
custom_lu,factorization,diagonally_dominant,128,4,after_factorization_benchmark,2704192,2.57892
custom_lu,solve,diagonally_dominant,128,4,after_solve_benchmark_and_accuracy,2704192,2.57892
custom_lu,full_solve,diagonally_dominant,128,4,after_full_solve_benchmark,2704192,2.57892
custom_lu,full_solve,random_dense,256,0,before_problem_setup,2704192,2.57892
custom_lu,full_solve,random_dense,256,0,after_problem_setup,3228480,3.07892
custom_lu,factorization,random_dense,256,0,after_factorization_benchmark,3752768,3.57892
custom_lu,solve,random_dense,256,0,after_solve_benchmark_and_accuracy,4277056,4.07892
custom_lu,full_solve,random_dense,256,0,after_full_solve_benchmark,4277056,4.07892
custom_lu,full_solve,random_dense,256,1,before_problem_setup,4277056,4.07892
custom_lu,full_solve,random_dense,256,1,after_problem_setup,4801344,4.57892
custom_lu,factorization,random_dense,256,1,after_factorization_benchmark,5325632,5.07892
custom_lu,solve,random_dense,256,1,after_solve_benchmark_and_accuracy,5325632,5.07892
custom_lu,full_solve,random_dense,256,1,after_full_solve_benchmark,5849920,5.57892
custom_lu,full_solve,random_dense,256,2,before_problem_setup,5849920,5.57892
custom_lu,full_solve,random_dense,256,2,after_problem_setup,5849920,5.57892
custom_lu,factorization,random_dense,256,2,after_factorization_benchmark,6374208,6.07892
custom_lu,solve,random_dense,256,2,after_solve_benchmark_and_accuracy,6374208,6.07892
custom_lu,full_solve,random_dense,256,2,after_full_solve_benchmark,6898496,6.57892
custom_lu,full_solve,random_dense,256,3,before_problem_setup,6898496,6.57892
custom_lu,full_solve,random_dense,256,3,after_problem_setup,6898496,6.57892
custom_lu,factorization,random_dense,256,3,after_factorization_benchmark,6898496,6.57892
custom_lu,solve,random_dense,256,3,after_solve_benchmark_and_accuracy,6898496,6.57892
custom_lu,full_solve,random_dense,256,3,after_full_solve_benchmark,6898496,6.57892
custom_lu,full_solve,random_dense,256,4,before_problem_setup,6898496,6.57892
custom_lu,full_solve,random_dense,256,4,after_problem_setup,6898496,6.57892
custom_lu,factorization,random_dense,256,4,after_factorization_benchmark,6898496,6.57892
custom_lu,solve,random_dense,256,4,after_solve_benchmark_and_accuracy,6898496,6.57892
custom_lu,full_solve,random_dense,256,4,after_full_solve_benchmark,6898496,6.57892
custom_lu,full_solve,diagonally_dominant,256,0,before_problem_setup,6898496,6.57892
custom_lu,full_solve,diagonally_dominant,256,0,after_problem_setup,6898496,6.57892
custom_lu,factorization,diagonally_dominant,256,0,after_factorization_benchmark,6898496,6.57892
custom_lu,solve,diagonally_dominant,256,0,after_solve_benchmark_and_accuracy,6898496,6.57892
custom_lu,full_solve,diagonally_dominant,256,0,after_full_solve_benchmark,6898496,6.57892
custom_lu,full_solve,diagonally_dominant,256,1,before_problem_setup,6898496,6.57892
custom_lu,full_solve,diagonally_dominant,256,1,after_problem_setup,6898496,6.57892
custom_lu,factorization,diagonally_dominant,256,1,after_factorization_benchmark,7422784,7.07892
custom_lu,solve,diagonally_dominant,256,1,after_solve_benchmark_and_accuracy,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,1,after_full_solve_benchmark,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,2,before_problem_setup,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,2,after_problem_setup,7422784,7.07892
custom_lu,factorization,diagonally_dominant,256,2,after_factorization_benchmark,7422784,7.07892
custom_lu,solve,diagonally_dominant,256,2,after_solve_benchmark_and_accuracy,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,2,after_full_solve_benchmark,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,3,before_problem_setup,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,3,after_problem_setup,7422784,7.07892
custom_lu,factorization,diagonally_dominant,256,3,after_factorization_benchmark,7422784,7.07892
custom_lu,solve,diagonally_dominant,256,3,after_solve_benchmark_and_accuracy,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,3,after_full_solve_benchmark,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,4,before_problem_setup,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,4,after_problem_setup,7422784,7.07892
custom_lu,factorization,diagonally_dominant,256,4,after_factorization_benchmark,7422784,7.07892
custom_lu,solve,diagonally_dominant,256,4,after_solve_benchmark_and_accuracy,7422784,7.07892
custom_lu,full_solve,diagonally_dominant,256,4,after_full_solve_benchmark,7422784,7.07892
custom_lu,full_solve,random_dense,512,0,before_problem_setup,7422784,7.07892
custom_lu,full_solve,random_dense,512,0,after_problem_setup,9519936,9.07892
custom_lu,factorization,random_dense,512,0,after_factorization_benchmark,9519936,9.07892
custom_lu,solve,random_dense,512,0,after_solve_benchmark_and_accuracy,11617088,11.0789
custom_lu,full_solve,random_dense,512,0,after_full_solve_benchmark,11617088,11.0789
custom_lu,full_solve,random_dense,512,1,before_problem_setup,5587776,5.32892
custom_lu,full_solve,random_dense,512,1,after_problem_setup,5587776,5.32892
custom_lu,factorization,random_dense,512,1,after_factorization_benchmark,5587776,5.32892
custom_lu,solve,random_dense,512,1,after_solve_benchmark_and_accuracy,5587776,5.32892
custom_lu,full_solve,random_dense,512,1,after_full_solve_benchmark,5587776,5.32892
custom_lu,full_solve,random_dense,512,2,before_problem_setup,5587776,5.32892
custom_lu,full_solve,random_dense,512,2,after_problem_setup,5587776,5.32892
custom_lu,factorization,random_dense,512,2,after_factorization_benchmark,5587776,5.32892
custom_lu,solve,random_dense,512,2,after_solve_benchmark_and_accuracy,5587776,5.32892
custom_lu,full_solve,random_dense,512,2,after_full_solve_benchmark,5587776,5.32892
custom_lu,full_solve,random_dense,512,3,before_problem_setup,5587776,5.32892
custom_lu,full_solve,random_dense,512,3,after_problem_setup,5587776,5.32892
custom_lu,factorization,random_dense,512,3,after_factorization_benchmark,5587776,5.32892
custom_lu,solve,random_dense,512,3,after_solve_benchmark_and_accuracy,7684928,7.32892
custom_lu,full_solve,random_dense,512,3,after_full_solve_benchmark,7684928,7.32892
custom_lu,full_solve,random_dense,512,4,before_problem_setup,5587776,5.32892
custom_lu,full_solve,random_dense,512,4,after_problem_setup,7684928,7.32892
custom_lu,factorization,random_dense,512,4,after_factorization_benchmark,7684928,7.32892
custom_lu,solve,random_dense,512,4,after_solve_benchmark_and_accuracy,7684928,7.32892
custom_lu,full_solve,random_dense,512,4,after_full_solve_benchmark,7684928,7.32892
custom_lu,full_solve,diagonally_dominant,512,0,before_problem_setup,5587776,5.32892
custom_lu,full_solve,diagonally_dominant,512,0,after_problem_setup,5587776,5.32892
custom_lu,factorization,diagonally_dominant,512,0,after_factorization_benchmark,5587776,5.32892
custom_lu,solve,diagonally_dominant,512,0,after_solve_benchmark_and_accuracy,5587776,5.32892
custom_lu,full_solve,diagonally_dominant,512,0,after_full_solve_benchmark,5587776,5.32892
custom_lu,full_solve,diagonally_dominant,512,1,before_problem_setup,5587776,5.32892
custom_lu,full_solve,diagonally_dominant,512,1,after_problem_setup,5587776,5.32892
custom_lu,factorization,diagonally_dominant,512,1,after_factorization_benchmark,5587776,5.32892
custom_lu,solve,diagonally_dominant,512,1,after_solve_benchmark_and_accuracy,5587776,5.32892
custom_lu,full_solve,diagonally_dominant,512,1,after_full_solve_benchmark,5587776,5.32892
custom_lu,full_solve,diagonally_dominant,512,2,before_problem_setup,5587776,5.32892
custom_lu,full_solve,diagonally_dominant,512,2,after_problem_setup,5587776,5.32892
custom_lu,factorization,diagonally_dominant,512,2,after_factorization_benchmark,5587776,5.32892
