matrix_type,phase,norm,n,trial,time_ms,residual_value
diagonally_dominant,residual_solve,inf_norm,16,0,0.002111,6.46558e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,1,0.022083,1.44742e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,1,0.0183753,1.44742e-16
diagonally_dominant,residual_solve,inf_norm,16,1,0.00219433,1.03511e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,2,0.0221943,1.55789e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,2,0.0183333,1.55789e-16
diagonally_dominant,residual_solve,inf_norm,16,2,0.002139,1.04333e-16
diagonally_dominant,residual_factorization_debug,inf_norm,16,3,0.0220553,2.38138e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,3,0.018319,2.38138e-16
diagonally_dominant,residual_solve,inf_norm,16,3,0.002056,5.81581e-17
diagonally_dominant,residual_factorization_debug,inf_norm,16,4,0.022306,1.30959e-16
diagonally_dominant,residual_factorization_fast,inf_norm,16,4,0.0184587,1.30959e-16
diagonally_dominant,residual_solve,inf_norm,16,4,0.002181,8.42775e-17
random_dense,residual_factorization_debug,inf_norm,32,0,0.139028,3.23098e-16
random_dense,residual_factorization_fast,inf_norm,32,0,0.122625,3.23098e-16
random_dense,residual_solve,inf_norm,32,0,0.007639,9.92155e-17
random_dense,residual_factorization_debug,inf_norm,32,1,0.136722,2.87914e-16
random_dense,residual_factorization_fast,inf_norm,32,1,0.123042,2.87914e-16
random_dense,residual_solve,inf_norm,32,1,0.00761133,1.01569e-16
random_dense,residual_factorization_debug,inf_norm,32,2,0.137597,2.79991e-16
random_dense,residual_factorization_fast,inf_norm,32,2,0.124305,2.79991e-16
random_dense,residual_solve,inf_norm,32,2,0.00770833,6.9104e-17
random_dense,residual_factorization_debug,inf_norm,32,3,0.137639,2.84765e-16
random_dense,residual_factorization_fast,inf_norm,32,3,0.123722,2.84765e-16
random_dense,residual_solve,inf_norm,32,3,0.00766667,1.28452e-16
random_dense,residual_factorization_debug,inf_norm,32,4,0.138486,2.99141e-16
random_dense,residual_factorization_fast,inf_norm,32,4,0.126583,2.99141e-16
random_dense,residual_solve,inf_norm,32,4,0.00797233,1.42915e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,0,0.142736,3.13911e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,0,0.127111,3.13911e-16
diagonally_dominant,residual_solve,inf_norm,32,0,0.00795833,1.56355e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,1,0.139903,2.33115e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,1,0.124097,2.33115e-16
diagonally_dominant,residual_solve,inf_norm,32,1,0.007722,1.17974e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,2,0.137139,3.18567e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,2,0.123153,3.18567e-16
diagonally_dominant,residual_solve,inf_norm,32,2,0.007736,1.67739e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,3,0.139389,4.41186e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,3,0.123055,4.41186e-16
diagonally_dominant,residual_solve,inf_norm,32,3,0.007694,1.33199e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,4,0.136708,3.21269e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,4,0.122361,3.21269e-16
diagonally_dominant,residual_solve,inf_norm,32,4,0.00770833,2.4249e-16
random_dense,residual_factorization_debug,inf_norm,64,0,0.944375,5.21696e-16
random_dense,residual_factorization_fast,inf_norm,64,0,0.944055,5.21696e-16
random_dense,residual_solve,inf_norm,64,0,0.0310833,2.44734e-16
random_dense,residual_factorization_debug,inf_norm,64,1,1.01867,5.86486e-16
random_dense,residual_factorization_fast,inf_norm,64,1,0.952402,5.86486e-16
random_dense,residual_solve,inf_norm,64,1,0.0311383,1.63246e-16
random_dense,residual_factorization_debug,inf_norm,64,2,1.02169,5.71633e-16
random_dense,residual_factorization_fast,inf_norm,64,2,0.960931,5.71633e-16
random_dense,residual_solve,inf_norm,64,2,0.0311527,1.37467e-16
random_dense,residual_factorization_debug,inf_norm,64,3,1.01817,5.08069e-16
random_dense,residual_factorization_fast,inf_norm,64,3,0.952056,5.08069e-16
random_dense,residual_solve,inf_norm,64,3,0.0309863,2.04288e-16
random_dense,residual_factorization_debug,inf_norm,64,4,1.01422,5.30914e-16
random_dense,residual_factorization_fast,inf_norm,64,4,0.952083,5.30914e-16
random_dense,residual_solve,inf_norm,64,4,0.031097,2.4277e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,0,1.02035,6.30865e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,0,0.938097,6.30865e-16
diagonally_dominant,residual_solve,inf_norm,64,0,0.0287637,1.24047e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,1,0.940292,4.65821e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,1,0.882403,4.65821e-16
diagonally_dominant,residual_solve,inf_norm,64,1,0.028639,2.44997e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,2,0.94268,3.70054e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,2,0.882416,3.70054e-16
diagonally_dominant,residual_solve,inf_norm,64,2,0.0286947,1.71287e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,3,0.940236,4.60897e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,3,0.883152,4.60897e-16
diagonally_dominant,residual_solve,inf_norm,64,3,0.0287087,1.96677e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,4,0.940194,4.7672e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,4,0.882181,4.7672e-16
diagonally_dominant,residual_solve,inf_norm,64,4,0.0286107,1.97352e-16
random_dense,residual_factorization_debug,inf_norm,128,0,7.21433,8.22384e-16
random_dense,residual_factorization_fast,inf_norm,128,0,6.71464,8.22384e-16
random_dense,residual_solve,inf_norm,128,0,0.112722,4.08734e-16
random_dense,residual_factorization_debug,inf_norm,128,1,6.93804,8.86691e-16
random_dense,residual_factorization_fast,inf_norm,128,1,6.71196,8.86691e-16
random_dense,residual_solve,inf_norm,128,1,0.112708,2.55137e-16
random_dense,residual_factorization_debug,inf_norm,128,2,6.96503,9.08749e-16
random_dense,residual_factorization_fast,inf_norm,128,2,6.71672,9.08749e-16
random_dense,residual_solve,inf_norm,128,2,0.112653,3.06097e-16
random_dense,residual_factorization_debug,inf_norm,128,3,6.93657,8.8085e-16
random_dense,residual_factorization_fast,inf_norm,128,3,6.71161,8.8085e-16
random_dense,residual_solve,inf_norm,128,3,0.112736,4.22197e-16
random_dense,residual_factorization_debug,inf_norm,128,4,6.94432,1.00716e-15
random_dense,residual_factorization_fast,inf_norm,128,4,6.70585,1.00716e-15
random_dense,residual_solve,inf_norm,128,4,0.112625,3.6701e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,0,6.92396,6.92779e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,0,6.70263,6.92779e-16
diagonally_dominant,residual_solve,inf_norm,128,0,0.113556,3.55602e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,1,6.96025,8.11579e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,1,6.7065,8.11579e-16
diagonally_dominant,residual_solve,inf_norm,128,1,0.112875,4.00748e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,2,6.95944,6.25078e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,2,6.71428,6.25078e-16
diagonally_dominant,residual_solve,inf_norm,128,2,0.113694,5.43118e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,3,6.94549,7.03571e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,3,6.71746,7.03571e-16
diagonally_dominant,residual_solve,inf_norm,128,3,0.112875,3.04245e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,4,6.94349,7.95875e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,4,6.70104,7.95875e-16
diagonally_dominant,residual_solve,inf_norm,128,4,0.112569,3.29253e-16
random_dense,residual_factorization_debug,inf_norm,256,0,53.1185,1.55412e-15
random_dense,residual_factorization_fast,inf_norm,256,0,52.3193,1.55412e-15
random_dense,residual_solve,inf_norm,256,0,0.450209,6.66946e-16
random_dense,residual_factorization_debug,inf_norm,256,1,55.0132,1.4952e-15
random_dense,residual_factorization_fast,inf_norm,256,1,53.5649,1.4952e-15
random_dense,residual_solve,inf_norm,256,1,0.482097,6.18643e-16
random_dense,residual_factorization_debug,inf_norm,256,2,53.661,1.45905e-15
random_dense,residual_factorization_fast,inf_norm,256,2,53.6055,1.45905e-15
random_dense,residual_solve,inf_norm,256,2,0.449861,8.05947e-16
random_dense,residual_factorization_debug,inf_norm,256,3,54.0777,1.54893e-15
random_dense,residual_factorization_fast,inf_norm,256,3,53.191,1.54893e-15
random_dense,residual_solve,inf_norm,256,3,0.448111,4.55705e-16
random_dense,residual_factorization_debug,inf_norm,256,4,53.7332,1.48147e-15
random_dense,residual_factorization_fast,inf_norm,256,4,53.1482,1.48147e-15
random_dense,residual_solve,inf_norm,256,4,0.449236,7.34973e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,0,53.6799,1.18571e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,0,53.2119,1.18571e-15
diagonally_dominant,residual_solve,inf_norm,256,0,0.4485,5.15563e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,1,53.5299,1.28209e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,1,53.3373,1.28209e-15
diagonally_dominant,residual_solve,inf_norm,256,1,0.448361,4.76015e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,2,53.7433,1.59208e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,2,53.4904,1.59208e-15
diagonally_dominant,residual_solve,inf_norm,256,2,0.448208,8.17037e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,3,53.8377,1.29902e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,3,53.454,1.29902e-15
diagonally_dominant,residual_solve,inf_norm,256,3,0.450847,6.88734e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,4,53.6855,1.39495e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,4,53.5502,1.39495e-15
diagonally_dominant,residual_solve,inf_norm,256,4,0.482694,5.80391e-16
random_dense,residual_factorization_debug,inf_norm,512,0,424.756,2.60176e-15
random_dense,residual_factorization_fast,inf_norm,512,0,477.264,2.60176e-15
random_dense,residual_solve,inf_norm,512,0,1.92307,1.0362e-15
random_dense,residual_factorization_debug,inf_norm,512,1,425.31,2.58973e-15
random_dense,residual_factorization_fast,inf_norm,512,1,425.948,2.58973e-15
random_dense,residual_solve,inf_norm,512,1,1.78429,1.82329e-15
random_dense,residual_factorization_debug,inf_norm,512,2,425.423,2.50728e-15
random_dense,residual_factorization_fast,inf_norm,512,2,424.886,2.50728e-15
random_dense,residual_solve,inf_norm,512,2,1.91181,1.24104e-15
random_dense,residual_factorization_debug,inf_norm,512,3,424.512,2.52879e-15
random_dense,residual_factorization_fast,inf_norm,512,3,424.468,2.52879e-15
random_dense,residual_solve,inf_norm,512,3,1.78783,1.24103e-15
random_dense,residual_factorization_debug,inf_norm,512,4,426.143,2.5286e-15
random_dense,residual_factorization_fast,inf_norm,512,4,424.967,2.5286e-15
random_dense,residual_solve,inf_norm,512,4,1.92332,1.1017e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,0,426.408,1.97779e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,0,424.671,1.97779e-15
diagonally_dominant,residual_solve,inf_norm,512,0,1.79451,7.48472e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,1,424.614,1.61254e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,1,423.75,1.61254e-15
diagonally_dominant,residual_solve,inf_norm,512,1,1.78456,7.05696e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,2,424.419,1.80143e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,2,436.605,1.80143e-15
diagonally_dominant,residual_solve,inf_norm,512,2,1.94457,1.09933e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,3,456.161,2.43134e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,3,425.206,2.43134e-15
diagonally_dominant,residual_solve,inf_norm,512,3,1.78906,8.65097e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,4,433.712,1.93774e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,4,439.238,1.93774e-15
diagonally_dominant,residual_solve,inf_norm,512,4,1.92204,7.37847e-16
