matrix_type,phase,norm,n,trial,time_ms,residual_value
diagonally_dominant,residual_solve,inf_norm,128,2,0.108695,5.43118e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,3,6.94671,7.03571e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,3,6.70518,7.03571e-16
diagonally_dominant,residual_solve,inf_norm,128,3,0.108639,3.04245e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,4,6.93062,7.95875e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,4,6.69183,7.95875e-16
diagonally_dominant,residual_solve,inf_norm,128,4,0.109597,3.29253e-16
random_dense,residual_factorization_debug,inf_norm,256,0,53.0996,1.55412e-15
random_dense,residual_factorization_fast,inf_norm,256,0,52.1718,1.55412e-15
random_dense,residual_solve,inf_norm,256,0,0.431847,6.66946e-16
random_dense,residual_factorization_debug,inf_norm,256,1,54.4009,1.4952e-15
random_dense,residual_factorization_fast,inf_norm,256,1,54.0422,1.4952e-15
random_dense,residual_solve,inf_norm,256,1,0.446139,6.18643e-16
random_dense,residual_factorization_debug,inf_norm,256,2,55.0589,1.45905e-15
random_dense,residual_factorization_fast,inf_norm,256,2,61.0439,1.45905e-15
random_dense,residual_solve,inf_norm,256,2,0.480847,8.05947e-16
random_dense,residual_factorization_debug,inf_norm,256,3,58.6308,1.54893e-15
random_dense,residual_factorization_fast,inf_norm,256,3,54.0504,1.54893e-15
random_dense,residual_solve,inf_norm,256,3,0.445917,4.55705e-16
random_dense,residual_factorization_debug,inf_norm,256,4,55.0002,1.48147e-15
random_dense,residual_factorization_fast,inf_norm,256,4,54.0701,1.48147e-15
random_dense,residual_solve,inf_norm,256,4,0.448236,7.34973e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,0,55.0026,1.18571e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,0,54.03,1.18571e-15
diagonally_dominant,residual_solve,inf_norm,256,0,0.448306,5.15563e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,1,54.9785,1.28209e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,1,54.0594,1.28209e-15
diagonally_dominant,residual_solve,inf_norm,256,1,0.447209,4.76015e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,2,54.991,1.59208e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,2,54.0315,1.59208e-15
diagonally_dominant,residual_solve,inf_norm,256,2,0.447084,8.17037e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,3,54.9749,1.29902e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,3,54.055,1.29902e-15
diagonally_dominant,residual_solve,inf_norm,256,3,0.450027,6.88734e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,4,55.0484,1.39495e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,4,54.0611,1.39495e-15
diagonally_dominant,residual_solve,inf_norm,256,4,0.451445,5.80391e-16
random_dense,residual_factorization_debug,inf_norm,512,0,431.348,2.60176e-15
random_dense,residual_factorization_fast,inf_norm,512,0,432.289,2.60176e-15
random_dense,residual_solve,inf_norm,512,0,1.78196,1.0362e-15
random_dense,residual_factorization_debug,inf_norm,512,1,432.502,2.58973e-15
random_dense,residual_factorization_fast,inf_norm,512,1,430.764,2.58973e-15
random_dense,residual_solve,inf_norm,512,1,1.78529,1.82329e-15
random_dense,residual_factorization_debug,inf_norm,512,2,435.088,2.50728e-15
random_dense,residual_factorization_fast,inf_norm,512,2,431.294,2.50728e-15
random_dense,residual_solve,inf_norm,512,2,1.77461,1.24104e-15
random_dense,residual_factorization_debug,inf_norm,512,3,431.765,2.52879e-15
random_dense,residual_factorization_fast,inf_norm,512,3,431.679,2.52879e-15
random_dense,residual_solve,inf_norm,512,3,1.90906,1.24103e-15
random_dense,residual_factorization_debug,inf_norm,512,4,433.806,2.5286e-15
random_dense,residual_factorization_fast,inf_norm,512,4,430.697,2.5286e-15
random_dense,residual_solve,inf_norm,512,4,1.78856,1.1017e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,0,431.912,1.97779e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,0,431.959,1.97779e-15
diagonally_dominant,residual_solve,inf_norm,512,0,1.77011,7.48472e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,1,433.837,1.61254e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,1,431.401,1.61254e-15
diagonally_dominant,residual_solve,inf_norm,512,1,1.77103,7.05696e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,2,432.311,1.80143e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,2,431.269,1.80143e-15
diagonally_dominant,residual_solve,inf_norm,512,2,1.80499,1.09933e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,3,432.192,2.43134e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,3,432.1,2.43134e-15
diagonally_dominant,residual_solve,inf_norm,512,3,1.78531,8.65097e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,4,434.516,1.93774e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,4,431.987,1.93774e-15
diagonally_dominant,residual_solve,inf_norm,512,4,1.772,7.37847e-16
