matrix_type,phase,norm,n,trial,time_ms,residual_value
random_dense,residual_factorization_debug,inf_norm,32,1,0.134764,2.87914e-16
random_dense,residual_factorization_fast,inf_norm,32,1,0.122681,2.87914e-16
random_dense,residual_solve,inf_norm,32,1,0.007375,1.01569e-16
random_dense,residual_factorization_debug,inf_norm,32,2,0.136319,2.79991e-16
random_dense,residual_factorization_fast,inf_norm,32,2,0.125042,2.79991e-16
random_dense,residual_solve,inf_norm,32,2,0.00748567,6.9104e-17
random_dense,residual_factorization_debug,inf_norm,32,3,0.135111,2.84765e-16
random_dense,residual_factorization_fast,inf_norm,32,3,0.118625,2.84765e-16
random_dense,residual_solve,inf_norm,32,3,0.00734667,1.28452e-16
random_dense,residual_factorization_debug,inf_norm,32,4,0.14632,2.99141e-16
random_dense,residual_factorization_fast,inf_norm,32,4,0.131681,2.99141e-16
random_dense,residual_solve,inf_norm,32,4,0.007986,1.42915e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,0,0.141555,3.13911e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,0,0.123736,3.13911e-16
diagonally_dominant,residual_solve,inf_norm,32,0,0.00770833,1.56355e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,1,0.140639,2.33115e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,1,0.123264,2.33115e-16
diagonally_dominant,residual_solve,inf_norm,32,1,0.00786133,1.17974e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,2,0.145056,3.18567e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,2,0.126445,3.18567e-16
diagonally_dominant,residual_solve,inf_norm,32,2,0.00727767,1.67739e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,3,0.140125,4.41186e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,3,0.126277,4.41186e-16
diagonally_dominant,residual_solve,inf_norm,32,3,0.014139,1.33199e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,4,0.137708,3.21269e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,4,0.122972,3.21269e-16
diagonally_dominant,residual_solve,inf_norm,32,4,0.010514,2.4249e-16
random_dense,residual_factorization_debug,inf_norm,64,0,0.901972,5.21696e-16
random_dense,residual_factorization_fast,inf_norm,64,0,0.841014,5.21696e-16
random_dense,residual_solve,inf_norm,64,0,0.0273887,2.44734e-16
random_dense,residual_factorization_debug,inf_norm,64,1,0.901306,5.86486e-16
random_dense,residual_factorization_fast,inf_norm,64,1,0.882819,5.86486e-16
random_dense,residual_solve,inf_norm,64,1,0.0289863,1.63246e-16
random_dense,residual_factorization_debug,inf_norm,64,2,0.912403,5.71633e-16
random_dense,residual_factorization_fast,inf_norm,64,2,0.838625,5.71633e-16
random_dense,residual_solve,inf_norm,64,2,0.0273053,1.37467e-16
random_dense,residual_factorization_debug,inf_norm,64,3,0.924833,5.08069e-16
random_dense,residual_factorization_fast,inf_norm,64,3,0.850111,5.08069e-16
random_dense,residual_solve,inf_norm,64,3,0.0272773,2.04288e-16
random_dense,residual_factorization_debug,inf_norm,64,4,0.902472,5.30914e-16
random_dense,residual_factorization_fast,inf_norm,64,4,0.85993,5.30914e-16
random_dense,residual_solve,inf_norm,64,4,0.027389,2.4277e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,0,0.8955,6.30865e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,0,0.874083,6.30865e-16
diagonally_dominant,residual_solve,inf_norm,64,0,0.0273057,1.24047e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,1,0.897959,4.65821e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,1,0.839764,4.65821e-16
diagonally_dominant,residual_solve,inf_norm,64,1,0.02725,2.44997e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,2,0.899361,3.70054e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,2,0.8395,3.70054e-16
diagonally_dominant,residual_solve,inf_norm,64,2,0.0272917,1.71287e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,3,0.899681,4.60897e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,3,0.848458,4.60897e-16
diagonally_dominant,residual_solve,inf_norm,64,3,0.0272503,1.96677e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,4,0.894028,4.7672e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,4,0.842694,4.7672e-16
diagonally_dominant,residual_solve,inf_norm,64,4,0.0272227,1.97352e-16
random_dense,residual_factorization_debug,inf_norm,128,0,6.59368,8.22384e-16
random_dense,residual_factorization_fast,inf_norm,128,0,6.3716,8.22384e-16
random_dense,residual_solve,inf_norm,128,0,0.108083,4.08734e-16
random_dense,residual_factorization_debug,inf_norm,128,1,6.60782,8.86691e-16
random_dense,residual_factorization_fast,inf_norm,128,1,6.36922,8.86691e-16
random_dense,residual_solve,inf_norm,128,1,0.107056,2.55137e-16
random_dense,residual_factorization_debug,inf_norm,128,2,6.59024,9.08749e-16
random_dense,residual_factorization_fast,inf_norm,128,2,6.37567,9.08749e-16
random_dense,residual_solve,inf_norm,128,2,0.107028,3.06097e-16
random_dense,residual_factorization_debug,inf_norm,128,3,6.59889,8.8085e-16
random_dense,residual_factorization_fast,inf_norm,128,3,6.36803,8.8085e-16
random_dense,residual_solve,inf_norm,128,3,0.106999,4.22197e-16
random_dense,residual_factorization_debug,inf_norm,128,4,6.60064,1.00716e-15
random_dense,residual_factorization_fast,inf_norm,128,4,6.36718,1.00716e-15
random_dense,residual_solve,inf_norm,128,4,0.107736,3.6701e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,0,6.58783,6.92779e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,0,6.3781,6.92779e-16
diagonally_dominant,residual_solve,inf_norm,128,0,0.106958,3.55602e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,1,6.58501,8.11579e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,1,6.38794,8.11579e-16
diagonally_dominant,residual_solve,inf_norm,128,1,0.107027,4.00748e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,2,6.58671,6.25078e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,2,6.36814,6.25078e-16
diagonally_dominant,residual_solve,inf_norm,128,2,0.107125,5.43118e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,3,6.59204,7.03571e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,3,6.37511,7.03571e-16
diagonally_dominant,residual_solve,inf_norm,128,3,0.107958,3.04245e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,4,6.59324,7.95875e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,4,6.37169,7.95875e-16
diagonally_dominant,residual_solve,inf_norm,128,4,0.10707,3.29253e-16
random_dense,residual_factorization_debug,inf_norm,256,0,50.4589,1.55412e-15
random_dense,residual_factorization_fast,inf_norm,256,0,49.6414,1.55412e-15
random_dense,residual_solve,inf_norm,256,0,0.42475,6.66946e-16
random_dense,residual_factorization_debug,inf_norm,256,1,50.7645,1.4952e-15
random_dense,residual_factorization_fast,inf_norm,256,1,49.6573,1.4952e-15
random_dense,residual_solve,inf_norm,256,1,0.425708,6.18643e-16
random_dense,residual_factorization_debug,inf_norm,256,2,50.4396,1.45905e-15
random_dense,residual_factorization_fast,inf_norm,256,2,49.6532,1.45905e-15
random_dense,residual_solve,inf_norm,256,2,0.424514,8.05947e-16
random_dense,residual_factorization_debug,inf_norm,256,3,50.4557,1.54893e-15
random_dense,residual_factorization_fast,inf_norm,256,3,49.638,1.54893e-15
random_dense,residual_solve,inf_norm,256,3,0.424514,4.55705e-16
random_dense,residual_factorization_debug,inf_norm,256,4,50.5806,1.48147e-15
random_dense,residual_factorization_fast,inf_norm,256,4,49.6474,1.48147e-15
random_dense,residual_solve,inf_norm,256,4,0.425695,7.34973e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,0,50.4295,1.18571e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,0,49.6527,1.18571e-15
diagonally_dominant,residual_solve,inf_norm,256,0,0.425833,5.15563e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,1,50.4536,1.28209e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,1,49.6454,1.28209e-15
diagonally_dominant,residual_solve,inf_norm,256,1,0.42693,4.76015e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,2,50.5563,1.59208e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,2,49.6434,1.59208e-15
diagonally_dominant,residual_solve,inf_norm,256,2,0.424555,8.17037e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,3,50.438,1.29902e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,3,49.6437,1.29902e-15
diagonally_dominant,residual_solve,inf_norm,256,3,0.422362,6.88734e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,4,50.4467,1.39495e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,4,49.6405,1.39495e-15
diagonally_dominant,residual_solve,inf_norm,256,4,0.424875,5.80391e-16
random_dense,residual_factorization_debug,inf_norm,512,0,394.585,2.60176e-15
random_dense,residual_factorization_fast,inf_norm,512,0,391.961,2.60176e-15
random_dense,residual_solve,inf_norm,512,0,1.69057,1.0362e-15
random_dense,residual_factorization_debug,inf_norm,512,1,414.716,2.58973e-15
random_dense,residual_factorization_fast,inf_norm,512,1,391.825,2.58973e-15
random_dense,residual_solve,inf_norm,512,1,1.69232,1.82329e-15
random_dense,residual_factorization_debug,inf_norm,512,2,394.599,2.50728e-15
random_dense,residual_factorization_fast,inf_norm,512,2,391.784,2.50728e-15
random_dense,residual_solve,inf_norm,512,2,1.69424,1.24104e-15
random_dense,residual_factorization_debug,inf_norm,512,3,394.523,2.52879e-15
random_dense,residual_factorization_fast,inf_norm,512,3,392.645,2.52879e-15
random_dense,residual_solve,inf_norm,512,3,1.69208,1.24103e-15
random_dense,residual_factorization_debug,inf_norm,512,4,394.654,2.5286e-15
random_dense,residual_factorization_fast,inf_norm,512,4,391.983,2.5286e-15
random_dense,residual_solve,inf_norm,512,4,1.69131,1.1017e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,0,394.52,1.97779e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,0,391.994,1.97779e-15
diagonally_dominant,residual_solve,inf_norm,512,0,1.69238,7.48472e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,1,407.1,1.61254e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,1,405.216,1.61254e-15
diagonally_dominant,residual_solve,inf_norm,512,1,1.69143,7.05696e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,2,400.79,1.80143e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,2,392.459,1.80143e-15
diagonally_dominant,residual_solve,inf_norm,512,2,1.69075,1.09933e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,3,394.628,2.43134e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,3,392.081,2.43134e-15
diagonally_dominant,residual_solve,inf_norm,512,3,1.69268,8.65097e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,4,394.684,1.93774e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,4,392.146,1.93774e-15
diagonally_dominant,residual_solve,inf_norm,512,4,1.68621,7.37847e-16
