matrix_type,phase,norm,n,trial,time_ms,residual_value
diagonally_dominant,residual_factorization_debug,inf_norm,32,3,0.148333,4.41186e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,3,0.141667,4.41186e-16
diagonally_dominant,residual_solve,inf_norm,32,3,0.00752767,1.33199e-16
diagonally_dominant,residual_factorization_debug,inf_norm,32,4,0.17,3.21269e-16
diagonally_dominant,residual_factorization_fast,inf_norm,32,4,0.123848,3.21269e-16
diagonally_dominant,residual_solve,inf_norm,32,4,0.007611,2.4249e-16
random_dense,residual_factorization_debug,inf_norm,64,0,0.936389,5.21696e-16
random_dense,residual_factorization_fast,inf_norm,64,0,0.880986,5.21696e-16
random_dense,residual_solve,inf_norm,64,0,0.0274027,2.44734e-16
random_dense,residual_factorization_debug,inf_norm,64,1,0.925597,5.86486e-16
random_dense,residual_factorization_fast,inf_norm,64,1,0.876514,5.86486e-16
random_dense,residual_solve,inf_norm,64,1,0.0292777,1.63246e-16
random_dense,residual_factorization_debug,inf_norm,64,2,0.947444,5.71633e-16
random_dense,residual_factorization_fast,inf_norm,64,2,0.866708,5.71633e-16
random_dense,residual_solve,inf_norm,64,2,0.027417,1.37467e-16
random_dense,residual_factorization_debug,inf_norm,64,3,0.933833,5.08069e-16
random_dense,residual_factorization_fast,inf_norm,64,3,0.874694,5.08069e-16
random_dense,residual_solve,inf_norm,64,3,0.02725,2.04288e-16
random_dense,residual_factorization_debug,inf_norm,64,4,0.927611,5.30914e-16
random_dense,residual_factorization_fast,inf_norm,64,4,0.871681,5.30914e-16
random_dense,residual_solve,inf_norm,64,4,0.027375,2.4277e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,0,0.923347,6.30865e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,0,0.867694,6.30865e-16
diagonally_dominant,residual_solve,inf_norm,64,0,0.0273057,1.24047e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,1,0.926375,4.65821e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,1,0.867264,4.65821e-16
diagonally_dominant,residual_solve,inf_norm,64,1,0.0272503,2.44997e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,2,0.928111,3.70054e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,2,0.875653,3.70054e-16
diagonally_dominant,residual_solve,inf_norm,64,2,0.0272643,1.71287e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,3,0.924903,4.60897e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,3,0.867361,4.60897e-16
diagonally_dominant,residual_solve,inf_norm,64,3,0.0272773,1.96677e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,4,0.926944,4.7672e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,4,0.867986,4.7672e-16
diagonally_dominant,residual_solve,inf_norm,64,4,0.027222,1.97352e-16
random_dense,residual_factorization_debug,inf_norm,128,0,6.82811,8.22384e-16
random_dense,residual_factorization_fast,inf_norm,128,0,6.58764,8.22384e-16
random_dense,residual_solve,inf_norm,128,0,0.107319,4.08734e-16
random_dense,residual_factorization_debug,inf_norm,128,1,6.81642,8.86691e-16
random_dense,residual_factorization_fast,inf_norm,128,1,6.59247,8.86691e-16
random_dense,residual_solve,inf_norm,128,1,0.107138,2.55137e-16
random_dense,residual_factorization_debug,inf_norm,128,2,6.82535,9.08749e-16
random_dense,residual_factorization_fast,inf_norm,128,2,6.58578,9.08749e-16
random_dense,residual_solve,inf_norm,128,2,0.107069,3.06097e-16
random_dense,residual_factorization_debug,inf_norm,128,3,6.81557,8.8085e-16
random_dense,residual_factorization_fast,inf_norm,128,3,6.58807,8.8085e-16
random_dense,residual_solve,inf_norm,128,3,0.107986,4.22197e-16
random_dense,residual_factorization_debug,inf_norm,128,4,6.81454,1.00716e-15
random_dense,residual_factorization_fast,inf_norm,128,4,6.59051,1.00716e-15
random_dense,residual_solve,inf_norm,128,4,0.107055,3.6701e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,0,6.84347,6.92779e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,0,6.58958,6.92779e-16
diagonally_dominant,residual_solve,inf_norm,128,0,0.1085,3.55602e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,1,6.81529,8.11579e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,1,6.60693,8.11579e-16
diagonally_dominant,residual_solve,inf_norm,128,1,0.107139,4.00748e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,2,6.81889,6.25078e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,2,6.58507,6.25078e-16
diagonally_dominant,residual_solve,inf_norm,128,2,0.10707,5.43118e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,3,6.82142,7.03571e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,3,6.58736,7.03571e-16
diagonally_dominant,residual_solve,inf_norm,128,3,0.107013,3.04245e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,4,6.82428,7.95875e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,4,6.5935,7.95875e-16
diagonally_dominant,residual_solve,inf_norm,128,4,0.106958,3.29253e-16
random_dense,residual_factorization_debug,inf_norm,256,0,52.3251,1.55412e-15
random_dense,residual_factorization_fast,inf_norm,256,0,51.3225,1.55412e-15
random_dense,residual_solve,inf_norm,256,0,0.425167,6.66946e-16
random_dense,residual_factorization_debug,inf_norm,256,1,52.395,1.4952e-15
random_dense,residual_factorization_fast,inf_norm,256,1,51.326,1.4952e-15
random_dense,residual_solve,inf_norm,256,1,0.422445,6.18643e-16
random_dense,residual_factorization_debug,inf_norm,256,2,52.2119,1.45905e-15
random_dense,residual_factorization_fast,inf_norm,256,2,51.3071,1.45905e-15
random_dense,residual_solve,inf_norm,256,2,0.42543,8.05947e-16
random_dense,residual_factorization_debug,inf_norm,256,3,52.2972,1.54893e-15
random_dense,residual_factorization_fast,inf_norm,256,3,51.3305,1.54893e-15
random_dense,residual_solve,inf_norm,256,3,0.424916,4.55705e-16
random_dense,residual_factorization_debug,inf_norm,256,4,52.2281,1.48147e-15
random_dense,residual_factorization_fast,inf_norm,256,4,51.3239,1.48147e-15
random_dense,residual_solve,inf_norm,256,4,0.425542,7.34973e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,0,52.2302,1.18571e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,0,51.3149,1.18571e-15
diagonally_dominant,residual_solve,inf_norm,256,0,0.425389,5.15563e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,1,52.2967,1.28209e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,1,51.3373,1.28209e-15
diagonally_dominant,residual_solve,inf_norm,256,1,0.422569,4.76015e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,2,52.2101,1.59208e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,2,51.3856,1.59208e-15
diagonally_dominant,residual_solve,inf_norm,256,2,0.426361,8.17037e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,3,52.2198,1.29902e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,3,51.3249,1.29902e-15
diagonally_dominant,residual_solve,inf_norm,256,3,0.425166,6.88734e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,4,52.3107,1.39495e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,4,51.3373,1.39495e-15
diagonally_dominant,residual_solve,inf_norm,256,4,0.425653,5.80391e-16
random_dense,residual_factorization_debug,inf_norm,512,0,408.534,2.60176e-15
random_dense,residual_factorization_fast,inf_norm,512,0,404.903,2.60176e-15
random_dense,residual_solve,inf_norm,512,0,1.68422,1.0362e-15
random_dense,residual_factorization_debug,inf_norm,512,1,408.544,2.58973e-15
random_dense,residual_factorization_fast,inf_norm,512,1,404.932,2.58973e-15
random_dense,residual_solve,inf_norm,512,1,1.68415,1.82329e-15
random_dense,residual_factorization_debug,inf_norm,512,2,408.649,2.50728e-15
random_dense,residual_factorization_fast,inf_norm,512,2,404.905,2.50728e-15
random_dense,residual_solve,inf_norm,512,2,1.69174,1.24104e-15
random_dense,residual_factorization_debug,inf_norm,512,3,408.549,2.52879e-15
random_dense,residual_factorization_fast,inf_norm,512,3,405.24,2.52879e-15
random_dense,residual_solve,inf_norm,512,3,1.69249,1.24103e-15
random_dense,residual_factorization_debug,inf_norm,512,4,408.543,2.5286e-15
random_dense,residual_factorization_fast,inf_norm,512,4,405.308,2.5286e-15
random_dense,residual_solve,inf_norm,512,4,1.68969,1.1017e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,0,408.718,1.97779e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,0,405.13,1.97779e-15
diagonally_dominant,residual_solve,inf_norm,512,0,1.68454,7.48472e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,1,408.583,1.61254e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,1,405.047,1.61254e-15
diagonally_dominant,residual_solve,inf_norm,512,1,1.69065,7.05696e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,2,408.631,1.80143e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,2,404.958,1.80143e-15
diagonally_dominant,residual_solve,inf_norm,512,2,1.68429,1.09933e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,3,408.524,2.43134e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,3,405.105,2.43134e-15
diagonally_dominant,residual_solve,inf_norm,512,3,1.69125,8.65097e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,4,408.543,1.93774e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,4,404.97,1.93774e-15
diagonally_dominant,residual_solve,inf_norm,512,4,1.69308,7.37847e-16
