matrix_type,phase,norm,n,trial,time_ms,residual_value
random_dense,residual_factorization_debug,inf_norm,64,3,0.0721943,5.08069e-16
random_dense,residual_factorization_fast,inf_norm,64,3,0.0716947,5.08069e-16
random_dense,residual_solve,inf_norm,64,3,0.00262533,1.3964e-16
random_dense,residual_factorization_debug,inf_norm,64,4,0.0718337,5.30914e-16
random_dense,residual_factorization_fast,inf_norm,64,4,0.0695277,5.30914e-16
random_dense,residual_solve,inf_norm,64,4,0.00254167,1.6529e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,0,0.075361,6.30865e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,0,0.073611,6.30865e-16
diagonally_dominant,residual_solve,inf_norm,64,0,0.00255567,1.55059e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,1,0.0714027,4.65821e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,1,0.0702637,4.65821e-16
diagonally_dominant,residual_solve,inf_norm,64,1,0.002625,2.44997e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,2,0.072556,3.70054e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,2,0.0724583,3.70054e-16
diagonally_dominant,residual_solve,inf_norm,64,2,0.00268033,1.3703e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,3,0.0688333,4.60897e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,3,0.0666943,4.60897e-16
diagonally_dominant,residual_solve,inf_norm,64,3,0.00243067,1.96677e-16
diagonally_dominant,residual_factorization_debug,inf_norm,64,4,0.0693333,4.7672e-16
diagonally_dominant,residual_factorization_fast,inf_norm,64,4,0.066708,4.7672e-16
diagonally_dominant,residual_solve,inf_norm,64,4,0.00243067,1.97352e-16
random_dense,residual_factorization_debug,inf_norm,128,0,0.603125,8.22384e-16
random_dense,residual_factorization_fast,inf_norm,128,0,0.593792,8.22384e-16
random_dense,residual_solve,inf_norm,128,0,0.0140693,4.08734e-16
random_dense,residual_factorization_debug,inf_norm,128,1,0.602638,8.86691e-16
random_dense,residual_factorization_fast,inf_norm,128,1,0.59275,8.86691e-16
random_dense,residual_solve,inf_norm,128,1,0.012292,2.32458e-16
random_dense,residual_factorization_debug,inf_norm,128,2,0.609583,9.08749e-16
random_dense,residual_factorization_fast,inf_norm,128,2,0.606,9.08749e-16
random_dense,residual_solve,inf_norm,128,2,0.012361,2.6978e-16
random_dense,residual_factorization_debug,inf_norm,128,3,0.605667,8.8085e-16
random_dense,residual_factorization_fast,inf_norm,128,3,0.595125,8.8085e-16
random_dense,residual_solve,inf_norm,128,3,0.0123193,3.52164e-16
random_dense,residual_factorization_debug,inf_norm,128,4,0.604236,1.00716e-15
random_dense,residual_factorization_fast,inf_norm,128,4,0.596917,1.00716e-15
random_dense,residual_solve,inf_norm,128,4,0.0123193,5.13282e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,0,0.602514,6.92779e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,0,0.592917,6.92779e-16
diagonally_dominant,residual_solve,inf_norm,128,0,0.0123333,3.55602e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,1,0.602389,8.11579e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,1,0.607041,8.11579e-16
diagonally_dominant,residual_solve,inf_norm,128,1,0.0123057,4.00748e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,2,0.603875,6.25078e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,2,0.592848,6.25078e-16
diagonally_dominant,residual_solve,inf_norm,128,2,0.0123057,4.75228e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,3,0.602347,7.03571e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,3,0.593847,7.03571e-16
diagonally_dominant,residual_solve,inf_norm,128,3,0.0123053,2.7044e-16
diagonally_dominant,residual_factorization_debug,inf_norm,128,4,0.601417,7.95875e-16
diagonally_dominant,residual_factorization_fast,inf_norm,128,4,0.593805,7.95875e-16
diagonally_dominant,residual_solve,inf_norm,128,4,0.0123333,3.29253e-16
random_dense,residual_factorization_debug,inf_norm,256,0,5.70331,1.55412e-15
random_dense,residual_factorization_fast,inf_norm,256,0,5.65528,1.55412e-15
random_dense,residual_solve,inf_norm,256,0,0.060736,6.39157e-16
random_dense,residual_factorization_debug,inf_norm,256,1,5.71499,1.4952e-15
random_dense,residual_factorization_fast,inf_norm,256,1,5.65599,1.4952e-15
random_dense,residual_solve,inf_norm,256,1,0.0607223,6.83085e-16
random_dense,residual_factorization_debug,inf_norm,256,2,5.70035,1.45905e-15
random_dense,residual_factorization_fast,inf_norm,256,2,5.73957,1.45905e-15
random_dense,residual_solve,inf_norm,256,2,0.0607917,6.17506e-16
random_dense,residual_factorization_debug,inf_norm,256,3,5.69207,1.54893e-15
random_dense,residual_factorization_fast,inf_norm,256,3,5.67419,1.54893e-15
random_dense,residual_solve,inf_norm,256,3,0.060764,6.72165e-16
random_dense,residual_factorization_debug,inf_norm,256,4,5.69904,1.48147e-15
random_dense,residual_factorization_fast,inf_norm,256,4,5.66894,1.48147e-15
random_dense,residual_solve,inf_norm,256,4,0.060875,8.28917e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,0,5.69469,1.18571e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,0,5.66744,1.18571e-15
diagonally_dominant,residual_solve,inf_norm,256,0,0.06075,4.81192e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,1,5.70286,1.28209e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,1,5.65367,1.28209e-15
diagonally_dominant,residual_solve,inf_norm,256,1,0.0607503,5.44017e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,2,5.69958,1.59208e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,2,5.65246,1.59208e-15
diagonally_dominant,residual_solve,inf_norm,256,2,0.0607357,8.17037e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,3,5.68775,1.29902e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,3,5.69571,1.29902e-15
diagonally_dominant,residual_solve,inf_norm,256,3,0.06075,6.88734e-16
diagonally_dominant,residual_factorization_debug,inf_norm,256,4,5.70654,1.39495e-15
diagonally_dominant,residual_factorization_fast,inf_norm,256,4,5.6585,1.39495e-15
diagonally_dominant,residual_solve,inf_norm,256,4,0.060736,5.4625e-16
random_dense,residual_factorization_debug,inf_norm,512,0,51.4507,2.60176e-15
random_dense,residual_factorization_fast,inf_norm,512,0,51.1545,2.60176e-15
random_dense,residual_solve,inf_norm,512,0,0.286611,1.10096e-15
random_dense,residual_factorization_debug,inf_norm,512,1,51.3627,2.58973e-15
random_dense,residual_factorization_fast,inf_norm,512,1,51.7566,2.58973e-15
random_dense,residual_solve,inf_norm,512,1,0.286778,1.52997e-15
random_dense,residual_factorization_debug,inf_norm,512,2,51.4407,2.50728e-15
random_dense,residual_factorization_fast,inf_norm,512,2,50.9822,2.50728e-15
random_dense,residual_solve,inf_norm,512,2,0.285848,1.04061e-15
random_dense,residual_factorization_debug,inf_norm,512,3,51.5156,2.52879e-15
random_dense,residual_factorization_fast,inf_norm,512,3,51.1705,2.52879e-15
random_dense,residual_solve,inf_norm,512,3,0.286722,1.60652e-15
random_dense,residual_factorization_debug,inf_norm,512,4,51.3916,2.5286e-15
random_dense,residual_factorization_fast,inf_norm,512,4,51.5826,2.5286e-15
random_dense,residual_solve,inf_norm,512,4,0.286667,1.12653e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,0,51.4599,1.97779e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,0,51.0121,1.97779e-15
diagonally_dominant,residual_solve,inf_norm,512,0,0.286722,7.48472e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,1,51.4681,1.61254e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,1,51.0864,1.61254e-15
diagonally_dominant,residual_solve,inf_norm,512,1,0.286625,7.05696e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,2,51.33,1.80143e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,2,51.1962,1.80143e-15
diagonally_dominant,residual_solve,inf_norm,512,2,0.286639,1.09933e-15
diagonally_dominant,residual_factorization_debug,inf_norm,512,3,51.3851,2.43134e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,3,51.1112,2.43134e-15
diagonally_dominant,residual_solve,inf_norm,512,3,0.293055,8.997e-16
diagonally_dominant,residual_factorization_debug,inf_norm,512,4,51.3955,1.93774e-15
diagonally_dominant,residual_factorization_fast,inf_norm,512,4,51.1597,1.93774e-15
diagonally_dominant,residual_solve,inf_norm,512,4,0.288125,7.72983e-16
