implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
eigen_partial_piv_lu,solve,random_dense,8,3,0.00903942,0.0141602,success
eigen_partial_piv_lu,full_solve,random_dense,8,3,0.0313479,0.0149718,success
eigen_partial_piv_lu,factorization,random_dense,8,4,0.0226418,0.0150754,success
eigen_partial_piv_lu,solve,random_dense,8,4,0.0085919,0.0148978,success
eigen_partial_piv_lu,full_solve,random_dense,8,4,0.0317314,0.0147908,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,0,0.0202834,0.0168283,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,0,0.00859251,0.0148967,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,0,0.0294251,0.0159501,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,1,0.020552,0.0166082,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,1,0.00861232,0.0148624,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,1,0.0296749,0.0158158,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,2,0.0202563,0.0168507,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,2,0.00859189,0.0148978,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,2,0.0295813,0.0158659,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,3,0.0202688,0.0168403,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,3,0.0087323,0.0146582,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,3,0.0309395,0.0151694,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,4,0.0207458,0.0164531,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,4,0.00911105,0.0140489,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,4,0.0298417,0.0157274,success
eigen_partial_piv_lu,factorization,random_dense,16,0,0.0795542,0.0343246,success
eigen_partial_piv_lu,solve,random_dense,16,0,0.0173883,0.0294451,success
eigen_partial_piv_lu,full_solve,random_dense,16,0,0.0980333,0.0330772,success
eigen_partial_piv_lu,factorization,random_dense,16,1,0.0776104,0.0351843,success
eigen_partial_piv_lu,solve,random_dense,16,1,0.017252,0.0296777,success
eigen_partial_piv_lu,full_solve,random_dense,16,1,0.09555,0.0339369,success
eigen_partial_piv_lu,factorization,random_dense,16,2,0.0778437,0.0350788,success
eigen_partial_piv_lu,solve,random_dense,16,2,0.0172582,0.0296671,success
eigen_partial_piv_lu,full_solve,random_dense,16,2,0.0962897,0.0336761,success
eigen_partial_piv_lu,factorization,random_dense,16,3,0.0787917,0.0346568,success
eigen_partial_piv_lu,solve,random_dense,16,3,0.0173052,0.0295865,success
eigen_partial_piv_lu,full_solve,random_dense,16,3,0.0968207,0.0334914,success
eigen_partial_piv_lu,factorization,random_dense,16,4,0.0777688,0.0351126,success
eigen_partial_piv_lu,solve,random_dense,16,4,0.0172677,0.0296507,success
eigen_partial_piv_lu,full_solve,random_dense,16,4,0.0960375,0.0337646,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,0,0.0724373,0.0376969,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,0,0.0172633,0.0296582,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,0,0.0905209,0.0358223,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,1,0.0726481,0.0375876,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,1,0.0172692,0.0296482,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,1,0.0903541,0.0358884,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,2,0.0722356,0.0378022,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,2,0.0173213,0.0295591,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,2,0.0926165,0.0350117,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,3,0.0723938,0.0377196,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,3,0.0172487,0.0296833,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,3,0.0904708,0.0358421,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,4,0.0721667,0.0378383,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,4,0.0173533,0.0295044,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,4,0.0903874,0.0358752,success
eigen_partial_piv_lu,factorization,random_dense,32,0,0.202431,0.107915,success
eigen_partial_piv_lu,solve,random_dense,32,0,0.0370387,0.0552935,success
eigen_partial_piv_lu,full_solve,random_dense,32,0,0.237054,0.100793,success
eigen_partial_piv_lu,factorization,random_dense,32,1,0.198127,0.110259,success
eigen_partial_piv_lu,solve,random_dense,32,1,0.0369993,0.0553523,success
eigen_partial_piv_lu,full_solve,random_dense,32,1,0.235981,0.101251,success
eigen_partial_piv_lu,factorization,random_dense,32,2,0.197327,0.110706,success
eigen_partial_piv_lu,solve,random_dense,32,2,0.0369752,0.0553885,success
eigen_partial_piv_lu,full_solve,random_dense,32,2,0.235081,0.101639,success
eigen_partial_piv_lu,factorization,random_dense,32,3,0.198656,0.109965,success
eigen_partial_piv_lu,solve,random_dense,32,3,0.0371719,0.0550954,success
eigen_partial_piv_lu,full_solve,random_dense,32,3,0.236027,0.101231,success
eigen_partial_piv_lu,factorization,random_dense,32,4,0.198535,0.110032,success
eigen_partial_piv_lu,solve,random_dense,32,4,0.0369044,0.0554947,success
eigen_partial_piv_lu,full_solve,random_dense,32,4,0.236048,0.101222,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,0,0.187181,0.116707,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,0,0.0369015,0.0554991,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,0,0.225384,0.106012,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,1,0.187035,0.116798,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,1,0.0372096,0.0550396,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,1,0.224784,0.106295,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,2,0.18755,0.116477,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,2,0.0369242,0.055465,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,2,0.226175,0.105641,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,3,0.18764,0.116422,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,0.0369039,0.0554954,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,0.224844,0.106266,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,0.187579,0.116459,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,0.0369646,0.0554043,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,0.226794,0.105353,success
eigen_partial_piv_lu,factorization,random_dense,64,0,0.793965,0.220114,success
eigen_partial_piv_lu,solve,random_dense,64,0,0.0853804,0.0959471,success
eigen_partial_piv_lu,full_solve,random_dense,64,0,0.872938,0.209585,success
eigen_partial_piv_lu,factorization,random_dense,64,1,0.786479,0.222209,success
eigen_partial_piv_lu,solve,random_dense,64,1,0.0852448,0.0960997,success
eigen_partial_piv_lu,full_solve,random_dense,64,1,0.874811,0.209136,success
eigen_partial_piv_lu,factorization,random_dense,64,2,0.788688,0.221587,success
eigen_partial_piv_lu,solve,random_dense,64,2,0.0856504,0.0956446,success
eigen_partial_piv_lu,full_solve,random_dense,64,2,0.874548,0.209199,success
eigen_partial_piv_lu,factorization,random_dense,64,3,0.786854,0.222103,success
eigen_partial_piv_lu,solve,random_dense,64,3,0.0854948,0.0958187,success
eigen_partial_piv_lu,full_solve,random_dense,64,3,0.873912,0.209351,success
eigen_partial_piv_lu,factorization,random_dense,64,4,0.78684,0.222107,success
eigen_partial_piv_lu,solve,random_dense,64,4,0.0852638,0.0960783,success
eigen_partial_piv_lu,full_solve,random_dense,64,4,0.874452,0.209222,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,0.762764,0.229117,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,0.0852667,0.096075,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,0.8501,0.215215,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,0.763398,0.228927,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,0.0853333,0.096,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,0.851602,0.214836,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,0.762321,0.229251,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,0.0870365,0.0941214,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,0.847156,0.215963,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,0.765302,0.228358,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,0.0854396,0.0958806,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,0.850708,0.215062,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,0.767183,0.227798,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,0.0853158,0.0960197,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,0.849125,0.215463,success
eigen_partial_piv_lu,factorization,random_dense,128,0,4.25202,0.328809,success
eigen_partial_piv_lu,solve,random_dense,128,0,0.22005,0.148911,success
eigen_partial_piv_lu,full_solve,random_dense,128,0,4.48605,0.31896,success
eigen_partial_piv_lu,factorization,random_dense,128,1,4.25032,0.32894,success
eigen_partial_piv_lu,solve,random_dense,128,1,0.219015,0.149615,success
eigen_partial_piv_lu,full_solve,random_dense,128,1,4.46938,0.320149,success
eigen_partial_piv_lu,factorization,random_dense,128,2,4.24458,0.329385,success
eigen_partial_piv_lu,solve,random_dense,128,2,0.21891,0.149687,success
eigen_partial_piv_lu,full_solve,random_dense,128,2,4.46714,0.32031,success
eigen_partial_piv_lu,factorization,random_dense,128,3,4.25984,0.328205,success
eigen_partial_piv_lu,solve,random_dense,128,3,0.219335,0.149397,success
eigen_partial_piv_lu,full_solve,random_dense,128,3,4.46551,0.320427,success
eigen_partial_piv_lu,factorization,random_dense,128,4,4.25333,0.328708,success
eigen_partial_piv_lu,solve,random_dense,128,4,0.219287,0.14943,success
eigen_partial_piv_lu,full_solve,random_dense,128,4,4.47874,0.31948,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,4.1841,0.334146,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,0.21896,0.149653,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,4.40084,0.325136,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,4.18696,0.333918,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,0.219122,0.149542,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,4.40357,0.324934,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,4.20059,0.332835,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,0.218936,0.149669,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,4.40485,0.324839,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,4.18732,0.333889,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,0.218918,0.149682,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,4.4097,0.324482,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,4.18625,0.333975,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,0.218928,0.149675,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,4.41004,0.324458,success
eigen_partial_piv_lu,factorization,random_dense,256,0,22.6714,0.493344,success
eigen_partial_piv_lu,solve,random_dense,256,0,0.631736,0.207479,success
eigen_partial_piv_lu,full_solve,random_dense,256,0,23.2726,0.486232,success
eigen_partial_piv_lu,factorization,random_dense,256,1,22.666,0.493462,success
eigen_partial_piv_lu,solve,random_dense,256,1,0.631626,0.207515,success
eigen_partial_piv_lu,full_solve,random_dense,256,1,23.2835,0.486005,success
eigen_partial_piv_lu,factorization,random_dense,256,2,22.6392,0.494046,success
eigen_partial_piv_lu,solve,random_dense,256,2,0.632199,0.207327,success
eigen_partial_piv_lu,full_solve,random_dense,256,2,23.2788,0.486102,success
eigen_partial_piv_lu,factorization,random_dense,256,3,22.6302,0.494242,success
eigen_partial_piv_lu,solve,random_dense,256,3,0.630538,0.207873,success
eigen_partial_piv_lu,full_solve,random_dense,256,3,23.2893,0.485882,success
eigen_partial_piv_lu,factorization,random_dense,256,4,22.6541,0.493721,success
eigen_partial_piv_lu,solve,random_dense,256,4,0.633036,0.207053,success
eigen_partial_piv_lu,full_solve,random_dense,256,4,27.4591,0.412099,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,23.6727,0.472477,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,0.630924,0.207746,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,23.1529,0.488747,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,22.5418,0.496181,success
