implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,solve,random_dense,16,1,0.0009498,0.539061,success
custom_lu,full_solve,random_dense,16,1,0.0024292,1.33487,success
custom_lu,factorization,random_dense,16,2,0.00151665,1.80046,success
custom_lu,solve,random_dense,16,2,0.000967475,0.529213,success
custom_lu,full_solve,random_dense,16,2,0.002398,1.35224,success
custom_lu,factorization,random_dense,16,3,0.0016064,1.69987,success
custom_lu,solve,random_dense,16,3,0.000963125,0.531603,success
custom_lu,full_solve,random_dense,16,3,0.00248335,1.30576,success
custom_lu,factorization,random_dense,16,4,0.00156245,1.74768,success
custom_lu,solve,random_dense,16,4,0.00095957,0.533572,success
custom_lu,full_solve,random_dense,16,4,0.00243335,1.33259,success
custom_lu,factorization,diagonally_dominant,16,0,0.00112495,2.42737,success
custom_lu,solve,diagonally_dominant,16,0,0.00096584,0.530109,success
custom_lu,full_solve,diagonally_dominant,16,0,0.00196465,1.65051,success
custom_lu,factorization,diagonally_dominant,16,1,0.00105835,2.58012,success
custom_lu,solve,diagonally_dominant,16,1,0.00096479,0.530685,success
custom_lu,full_solve,diagonally_dominant,16,1,0.00196665,1.64883,success
custom_lu,factorization,diagonally_dominant,16,2,0.0010562,2.58537,success
custom_lu,solve,diagonally_dominant,16,2,0.000965235,0.530441,success
custom_lu,full_solve,diagonally_dominant,16,2,0.00196875,1.64707,success
custom_lu,factorization,diagonally_dominant,16,3,0.00105835,2.58012,success
custom_lu,solve,diagonally_dominant,16,3,0.000966065,0.529985,success
custom_lu,full_solve,diagonally_dominant,16,3,0.0019604,1.65408,success
custom_lu,factorization,diagonally_dominant,16,4,0.0010583,2.58024,success
custom_lu,solve,diagonally_dominant,16,4,0.000966255,0.529881,success
custom_lu,full_solve,diagonally_dominant,16,4,0.00195,1.66291,success
custom_lu,factorization,random_dense,32,0,0.0085209,2.56374,success
custom_lu,solve,random_dense,32,0,0.0024704,0.829016,success
custom_lu,full_solve,random_dense,32,0,0.0111773,2.13768,success
custom_lu,factorization,random_dense,32,1,0.0080354,2.71864,success
custom_lu,solve,random_dense,32,1,0.00240896,0.850161,success
custom_lu,full_solve,random_dense,32,1,0.0101586,2.35203,success
custom_lu,factorization,random_dense,32,2,0.0077189,2.83011,success
custom_lu,solve,random_dense,32,2,0.00242313,0.845188,success
custom_lu,full_solve,random_dense,32,2,0.0100355,2.38088,success
custom_lu,factorization,random_dense,32,3,0.00785835,2.77989,success
custom_lu,solve,random_dense,32,3,0.00241543,0.847884,success
custom_lu,full_solve,random_dense,32,3,0.010177,2.34777,success
custom_lu,factorization,random_dense,32,4,0.00790005,2.76521,success
custom_lu,solve,random_dense,32,4,0.00242559,0.844332,success
custom_lu,full_solve,random_dense,32,4,0.010227,2.3363,success
custom_lu,factorization,diagonally_dominant,32,0,0.00627305,3.48241,success
custom_lu,solve,diagonally_dominant,32,0,0.00241564,0.847808,success
custom_lu,full_solve,diagonally_dominant,32,0,0.00846225,2.82352,success
custom_lu,factorization,diagonally_dominant,32,1,0.00606215,3.60356,success
custom_lu,solve,diagonally_dominant,32,1,0.00241354,0.848548,success
custom_lu,full_solve,diagonally_dominant,32,1,0.00844805,2.82827,success
custom_lu,factorization,diagonally_dominant,32,2,0.00605595,3.60725,success
custom_lu,solve,diagonally_dominant,32,2,0.00241191,0.84912,success
custom_lu,full_solve,diagonally_dominant,32,2,0.0084603,2.82417,success
custom_lu,factorization,diagonally_dominant,32,3,0.00605615,3.60713,success
custom_lu,solve,diagonally_dominant,32,3,0.00256582,0.798185,success
custom_lu,full_solve,diagonally_dominant,32,3,0.0083521,2.86076,success
custom_lu,factorization,diagonally_dominant,32,4,0.0051938,4.20604,success
custom_lu,solve,diagonally_dominant,32,4,0.00209081,0.979522,success
custom_lu,full_solve,diagonally_dominant,32,4,0.0072125,3.31277,success
custom_lu,factorization,random_dense,64,0,0.0404042,4.32536,success
custom_lu,solve,random_dense,64,0,0.00678688,1.20703,success
custom_lu,full_solve,random_dense,64,0,0.0464999,3.93452,success
custom_lu,factorization,random_dense,64,1,0.0398084,4.3901,success
custom_lu,solve,random_dense,64,1,0.00678834,1.20678,success
custom_lu,full_solve,random_dense,64,1,0.0465187,3.93292,success
custom_lu,factorization,random_dense,64,2,0.0400354,4.3652,success
custom_lu,solve,random_dense,64,2,0.006655,1.23095,success
custom_lu,full_solve,random_dense,64,2,0.0410416,4.45778,success
custom_lu,factorization,random_dense,64,3,0.0355646,4.91395,success
custom_lu,solve,random_dense,64,3,0.00586933,1.39573,success
custom_lu,full_solve,random_dense,64,3,0.0404625,4.52159,success
custom_lu,factorization,random_dense,64,4,0.0353312,4.94641,success
custom_lu,solve,random_dense,64,4,0.00584271,1.40209,success
custom_lu,full_solve,random_dense,64,4,0.0401978,4.55136,success
custom_lu,factorization,diagonally_dominant,64,0,0.0299688,5.83149,success
custom_lu,solve,diagonally_dominant,64,0,0.00584394,1.40179,success
custom_lu,full_solve,diagonally_dominant,64,0,0.0356896,5.12627,success
custom_lu,factorization,diagonally_dominant,64,1,0.02675,6.5332,success
custom_lu,solve,diagonally_dominant,64,1,0.00515974,1.58768,success
custom_lu,full_solve,diagonally_dominant,64,1,0.0317374,5.76463,success
custom_lu,factorization,diagonally_dominant,64,2,0.0263333,6.63657,success
custom_lu,solve,diagonally_dominant,64,2,0.00516081,1.58735,success
custom_lu,full_solve,diagonally_dominant,64,2,0.0320498,5.70845,success
custom_lu,factorization,diagonally_dominant,64,3,0.0263437,6.63395,success
custom_lu,solve,diagonally_dominant,64,3,0.00516348,1.58653,success
custom_lu,full_solve,diagonally_dominant,64,3,0.0314541,5.81656,success
custom_lu,factorization,diagonally_dominant,64,4,0.0263146,6.64128,success
custom_lu,solve,diagonally_dominant,64,4,0.00526792,1.55507,success
custom_lu,full_solve,diagonally_dominant,64,4,0.0325625,5.61857,success
custom_lu,factorization,random_dense,128,0,0.1848,7.56548,success
custom_lu,solve,random_dense,128,0,0.0178863,1.83202,success
custom_lu,full_solve,random_dense,128,0,0.188696,7.58294,success
custom_lu,factorization,random_dense,128,1,0.166773,8.38326,success
custom_lu,solve,random_dense,128,1,0.0156733,2.09069,success
custom_lu,full_solve,random_dense,128,1,0.171252,8.35534,success
custom_lu,factorization,random_dense,128,2,0.144131,9.7002,success
custom_lu,solve,random_dense,128,2,0.0139633,2.34673,success
custom_lu,full_solve,random_dense,128,2,0.158385,9.03411,success
custom_lu,factorization,random_dense,128,3,0.133729,10.4547,success
custom_lu,solve,random_dense,128,3,0.0129533,2.5297,success
custom_lu,full_solve,random_dense,128,3,0.147073,9.72898,success
custom_lu,factorization,random_dense,128,4,0.133331,10.4859,success
custom_lu,solve,random_dense,128,4,0.0125015,2.62113,success
custom_lu,full_solve,random_dense,128,4,0.14185,10.0872,success
custom_lu,factorization,diagonally_dominant,128,0,0.119794,11.6709,success
custom_lu,solve,diagonally_dominant,128,0,0.0123165,2.66051,success
custom_lu,full_solve,diagonally_dominant,128,0,0.130696,10.9481,success
custom_lu,factorization,diagonally_dominant,128,1,0.120502,11.6023,success
custom_lu,solve,diagonally_dominant,128,1,0.0120966,2.70886,success
custom_lu,full_solve,diagonally_dominant,128,1,0.128292,11.1533,success
custom_lu,factorization,diagonally_dominant,128,2,0.116406,12.0106,success
custom_lu,solve,diagonally_dominant,128,2,0.0120888,2.71061,success
custom_lu,full_solve,diagonally_dominant,128,2,0.128967,11.0949,success
custom_lu,factorization,diagonally_dominant,128,3,0.116141,12.0379,success
custom_lu,solve,diagonally_dominant,128,3,0.0120891,2.71053,success
custom_lu,full_solve,diagonally_dominant,128,3,0.128135,11.1668,success
custom_lu,factorization,diagonally_dominant,128,4,0.117523,11.8964,success
custom_lu,solve,diagonally_dominant,128,4,0.0128065,2.5587,success
custom_lu,full_solve,diagonally_dominant,128,4,0.135431,10.5653,success
custom_lu,factorization,random_dense,256,0,1.24688,8.97026,success
custom_lu,solve,random_dense,256,0,0.0495505,2.64522,success
custom_lu,full_solve,random_dense,256,0,1.28466,8.80848,success
custom_lu,factorization,random_dense,256,1,1.23155,9.08193,success
custom_lu,solve,random_dense,256,1,0.0495808,2.6436,success
custom_lu,full_solve,random_dense,256,1,1.28328,8.81794,success
custom_lu,factorization,random_dense,256,2,1.23196,9.07887,success
custom_lu,solve,random_dense,256,2,0.0494792,2.64903,success
custom_lu,full_solve,random_dense,256,2,1.28178,8.82826,success
custom_lu,factorization,random_dense,256,3,1.23657,9.04504,success
custom_lu,solve,random_dense,256,3,0.0494927,2.64831,success
custom_lu,full_solve,random_dense,256,3,1.28536,8.80366,success
custom_lu,factorization,random_dense,256,4,1.23436,9.0612,success
custom_lu,solve,random_dense,256,4,0.0495138,2.64718,success
custom_lu,full_solve,random_dense,256,4,1.28301,8.81976,success
custom_lu,factorization,diagonally_dominant,256,0,1.20137,9.31002,success
custom_lu,solve,diagonally_dominant,256,0,0.0495917,2.64302,success
custom_lu,full_solve,diagonally_dominant,256,0,1.25042,9.04964,success
custom_lu,factorization,diagonally_dominant,256,1,1.20385,9.29085,success
custom_lu,solve,diagonally_dominant,256,1,0.0495013,2.64785,success
custom_lu,full_solve,diagonally_dominant,256,1,1.24998,9.05283,success
custom_lu,factorization,diagonally_dominant,256,2,1.20214,9.30412,success
custom_lu,solve,diagonally_dominant,256,2,0.0496886,2.63787,success
custom_lu,full_solve,diagonally_dominant,256,2,1.25025,9.05091,success
custom_lu,factorization,diagonally_dominant,256,3,1.20275,9.29936,success
custom_lu,solve,diagonally_dominant,256,3,0.0495293,2.64635,success
custom_lu,full_solve,diagonally_dominant,256,3,1.25116,9.04429,success
custom_lu,factorization,diagonally_dominant,256,4,1.20506,9.28155,success
custom_lu,solve,diagonally_dominant,256,4,0.0493861,2.65403,success
custom_lu,full_solve,diagonally_dominant,256,4,1.25226,9.0364,success
custom_lu,factorization,random_dense,512,0,10.0534,8.90036,success
custom_lu,solve,random_dense,512,0,0.210914,2.4858,success
custom_lu,full_solve,random_dense,512,0,10.2962,8.74134,success
custom_lu,factorization,random_dense,512,1,10.1332,8.83022,success
custom_lu,solve,random_dense,512,1,0.209393,2.50385,success
custom_lu,full_solve,random_dense,512,1,10.2594,8.77273,success
custom_lu,factorization,random_dense,512,2,10.0888,8.86909,success
custom_lu,solve,random_dense,512,2,0.211062,2.48405,success
custom_lu,full_solve,random_dense,512,2,10.2537,8.7776,success
custom_lu,factorization,random_dense,512,3,10.0743,8.88186,success
custom_lu,solve,random_dense,512,3,0.209256,2.50549,success
custom_lu,full_solve,random_dense,512,3,10.2788,8.75615,success
custom_lu,factorization,random_dense,512,4,10.1136,8.84736,success
custom_lu,solve,random_dense,512,4,0.209168,2.50654,success
custom_lu,full_solve,random_dense,512,4,10.3086,8.73083,success
custom_lu,factorization,diagonally_dominant,512,0,9.94238,8.99971,success
custom_lu,solve,diagonally_dominant,512,0,0.209149,2.50677,success
custom_lu,full_solve,diagonally_dominant,512,0,10.1447,8.8719,success
custom_lu,factorization,diagonally_dominant,512,1,9.98548,8.96086,success
custom_lu,solve,diagonally_dominant,512,1,0.209202,2.50613,success
custom_lu,full_solve,diagonally_dominant,512,1,10.176,8.8446,success
custom_lu,factorization,diagonally_dominant,512,2,9.92845,9.01233,success
custom_lu,solve,diagonally_dominant,512,2,0.209531,2.5022,success
custom_lu,full_solve,diagonally_dominant,512,2,10.146,8.87075,success
custom_lu,factorization,diagonally_dominant,512,3,9.98024,8.96556,success
custom_lu,solve,diagonally_dominant,512,3,0.209467,2.50296,success
custom_lu,full_solve,diagonally_dominant,512,3,10.1596,8.85889,success
custom_lu,factorization,diagonally_dominant,512,4,9.9451,8.99724,success
custom_lu,solve,diagonally_dominant,512,4,0.20924,2.50568,success
custom_lu,full_solve,diagonally_dominant,512,4,10.1517,8.86575,success
eigen_partial_piv_lu,factorization,random_dense,8,0,0.0003375,1.01136,success
eigen_partial_piv_lu,solve,random_dense,8,0,0.00330923,0.0386797,success
eigen_partial_piv_lu,full_solve,random_dense,8,0,0.00050005,0.938573,success
eigen_partial_piv_lu,factorization,random_dense,8,1,0.00029785,1.14599,success
eigen_partial_piv_lu,solve,random_dense,8,1,0.00016645,0.769,success
eigen_partial_piv_lu,full_solve,random_dense,8,1,0.0004959,0.946427,success
eigen_partial_piv_lu,factorization,random_dense,8,2,0.0002938,1.16179,success
eigen_partial_piv_lu,solve,random_dense,8,2,0.000170215,0.75199,success
eigen_partial_piv_lu,full_solve,random_dense,8,2,0.0004833,0.971101,success
eigen_partial_piv_lu,factorization,random_dense,8,3,0.0002916,1.17055,success
eigen_partial_piv_lu,solve,random_dense,8,3,0.000176425,0.725521,success
eigen_partial_piv_lu,full_solve,random_dense,8,3,0.00051035,0.91963,success
eigen_partial_piv_lu,factorization,random_dense,8,4,0.00029375,1.16199,success
eigen_partial_piv_lu,solve,random_dense,8,4,0.00017978,0.711981,success
eigen_partial_piv_lu,full_solve,random_dense,8,4,0.0005001,0.938479,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,0,0.00025415,1.34304,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,0,0.000169575,0.754828,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,0,0.00044385,1.05741,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,1,0.00024375,1.40034,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,1,0.000162295,0.788687,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,1,0.0004418,1.06232,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,2,0.00025625,1.33203,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,2,0.00016939,0.755653,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,2,0.000456,1.02924,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,3,0.00024585,1.38838,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,3,0.000168115,0.761384,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,3,0.000454,1.03377,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,4,0.0002479,1.3769,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,4,0.0001802,0.710322,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,4,0.00046675,1.00553,success
eigen_partial_piv_lu,factorization,random_dense,16,0,0.00105,2.60063,success
eigen_partial_piv_lu,solve,random_dense,16,0,0.000317085,1.61471,success
eigen_partial_piv_lu,full_solve,random_dense,16,0,0.0012228,2.65184,success
eigen_partial_piv_lu,factorization,random_dense,16,1,0.00093345,2.92535,success
eigen_partial_piv_lu,solve,random_dense,16,1,0.00031332,1.63411,success
eigen_partial_piv_lu,full_solve,random_dense,16,1,0.0012333,2.62926,success
eigen_partial_piv_lu,factorization,random_dense,16,2,0.0009187,2.97232,success
eigen_partial_piv_lu,solve,random_dense,16,2,0.00031022,1.65044,success
eigen_partial_piv_lu,full_solve,random_dense,16,2,0.0012396,2.6159,success
eigen_partial_piv_lu,factorization,random_dense,16,3,0.00093745,2.91287,success
eigen_partial_piv_lu,solve,random_dense,16,3,0.00031419,1.62959,success
eigen_partial_piv_lu,full_solve,random_dense,16,3,0.0012416,2.61168,success
eigen_partial_piv_lu,factorization,random_dense,16,4,0.00093335,2.92566,success
eigen_partial_piv_lu,solve,random_dense,16,4,0.00031211,1.64045,success
eigen_partial_piv_lu,full_solve,random_dense,16,4,0.0012292,2.63803,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,0,0.0008166,3.34395,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,0,0.000314155,1.62977,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,0,0.0011334,2.86101,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,1,0.00079165,3.44934,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,1,0.00031628,1.61882,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,1,0.0011437,2.83524,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,2,0.00078335,3.48588,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,2,0.000310645,1.64818,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,2,0.0011479,2.82487,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,3,0.0007896,3.45829,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,3,0.00031393,1.63094,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,3,0.0011292,2.87165,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,4,0.0007854,3.47678,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,4,0.000312695,1.63738,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,4,0.00113965,2.84532,success
eigen_partial_piv_lu,factorization,random_dense,32,0,0.0133793,1.63277,success
eigen_partial_piv_lu,solve,random_dense,32,0,0.000638965,3.20518,success
eigen_partial_piv_lu,full_solve,random_dense,32,0,0.0041354,5.77776,success
eigen_partial_piv_lu,factorization,random_dense,32,1,0.00350625,6.2304,success
eigen_partial_piv_lu,solve,random_dense,32,1,0.000631475,3.2432,success
eigen_partial_piv_lu,full_solve,random_dense,32,1,0.0040335,5.92372,success
eigen_partial_piv_lu,factorization,random_dense,32,2,0.00356045,6.13555,success
eigen_partial_piv_lu,solve,random_dense,32,2,0.000626875,3.267,success
eigen_partial_piv_lu,full_solve,random_dense,32,2,0.0040291,5.93019,success
eigen_partial_piv_lu,factorization,random_dense,32,3,0.0035229,6.20095,success
eigen_partial_piv_lu,solve,random_dense,32,3,0.00066608,3.07471,success
eigen_partial_piv_lu,full_solve,random_dense,32,3,0.0041375,5.77482,success
eigen_partial_piv_lu,factorization,random_dense,32,4,0.00353745,6.17545,success
eigen_partial_piv_lu,solve,random_dense,32,4,0.000633935,3.23062,success
eigen_partial_piv_lu,full_solve,random_dense,32,4,0.0041813,5.71433,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,0,0.0033877,6.44843,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,0,0.000632725,3.23679,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,0,0.00380215,6.28416,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,1,0.00317705,6.87598,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,1,0.0006335,3.23283,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,1,0.00385835,6.19263,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,2,0.0031709,6.88932,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,2,0.000608345,3.36651,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,2,0.0038042,6.28078,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,3,0.0031647,6.90281,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,0.000595785,3.43748,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,0.00379985,6.28797,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,0.0031562,6.9214,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,0.00060688,3.37464,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,0.00378965,6.30489,success
eigen_partial_piv_lu,factorization,random_dense,64,0,0.015548,11.2402,success
eigen_partial_piv_lu,solve,random_dense,64,0,0.00126527,6.47448,success
eigen_partial_piv_lu,full_solve,random_dense,64,0,0.015877,11.5233,success
eigen_partial_piv_lu,factorization,random_dense,64,1,0.0151646,11.5244,success
eigen_partial_piv_lu,solve,random_dense,64,1,0.00127353,6.43249,success
eigen_partial_piv_lu,full_solve,random_dense,64,1,0.0159041,11.5036,success
eigen_partial_piv_lu,factorization,random_dense,64,2,0.015027,11.6299,success
eigen_partial_piv_lu,solve,random_dense,64,2,0.00125663,6.519,success
eigen_partial_piv_lu,full_solve,random_dense,64,2,0.0159793,11.4495,success
eigen_partial_piv_lu,factorization,random_dense,64,3,0.0149563,11.6849,success
eigen_partial_piv_lu,solve,random_dense,64,3,0.00126397,6.48117,success
eigen_partial_piv_lu,full_solve,random_dense,64,3,0.0162833,11.2357,success
eigen_partial_piv_lu,factorization,random_dense,64,4,0.0149521,11.6882,success
eigen_partial_piv_lu,solve,random_dense,64,4,0.00125898,6.50685,success
eigen_partial_piv_lu,full_solve,random_dense,64,4,0.0158646,11.5323,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,0.0148521,11.7668,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,0.00125334,6.53611,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,0.0159209,11.4914,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,0.0146417,11.9359,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,0.00125374,6.53402,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,0.0161604,11.3211,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,0.0146333,11.9428,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,0.00126733,6.46398,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,0.0159231,11.4899,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,0.0146375,11.9393,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,0.0012656,6.47279,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,0.0158959,11.5096,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,0.0146209,11.953,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,0.00125937,6.50484,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,0.0159292,11.4855,success
eigen_partial_piv_lu,factorization,random_dense,128,0,0.0872457,16.0249,success
eigen_partial_piv_lu,solve,random_dense,128,0,0.00344817,9.503,success
eigen_partial_piv_lu,full_solve,random_dense,128,0,0.0907084,15.7744,success
eigen_partial_piv_lu,factorization,random_dense,128,1,0.086098,16.2385,success
eigen_partial_piv_lu,solve,random_dense,128,1,0.00322624,10.1567,success
eigen_partial_piv_lu,full_solve,random_dense,128,1,0.0885438,16.16,success
eigen_partial_piv_lu,factorization,random_dense,128,2,0.0857667,16.3012,success
eigen_partial_piv_lu,solve,random_dense,128,2,0.00318457,10.2896,success
eigen_partial_piv_lu,full_solve,random_dense,128,2,0.088027,16.2549,success
eigen_partial_piv_lu,factorization,random_dense,128,3,0.085171,16.4152,success
eigen_partial_piv_lu,solve,random_dense,128,3,0.00316439,10.3552,success
eigen_partial_piv_lu,full_solve,random_dense,128,3,0.0888478,16.1047,success
eigen_partial_piv_lu,factorization,random_dense,128,4,0.0855626,16.3401,success
eigen_partial_piv_lu,solve,random_dense,128,4,0.00318815,10.2781,success
eigen_partial_piv_lu,full_solve,random_dense,128,4,0.0879938,16.261,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,0.083627,16.7183,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,0.00316897,10.3403,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,0.0863707,16.5666,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,0.0833269,16.7785,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,0.00316768,10.3445,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,0.0865688,16.5287,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,0.0835311,16.7375,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,0.00317479,10.3213,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,0.086398,16.5614,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,0.0831478,16.8147,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,0.00317167,10.3315,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,0.0864207,16.557,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,0.0831749,16.8092,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,0.00316582,10.3505,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,0.0862873,16.5826,success
eigen_partial_piv_lu,factorization,random_dense,256,0,0.698248,16.0184,success
eigen_partial_piv_lu,solve,random_dense,256,0,0.0112894,11.6102,success
eigen_partial_piv_lu,full_solve,random_dense,256,0,0.702133,16.1164,success
eigen_partial_piv_lu,factorization,random_dense,256,1,0.702756,15.9156,success
eigen_partial_piv_lu,solve,random_dense,256,1,0.010733,12.2121,success
eigen_partial_piv_lu,full_solve,random_dense,256,1,0.708104,15.9805,success
eigen_partial_piv_lu,factorization,random_dense,256,2,0.702408,15.9235,success
eigen_partial_piv_lu,solve,random_dense,256,2,0.0107538,12.1885,success
eigen_partial_piv_lu,full_solve,random_dense,256,2,0.71005,15.9367,success
eigen_partial_piv_lu,factorization,random_dense,256,3,0.69856,16.0112,success
eigen_partial_piv_lu,solve,random_dense,256,3,0.010731,12.2143,success
eigen_partial_piv_lu,full_solve,random_dense,256,3,0.706531,16.0161,success
eigen_partial_piv_lu,factorization,random_dense,256,4,0.698487,16.0129,success
eigen_partial_piv_lu,solve,random_dense,256,4,0.0107317,12.2136,success
eigen_partial_piv_lu,full_solve,random_dense,256,4,0.705704,16.0349,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,0.629123,17.7784,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,0.0108427,12.0885,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,0.641096,17.6508,success
