implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,random_dense,128,4,3.64811,0.38324,success
custom_lu,solve,random_dense,128,4,0.0578838,0.566099,success
custom_lu,full_solve,random_dense,128,4,3.70246,0.386465,success
custom_lu,factorization,diagonally_dominant,128,0,3.58533,0.389951,success
custom_lu,solve,diagonally_dominant,128,0,0.0577265,0.567643,success
custom_lu,full_solve,diagonally_dominant,128,0,3.63584,0.393545,success
custom_lu,factorization,diagonally_dominant,128,1,3.5578,0.392968,success
custom_lu,solve,diagonally_dominant,128,1,0.0583673,0.56141,success
custom_lu,full_solve,diagonally_dominant,128,1,3.60405,0.397017,success
custom_lu,factorization,diagonally_dominant,128,2,3.54991,0.393842,success
custom_lu,solve,diagonally_dominant,128,2,0.0578315,0.566612,success
custom_lu,full_solve,diagonally_dominant,128,2,3.61047,0.396311,success
custom_lu,factorization,diagonally_dominant,128,3,3.5424,0.394676,success
custom_lu,solve,diagonally_dominant,128,3,0.0576796,0.568104,success
custom_lu,full_solve,diagonally_dominant,128,3,3.60039,0.397421,success
custom_lu,factorization,diagonally_dominant,128,4,3.54388,0.394511,success
custom_lu,solve,diagonally_dominant,128,4,0.0577438,0.567473,success
custom_lu,full_solve,diagonally_dominant,128,4,3.58762,0.398836,success
custom_lu,factorization,random_dense,256,0,28.9837,0.3859,success
custom_lu,solve,random_dense,256,0,0.23255,0.56363,success
custom_lu,full_solve,random_dense,256,0,29.2852,0.386403,success
custom_lu,factorization,random_dense,256,1,32.158,0.347808,success
custom_lu,solve,random_dense,256,1,0.233434,0.561494,success
custom_lu,full_solve,random_dense,256,1,29.0513,0.389514,success
custom_lu,factorization,random_dense,256,2,28.9209,0.386739,success
custom_lu,solve,random_dense,256,2,0.270291,0.48493,success
custom_lu,full_solve,random_dense,256,2,29.0322,0.38977,success
custom_lu,factorization,random_dense,256,3,28.7925,0.388463,success
custom_lu,solve,random_dense,256,3,0.228984,0.572406,success
custom_lu,full_solve,random_dense,256,3,30.7616,0.367858,success
custom_lu,factorization,random_dense,256,4,29.3556,0.381011,success
custom_lu,solve,random_dense,256,4,0.24081,0.544297,success
custom_lu,full_solve,random_dense,256,4,35.5183,0.318593,success
custom_lu,factorization,diagonally_dominant,256,0,28.6166,0.39085,success
custom_lu,solve,diagonally_dominant,256,0,0.228999,0.57237,success
custom_lu,full_solve,diagonally_dominant,256,0,28.8026,0.392878,success
custom_lu,factorization,diagonally_dominant,256,1,28.5614,0.391606,success
custom_lu,solve,diagonally_dominant,256,1,0.232979,0.562591,success
custom_lu,full_solve,diagonally_dominant,256,1,28.9768,0.390515,success
custom_lu,factorization,diagonally_dominant,256,2,29.062,0.38486,success
custom_lu,solve,diagonally_dominant,256,2,0.281529,0.465572,success
custom_lu,full_solve,diagonally_dominant,256,2,31.0669,0.364242,success
custom_lu,factorization,diagonally_dominant,256,3,28.7915,0.388476,success
custom_lu,solve,diagonally_dominant,256,3,0.23276,0.563121,success
custom_lu,full_solve,diagonally_dominant,256,3,28.7425,0.393699,success
custom_lu,factorization,diagonally_dominant,256,4,28.7842,0.388575,success
custom_lu,solve,diagonally_dominant,256,4,0.233103,0.562292,success
custom_lu,full_solve,diagonally_dominant,256,4,29.0253,0.389863,success
custom_lu,factorization,random_dense,512,0,230.398,0.388365,success
custom_lu,solve,random_dense,512,0,0.926646,0.565791,success
custom_lu,full_solve,random_dense,512,0,234.158,0.384368,success
custom_lu,factorization,random_dense,512,1,229.744,0.38947,success
custom_lu,solve,random_dense,512,1,0.920862,0.569345,success
custom_lu,full_solve,random_dense,512,1,228.916,0.393169,success
custom_lu,factorization,random_dense,512,2,229.382,0.390086,success
custom_lu,solve,random_dense,512,2,0.925205,0.566672,success
custom_lu,full_solve,random_dense,512,2,228.85,0.393283,success
custom_lu,factorization,random_dense,512,3,229.087,0.390587,success
custom_lu,solve,random_dense,512,3,0.925854,0.566275,success
custom_lu,full_solve,random_dense,512,3,229.104,0.392847,success
custom_lu,factorization,random_dense,512,4,229.045,0.39066,success
custom_lu,solve,random_dense,512,4,0.924477,0.567118,success
custom_lu,full_solve,random_dense,512,4,229.025,0.392983,success
custom_lu,factorization,diagonally_dominant,512,0,227.424,0.393444,success
custom_lu,solve,diagonally_dominant,512,0,0.925156,0.566702,success
custom_lu,full_solve,diagonally_dominant,512,0,227.344,0.395888,success
custom_lu,factorization,diagonally_dominant,512,1,227.557,0.393213,success
custom_lu,solve,diagonally_dominant,512,1,0.925389,0.566559,success
custom_lu,full_solve,diagonally_dominant,512,1,227.739,0.395202,success
custom_lu,factorization,diagonally_dominant,512,2,227.579,0.393175,success
custom_lu,solve,diagonally_dominant,512,2,0.925392,0.566558,success
custom_lu,full_solve,diagonally_dominant,512,2,227.905,0.394913,success
custom_lu,factorization,diagonally_dominant,512,3,227.751,0.392879,success
custom_lu,solve,diagonally_dominant,512,3,0.925444,0.566526,success
custom_lu,full_solve,diagonally_dominant,512,3,227.434,0.395731,success
custom_lu,factorization,diagonally_dominant,512,4,227.534,0.393253,success
custom_lu,solve,diagonally_dominant,512,4,0.925288,0.566621,success
custom_lu,full_solve,diagonally_dominant,512,4,227.356,0.395867,success
eigen_partial_piv_lu,factorization,random_dense,8,0,0.0236645,0.0144239,success
eigen_partial_piv_lu,solve,random_dense,8,0,0.00922605,0.0138738,success
eigen_partial_piv_lu,full_solve,random_dense,8,0,0.0319895,0.0146715,success
eigen_partial_piv_lu,factorization,random_dense,8,1,0.0224334,0.0152154,success
eigen_partial_piv_lu,solve,random_dense,8,1,0.00887999,0.0144144,success
eigen_partial_piv_lu,full_solve,random_dense,8,1,0.0318833,0.0147203,success
eigen_partial_piv_lu,factorization,random_dense,8,2,0.0229334,0.0148837,success
eigen_partial_piv_lu,solve,random_dense,8,2,0.00892271,0.0143454,success
eigen_partial_piv_lu,full_solve,random_dense,8,2,0.0325168,0.0144335,success
eigen_partial_piv_lu,factorization,random_dense,8,3,0.0225021,0.015169,success
eigen_partial_piv_lu,solve,random_dense,8,3,0.00892331,0.0143445,success
eigen_partial_piv_lu,full_solve,random_dense,8,3,0.0310436,0.0151185,success
eigen_partial_piv_lu,factorization,random_dense,8,4,0.0226167,0.0150921,success
eigen_partial_piv_lu,solve,random_dense,8,4,0.00879211,0.0145585,success
eigen_partial_piv_lu,full_solve,random_dense,8,4,0.0326604,0.0143701,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,0,0.0211249,0.0161579,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,0,0.00893228,0.01433,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,0,0.0305583,0.0153586,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,1,0.0205313,0.016625,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,1,0.00863565,0.0148223,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,1,0.0293918,0.0159682,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,2,0.0203769,0.016751,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,2,0.00898707,0.0142427,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,2,0.0311208,0.015081,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,3,0.0209894,0.0162621,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,3,0.00867962,0.0147472,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,3,0.0294895,0.0159152,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,4,0.0203768,0.016751,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,4,0.00867831,0.0147494,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,4,0.0295459,0.0158849,success
eigen_partial_piv_lu,factorization,random_dense,16,0,0.0782667,0.0348893,success
eigen_partial_piv_lu,solve,random_dense,16,0,0.0173514,0.0295076,success
eigen_partial_piv_lu,full_solve,random_dense,16,0,0.0975772,0.0332318,success
eigen_partial_piv_lu,factorization,random_dense,16,1,0.0811188,0.0336626,success
eigen_partial_piv_lu,solve,random_dense,16,1,0.01744,0.0293579,success
eigen_partial_piv_lu,full_solve,random_dense,16,1,0.0958562,0.0338284,success
eigen_partial_piv_lu,factorization,random_dense,16,2,0.0775793,0.0351984,success
eigen_partial_piv_lu,solve,random_dense,16,2,0.0173415,0.0295246,success
eigen_partial_piv_lu,full_solve,random_dense,16,2,0.0965562,0.0335832,success
eigen_partial_piv_lu,factorization,random_dense,16,3,0.0791853,0.0344845,success
eigen_partial_piv_lu,solve,random_dense,16,3,0.0174531,0.0293357,success
eigen_partial_piv_lu,full_solve,random_dense,16,3,0.0981188,0.0330484,success
eigen_partial_piv_lu,factorization,random_dense,16,4,0.0781749,0.0349302,success
eigen_partial_piv_lu,solve,random_dense,16,4,0.0173523,0.0295062,success
eigen_partial_piv_lu,full_solve,random_dense,16,4,0.0959583,0.0337925,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,0,0.0734561,0.0371741,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,0,0.0173379,0.0295307,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,0,0.0902749,0.0359199,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,1,0.0724312,0.0377001,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,1,0.0173168,0.0295666,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,1,0.0904583,0.0358471,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,2,0.0725958,0.0376147,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,2,0.01735,0.0295101,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,2,0.0909772,0.0356426,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,3,0.0725063,0.0376611,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,3,0.0173398,0.0295274,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,3,0.0901543,0.035968,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,4,0.0725165,0.0376558,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,4,0.0174434,0.0293522,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,4,0.0903917,0.0358735,success
eigen_partial_piv_lu,factorization,random_dense,32,0,0.202679,0.107783,success
eigen_partial_piv_lu,solve,random_dense,32,0,0.0370292,0.0553077,success
eigen_partial_piv_lu,full_solve,random_dense,32,0,0.236773,0.100912,success
eigen_partial_piv_lu,factorization,random_dense,32,1,0.197796,0.110444,success
eigen_partial_piv_lu,solve,random_dense,32,1,0.0370304,0.0553059,success
eigen_partial_piv_lu,full_solve,random_dense,32,1,0.235546,0.101438,success
eigen_partial_piv_lu,factorization,random_dense,32,2,0.19744,0.110643,success
eigen_partial_piv_lu,solve,random_dense,32,2,0.0370636,0.0552564,success
eigen_partial_piv_lu,full_solve,random_dense,32,2,0.236229,0.101145,success
eigen_partial_piv_lu,factorization,random_dense,32,3,0.198787,0.109893,success
eigen_partial_piv_lu,solve,random_dense,32,3,0.03706,0.0552618,success
eigen_partial_piv_lu,full_solve,random_dense,32,3,0.237571,0.100573,success
eigen_partial_piv_lu,factorization,random_dense,32,4,0.198686,0.109949,success
eigen_partial_piv_lu,solve,random_dense,32,4,0.0370346,0.0552997,success
eigen_partial_piv_lu,full_solve,random_dense,32,4,0.236442,0.101054,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,0,0.187198,0.116696,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,0,0.0370748,0.0552396,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,0,0.2251,0.106145,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,1,0.187352,0.1166,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,1,0.0371077,0.0551906,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,1,0.22681,0.105345,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,2,0.187885,0.116269,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,2,0.0370658,0.055253,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,2,0.225108,0.106141,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,3,0.187748,0.116355,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,0.0370402,0.0552912,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,0.225308,0.106047,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,0.187829,0.116304,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,0.0370669,0.0552514,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,0.225129,0.106132,success
eigen_partial_piv_lu,factorization,random_dense,64,0,0.796885,0.219307,success
eigen_partial_piv_lu,solve,random_dense,64,0,0.0855731,0.095731,success
eigen_partial_piv_lu,full_solve,random_dense,64,0,0.873967,0.209338,success
eigen_partial_piv_lu,factorization,random_dense,64,1,0.788089,0.221755,success
eigen_partial_piv_lu,solve,random_dense,64,1,0.0855008,0.0958119,success
eigen_partial_piv_lu,full_solve,random_dense,64,1,0.873256,0.209509,success
eigen_partial_piv_lu,factorization,random_dense,64,2,0.788856,0.221539,success
eigen_partial_piv_lu,solve,random_dense,64,2,0.0855,0.0958129,success
eigen_partial_piv_lu,full_solve,random_dense,64,2,0.874102,0.209306,success
eigen_partial_piv_lu,factorization,random_dense,64,3,0.787892,0.221811,success
eigen_partial_piv_lu,solve,random_dense,64,3,0.0857713,0.0955098,success
eigen_partial_piv_lu,full_solve,random_dense,64,3,0.878194,0.208331,success
eigen_partial_piv_lu,factorization,random_dense,64,4,0.788387,0.221671,success
eigen_partial_piv_lu,solve,random_dense,64,4,0.0856156,0.0956835,success
eigen_partial_piv_lu,full_solve,random_dense,64,4,0.87546,0.208981,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,0.762862,0.229088,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,0.0858204,0.0954552,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,0.851381,0.214892,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,0.763558,0.228879,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,0.0854936,0.0958201,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,0.851154,0.214949,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,0.763677,0.228844,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,0.0855433,0.0957643,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,0.850985,0.214992,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,0.774729,0.225579,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,0.0854683,0.0958484,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,0.853154,0.214445,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,0.766419,0.228025,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,0.086025,0.0952281,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,0.849885,0.21527,success
eigen_partial_piv_lu,factorization,random_dense,128,0,4.25327,0.328712,success
eigen_partial_piv_lu,solve,random_dense,128,0,0.221001,0.148271,success
eigen_partial_piv_lu,full_solve,random_dense,128,0,4.4878,0.318835,success
eigen_partial_piv_lu,factorization,random_dense,128,1,4.25382,0.32867,success
eigen_partial_piv_lu,solve,random_dense,128,1,0.219476,0.149301,success
eigen_partial_piv_lu,full_solve,random_dense,128,1,4.47557,0.319707,success
eigen_partial_piv_lu,factorization,random_dense,128,2,4.25132,0.328862,success
eigen_partial_piv_lu,solve,random_dense,128,2,0.219569,0.149238,success
eigen_partial_piv_lu,full_solve,random_dense,128,2,4.47814,0.319523,success
eigen_partial_piv_lu,factorization,random_dense,128,3,4.24944,0.329009,success
eigen_partial_piv_lu,solve,random_dense,128,3,0.220851,0.148371,success
eigen_partial_piv_lu,full_solve,random_dense,128,3,4.48773,0.31884,success
eigen_partial_piv_lu,factorization,random_dense,128,4,4.25107,0.328882,success
eigen_partial_piv_lu,solve,random_dense,128,4,0.219491,0.149291,success
eigen_partial_piv_lu,full_solve,random_dense,128,4,4.47257,0.319921,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,4.1888,0.333771,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,0.22024,0.148783,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,4.41301,0.324239,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,4.19252,0.333475,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,0.219706,0.149145,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,4.546,0.314754,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,4.3632,0.320431,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,0.228037,0.143696,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,4.56301,0.31358,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,4.20646,0.33237,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,0.223015,0.146932,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,4.47446,0.319786,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,4.26162,0.328068,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,0.220239,0.148784,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,4.421,0.323653,success
eigen_partial_piv_lu,factorization,random_dense,256,0,22.9627,0.487086,success
eigen_partial_piv_lu,solve,random_dense,256,0,0.631193,0.207658,success
eigen_partial_piv_lu,full_solve,random_dense,256,0,23.2801,0.486076,success
eigen_partial_piv_lu,factorization,random_dense,256,1,22.6622,0.493546,success
eigen_partial_piv_lu,solve,random_dense,256,1,0.630967,0.207732,success
eigen_partial_piv_lu,full_solve,random_dense,256,1,23.2992,0.485677,success
eigen_partial_piv_lu,factorization,random_dense,256,2,22.6451,0.493918,success
eigen_partial_piv_lu,solve,random_dense,256,2,0.630872,0.207763,success
eigen_partial_piv_lu,full_solve,random_dense,256,2,23.3327,0.48498,success
eigen_partial_piv_lu,factorization,random_dense,256,3,22.6488,0.493837,success
eigen_partial_piv_lu,solve,random_dense,256,3,0.631527,0.207548,success
eigen_partial_piv_lu,full_solve,random_dense,256,3,23.3033,0.48559,success
eigen_partial_piv_lu,factorization,random_dense,256,4,22.6501,0.493808,success
eigen_partial_piv_lu,solve,random_dense,256,4,0.633522,0.206894,success
eigen_partial_piv_lu,full_solve,random_dense,256,4,23.2945,0.485775,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,22.5328,0.496379,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,0.631078,0.207696,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,23.1692,0.488401,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,22.6721,0.493329,success
