implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,full_solve,diagonally_dominant,32,4,0.0763856,0.312799,success
custom_lu,factorization,random_dense,64,0,0.549662,0.317945,success
custom_lu,solve,random_dense,64,0,0.0159659,0.513094,success
custom_lu,full_solve,random_dense,64,0,0.525833,0.347933,success
custom_lu,factorization,random_dense,64,1,0.495179,0.352928,success
custom_lu,solve,random_dense,64,1,0.01516,0.54037,success
custom_lu,full_solve,random_dense,64,1,0.50739,0.36058,success
custom_lu,factorization,random_dense,64,2,0.494531,0.35339,success
custom_lu,solve,random_dense,64,2,0.0151712,0.539969,success
custom_lu,full_solve,random_dense,64,2,0.508456,0.359824,success
custom_lu,factorization,random_dense,64,3,0.484748,0.360523,success
custom_lu,solve,random_dense,64,3,0.0149004,0.549784,success
custom_lu,full_solve,random_dense,64,3,0.498631,0.366914,success
custom_lu,factorization,random_dense,64,4,0.485192,0.360193,success
custom_lu,solve,random_dense,64,4,0.0151539,0.540586,success
custom_lu,full_solve,random_dense,64,4,0.506273,0.361376,success
custom_lu,factorization,diagonally_dominant,64,0,0.465463,0.37546,success
custom_lu,solve,diagonally_dominant,64,0,0.0151723,0.539932,success
custom_lu,full_solve,diagonally_dominant,64,0,0.474637,0.385462,success
custom_lu,factorization,diagonally_dominant,64,1,0.464004,0.37664,success
custom_lu,solve,diagonally_dominant,64,1,0.0148615,0.551224,success
custom_lu,full_solve,diagonally_dominant,64,1,0.469959,0.3893,success
custom_lu,factorization,diagonally_dominant,64,2,0.460504,0.379503,success
custom_lu,solve,diagonally_dominant,64,2,0.0151833,0.539538,success
custom_lu,full_solve,diagonally_dominant,64,2,0.481104,0.380281,success
custom_lu,factorization,diagonally_dominant,64,3,0.465827,0.375166,success
custom_lu,solve,diagonally_dominant,64,3,0.0152752,0.536295,success
custom_lu,full_solve,diagonally_dominant,64,3,0.493844,0.370471,success
custom_lu,factorization,diagonally_dominant,64,4,0.478065,0.365563,success
custom_lu,solve,diagonally_dominant,64,4,0.015514,0.52804,success
custom_lu,full_solve,diagonally_dominant,64,4,0.487085,0.375611,success
custom_lu,factorization,random_dense,128,0,3.68593,0.379308,success
custom_lu,solve,random_dense,128,0,0.0579908,0.565055,success
custom_lu,full_solve,random_dense,128,0,3.7206,0.38458,success
custom_lu,factorization,random_dense,128,1,3.69888,0.37798,success
custom_lu,solve,random_dense,128,1,0.0576025,0.568864,success
custom_lu,full_solve,random_dense,128,1,3.70987,0.385692,success
custom_lu,factorization,random_dense,128,2,3.70273,0.377587,success
custom_lu,solve,random_dense,128,2,0.062239,0.526487,success
custom_lu,full_solve,random_dense,128,2,3.7681,0.379733,success
custom_lu,factorization,random_dense,128,3,3.72904,0.374923,success
custom_lu,solve,random_dense,128,3,0.0593461,0.552151,success
custom_lu,full_solve,random_dense,128,3,3.72778,0.38384,success
custom_lu,factorization,random_dense,128,4,3.71507,0.376332,success
custom_lu,solve,random_dense,128,4,0.0590008,0.555382,success
custom_lu,full_solve,random_dense,128,4,3.76623,0.379921,success
custom_lu,factorization,diagonally_dominant,128,0,3.60733,0.387572,success
custom_lu,solve,diagonally_dominant,128,0,0.0578525,0.566406,success
custom_lu,full_solve,diagonally_dominant,128,0,3.63884,0.393222,success
custom_lu,factorization,diagonally_dominant,128,1,3.62581,0.385597,success
custom_lu,solve,diagonally_dominant,128,1,0.0588961,0.55637,success
custom_lu,full_solve,diagonally_dominant,128,1,3.63225,0.393934,success
custom_lu,factorization,diagonally_dominant,128,2,3.59635,0.388756,success
custom_lu,solve,diagonally_dominant,128,2,0.059156,0.553925,success
custom_lu,full_solve,diagonally_dominant,128,2,3.62046,0.395217,success
custom_lu,factorization,diagonally_dominant,128,3,3.55731,0.393022,success
custom_lu,solve,diagonally_dominant,128,3,0.057791,0.567009,success
custom_lu,full_solve,diagonally_dominant,128,3,3.64232,0.392845,success
custom_lu,factorization,diagonally_dominant,128,4,3.57714,0.390844,success
custom_lu,solve,diagonally_dominant,128,4,0.0579831,0.56513,success
custom_lu,full_solve,diagonally_dominant,128,4,3.65384,0.391607,success
custom_lu,factorization,random_dense,256,0,28.9847,0.385887,success
custom_lu,solve,random_dense,256,0,0.230324,0.569077,success
custom_lu,full_solve,random_dense,256,0,29.2161,0.387317,success
custom_lu,factorization,random_dense,256,1,28.9991,0.385696,success
custom_lu,solve,random_dense,256,1,0.230579,0.568446,success
custom_lu,full_solve,random_dense,256,1,29.2167,0.387308,success
custom_lu,factorization,random_dense,256,2,29.017,0.385457,success
custom_lu,solve,random_dense,256,2,0.231184,0.56696,success
custom_lu,full_solve,random_dense,256,2,29.1316,0.388441,success
custom_lu,factorization,random_dense,256,3,29.0095,0.385556,success
custom_lu,solve,random_dense,256,3,0.230755,0.568013,success
custom_lu,full_solve,random_dense,256,3,29.1818,0.387772,success
custom_lu,factorization,random_dense,256,4,29.0382,0.385176,success
custom_lu,solve,random_dense,256,4,0.232376,0.564052,success
custom_lu,full_solve,random_dense,256,4,29.2293,0.387142,success
custom_lu,factorization,diagonally_dominant,256,0,28.6523,0.390363,success
custom_lu,solve,diagonally_dominant,256,0,0.231148,0.567048,success
custom_lu,full_solve,diagonally_dominant,256,0,28.8169,0.392682,success
custom_lu,factorization,diagonally_dominant,256,1,28.6839,0.389934,success
custom_lu,solve,diagonally_dominant,256,1,0.231134,0.567081,success
custom_lu,full_solve,diagonally_dominant,256,1,28.7917,0.393026,success
custom_lu,factorization,diagonally_dominant,256,2,28.7436,0.389123,success
custom_lu,solve,diagonally_dominant,256,2,0.233052,0.562416,success
custom_lu,full_solve,diagonally_dominant,256,2,28.7962,0.392964,success
custom_lu,factorization,diagonally_dominant,256,3,28.671,0.390109,success
custom_lu,solve,diagonally_dominant,256,3,0.230277,0.569194,success
custom_lu,full_solve,diagonally_dominant,256,3,28.808,0.392804,success
custom_lu,factorization,diagonally_dominant,256,4,28.7224,0.389411,success
custom_lu,solve,diagonally_dominant,256,4,0.232174,0.564542,success
custom_lu,full_solve,diagonally_dominant,256,4,28.791,0.393035,success
custom_lu,factorization,random_dense,512,0,229.442,0.389984,success
custom_lu,solve,random_dense,512,0,0.925366,0.566573,success
custom_lu,full_solve,random_dense,512,0,230.227,0.39093,success
custom_lu,factorization,random_dense,512,1,230.079,0.388903,success
custom_lu,solve,random_dense,512,1,0.925994,0.566189,success
custom_lu,full_solve,random_dense,512,1,231.208,0.389272,success
custom_lu,factorization,random_dense,512,2,241.301,0.370816,success
custom_lu,solve,random_dense,512,2,0.966501,0.54246,success
custom_lu,full_solve,random_dense,512,2,243.803,0.369162,success
custom_lu,factorization,random_dense,512,3,248.011,0.360784,success
custom_lu,solve,random_dense,512,3,0.969883,0.540568,success
custom_lu,full_solve,random_dense,512,3,244.926,0.367469,success
custom_lu,factorization,random_dense,512,4,258.872,0.345648,success
custom_lu,solve,random_dense,512,4,0.971364,0.539744,success
custom_lu,full_solve,random_dense,512,4,243.737,0.369261,success
custom_lu,factorization,diagonally_dominant,512,0,243.929,0.366822,success
custom_lu,solve,diagonally_dominant,512,0,0.968199,0.541509,success
custom_lu,full_solve,diagonally_dominant,512,0,338.932,0.265548,success
custom_lu,factorization,diagonally_dominant,512,1,246.628,0.362808,success
custom_lu,solve,diagonally_dominant,512,1,0.969224,0.540936,success
custom_lu,full_solve,diagonally_dominant,512,1,265.662,0.338787,success
custom_lu,factorization,diagonally_dominant,512,2,248.966,0.3594,success
custom_lu,solve,diagonally_dominant,512,2,0.972437,0.539149,success
custom_lu,full_solve,diagonally_dominant,512,2,242.344,0.371384,success
custom_lu,factorization,diagonally_dominant,512,3,246.329,0.363248,success
custom_lu,solve,diagonally_dominant,512,3,0.967643,0.54182,success
custom_lu,full_solve,diagonally_dominant,512,3,242.857,0.3706,success
custom_lu,factorization,diagonally_dominant,512,4,242.838,0.368469,success
custom_lu,solve,diagonally_dominant,512,4,0.970077,0.54046,success
custom_lu,full_solve,diagonally_dominant,512,4,242.615,0.37097,success
eigen_partial_piv_lu,factorization,random_dense,8,0,0.0276647,0.0123382,success
eigen_partial_piv_lu,solve,random_dense,8,0,0.0102677,0.0124663,success
eigen_partial_piv_lu,full_solve,random_dense,8,0,0.0350147,0.0134039,success
eigen_partial_piv_lu,factorization,random_dense,8,1,0.0246896,0.013825,success
eigen_partial_piv_lu,solve,random_dense,8,1,0.00999581,0.0128054,success
eigen_partial_piv_lu,full_solve,random_dense,8,1,0.036202,0.0129643,success
eigen_partial_piv_lu,factorization,random_dense,8,2,0.0260645,0.0130957,success
eigen_partial_piv_lu,solve,random_dense,8,2,0.0100434,0.0127448,success
eigen_partial_piv_lu,full_solve,random_dense,8,2,0.0365707,0.0128336,success
eigen_partial_piv_lu,factorization,random_dense,8,3,0.0246791,0.0138309,success
eigen_partial_piv_lu,solve,random_dense,8,3,0.00994105,0.0128759,success
eigen_partial_piv_lu,full_solve,random_dense,8,3,0.0355103,0.0132168,success
eigen_partial_piv_lu,factorization,random_dense,8,4,0.0259167,0.0131704,success
eigen_partial_piv_lu,solve,random_dense,8,4,0.00992522,0.0128964,success
eigen_partial_piv_lu,full_solve,random_dense,8,4,0.0359687,0.0130484,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,0,0.0229771,0.0148554,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,0,0.00974314,0.0131374,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,0,0.0342001,0.0137232,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,1,0.0229791,0.0148541,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,1,0.00985769,0.0129848,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,1,0.0338897,0.0138489,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,2,0.0228522,0.0149366,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,2,0.00977875,0.0130896,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,2,0.0334896,0.0140143,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,3,0.0228458,0.0149407,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,3,0.0097379,0.0131445,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,3,0.0333397,0.0140773,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,4,0.0224127,0.0152295,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,4,0.00905668,0.0141332,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,4,0.0309374,0.0151704,success
eigen_partial_piv_lu,factorization,random_dense,16,0,0.0819208,0.033333,success
eigen_partial_piv_lu,solve,random_dense,16,0,0.0184517,0.0277482,success
eigen_partial_piv_lu,full_solve,random_dense,16,0,0.101221,0.0320356,success
eigen_partial_piv_lu,factorization,random_dense,16,1,0.0816334,0.0334504,success
eigen_partial_piv_lu,solve,random_dense,16,1,0.0181752,0.0281702,success
eigen_partial_piv_lu,full_solve,random_dense,16,1,0.100504,0.032264,success
eigen_partial_piv_lu,factorization,random_dense,16,2,0.0814832,0.033512,success
eigen_partial_piv_lu,solve,random_dense,16,2,0.0182104,0.0281158,success
eigen_partial_piv_lu,full_solve,random_dense,16,2,0.1012,0.0320422,success
eigen_partial_piv_lu,factorization,random_dense,16,3,0.0834417,0.0327255,success
eigen_partial_piv_lu,solve,random_dense,16,3,0.0181698,0.0281786,success
eigen_partial_piv_lu,full_solve,random_dense,16,3,0.101765,0.0318644,success
eigen_partial_piv_lu,factorization,random_dense,16,4,0.0824292,0.0331274,success
eigen_partial_piv_lu,solve,random_dense,16,4,0.0182682,0.0280269,success
eigen_partial_piv_lu,full_solve,random_dense,16,4,0.100635,0.0322219,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,0,0.0760853,0.0358896,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,0,0.0181871,0.0281518,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,0,0.094604,0.0342762,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,1,0.0763626,0.0357592,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,1,0.0182444,0.0280634,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,1,0.0956374,0.0339058,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,2,0.0759312,0.0359624,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,2,0.0181912,0.0281454,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,2,0.095198,0.0340624,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,3,0.0759811,0.0359388,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,3,0.0181796,0.0281634,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,3,0.0948062,0.0342031,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,4,0.0763083,0.0357846,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,4,0.0182879,0.0279967,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,4,0.0948605,0.0341835,success
eigen_partial_piv_lu,factorization,random_dense,32,0,0.212304,0.102896,success
eigen_partial_piv_lu,solve,random_dense,32,0,0.0388665,0.0526932,success
eigen_partial_piv_lu,full_solve,random_dense,32,0,0.248054,0.096323,success
eigen_partial_piv_lu,factorization,random_dense,32,1,0.208312,0.104868,success
eigen_partial_piv_lu,solve,random_dense,32,1,0.0390975,0.0523818,success
eigen_partial_piv_lu,full_solve,random_dense,32,1,0.250373,0.095431,success
eigen_partial_piv_lu,factorization,random_dense,32,2,0.207442,0.105308,success
eigen_partial_piv_lu,solve,random_dense,32,2,0.0388779,0.0526777,success
eigen_partial_piv_lu,full_solve,random_dense,32,2,0.247052,0.0967138,success
eigen_partial_piv_lu,factorization,random_dense,32,3,0.208302,0.104873,success
eigen_partial_piv_lu,solve,random_dense,32,3,0.0389352,0.0526002,success
eigen_partial_piv_lu,full_solve,random_dense,32,3,0.24816,0.0962818,success
eigen_partial_piv_lu,factorization,random_dense,32,4,0.208962,0.104542,success
eigen_partial_piv_lu,solve,random_dense,32,4,0.0390865,0.0523966,success
eigen_partial_piv_lu,full_solve,random_dense,32,4,0.249204,0.0958786,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,0,0.197381,0.110676,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,0,0.0389446,0.0525875,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,0,0.236012,0.101238,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,1,0.196652,0.111086,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,1,0.0390908,0.0523908,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,1,0.237877,0.100444,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,2,0.196944,0.110922,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,2,0.0389086,0.0526362,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,2,0.236425,0.101061,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,3,0.199119,0.10971,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,0.0389439,0.0525884,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,0.236737,0.100928,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,0.1973,0.110721,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,0.038844,0.0527237,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,0.230744,0.103549,success
eigen_partial_piv_lu,factorization,random_dense,64,0,0.798469,0.218872,success
eigen_partial_piv_lu,solve,random_dense,64,0,0.0867823,0.0943972,success
eigen_partial_piv_lu,full_solve,random_dense,64,0,0.892346,0.205027,success
eigen_partial_piv_lu,factorization,random_dense,64,1,0.804323,0.217279,success
eigen_partial_piv_lu,solve,random_dense,64,1,0.0869752,0.0941877,success
eigen_partial_piv_lu,full_solve,random_dense,64,1,0.887715,0.206096,success
eigen_partial_piv_lu,factorization,random_dense,64,2,0.799596,0.218564,success
eigen_partial_piv_lu,solve,random_dense,64,2,0.0872544,0.0938864,success
eigen_partial_piv_lu,full_solve,random_dense,64,2,0.886629,0.206349,success
eigen_partial_piv_lu,factorization,random_dense,64,3,0.799602,0.218562,success
eigen_partial_piv_lu,solve,random_dense,64,3,0.0866492,0.0945421,success
eigen_partial_piv_lu,full_solve,random_dense,64,3,0.887129,0.206232,success
eigen_partial_piv_lu,factorization,random_dense,64,4,0.798556,0.218848,success
eigen_partial_piv_lu,solve,random_dense,64,4,0.0867473,0.0944352,success
eigen_partial_piv_lu,full_solve,random_dense,64,4,0.885621,0.206584,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,0.764473,0.228605,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,0.0853071,0.0960296,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,0.84906,0.215479,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,0.761056,0.229632,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,0.0855521,0.0957545,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,0.849742,0.215306,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,0.764525,0.22859,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,0.0856852,0.0956058,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,0.84774,0.215815,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,0.76261,0.229164,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,0.0856381,0.0956583,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,0.850223,0.215184,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,0.761908,0.229375,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,0.0857973,0.0954809,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,0.849962,0.21525,success
eigen_partial_piv_lu,factorization,random_dense,128,0,4.25094,0.328892,success
eigen_partial_piv_lu,solve,random_dense,128,0,0.222574,0.147223,success
eigen_partial_piv_lu,full_solve,random_dense,128,0,4.46644,0.32036,success
eigen_partial_piv_lu,factorization,random_dense,128,1,4.24546,0.329316,success
eigen_partial_piv_lu,solve,random_dense,128,1,0.219552,0.14925,success
eigen_partial_piv_lu,full_solve,random_dense,128,1,4.46767,0.320272,success
eigen_partial_piv_lu,factorization,random_dense,128,2,4.24457,0.329386,success
eigen_partial_piv_lu,solve,random_dense,128,2,0.22017,0.148831,success
eigen_partial_piv_lu,full_solve,random_dense,128,2,4.46523,0.320447,success
eigen_partial_piv_lu,factorization,random_dense,128,3,4.24695,0.329201,success
eigen_partial_piv_lu,solve,random_dense,128,3,0.220178,0.148825,success
eigen_partial_piv_lu,full_solve,random_dense,128,3,4.46747,0.320286,success
eigen_partial_piv_lu,factorization,random_dense,128,4,4.24359,0.329462,success
eigen_partial_piv_lu,solve,random_dense,128,4,0.219719,0.149136,success
eigen_partial_piv_lu,full_solve,random_dense,128,4,4.46361,0.320563,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,4.26019,0.328178,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,0.21967,0.149169,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,4.39868,0.325295,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,4.18048,0.334436,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,0.219515,0.149274,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,4.40231,0.325027,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,4.17863,0.334584,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,0.220777,0.148421,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,4.39495,0.325572,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,4.18239,0.334283,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,0.219792,0.149086,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,4.39955,0.325231,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,4.17903,0.334552,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,0.21972,0.149135,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,4.39682,0.325433,success
eigen_partial_piv_lu,factorization,random_dense,256,0,22.606,0.494771,success
eigen_partial_piv_lu,solve,random_dense,256,0,0.632755,0.207145,success
eigen_partial_piv_lu,full_solve,random_dense,256,0,23.2682,0.486324,success
eigen_partial_piv_lu,factorization,random_dense,256,1,22.603,0.494838,success
eigen_partial_piv_lu,solve,random_dense,256,1,0.632426,0.207253,success
eigen_partial_piv_lu,full_solve,random_dense,256,1,23.243,0.486851,success
eigen_partial_piv_lu,factorization,random_dense,256,2,22.5822,0.495292,success
eigen_partial_piv_lu,solve,random_dense,256,2,0.632699,0.207163,success
eigen_partial_piv_lu,full_solve,random_dense,256,2,23.2607,0.486482,success
eigen_partial_piv_lu,factorization,random_dense,256,3,22.5952,0.495008,success
eigen_partial_piv_lu,solve,random_dense,256,3,0.67175,0.19512,success
eigen_partial_piv_lu,full_solve,random_dense,256,3,23.2395,0.486924,success
eigen_partial_piv_lu,factorization,random_dense,256,4,23.0003,0.486291,success
eigen_partial_piv_lu,solve,random_dense,256,4,0.633947,0.206755,success
eigen_partial_piv_lu,full_solve,random_dense,256,4,23.2351,0.487017,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,22.4665,0.497843,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,0.632435,0.20725,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,23.1165,0.489516,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,22.4608,0.497971,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,0.631938,0.207413,success
