implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,full_solve,diagonally_dominant,16,0,0.0135251,0.239753,success
custom_lu,factorization,diagonally_dominant,16,1,0.0114541,0.238402,success
custom_lu,solve,diagonally_dominant,16,1,0.00174916,0.292711,success
custom_lu,full_solve,diagonally_dominant,16,1,0.0132146,0.245385,success
custom_lu,factorization,diagonally_dominant,16,2,0.011877,0.229913,success
custom_lu,solve,diagonally_dominant,16,2,0.00238436,0.214733,success
custom_lu,full_solve,diagonally_dominant,16,2,0.0132564,0.244612,success
custom_lu,factorization,diagonally_dominant,16,3,0.0114605,0.238269,success
custom_lu,solve,diagonally_dominant,16,3,0.00171291,0.298907,success
custom_lu,full_solve,diagonally_dominant,16,3,0.0132583,0.244576,success
custom_lu,factorization,diagonally_dominant,16,4,0.0114958,0.237536,success
custom_lu,solve,diagonally_dominant,16,4,0.00171062,0.299306,success
custom_lu,full_solve,diagonally_dominant,16,4,0.0132001,0.245656,success
custom_lu,factorization,random_dense,32,0,0.114188,0.191311,success
custom_lu,solve,random_dense,32,0,0.00874977,0.234063,success
custom_lu,full_solve,random_dense,32,0,0.150637,0.158615,success
custom_lu,factorization,random_dense,32,1,0.133362,0.163804,success
custom_lu,solve,random_dense,32,1,0.00612914,0.334142,success
custom_lu,full_solve,random_dense,32,1,0.127204,0.187834,success
custom_lu,factorization,random_dense,32,2,0.108527,0.201289,success
custom_lu,solve,random_dense,32,2,0.00671935,0.304791,success
custom_lu,full_solve,random_dense,32,2,0.117633,0.203117,success
custom_lu,factorization,random_dense,32,3,0.111138,0.196561,success
custom_lu,solve,random_dense,32,3,0.0067223,0.304658,success
custom_lu,full_solve,random_dense,32,3,0.119623,0.199739,success
custom_lu,factorization,random_dense,32,4,0.108588,0.201177,success
custom_lu,solve,random_dense,32,4,0.00602499,0.339918,success
custom_lu,full_solve,random_dense,32,4,0.105362,0.226773,success
custom_lu,factorization,diagonally_dominant,32,0,0.0890084,0.24543,success
custom_lu,solve,diagonally_dominant,32,0,0.00605707,0.338117,success
custom_lu,full_solve,diagonally_dominant,32,0,0.0871334,0.274216,success
custom_lu,factorization,diagonally_dominant,32,1,0.0815832,0.267767,success
custom_lu,solve,diagonally_dominant,32,1,0.00551687,0.371225,success
custom_lu,full_solve,diagonally_dominant,32,1,0.0878832,0.271876,success
custom_lu,factorization,diagonally_dominant,32,2,0.0780458,0.279904,success
custom_lu,solve,diagonally_dominant,32,2,0.00506418,0.404409,success
custom_lu,full_solve,diagonally_dominant,32,2,0.080048,0.298488,success
custom_lu,factorization,diagonally_dominant,32,3,0.07485,0.291855,success
custom_lu,solve,diagonally_dominant,32,3,0.00506395,0.404427,success
custom_lu,full_solve,diagonally_dominant,32,3,0.0781939,0.305565,success
custom_lu,factorization,diagonally_dominant,32,4,0.0700439,0.311881,success
custom_lu,solve,diagonally_dominant,32,4,0.00473397,0.432618,success
custom_lu,full_solve,diagonally_dominant,32,4,0.0748646,0.319154,success
custom_lu,factorization,random_dense,64,0,0.531404,0.32887,success
custom_lu,solve,random_dense,64,0,0.0159392,0.513954,success
custom_lu,full_solve,random_dense,64,0,0.517365,0.353628,success
custom_lu,factorization,random_dense,64,1,0.49015,0.356549,success
custom_lu,solve,random_dense,64,1,0.0151515,0.540674,success
custom_lu,full_solve,random_dense,64,1,0.505706,0.361781,success
custom_lu,factorization,random_dense,64,2,0.490502,0.356294,success
custom_lu,solve,random_dense,64,2,0.0151721,0.539939,success
custom_lu,full_solve,random_dense,64,2,0.505933,0.361618,success
custom_lu,factorization,random_dense,64,3,0.491429,0.355621,success
custom_lu,solve,random_dense,64,3,0.0150285,0.545096,success
custom_lu,full_solve,random_dense,64,3,0.502317,0.364222,success
custom_lu,factorization,random_dense,64,4,0.483077,0.36177,success
custom_lu,solve,random_dense,64,4,0.0149866,0.54662,success
custom_lu,full_solve,random_dense,64,4,0.497565,0.3677,success
custom_lu,factorization,diagonally_dominant,64,0,0.455385,0.383769,success
custom_lu,solve,diagonally_dominant,64,0,0.0149942,0.546346,success
custom_lu,full_solve,diagonally_dominant,64,0,0.473938,0.386031,success
custom_lu,factorization,diagonally_dominant,64,1,0.456804,0.382577,success
custom_lu,solve,diagonally_dominant,64,1,0.014858,0.551354,success
custom_lu,full_solve,diagonally_dominant,64,1,0.471402,0.388107,success
custom_lu,factorization,diagonally_dominant,64,2,0.455608,0.383581,success
custom_lu,solve,diagonally_dominant,64,2,0.0149027,0.549698,success
custom_lu,full_solve,diagonally_dominant,64,2,0.472544,0.38717,success
custom_lu,factorization,diagonally_dominant,64,3,0.456031,0.383225,success
custom_lu,solve,diagonally_dominant,64,3,0.0149654,0.547395,success
custom_lu,full_solve,diagonally_dominant,64,3,0.47604,0.384327,success
custom_lu,factorization,diagonally_dominant,64,4,0.477221,0.366209,success
custom_lu,solve,diagonally_dominant,64,4,0.0155385,0.527207,success
custom_lu,full_solve,diagonally_dominant,64,4,0.492431,0.371533,success
custom_lu,factorization,random_dense,128,0,3.71775,0.376061,success
custom_lu,solve,random_dense,128,0,0.0589062,0.556274,success
custom_lu,full_solve,random_dense,128,0,3.76898,0.379644,success
custom_lu,factorization,random_dense,128,1,3.69355,0.378525,success
custom_lu,solve,random_dense,128,1,0.058646,0.558742,success
custom_lu,full_solve,random_dense,128,1,3.75184,0.381378,success
custom_lu,factorization,random_dense,128,2,3.70826,0.377024,success
custom_lu,solve,random_dense,128,2,0.058941,0.555946,success
custom_lu,full_solve,random_dense,128,2,3.72471,0.384156,success
custom_lu,factorization,random_dense,128,3,3.70097,0.377766,success
custom_lu,solve,random_dense,128,3,0.0590142,0.555256,success
custom_lu,full_solve,random_dense,128,3,3.76685,0.379858,success
custom_lu,factorization,random_dense,128,4,3.66942,0.381014,success
custom_lu,solve,random_dense,128,4,0.058297,0.562087,success
custom_lu,full_solve,random_dense,128,4,3.71107,0.385568,success
custom_lu,factorization,diagonally_dominant,128,0,3.59471,0.388933,success
custom_lu,solve,diagonally_dominant,128,0,0.0590935,0.554511,success
custom_lu,full_solve,diagonally_dominant,128,0,3.68642,0.388146,success
custom_lu,factorization,diagonally_dominant,128,1,3.58962,0.389484,success
custom_lu,solve,diagonally_dominant,128,1,0.0587523,0.557731,success
custom_lu,full_solve,diagonally_dominant,128,1,3.63833,0.393276,success
custom_lu,factorization,diagonally_dominant,128,2,3.56512,0.392161,success
custom_lu,solve,diagonally_dominant,128,2,0.0588765,0.556555,success
custom_lu,full_solve,diagonally_dominant,128,2,3.64989,0.392031,success
custom_lu,factorization,diagonally_dominant,128,3,3.5333,0.395693,success
custom_lu,solve,diagonally_dominant,128,3,0.057655,0.568346,success
custom_lu,full_solve,diagonally_dominant,128,3,3.62417,0.394813,success
custom_lu,factorization,diagonally_dominant,128,4,3.53333,0.39569,success
custom_lu,solve,diagonally_dominant,128,4,0.0579767,0.565193,success
custom_lu,full_solve,diagonally_dominant,128,4,3.64214,0.392865,success
custom_lu,factorization,random_dense,256,0,28.8813,0.387268,success
custom_lu,solve,random_dense,256,0,0.231221,0.56687,success
custom_lu,full_solve,random_dense,256,0,29.0578,0.389427,success
custom_lu,factorization,random_dense,256,1,28.9108,0.386874,success
custom_lu,solve,random_dense,256,1,0.228613,0.573336,success
custom_lu,full_solve,random_dense,256,1,29.0559,0.389452,success
custom_lu,factorization,random_dense,256,2,28.7914,0.388477,success
custom_lu,solve,random_dense,256,2,0.230337,0.569043,success
custom_lu,full_solve,random_dense,256,2,29.2026,0.387495,success
custom_lu,factorization,random_dense,256,3,28.9909,0.385804,success
custom_lu,solve,random_dense,256,3,0.232715,0.563229,success
custom_lu,full_solve,random_dense,256,3,29.1022,0.388832,success
custom_lu,factorization,random_dense,256,4,28.9407,0.386474,success
custom_lu,solve,random_dense,256,4,0.231386,0.566464,success
custom_lu,full_solve,random_dense,256,4,29.5285,0.383219,success
custom_lu,factorization,diagonally_dominant,256,0,28.5756,0.391411,success
custom_lu,solve,diagonally_dominant,256,0,0.228988,0.572396,success
custom_lu,full_solve,diagonally_dominant,256,0,28.72,0.394007,success
custom_lu,factorization,diagonally_dominant,256,1,28.531,0.392024,success
custom_lu,solve,diagonally_dominant,256,1,0.228639,0.573271,success
custom_lu,full_solve,diagonally_dominant,256,1,28.7958,0.39297,success
custom_lu,factorization,diagonally_dominant,256,2,28.5668,0.391532,success
custom_lu,solve,diagonally_dominant,256,2,0.232798,0.56303,success
custom_lu,full_solve,diagonally_dominant,256,2,28.7592,0.393471,success
custom_lu,factorization,diagonally_dominant,256,3,28.5064,0.392361,success
custom_lu,solve,diagonally_dominant,256,3,0.232803,0.563016,success
custom_lu,full_solve,diagonally_dominant,256,3,28.8157,0.392698,success
custom_lu,factorization,diagonally_dominant,256,4,28.5488,0.391779,success
custom_lu,solve,diagonally_dominant,256,4,0.232411,0.563967,success
custom_lu,full_solve,diagonally_dominant,256,4,28.7875,0.393083,success
custom_lu,factorization,random_dense,512,0,227.97,0.392502,success
custom_lu,solve,random_dense,512,0,0.925294,0.566618,success
custom_lu,full_solve,random_dense,512,0,229.126,0.39281,success
custom_lu,factorization,random_dense,512,1,228.306,0.391924,success
custom_lu,solve,random_dense,512,1,0.925208,0.566671,success
custom_lu,full_solve,random_dense,512,1,232.025,0.387901,success
custom_lu,factorization,random_dense,512,2,228.211,0.392086,success
custom_lu,solve,random_dense,512,2,0.925183,0.566686,success
custom_lu,full_solve,random_dense,512,2,229.015,0.393,success
custom_lu,factorization,random_dense,512,3,228.377,0.391802,success
custom_lu,solve,random_dense,512,3,0.926383,0.565952,success
custom_lu,full_solve,random_dense,512,3,229.262,0.392577,success
custom_lu,factorization,random_dense,512,4,238.446,0.375257,success
custom_lu,solve,random_dense,512,4,0.924821,0.566908,success
custom_lu,full_solve,random_dense,512,4,229.396,0.392346,success
custom_lu,factorization,diagonally_dominant,512,0,227.656,0.393043,success
custom_lu,solve,diagonally_dominant,512,0,0.925466,0.566512,success
custom_lu,full_solve,diagonally_dominant,512,0,227.515,0.39559,success
custom_lu,factorization,diagonally_dominant,512,1,226.574,0.39492,success
custom_lu,solve,diagonally_dominant,512,1,0.925263,0.566637,success
custom_lu,full_solve,diagonally_dominant,512,1,228.303,0.394225,success
custom_lu,factorization,diagonally_dominant,512,2,226.653,0.394783,success
custom_lu,solve,diagonally_dominant,512,2,0.925257,0.56664,success
custom_lu,full_solve,diagonally_dominant,512,2,227.619,0.395409,success
custom_lu,factorization,diagonally_dominant,512,3,226.589,0.394893,success
custom_lu,solve,diagonally_dominant,512,3,0.927987,0.564973,success
custom_lu,full_solve,diagonally_dominant,512,3,227.567,0.3955,success
custom_lu,factorization,diagonally_dominant,512,4,226.582,0.394905,success
custom_lu,solve,diagonally_dominant,512,4,0.925866,0.566268,success
custom_lu,full_solve,diagonally_dominant,512,4,227.503,0.395611,success
eigen_partial_piv_lu,factorization,random_dense,8,0,0.0250208,0.013642,success
eigen_partial_piv_lu,solve,random_dense,8,0,0.00906252,0.0141241,success
eigen_partial_piv_lu,full_solve,random_dense,8,0,0.0316895,0.0148104,success
eigen_partial_piv_lu,factorization,random_dense,8,1,0.0223875,0.0152466,success
eigen_partial_piv_lu,solve,random_dense,8,1,0.0090596,0.0141287,success
eigen_partial_piv_lu,full_solve,random_dense,8,1,0.0330334,0.0142079,success
eigen_partial_piv_lu,factorization,random_dense,8,2,0.0239562,0.0142483,success
eigen_partial_piv_lu,solve,random_dense,8,2,0.0094348,0.0135668,success
eigen_partial_piv_lu,full_solve,random_dense,8,2,0.0352,0.0133333,success
eigen_partial_piv_lu,factorization,random_dense,8,3,0.0239418,0.0142568,success
eigen_partial_piv_lu,solve,random_dense,8,3,0.00887188,0.0144276,success
eigen_partial_piv_lu,full_solve,random_dense,8,3,0.0310999,0.0150912,success
eigen_partial_piv_lu,factorization,random_dense,8,4,0.0226187,0.0150907,success
eigen_partial_piv_lu,solve,random_dense,8,4,0.00885583,0.0144538,success
eigen_partial_piv_lu,full_solve,random_dense,8,4,0.0330479,0.0142016,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,0,0.0209583,0.0162863,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,0,0.00913733,0.0140085,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,0,0.0296853,0.0158103,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,1,0.0203959,0.0167354,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,1,0.00864959,0.0147984,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,1,0.0296041,0.0158537,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,2,0.0203854,0.016744,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,2,0.00866602,0.0147703,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,2,0.0295,0.0159096,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,3,0.0202978,0.0168163,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,3,0.00861631,0.0148555,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,3,0.0299938,0.0156477,success
eigen_partial_piv_lu,factorization,diagonally_dominant,8,4,0.0204418,0.0166978,success
eigen_partial_piv_lu,solve,diagonally_dominant,8,4,0.00871123,0.0146937,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,8,4,0.0298168,0.0157406,success
eigen_partial_piv_lu,factorization,random_dense,16,0,0.0797834,0.034226,success
eigen_partial_piv_lu,solve,random_dense,16,0,0.0174881,0.029277,success
eigen_partial_piv_lu,full_solve,random_dense,16,0,0.0963458,0.0336565,success
eigen_partial_piv_lu,factorization,random_dense,16,1,0.0783417,0.0348559,success
eigen_partial_piv_lu,solve,random_dense,16,1,0.0177854,0.0287876,success
eigen_partial_piv_lu,full_solve,random_dense,16,1,0.0962105,0.0337039,success
eigen_partial_piv_lu,factorization,random_dense,16,2,0.0778458,0.0350779,success
eigen_partial_piv_lu,solve,random_dense,16,2,0.0173073,0.0295829,success
eigen_partial_piv_lu,full_solve,random_dense,16,2,0.0962417,0.0336929,success
eigen_partial_piv_lu,factorization,random_dense,16,3,0.0793397,0.0344174,success
eigen_partial_piv_lu,solve,random_dense,16,3,0.0173742,0.029469,success
eigen_partial_piv_lu,full_solve,random_dense,16,3,0.098225,0.0330127,success
eigen_partial_piv_lu,factorization,random_dense,16,4,0.0793623,0.0344076,success
eigen_partial_piv_lu,solve,random_dense,16,4,0.0174123,0.0294046,success
eigen_partial_piv_lu,full_solve,random_dense,16,4,0.0963666,0.0336493,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,0,0.0726043,0.0376103,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,0,0.0174187,0.0293937,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,0,0.0906188,0.0357836,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,1,0.0726167,0.0376038,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,1,0.0173163,0.0295676,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,1,0.0910064,0.0356312,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,2,0.0727958,0.0375113,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,2,0.0173319,0.0295409,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,2,0.090923,0.0356639,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,3,0.0730062,0.0374032,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,3,0.0173081,0.0295815,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,3,0.0908313,0.0356999,success
eigen_partial_piv_lu,factorization,diagonally_dominant,16,4,0.0726833,0.0375694,success
eigen_partial_piv_lu,solve,diagonally_dominant,16,4,0.0174177,0.0293953,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,16,4,0.0911292,0.0355832,success
eigen_partial_piv_lu,factorization,random_dense,32,0,0.202802,0.107717,success
eigen_partial_piv_lu,solve,random_dense,32,0,0.0371194,0.0551734,success
eigen_partial_piv_lu,full_solve,random_dense,32,0,0.236923,0.100848,success
eigen_partial_piv_lu,factorization,random_dense,32,1,0.197942,0.110362,success
eigen_partial_piv_lu,solve,random_dense,32,1,0.0373696,0.0548039,success
eigen_partial_piv_lu,full_solve,random_dense,32,1,0.236138,0.101184,success
eigen_partial_piv_lu,factorization,random_dense,32,2,0.197521,0.110598,success
eigen_partial_piv_lu,solve,random_dense,32,2,0.0370831,0.0552272,success
eigen_partial_piv_lu,full_solve,random_dense,32,2,0.23541,0.101497,success
eigen_partial_piv_lu,factorization,random_dense,32,3,0.198638,0.109976,success
eigen_partial_piv_lu,solve,random_dense,32,3,0.0370808,0.0552307,success
eigen_partial_piv_lu,full_solve,random_dense,32,3,0.236071,0.101213,success
eigen_partial_piv_lu,factorization,random_dense,32,4,0.198519,0.110042,success
eigen_partial_piv_lu,solve,random_dense,32,4,0.0370563,0.0552673,success
eigen_partial_piv_lu,full_solve,random_dense,32,4,0.237535,0.100589,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,0,0.187746,0.116356,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,0,0.0371367,0.0551476,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,0,0.227179,0.105174,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,1,0.187369,0.11659,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,1,0.037191,0.0550671,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,1,0.224696,0.106336,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,2,0.187714,0.116375,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,2,0.037109,0.0551888,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,2,0.224731,0.10632,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,3,0.18745,0.11654,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,3,0.0370904,0.0552164,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,3,0.225585,0.105917,success
eigen_partial_piv_lu,factorization,diagonally_dominant,32,4,0.187392,0.116576,success
eigen_partial_piv_lu,solve,diagonally_dominant,32,4,0.0371668,0.0551029,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,32,4,0.225958,0.105742,success
eigen_partial_piv_lu,factorization,random_dense,64,0,0.790298,0.221135,success
eigen_partial_piv_lu,solve,random_dense,64,0,0.0857608,0.0955214,success
eigen_partial_piv_lu,full_solve,random_dense,64,0,0.873448,0.209463,success
eigen_partial_piv_lu,factorization,random_dense,64,1,0.789538,0.221348,success
eigen_partial_piv_lu,solve,random_dense,64,1,0.0858113,0.0954653,success
eigen_partial_piv_lu,full_solve,random_dense,64,1,0.873585,0.20943,success
eigen_partial_piv_lu,factorization,random_dense,64,2,0.787808,0.221834,success
eigen_partial_piv_lu,solve,random_dense,64,2,0.0860423,0.095209,success
eigen_partial_piv_lu,full_solve,random_dense,64,2,0.874187,0.209285,success
eigen_partial_piv_lu,factorization,random_dense,64,3,0.788283,0.2217,success
eigen_partial_piv_lu,solve,random_dense,64,3,0.0858214,0.095454,success
eigen_partial_piv_lu,full_solve,random_dense,64,3,0.873177,0.209528,success
eigen_partial_piv_lu,factorization,random_dense,64,4,0.788858,0.221539,success
eigen_partial_piv_lu,solve,random_dense,64,4,0.08572,0.0955669,success
eigen_partial_piv_lu,full_solve,random_dense,64,4,0.871142,0.210017,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,0,0.763127,0.229009,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,0,0.0859448,0.095317,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,0,0.847489,0.215878,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,1,0.764592,0.22857,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,1,0.0856666,0.0956265,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,1,0.8465,0.216131,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,2,0.762944,0.229064,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,2,0.0863,0.0949247,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,2,0.86335,0.211912,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,3,0.761498,0.229499,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,3,0.0861542,0.0950854,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,3,0.847035,0.215994,success
eigen_partial_piv_lu,factorization,diagonally_dominant,64,4,0.760056,0.229934,success
eigen_partial_piv_lu,solve,diagonally_dominant,64,4,0.0859583,0.095302,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,64,4,0.847756,0.21581,success
eigen_partial_piv_lu,factorization,random_dense,128,0,4.2381,0.329889,success
eigen_partial_piv_lu,solve,random_dense,128,0,0.221683,0.147815,success
eigen_partial_piv_lu,full_solve,random_dense,128,0,4.47075,0.320051,success
eigen_partial_piv_lu,factorization,random_dense,128,1,4.23413,0.330198,success
eigen_partial_piv_lu,solve,random_dense,128,1,0.220274,0.14876,success
eigen_partial_piv_lu,full_solve,random_dense,128,1,4.45779,0.320982,success
eigen_partial_piv_lu,factorization,random_dense,128,2,4.23868,0.329843,success
eigen_partial_piv_lu,solve,random_dense,128,2,0.22023,0.14879,success
eigen_partial_piv_lu,full_solve,random_dense,128,2,4.45473,0.321202,success
eigen_partial_piv_lu,factorization,random_dense,128,3,4.2349,0.330138,success
eigen_partial_piv_lu,solve,random_dense,128,3,0.222086,0.147547,success
eigen_partial_piv_lu,full_solve,random_dense,128,3,4.45423,0.321238,success
eigen_partial_piv_lu,factorization,random_dense,128,4,4.23965,0.329768,success
eigen_partial_piv_lu,solve,random_dense,128,4,0.220005,0.148942,success
eigen_partial_piv_lu,full_solve,random_dense,128,4,4.45301,0.321327,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,0,4.17014,0.335265,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,0,0.219902,0.149012,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,0,4.39129,0.325842,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,1,4.16715,0.335505,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,1,0.219698,0.14915,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,1,4.3922,0.325775,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,2,4.17503,0.334872,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,2,0.222063,0.147562,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,2,4.38832,0.326063,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,3,4.16867,0.335383,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,3,0.220014,0.148936,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,3,4.38462,0.326339,success
eigen_partial_piv_lu,factorization,diagonally_dominant,128,4,4.16644,0.335562,success
eigen_partial_piv_lu,solve,diagonally_dominant,128,4,0.220368,0.148697,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,128,4,4.39256,0.325749,success
eigen_partial_piv_lu,factorization,random_dense,256,0,22.5583,0.495817,success
eigen_partial_piv_lu,solve,random_dense,256,0,0.633546,0.206886,success
eigen_partial_piv_lu,full_solve,random_dense,256,0,23.1639,0.488515,success
eigen_partial_piv_lu,factorization,random_dense,256,1,22.5494,0.496013,success
eigen_partial_piv_lu,solve,random_dense,256,1,0.633744,0.206822,success
eigen_partial_piv_lu,full_solve,random_dense,256,1,23.1776,0.488225,success
eigen_partial_piv_lu,factorization,random_dense,256,2,22.5924,0.49507,success
eigen_partial_piv_lu,solve,random_dense,256,2,0.633269,0.206977,success
eigen_partial_piv_lu,full_solve,random_dense,256,2,23.1832,0.488107,success
eigen_partial_piv_lu,factorization,random_dense,256,3,22.5265,0.496517,success
eigen_partial_piv_lu,solve,random_dense,256,3,0.63375,0.20682,success
eigen_partial_piv_lu,full_solve,random_dense,256,3,23.1552,0.488697,success
eigen_partial_piv_lu,factorization,random_dense,256,4,22.5398,0.496224,success
eigen_partial_piv_lu,solve,random_dense,256,4,0.635184,0.206353,success
eigen_partial_piv_lu,full_solve,random_dense,256,4,23.1679,0.488429,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,0,22.4286,0.498685,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,0,0.633084,0.207037,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,0,23.0383,0.491176,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,22.417,0.498943,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,0.634185,0.206678,success
