implementation,matrix_type,n,trial,factorization_residual,solve_residual,solution_error_inf,solution_error_l2,status
custom_lu,diagonally_dominant,128,4,7.95875e-16,3.29253e-16,1.11285e-15,5.63636e-16,success
custom_lu,random_dense,256,0,1.55412e-15,6.66946e-16,6.43244e-14,3.27231e-14,success
custom_lu,random_dense,256,1,1.4952e-15,6.18643e-16,2.15961e-14,1.39613e-14,success
custom_lu,random_dense,256,2,1.45905e-15,8.05947e-16,4.79389e-14,2.90062e-14,success
custom_lu,random_dense,256,3,1.54893e-15,4.55705e-16,9.78064e-14,6.86279e-14,success
custom_lu,random_dense,256,4,1.48147e-15,7.34973e-16,8.35708e-14,3.72931e-14,success
custom_lu,diagonally_dominant,256,0,1.18571e-15,5.15563e-16,1.55616e-15,7.52386e-16,success
custom_lu,diagonally_dominant,256,1,1.28209e-15,4.76015e-16,1.67788e-15,7.06778e-16,success
custom_lu,diagonally_dominant,256,2,1.59208e-15,8.17037e-16,2.56625e-15,7.58476e-16,success
custom_lu,diagonally_dominant,256,3,1.29902e-15,6.88734e-16,2.22385e-15,8.15876e-16,success
custom_lu,diagonally_dominant,256,4,1.39495e-15,5.80391e-16,1.67082e-15,7.34018e-16,success
custom_lu,random_dense,512,0,2.60176e-15,1.0362e-15,2.10794e-13,9.09318e-14,success
custom_lu,random_dense,512,1,2.58973e-15,1.82329e-15,2.28624e-13,1.24975e-13,success
custom_lu,random_dense,512,2,2.50728e-15,1.24104e-15,2.77106e-13,1.19054e-13,success
custom_lu,random_dense,512,3,2.52879e-15,1.24103e-15,5.558e-13,3.0522e-13,success
custom_lu,random_dense,512,4,2.5286e-15,1.1017e-15,1.5975e-13,1.00793e-13,success
custom_lu,diagonally_dominant,512,0,1.97779e-15,7.48472e-16,2.3335e-15,1.00462e-15,success
custom_lu,diagonally_dominant,512,1,1.61254e-15,7.05696e-16,2.34481e-15,1.07349e-15,success
custom_lu,diagonally_dominant,512,2,1.80143e-15,1.09933e-15,3.66926e-15,1.06806e-15,success
custom_lu,diagonally_dominant,512,3,2.43134e-15,8.65097e-16,2.77912e-15,9.96587e-16,success
custom_lu,diagonally_dominant,512,4,1.93774e-15,7.37847e-16,2.2319e-15,1.00768e-15,success
eigen_partial_piv_lu,random_dense,8,0,nan,5.24553e-17,6.59965e-16,8.70595e-16,success
eigen_partial_piv_lu,random_dense,8,1,nan,2.11736e-17,2.10098e-15,1.86094e-15,success
eigen_partial_piv_lu,random_dense,8,2,nan,3.69734e-17,2.33404e-16,2.14227e-16,success
eigen_partial_piv_lu,random_dense,8,3,nan,4.80724e-17,2.91552e-15,3.04328e-15,success
eigen_partial_piv_lu,random_dense,8,4,nan,3.58475e-17,1.33764e-15,1.21313e-15,success
eigen_partial_piv_lu,diagonally_dominant,8,0,nan,7.00116e-17,3.33886e-16,2.34726e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,1,nan,6.76074e-17,2.27418e-16,2.0153e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,2,nan,7.79769e-17,2.72193e-16,1.88389e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,3,nan,7.236e-17,2.73229e-16,1.592e-16,success
eigen_partial_piv_lu,diagonally_dominant,8,4,nan,1.22526e-16,4.4835e-16,3.51203e-16,success
eigen_partial_piv_lu,random_dense,16,0,nan,8.19656e-17,3.38478e-15,2.60874e-15,success
eigen_partial_piv_lu,random_dense,16,1,nan,7.34808e-17,1.13236e-15,7.85559e-16,success
eigen_partial_piv_lu,random_dense,16,2,nan,5.36168e-17,3.76529e-15,2.83693e-15,success
eigen_partial_piv_lu,random_dense,16,3,nan,7.50366e-17,4.59916e-15,3.51363e-15,success
eigen_partial_piv_lu,random_dense,16,4,nan,1.21716e-16,1.16545e-15,8.78474e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,0,nan,1.29312e-16,3.33988e-16,2.02639e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,nan,1.03511e-16,3.34331e-16,2.13967e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,nan,6.95553e-17,2.22052e-16,1.63672e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,3,nan,8.72371e-17,3.40272e-16,1.82398e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,nan,5.6185e-17,2.2633e-16,1.53713e-16,success
eigen_partial_piv_lu,random_dense,32,0,nan,1.19059e-16,2.34734e-15,2.31851e-15,success
eigen_partial_piv_lu,random_dense,32,1,nan,8.46406e-17,2.48929e-15,1.93062e-15,success
eigen_partial_piv_lu,random_dense,32,2,nan,1.3402e-16,3.33859e-15,2.20145e-15,success
eigen_partial_piv_lu,random_dense,32,3,nan,1.231e-16,2.1579e-15,1.86059e-15,success
eigen_partial_piv_lu,random_dense,32,4,nan,1.09419e-16,6.97618e-15,5.73293e-15,success
eigen_partial_piv_lu,diagonally_dominant,32,0,nan,1.87626e-16,6.91889e-16,3.87905e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,nan,1.17974e-16,4.63782e-16,2.5563e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,nan,1.34191e-16,3.51288e-16,2.03186e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,3,nan,1.33199e-16,5.09707e-16,2.65129e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,nan,1.21245e-16,3.39903e-16,2.58391e-16,success
eigen_partial_piv_lu,random_dense,64,0,nan,2.24339e-16,1.37055e-14,9.92784e-15,success
eigen_partial_piv_lu,random_dense,64,1,nan,1.53644e-16,8.71491e-15,5.36486e-15,success
eigen_partial_piv_lu,random_dense,64,2,nan,1.53328e-16,7.3709e-15,5.56631e-15,success
eigen_partial_piv_lu,random_dense,64,3,nan,1.62913e-16,1.23634e-14,8.35503e-15,success
eigen_partial_piv_lu,random_dense,64,4,nan,1.75621e-16,1.5487e-14,1.04459e-14,success
eigen_partial_piv_lu,diagonally_dominant,64,0,nan,1.24047e-16,4.44371e-16,2.53488e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,1,nan,1.83748e-16,5.55264e-16,3.78644e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,2,nan,1.19901e-16,4.47547e-16,2.64492e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,3,nan,1.96677e-16,6.67248e-16,3.65044e-16,success
eigen_partial_piv_lu,diagonally_dominant,64,4,nan,2.30244e-16,7.81221e-16,3.81023e-16,success
eigen_partial_piv_lu,random_dense,128,0,nan,2.42013e-16,1.89917e-14,1.2738e-14,success
eigen_partial_piv_lu,random_dense,128,1,nan,1.70092e-16,2.97174e-14,1.70089e-14,success
eigen_partial_piv_lu,random_dense,128,2,nan,2.17899e-16,1.24206e-13,6.54867e-14,success
eigen_partial_piv_lu,random_dense,128,3,nan,1.9209e-16,1.11375e-14,8.11846e-15,success
eigen_partial_piv_lu,random_dense,128,4,nan,2.23397e-16,1.00391e-12,5.48262e-13,success
eigen_partial_piv_lu,diagonally_dominant,128,0,nan,3.23274e-16,1.11168e-15,4.67452e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,1,nan,2.00374e-16,6.77218e-16,3.90102e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,2,nan,4.07338e-16,1.22989e-15,5.59502e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,3,nan,3.04245e-16,1.12023e-15,4.99838e-16,success
eigen_partial_piv_lu,diagonally_dominant,128,4,nan,3.29253e-16,1.33542e-15,4.80638e-16,success
eigen_partial_piv_lu,random_dense,256,0,nan,3.27915e-16,3.83273e-14,1.87664e-14,success
eigen_partial_piv_lu,random_dense,256,1,nan,3.66603e-16,4.18834e-14,2.58527e-14,success
eigen_partial_piv_lu,random_dense,256,2,nan,3.8268e-16,4.53937e-14,2.8869e-14,success
eigen_partial_piv_lu,random_dense,256,3,nan,4.50009e-16,5.03101e-14,2.357e-14,success
eigen_partial_piv_lu,random_dense,256,4,nan,5.11166e-16,9.66201e-14,5.49571e-14,success
eigen_partial_piv_lu,diagonally_dominant,256,0,nan,4.81192e-16,1.66732e-15,6.43926e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,1,nan,4.08013e-16,1.45417e-15,5.65406e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,2,nan,3.74475e-16,1.33891e-15,5.37669e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,3,nan,3.44367e-16,1.33431e-15,5.68912e-16,success
eigen_partial_piv_lu,diagonally_dominant,256,4,nan,3.75547e-16,1.33665e-15,6.03194e-16,success
eigen_partial_piv_lu,random_dense,512,0,nan,6.62016e-16,2.98713e-13,1.5549e-13,success
eigen_partial_piv_lu,random_dense,512,1,nan,7.39927e-16,1.68051e-13,7.9978e-14,success
eigen_partial_piv_lu,random_dense,512,2,nan,5.76885e-16,2.26107e-13,1.10533e-13,success
eigen_partial_piv_lu,random_dense,512,3,nan,6.10877e-16,6.69906e-13,3.44249e-13,success
eigen_partial_piv_lu,random_dense,512,4,nan,6.98344e-16,2.68772e-13,1.29852e-13,success
eigen_partial_piv_lu,diagonally_dominant,512,0,nan,8.84558e-16,2.77798e-15,7.81117e-16,success
eigen_partial_piv_lu,diagonally_dominant,512,1,nan,5.99842e-16,1.78652e-15,7.85612e-16,success
eigen_partial_piv_lu,diagonally_dominant,512,2,nan,6.8708e-16,2.66855e-15,8.25242e-16,success
eigen_partial_piv_lu,diagonally_dominant,512,3,nan,7.26681e-16,2.11213e-15,7.94902e-16,success
eigen_partial_piv_lu,diagonally_dominant,512,4,nan,7.02712e-16,2.34349e-15,7.81868e-16,success
