implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,solve,pivot_stress,32,4,0.00418879,0.488924,success
custom_lu,full_solve,pivot_stress,32,4,0.0663097,0.360329,success
custom_lu,factorization,near_singular,32,0,0.00552633,3.95295,pivot_failure
custom_lu,full_solve,near_singular,32,0,0.00551533,3.96084,factorization_pivot_failure
custom_lu,factorization,near_singular,32,1,0.00552087,3.95687,pivot_failure
custom_lu,full_solve,near_singular,32,1,0.0055125,3.96287,factorization_pivot_failure
custom_lu,factorization,near_singular,32,2,0.00552507,3.95386,pivot_failure
custom_lu,full_solve,near_singular,32,2,0.0055055,3.96791,factorization_pivot_failure
custom_lu,factorization,near_singular,32,3,0.0055207,3.95699,pivot_failure
custom_lu,full_solve,near_singular,32,3,0.00551243,3.96292,factorization_pivot_failure
custom_lu,factorization,near_singular,32,4,0.00560553,3.8971,pivot_failure
custom_lu,full_solve,near_singular,32,4,0.00564587,3.86926,factorization_pivot_failure
custom_lu,factorization,pivot_stress,64,0,0.467507,0.373818,success
custom_lu,solve,pivot_stress,64,0,0.0152422,0.537455,success
custom_lu,full_solve,pivot_stress,64,0,0.481964,0.379603,success
custom_lu,factorization,pivot_stress,64,1,0.466135,0.374919,success
custom_lu,solve,pivot_stress,64,1,0.015174,0.53987,success
custom_lu,full_solve,pivot_stress,64,1,0.480229,0.380974,success
custom_lu,factorization,pivot_stress,64,2,0.468339,0.373154,success
custom_lu,solve,pivot_stress,64,2,0.0154062,0.531733,success
custom_lu,full_solve,pivot_stress,64,2,0.487892,0.37499,success
custom_lu,factorization,pivot_stress,64,3,0.468215,0.373253,success
custom_lu,solve,pivot_stress,64,3,0.0152871,0.535878,success
custom_lu,full_solve,pivot_stress,64,3,0.480899,0.380443,success
custom_lu,factorization,pivot_stress,64,4,0.46586,0.37514,success
custom_lu,solve,pivot_stress,64,4,0.0152389,0.537572,success
custom_lu,full_solve,pivot_stress,64,4,0.481445,0.380012,success
custom_lu,factorization,near_singular,64,0,0.0212376,8.22891,pivot_failure
custom_lu,full_solve,near_singular,64,0,0.0211763,8.25275,factorization_pivot_failure
custom_lu,factorization,near_singular,64,1,0.0213916,8.16969,pivot_failure
custom_lu,full_solve,near_singular,64,1,0.021182,8.25053,factorization_pivot_failure
custom_lu,factorization,near_singular,64,2,0.021243,8.22685,pivot_failure
custom_lu,full_solve,near_singular,64,2,0.0211778,8.25218,factorization_pivot_failure
custom_lu,factorization,near_singular,64,3,0.0212639,8.21875,pivot_failure
custom_lu,full_solve,near_singular,64,3,0.0211834,8.24999,factorization_pivot_failure
custom_lu,factorization,near_singular,64,4,0.0212458,8.22574,pivot_failure
custom_lu,full_solve,near_singular,64,4,0.0212069,8.24083,factorization_pivot_failure
custom_lu,factorization,pivot_stress,128,0,3.6293,0.385226,success
custom_lu,solve,pivot_stress,128,0,0.0589155,0.556186,success
custom_lu,full_solve,pivot_stress,128,0,3.6612,0.390819,success
custom_lu,factorization,pivot_stress,128,1,3.61552,0.386694,success
custom_lu,solve,pivot_stress,128,1,0.058911,0.556229,success
custom_lu,full_solve,pivot_stress,128,1,3.66344,0.390581,success
custom_lu,factorization,pivot_stress,128,2,3.61756,0.386477,success
custom_lu,solve,pivot_stress,128,2,0.0587811,0.557458,success
custom_lu,full_solve,pivot_stress,128,2,3.65755,0.39121,success
custom_lu,factorization,pivot_stress,128,3,3.63275,0.38486,success
custom_lu,solve,pivot_stress,128,3,0.058783,0.55744,success
custom_lu,full_solve,pivot_stress,128,3,3.70879,0.385805,success
custom_lu,factorization,pivot_stress,128,4,3.62872,0.385288,success
custom_lu,solve,pivot_stress,128,4,0.0588964,0.556367,success
custom_lu,full_solve,pivot_stress,128,4,3.66278,0.390651,success
custom_lu,factorization,near_singular,128,0,0.0860265,16.252,pivot_failure
custom_lu,full_solve,near_singular,128,0,0.0847654,16.4938,factorization_pivot_failure
custom_lu,factorization,near_singular,128,1,0.0856652,16.3205,pivot_failure
custom_lu,full_solve,near_singular,128,1,0.0833417,16.7755,factorization_pivot_failure
custom_lu,factorization,near_singular,128,2,0.0837778,16.6882,pivot_failure
custom_lu,full_solve,near_singular,128,2,0.0835944,16.7248,factorization_pivot_failure
custom_lu,factorization,near_singular,128,3,0.0836374,16.7162,pivot_failure
custom_lu,full_solve,near_singular,128,3,0.0837112,16.7015,factorization_pivot_failure
custom_lu,factorization,near_singular,128,4,0.083636,16.7165,pivot_failure
custom_lu,full_solve,near_singular,128,4,0.0834279,16.7582,factorization_pivot_failure
custom_lu,factorization,pivot_stress,256,0,28.6643,0.3902,success
custom_lu,solve,pivot_stress,256,0,0.232733,0.563186,success
custom_lu,full_solve,pivot_stress,256,0,28.8085,0.392797,success
custom_lu,factorization,pivot_stress,256,1,28.6655,0.390183,success
custom_lu,solve,pivot_stress,256,1,0.233057,0.562402,success
custom_lu,full_solve,pivot_stress,256,1,28.7896,0.393054,success
custom_lu,factorization,pivot_stress,256,2,28.6769,0.390028,success
custom_lu,solve,pivot_stress,256,2,0.232728,0.563198,success
custom_lu,full_solve,pivot_stress,256,2,28.8104,0.39277,success
custom_lu,factorization,pivot_stress,256,3,28.652,0.390367,success
custom_lu,solve,pivot_stress,256,3,0.232652,0.563382,success
custom_lu,full_solve,pivot_stress,256,3,28.8033,0.392867,success
custom_lu,factorization,pivot_stress,256,4,28.6638,0.390207,success
custom_lu,solve,pivot_stress,256,4,0.23265,0.563387,success
custom_lu,full_solve,pivot_stress,256,4,28.8039,0.392859,success
custom_lu,factorization,near_singular,256,0,0.334178,33.4697,pivot_failure
custom_lu,full_solve,near_singular,256,0,0.332346,33.6541,factorization_pivot_failure
custom_lu,factorization,near_singular,256,1,0.333346,33.5532,pivot_failure
custom_lu,full_solve,near_singular,256,1,0.332003,33.6889,factorization_pivot_failure
custom_lu,factorization,near_singular,256,2,0.333408,33.5469,pivot_failure
custom_lu,full_solve,near_singular,256,2,0.331936,33.6957,factorization_pivot_failure
custom_lu,factorization,near_singular,256,3,0.333418,33.5459,pivot_failure
custom_lu,full_solve,near_singular,256,3,0.331822,33.7072,factorization_pivot_failure
custom_lu,factorization,near_singular,256,4,0.333533,33.5343,pivot_failure
custom_lu,full_solve,near_singular,256,4,0.332688,33.6196,factorization_pivot_failure
eigen_partial_piv_lu,factorization,pivot_stress,8,0,0.0214764,0.0158934,success
eigen_partial_piv_lu,solve,pivot_stress,8,0,0.00874903,0.0146302,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,0,0.0307374,0.0152691,success
eigen_partial_piv_lu,factorization,pivot_stress,8,1,0.0212985,0.0160261,success
eigen_partial_piv_lu,solve,pivot_stress,8,1,0.00871513,0.0146871,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,1,0.0298611,0.0157172,success
eigen_partial_piv_lu,factorization,pivot_stress,8,2,0.0205959,0.0165729,success
eigen_partial_piv_lu,solve,pivot_stress,8,2,0.00865876,0.0147827,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,2,0.0297238,0.0157898,success
eigen_partial_piv_lu,factorization,pivot_stress,8,3,0.0206153,0.0165573,success
eigen_partial_piv_lu,solve,pivot_stress,8,3,0.00878335,0.014573,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,3,0.0301917,0.0155451,success
eigen_partial_piv_lu,factorization,pivot_stress,8,4,0.0207805,0.0164256,success
eigen_partial_piv_lu,solve,pivot_stress,8,4,0.00870443,0.0147052,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,4,0.0297764,0.0157619,success
eigen_partial_piv_lu,factorization,near_singular,8,0,0.0202043,0.0168941,success
eigen_partial_piv_lu,solve,near_singular,8,0,0.00868515,0.0147378,success
eigen_partial_piv_lu,full_solve,near_singular,8,0,0.0293527,0.0159894,success
eigen_partial_piv_lu,factorization,near_singular,8,1,0.0201959,0.0169011,success
eigen_partial_piv_lu,solve,near_singular,8,1,0.00858984,0.0149013,success
eigen_partial_piv_lu,full_solve,near_singular,8,1,0.0293833,0.0159728,success
eigen_partial_piv_lu,factorization,near_singular,8,2,0.0201737,0.0169197,success
eigen_partial_piv_lu,solve,near_singular,8,2,0.00869997,0.0147127,success
eigen_partial_piv_lu,full_solve,near_singular,8,2,0.0295639,0.0158752,success
eigen_partial_piv_lu,factorization,near_singular,8,3,0.0208751,0.0163512,success
eigen_partial_piv_lu,solve,near_singular,8,3,0.00862375,0.0148427,success
eigen_partial_piv_lu,full_solve,near_singular,8,3,0.0294945,0.0159126,success
eigen_partial_piv_lu,factorization,near_singular,8,4,0.0201998,0.0168979,success
eigen_partial_piv_lu,solve,near_singular,8,4,0.00859015,0.0149008,success
eigen_partial_piv_lu,full_solve,near_singular,8,4,0.029418,0.015954,success
eigen_partial_piv_lu,factorization,pivot_stress,16,0,0.0729291,0.0374428,success
eigen_partial_piv_lu,solve,pivot_stress,16,0,0.017319,0.0295629,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,0,0.0912764,0.0355258,success
eigen_partial_piv_lu,factorization,pivot_stress,16,1,0.0730487,0.0373815,success
eigen_partial_piv_lu,solve,pivot_stress,16,1,0.0173111,0.0295764,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,1,0.0910972,0.0355957,success
eigen_partial_piv_lu,factorization,pivot_stress,16,2,0.0730236,0.0373943,success
eigen_partial_piv_lu,solve,pivot_stress,16,2,0.0172861,0.0296191,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,2,0.0911458,0.0355767,success
eigen_partial_piv_lu,factorization,pivot_stress,16,3,0.072639,0.0375923,success
eigen_partial_piv_lu,solve,pivot_stress,16,3,0.0172918,0.0296094,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,3,0.0906862,0.035757,success
eigen_partial_piv_lu,factorization,pivot_stress,16,4,0.0729069,0.0374541,success
eigen_partial_piv_lu,solve,pivot_stress,16,4,0.0172669,0.0296521,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,4,0.0912488,0.0355366,success
eigen_partial_piv_lu,factorization,near_singular,16,0,0.0735528,0.0371253,success
eigen_partial_piv_lu,solve,near_singular,16,0,0.0172746,0.0296389,success
eigen_partial_piv_lu,full_solve,near_singular,16,0,0.0902542,0.0359282,success
eigen_partial_piv_lu,factorization,near_singular,16,1,0.0722959,0.0377707,success
eigen_partial_piv_lu,solve,near_singular,16,1,0.0172632,0.0296585,success
eigen_partial_piv_lu,full_solve,near_singular,16,1,0.0908416,0.0356958,success
eigen_partial_piv_lu,factorization,near_singular,16,2,0.0725681,0.037629,success
eigen_partial_piv_lu,solve,near_singular,16,2,0.0172651,0.0296552,success
eigen_partial_piv_lu,full_solve,near_singular,16,2,0.0900055,0.0360274,success
eigen_partial_piv_lu,factorization,near_singular,16,3,0.0722944,0.0377715,success
eigen_partial_piv_lu,solve,near_singular,16,3,0.0172628,0.0296592,success
eigen_partial_piv_lu,full_solve,near_singular,16,3,0.0903541,0.0358884,success
eigen_partial_piv_lu,factorization,near_singular,16,4,0.0721014,0.0378726,success
eigen_partial_piv_lu,solve,near_singular,16,4,0.0172654,0.0296547,success
eigen_partial_piv_lu,full_solve,near_singular,16,4,0.0899819,0.0360369,success
eigen_partial_piv_lu,factorization,pivot_stress,32,0,0.189614,0.11521,success
eigen_partial_piv_lu,solve,pivot_stress,32,0,0.0369264,0.0554617,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,0,0.225893,0.105773,success
eigen_partial_piv_lu,factorization,pivot_stress,32,1,0.187649,0.116416,success
eigen_partial_piv_lu,solve,pivot_stress,32,1,0.0368772,0.0555356,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,1,0.225053,0.106168,success
eigen_partial_piv_lu,factorization,pivot_stress,32,2,0.187674,0.116401,success
eigen_partial_piv_lu,solve,pivot_stress,32,2,0.0368929,0.055512,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,2,0.225375,0.106016,success
eigen_partial_piv_lu,factorization,pivot_stress,32,3,0.187639,0.116422,success
eigen_partial_piv_lu,solve,pivot_stress,32,3,0.0368919,0.0555135,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,3,0.225336,0.106034,success
eigen_partial_piv_lu,factorization,pivot_stress,32,4,0.187656,0.116412,success
eigen_partial_piv_lu,solve,pivot_stress,32,4,0.0369988,0.0553532,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,4,0.225296,0.106053,success
eigen_partial_piv_lu,factorization,near_singular,32,0,0.187219,0.116683,success
eigen_partial_piv_lu,solve,near_singular,32,0,0.0368877,0.0555199,success
eigen_partial_piv_lu,full_solve,near_singular,32,0,0.235153,0.101608,success
eigen_partial_piv_lu,factorization,near_singular,32,1,0.187576,0.116461,success
eigen_partial_piv_lu,solve,near_singular,32,1,0.0369394,0.0554421,success
eigen_partial_piv_lu,full_solve,near_singular,32,1,0.227625,0.104968,success
eigen_partial_piv_lu,factorization,near_singular,32,2,0.187869,0.116279,success
eigen_partial_piv_lu,solve,near_singular,32,2,0.0369694,0.0553971,success
eigen_partial_piv_lu,full_solve,near_singular,32,2,0.224674,0.106347,success
eigen_partial_piv_lu,factorization,near_singular,32,3,0.187667,0.116405,success
eigen_partial_piv_lu,solve,near_singular,32,3,0.0370426,0.0552877,success
eigen_partial_piv_lu,full_solve,near_singular,32,3,0.225068,0.106161,success
eigen_partial_piv_lu,factorization,near_singular,32,4,0.187414,0.116562,success
eigen_partial_piv_lu,solve,near_singular,32,4,0.0370034,0.0553462,success
eigen_partial_piv_lu,full_solve,near_singular,32,4,0.224888,0.106246,success
eigen_partial_piv_lu,factorization,pivot_stress,64,0,0.765362,0.22834,success
eigen_partial_piv_lu,solve,pivot_stress,64,0,0.0854469,0.0958724,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,0,0.850365,0.215148,success
eigen_partial_piv_lu,factorization,pivot_stress,64,1,0.766188,0.228094,success
eigen_partial_piv_lu,solve,pivot_stress,64,1,0.0854053,0.0959191,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,1,0.849067,0.215477,success
eigen_partial_piv_lu,factorization,pivot_stress,64,2,0.764492,0.2286,success
eigen_partial_piv_lu,solve,pivot_stress,64,2,0.0853143,0.0960214,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,2,0.848979,0.2155,success
eigen_partial_piv_lu,factorization,pivot_stress,64,3,0.762629,0.229158,success
eigen_partial_piv_lu,solve,pivot_stress,64,3,0.0852883,0.0960507,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,3,0.849686,0.21532,success
eigen_partial_piv_lu,factorization,pivot_stress,64,4,0.762725,0.229129,success
eigen_partial_piv_lu,solve,pivot_stress,64,4,0.0854999,0.095813,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,4,0.849331,0.21541,success
eigen_partial_piv_lu,factorization,near_singular,64,0,0.764149,0.228702,success
eigen_partial_piv_lu,solve,near_singular,64,0,0.0853996,0.0959256,success
eigen_partial_piv_lu,full_solve,near_singular,64,0,0.84965,0.215329,success
eigen_partial_piv_lu,factorization,near_singular,64,1,0.762804,0.229106,success
eigen_partial_piv_lu,solve,near_singular,64,1,0.0853303,0.0960035,success
eigen_partial_piv_lu,full_solve,near_singular,64,1,0.850811,0.215036,success
eigen_partial_piv_lu,factorization,near_singular,64,2,0.763029,0.229038,success
eigen_partial_piv_lu,solve,near_singular,64,2,0.0853942,0.0959316,success
eigen_partial_piv_lu,full_solve,near_singular,64,2,0.848547,0.215609,success
eigen_partial_piv_lu,factorization,near_singular,64,3,0.762892,0.229079,success
eigen_partial_piv_lu,solve,near_singular,64,3,0.0853242,0.0960103,success
eigen_partial_piv_lu,full_solve,near_singular,64,3,0.848011,0.215746,success
eigen_partial_piv_lu,factorization,near_singular,64,4,0.763551,0.228881,success
eigen_partial_piv_lu,solve,near_singular,64,4,0.0856438,0.095652,success
eigen_partial_piv_lu,full_solve,near_singular,64,4,0.848719,0.215566,success
eigen_partial_piv_lu,factorization,pivot_stress,128,0,4.19692,0.333125,success
eigen_partial_piv_lu,solve,pivot_stress,128,0,0.21895,0.14966,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,0,4.40494,0.324833,success
eigen_partial_piv_lu,factorization,pivot_stress,128,1,4.18467,0.3341,success
eigen_partial_piv_lu,solve,pivot_stress,128,1,0.219298,0.149422,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,1,4.40303,0.324973,success
eigen_partial_piv_lu,factorization,pivot_stress,128,2,4.1896,0.333708,success
eigen_partial_piv_lu,solve,pivot_stress,128,2,0.219047,0.149593,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,2,4.41227,0.324293,success
eigen_partial_piv_lu,factorization,pivot_stress,128,3,4.18842,0.333802,success
eigen_partial_piv_lu,solve,pivot_stress,128,3,0.218925,0.149677,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,3,4.40393,0.324908,success
eigen_partial_piv_lu,factorization,pivot_stress,128,4,4.19078,0.333614,success
eigen_partial_piv_lu,solve,pivot_stress,128,4,0.21884,0.149735,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,4,4.40467,0.324853,success
eigen_partial_piv_lu,factorization,near_singular,128,0,4.18374,0.334175,success
eigen_partial_piv_lu,solve,near_singular,128,0,0.220357,0.148704,success
eigen_partial_piv_lu,full_solve,near_singular,128,0,4.4074,0.324652,success
eigen_partial_piv_lu,factorization,near_singular,128,1,4.18828,0.333812,success
eigen_partial_piv_lu,solve,near_singular,128,1,0.218984,0.149637,success
eigen_partial_piv_lu,full_solve,near_singular,128,1,4.40499,0.324829,success
eigen_partial_piv_lu,factorization,near_singular,128,2,4.18784,0.333848,success
eigen_partial_piv_lu,solve,near_singular,128,2,0.221253,0.148102,success
eigen_partial_piv_lu,full_solve,near_singular,128,2,4.40667,0.324705,success
eigen_partial_piv_lu,factorization,near_singular,128,3,4.19648,0.33316,success
eigen_partial_piv_lu,solve,near_singular,128,3,0.21901,0.149618,success
eigen_partial_piv_lu,full_solve,near_singular,128,3,4.40869,0.324556,success
eigen_partial_piv_lu,factorization,near_singular,128,4,4.18904,0.333752,success
eigen_partial_piv_lu,solve,near_singular,128,4,0.219335,0.149397,success
eigen_partial_piv_lu,full_solve,near_singular,128,4,4.40971,0.324481,success
eigen_partial_piv_lu,factorization,pivot_stress,256,0,22.5377,0.496271,success
eigen_partial_piv_lu,solve,pivot_stress,256,0,0.631079,0.207695,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,0,23.1733,0.488316,success
eigen_partial_piv_lu,factorization,pivot_stress,256,1,22.5295,0.496453,success
eigen_partial_piv_lu,solve,pivot_stress,256,1,0.631177,0.207663,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,1,23.1532,0.488739,success
eigen_partial_piv_lu,factorization,pivot_stress,256,2,22.5195,0.496672,success
eigen_partial_piv_lu,solve,pivot_stress,256,2,0.631622,0.207516,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,2,23.1626,0.48854,success
eigen_partial_piv_lu,factorization,pivot_stress,256,3,22.5259,0.49653,success
eigen_partial_piv_lu,solve,pivot_stress,256,3,0.631833,0.207447,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,3,23.1533,0.488737,success
eigen_partial_piv_lu,factorization,pivot_stress,256,4,22.5241,0.49657,success
eigen_partial_piv_lu,solve,pivot_stress,256,4,0.631094,0.20769,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,4,23.1542,0.488717,success
eigen_partial_piv_lu,factorization,near_singular,256,0,22.5274,0.496498,success
eigen_partial_piv_lu,solve,near_singular,256,0,0.631821,0.207451,success
eigen_partial_piv_lu,full_solve,near_singular,256,0,23.1571,0.488657,success
eigen_partial_piv_lu,factorization,near_singular,256,1,22.5205,0.49665,success
eigen_partial_piv_lu,solve,near_singular,256,1,0.631982,0.207398,success
eigen_partial_piv_lu,full_solve,near_singular,256,1,23.1488,0.488832,success
eigen_partial_piv_lu,factorization,near_singular,256,2,22.5339,0.496354,success
eigen_partial_piv_lu,solve,near_singular,256,2,0.632247,0.207311,success
eigen_partial_piv_lu,full_solve,near_singular,256,2,23.1482,0.488845,success
eigen_partial_piv_lu,factorization,near_singular,256,3,22.5432,0.49615,success
eigen_partial_piv_lu,solve,near_singular,256,3,0.630601,0.207853,success
eigen_partial_piv_lu,full_solve,near_singular,256,3,23.1442,0.48893,success
eigen_partial_piv_lu,factorization,near_singular,256,4,22.537,0.496287,success
eigen_partial_piv_lu,solve,near_singular,256,4,0.631489,0.20756,success
eigen_partial_piv_lu,full_solve,near_singular,256,4,23.1758,0.488262,success
