implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
eigen_partial_piv_lu,full_solve,near_singular,8,2,0.0293958,0.015966,success
eigen_partial_piv_lu,factorization,near_singular,8,3,0.0203765,0.0167514,success
eigen_partial_piv_lu,solve,near_singular,8,3,0.00881569,0.0145196,success
eigen_partial_piv_lu,full_solve,near_singular,8,3,0.0301458,0.0155688,success
eigen_partial_piv_lu,factorization,near_singular,8,4,0.0201888,0.0169071,success
eigen_partial_piv_lu,solve,near_singular,8,4,0.00861694,0.0148545,success
eigen_partial_piv_lu,full_solve,near_singular,8,4,0.0294347,0.0159449,success
eigen_partial_piv_lu,factorization,pivot_stress,16,0,0.073114,0.0373481,success
eigen_partial_piv_lu,solve,pivot_stress,16,0,0.0173117,0.0295754,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,0,0.0909334,0.0356598,success
eigen_partial_piv_lu,factorization,pivot_stress,16,1,0.0730112,0.0374006,success
eigen_partial_piv_lu,solve,pivot_stress,16,1,0.0173249,0.0295529,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,1,0.090689,0.0357559,success
eigen_partial_piv_lu,factorization,pivot_stress,16,2,0.0726347,0.0375945,success
eigen_partial_piv_lu,solve,pivot_stress,16,2,0.0173854,0.0294499,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,2,0.0906736,0.035762,success
eigen_partial_piv_lu,factorization,pivot_stress,16,3,0.0731179,0.0373461,success
eigen_partial_piv_lu,solve,pivot_stress,16,3,0.0173796,0.0294598,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,3,0.0917694,0.0353349,success
eigen_partial_piv_lu,factorization,pivot_stress,16,4,0.0725736,0.0376262,success
eigen_partial_piv_lu,solve,pivot_stress,16,4,0.0172602,0.0296637,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,4,0.0904721,0.0358416,success
eigen_partial_piv_lu,factorization,near_singular,16,0,0.0722528,0.0377932,success
eigen_partial_piv_lu,solve,near_singular,16,0,0.017495,0.0292655,success
eigen_partial_piv_lu,full_solve,near_singular,16,0,0.090239,0.0359342,success
eigen_partial_piv_lu,factorization,near_singular,16,1,0.0721042,0.0378711,success
eigen_partial_piv_lu,solve,near_singular,16,1,0.0173296,0.0295448,success
eigen_partial_piv_lu,full_solve,near_singular,16,1,0.0913778,0.0354864,success
eigen_partial_piv_lu,factorization,near_singular,16,2,0.0726695,0.0375765,success
eigen_partial_piv_lu,solve,near_singular,16,2,0.0173178,0.029565,success
eigen_partial_piv_lu,full_solve,near_singular,16,2,0.0905194,0.0358229,success
eigen_partial_piv_lu,factorization,near_singular,16,3,0.0722597,0.0377896,success
eigen_partial_piv_lu,solve,near_singular,16,3,0.0173502,0.0295098,success
eigen_partial_piv_lu,full_solve,near_singular,16,3,0.0903486,0.0358906,success
eigen_partial_piv_lu,factorization,near_singular,16,4,0.0726056,0.0376096,success
eigen_partial_piv_lu,solve,near_singular,16,4,0.0173533,0.0295044,success
eigen_partial_piv_lu,full_solve,near_singular,16,4,0.0912667,0.0355296,success
eigen_partial_piv_lu,factorization,pivot_stress,32,0,0.189333,0.11538,success
eigen_partial_piv_lu,solve,pivot_stress,32,0,0.0370932,0.0552123,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,0,0.225055,0.106166,success
eigen_partial_piv_lu,factorization,pivot_stress,32,1,0.1893,0.115401,success
eigen_partial_piv_lu,solve,pivot_stress,32,1,0.0370207,0.0553205,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,1,0.2264,0.105536,success
eigen_partial_piv_lu,factorization,pivot_stress,32,2,0.188428,0.115935,success
eigen_partial_piv_lu,solve,pivot_stress,32,2,0.0373357,0.0548537,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,2,0.225782,0.105825,success
eigen_partial_piv_lu,factorization,pivot_stress,32,3,0.188938,0.115622,success
eigen_partial_piv_lu,solve,pivot_stress,32,3,0.0370707,0.0552458,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,3,0.226635,0.105427,success
eigen_partial_piv_lu,factorization,pivot_stress,32,4,0.187979,0.116211,success
eigen_partial_piv_lu,solve,pivot_stress,32,4,0.0370678,0.0552502,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,4,0.225293,0.106054,success
eigen_partial_piv_lu,factorization,near_singular,32,0,0.18744,0.116546,success
eigen_partial_piv_lu,solve,near_singular,32,0,0.037157,0.0551175,success
eigen_partial_piv_lu,full_solve,near_singular,32,0,0.2261,0.105676,success
eigen_partial_piv_lu,factorization,near_singular,32,1,0.187606,0.116443,success
eigen_partial_piv_lu,solve,near_singular,32,1,0.0370914,0.055215,success
eigen_partial_piv_lu,full_solve,near_singular,32,1,0.226665,0.105412,success
eigen_partial_piv_lu,factorization,near_singular,32,2,0.187568,0.116466,success
eigen_partial_piv_lu,solve,near_singular,32,2,0.0373739,0.0547976,success
eigen_partial_piv_lu,full_solve,near_singular,32,2,0.228781,0.104438,success
eigen_partial_piv_lu,factorization,near_singular,32,3,0.188422,0.115938,success
eigen_partial_piv_lu,solve,near_singular,32,3,0.0369997,0.0553518,success
eigen_partial_piv_lu,full_solve,near_singular,32,3,0.226625,0.105431,success
eigen_partial_piv_lu,factorization,near_singular,32,4,0.187849,0.116292,success
eigen_partial_piv_lu,solve,near_singular,32,4,0.0370488,0.0552784,success
eigen_partial_piv_lu,full_solve,near_singular,32,4,0.225169,0.106113,success
eigen_partial_piv_lu,factorization,pivot_stress,64,0,0.77376,0.225862,success
eigen_partial_piv_lu,solve,pivot_stress,64,0,0.0859249,0.0953391,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,0,0.850567,0.215097,success
eigen_partial_piv_lu,factorization,pivot_stress,64,1,0.763336,0.228946,success
eigen_partial_piv_lu,solve,pivot_stress,64,1,0.0855046,0.0958077,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,1,0.850839,0.215029,success
eigen_partial_piv_lu,factorization,pivot_stress,64,2,0.763122,0.22901,success
eigen_partial_piv_lu,solve,pivot_stress,64,2,0.08567,0.0956227,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,2,0.850654,0.215075,success
eigen_partial_piv_lu,factorization,pivot_stress,64,3,0.763414,0.228923,success
eigen_partial_piv_lu,solve,pivot_stress,64,3,0.08565,0.0956451,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,3,0.85256,0.214595,success
eigen_partial_piv_lu,factorization,pivot_stress,64,4,0.762892,0.229079,success
eigen_partial_piv_lu,solve,pivot_stress,64,4,0.0855629,0.0957424,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,4,0.851056,0.214974,success
eigen_partial_piv_lu,factorization,near_singular,64,0,0.762025,0.22934,success
eigen_partial_piv_lu,solve,near_singular,64,0,0.085612,0.0956876,success
eigen_partial_piv_lu,full_solve,near_singular,64,0,0.851365,0.214896,success
eigen_partial_piv_lu,factorization,near_singular,64,1,0.763692,0.228839,success
eigen_partial_piv_lu,solve,near_singular,64,1,0.0858495,0.0954229,success
eigen_partial_piv_lu,full_solve,near_singular,64,1,0.850385,0.215143,success
eigen_partial_piv_lu,factorization,near_singular,64,2,0.762879,0.229083,success
eigen_partial_piv_lu,solve,near_singular,64,2,0.0858392,0.0954343,success
eigen_partial_piv_lu,full_solve,near_singular,64,2,0.851582,0.214841,success
eigen_partial_piv_lu,factorization,near_singular,64,3,0.763254,0.228971,success
eigen_partial_piv_lu,solve,near_singular,64,3,0.0855786,0.0957249,success
eigen_partial_piv_lu,full_solve,near_singular,64,3,0.848679,0.215576,success
eigen_partial_piv_lu,factorization,near_singular,64,4,0.761399,0.229528,success
eigen_partial_piv_lu,solve,near_singular,64,4,0.0857504,0.0955331,success
eigen_partial_piv_lu,full_solve,near_singular,64,4,0.848749,0.215558,success
eigen_partial_piv_lu,factorization,pivot_stress,128,0,4.18054,0.334431,success
eigen_partial_piv_lu,solve,pivot_stress,128,0,0.223645,0.146518,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,0,4.39531,0.325545,success
eigen_partial_piv_lu,factorization,pivot_stress,128,1,4.17781,0.334649,success
eigen_partial_piv_lu,solve,pivot_stress,128,1,0.219637,0.149192,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,1,4.402,0.32505,success
eigen_partial_piv_lu,factorization,pivot_stress,128,2,4.18074,0.334415,success
eigen_partial_piv_lu,solve,pivot_stress,128,2,0.219607,0.149212,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,2,4.39719,0.325405,success
eigen_partial_piv_lu,factorization,pivot_stress,128,3,4.17985,0.334486,success
eigen_partial_piv_lu,solve,pivot_stress,128,3,0.219618,0.149204,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,3,4.40173,0.32507,success
eigen_partial_piv_lu,factorization,pivot_stress,128,4,4.17724,0.334695,success
eigen_partial_piv_lu,solve,pivot_stress,128,4,0.21972,0.149136,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,4,4.39573,0.325514,success
eigen_partial_piv_lu,factorization,near_singular,128,0,4.17509,0.334867,success
eigen_partial_piv_lu,solve,near_singular,128,0,0.219634,0.149194,success
eigen_partial_piv_lu,full_solve,near_singular,128,0,4.39955,0.325231,success
eigen_partial_piv_lu,factorization,near_singular,128,1,4.17763,0.334664,success
eigen_partial_piv_lu,solve,near_singular,128,1,0.219733,0.149126,success
eigen_partial_piv_lu,full_solve,near_singular,128,1,4.40251,0.325012,success
eigen_partial_piv_lu,factorization,near_singular,128,2,4.17531,0.334849,success
eigen_partial_piv_lu,solve,near_singular,128,2,0.219909,0.149007,success
eigen_partial_piv_lu,full_solve,near_singular,128,2,4.41481,0.324107,success
eigen_partial_piv_lu,factorization,near_singular,128,3,4.1777,0.334658,success
eigen_partial_piv_lu,solve,near_singular,128,3,0.21982,0.149067,success
eigen_partial_piv_lu,full_solve,near_singular,128,3,4.40391,0.324909,success
eigen_partial_piv_lu,factorization,near_singular,128,4,4.17708,0.334708,success
eigen_partial_piv_lu,solve,near_singular,128,4,0.219705,0.149146,success
eigen_partial_piv_lu,full_solve,near_singular,128,4,4.38828,0.326066,success
eigen_partial_piv_lu,factorization,pivot_stress,256,0,22.4571,0.498052,success
eigen_partial_piv_lu,solve,pivot_stress,256,0,0.632386,0.207266,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,0,23.0998,0.48987,success
eigen_partial_piv_lu,factorization,pivot_stress,256,1,22.465,0.497877,success
eigen_partial_piv_lu,solve,pivot_stress,256,1,0.632369,0.207271,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,1,23.0999,0.489866,success
eigen_partial_piv_lu,factorization,pivot_stress,256,2,22.4563,0.498071,success
eigen_partial_piv_lu,solve,pivot_stress,256,2,0.633216,0.206994,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,2,23.1023,0.489815,success
eigen_partial_piv_lu,factorization,pivot_stress,256,3,22.4693,0.497782,success
eigen_partial_piv_lu,solve,pivot_stress,256,3,0.632259,0.207308,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,3,23.1029,0.489804,success
eigen_partial_piv_lu,factorization,pivot_stress,256,4,22.4785,0.497579,success
eigen_partial_piv_lu,solve,pivot_stress,256,4,0.632898,0.207098,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,4,23.1004,0.489856,success
eigen_partial_piv_lu,factorization,near_singular,256,0,22.4678,0.497815,success
eigen_partial_piv_lu,solve,near_singular,256,0,0.633161,0.207012,success
eigen_partial_piv_lu,full_solve,near_singular,256,0,23.0955,0.48996,success
eigen_partial_piv_lu,factorization,near_singular,256,1,22.4632,0.497917,success
eigen_partial_piv_lu,solve,near_singular,256,1,0.632287,0.207298,success
eigen_partial_piv_lu,full_solve,near_singular,256,1,23.1035,0.48979,success
eigen_partial_piv_lu,factorization,near_singular,256,2,22.455,0.498098,success
eigen_partial_piv_lu,solve,near_singular,256,2,0.632555,0.20721,success
eigen_partial_piv_lu,full_solve,near_singular,256,2,23.1058,0.489742,success
eigen_partial_piv_lu,factorization,near_singular,256,3,22.461,0.497965,success
eigen_partial_piv_lu,solve,near_singular,256,3,0.632984,0.20707,success
eigen_partial_piv_lu,full_solve,near_singular,256,3,23.1029,0.489803,success
eigen_partial_piv_lu,factorization,near_singular,256,4,22.4594,0.498002,success
eigen_partial_piv_lu,solve,near_singular,256,4,0.633266,0.206978,success
eigen_partial_piv_lu,full_solve,near_singular,256,4,23.1031,0.489799,success
