implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,pivot_stress,32,2,0.0667041,0.327496,success
custom_lu,solve,pivot_stress,32,2,0.00440969,0.464432,success
custom_lu,full_solve,pivot_stress,32,2,0.0700362,0.341157,success
custom_lu,factorization,pivot_stress,32,3,0.0646874,0.337706,success
custom_lu,solve,pivot_stress,32,3,0.00446348,0.458835,success
custom_lu,full_solve,pivot_stress,32,3,0.0685195,0.348708,success
custom_lu,factorization,pivot_stress,32,4,0.0625486,0.349254,success
custom_lu,solve,pivot_stress,32,4,0.00420697,0.486812,success
custom_lu,full_solve,pivot_stress,32,4,0.0669472,0.356898,success
custom_lu,factorization,near_singular,32,0,0.00551533,3.96084,pivot_failure
custom_lu,full_solve,near_singular,32,0,0.00551813,3.95883,factorization_pivot_failure
custom_lu,factorization,near_singular,32,1,0.0056709,3.85218,pivot_failure
custom_lu,full_solve,near_singular,32,1,0.0055208,3.95691,factorization_pivot_failure
custom_lu,factorization,near_singular,32,2,0.00551247,3.9629,pivot_failure
custom_lu,full_solve,near_singular,32,2,0.00551673,3.95983,factorization_pivot_failure
custom_lu,factorization,near_singular,32,3,0.00551937,3.95794,pivot_failure
custom_lu,full_solve,near_singular,32,3,0.0055375,3.94498,factorization_pivot_failure
custom_lu,factorization,near_singular,32,4,0.00557497,3.91847,pivot_failure
custom_lu,full_solve,near_singular,32,4,0.00553057,3.94993,factorization_pivot_failure
custom_lu,factorization,pivot_stress,64,0,0.473204,0.369318,success
custom_lu,solve,pivot_stress,64,0,0.0153179,0.534799,success
custom_lu,full_solve,pivot_stress,64,0,0.485031,0.377202,success
custom_lu,factorization,pivot_stress,64,1,0.465264,0.375621,success
custom_lu,solve,pivot_stress,64,1,0.0152414,0.537483,success
custom_lu,full_solve,pivot_stress,64,1,0.481815,0.379719,success
custom_lu,factorization,pivot_stress,64,2,0.46484,0.375963,success
custom_lu,solve,pivot_stress,64,2,0.0151492,0.540756,success
custom_lu,full_solve,pivot_stress,64,2,0.480478,0.380777,success
custom_lu,factorization,pivot_stress,64,3,0.465264,0.375621,success
custom_lu,solve,pivot_stress,64,3,0.0151856,0.539459,success
custom_lu,full_solve,pivot_stress,64,3,0.482492,0.379187,success
custom_lu,factorization,pivot_stress,64,4,0.465143,0.375718,success
custom_lu,solve,pivot_stress,64,4,0.015175,0.539836,success
custom_lu,full_solve,pivot_stress,64,4,0.480939,0.380411,success
custom_lu,factorization,near_singular,64,0,0.0212097,8.23976,pivot_failure
custom_lu,full_solve,near_singular,64,0,0.0211846,8.24951,factorization_pivot_failure
custom_lu,factorization,near_singular,64,1,0.0211737,8.25375,pivot_failure
custom_lu,full_solve,near_singular,64,1,0.021936,7.96692,factorization_pivot_failure
custom_lu,factorization,near_singular,64,2,0.0212762,8.214,pivot_failure
custom_lu,full_solve,near_singular,64,2,0.0215403,8.1133,factorization_pivot_failure
custom_lu,factorization,near_singular,64,3,0.0211751,8.25323,pivot_failure
custom_lu,full_solve,near_singular,64,3,0.021275,8.21447,factorization_pivot_failure
custom_lu,factorization,near_singular,64,4,0.021175,8.25324,pivot_failure
custom_lu,full_solve,near_singular,64,4,0.0215195,8.12112,factorization_pivot_failure
custom_lu,factorization,pivot_stress,128,0,3.6014,0.38821,success
custom_lu,solve,pivot_stress,128,0,0.0589065,0.556271,success
custom_lu,full_solve,pivot_stress,128,0,3.65851,0.391107,success
custom_lu,factorization,pivot_stress,128,1,3.59773,0.388607,success
custom_lu,solve,pivot_stress,128,1,0.0588414,0.556886,success
custom_lu,full_solve,pivot_stress,128,1,3.65762,0.391202,success
custom_lu,factorization,pivot_stress,128,2,3.60405,0.387926,success
custom_lu,solve,pivot_stress,128,2,0.0588094,0.557189,success
custom_lu,full_solve,pivot_stress,128,2,3.65665,0.391306,success
custom_lu,factorization,pivot_stress,128,3,3.61488,0.386762,success
custom_lu,solve,pivot_stress,128,3,0.0587697,0.557566,success
custom_lu,full_solve,pivot_stress,128,3,3.65661,0.39131,success
custom_lu,factorization,pivot_stress,128,4,3.59767,0.388613,success
custom_lu,solve,pivot_stress,128,4,0.0588671,0.556644,success
custom_lu,full_solve,pivot_stress,128,4,3.65704,0.391264,success
custom_lu,factorization,near_singular,128,0,0.0835847,16.7268,pivot_failure
custom_lu,full_solve,near_singular,128,0,0.0835806,16.7276,factorization_pivot_failure
custom_lu,factorization,near_singular,128,1,0.0835917,16.7254,pivot_failure
custom_lu,full_solve,near_singular,128,1,0.0836027,16.7232,factorization_pivot_failure
custom_lu,factorization,near_singular,128,2,0.0834805,16.7476,pivot_failure
custom_lu,full_solve,near_singular,128,2,0.0834389,16.756,factorization_pivot_failure
custom_lu,factorization,near_singular,128,3,0.083475,16.7487,pivot_failure
custom_lu,full_solve,near_singular,128,3,0.0834487,16.754,factorization_pivot_failure
custom_lu,factorization,near_singular,128,4,0.0836875,16.7062,pivot_failure
custom_lu,full_solve,near_singular,128,4,0.0834723,16.7493,factorization_pivot_failure
custom_lu,factorization,pivot_stress,256,0,28.7528,0.388999,success
custom_lu,solve,pivot_stress,256,0,0.232725,0.563206,success
custom_lu,full_solve,pivot_stress,256,0,28.902,0.391526,success
custom_lu,factorization,pivot_stress,256,1,28.577,0.391392,success
custom_lu,solve,pivot_stress,256,1,0.23296,0.562638,success
custom_lu,full_solve,pivot_stress,256,1,28.8159,0.392696,success
custom_lu,factorization,pivot_stress,256,2,28.5808,0.39134,success
custom_lu,solve,pivot_stress,256,2,0.23295,0.562663,success
custom_lu,full_solve,pivot_stress,256,2,28.8039,0.392859,success
custom_lu,factorization,pivot_stress,256,3,28.5719,0.391461,success
custom_lu,solve,pivot_stress,256,3,0.232825,0.562964,success
custom_lu,full_solve,pivot_stress,256,3,28.843,0.392327,success
custom_lu,factorization,pivot_stress,256,4,32.2795,0.346499,success
custom_lu,solve,pivot_stress,256,4,0.329652,0.397607,success
custom_lu,full_solve,pivot_stress,256,4,30.5802,0.370039,success
custom_lu,factorization,near_singular,256,0,0.332219,33.6669,pivot_failure
custom_lu,full_solve,near_singular,256,0,0.332006,33.6886,factorization_pivot_failure
custom_lu,factorization,near_singular,256,1,0.332389,33.6498,pivot_failure
custom_lu,full_solve,near_singular,256,1,0.333082,33.5798,factorization_pivot_failure
custom_lu,factorization,near_singular,256,2,0.332826,33.6056,pivot_failure
custom_lu,full_solve,near_singular,256,2,0.333093,33.5786,factorization_pivot_failure
custom_lu,factorization,near_singular,256,3,0.332675,33.6208,pivot_failure
custom_lu,full_solve,near_singular,256,3,0.333097,33.5782,factorization_pivot_failure
custom_lu,factorization,near_singular,256,4,0.332349,33.6539,pivot_failure
custom_lu,full_solve,near_singular,256,4,0.332739,33.6144,factorization_pivot_failure
eigen_partial_piv_lu,factorization,pivot_stress,8,0,0.0214084,0.0159439,success
eigen_partial_piv_lu,solve,pivot_stress,8,0,0.00881333,0.0145234,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,0,0.0321319,0.0146065,success
eigen_partial_piv_lu,factorization,pivot_stress,8,1,0.0215625,0.01583,success
eigen_partial_piv_lu,solve,pivot_stress,8,1,0.00891665,0.0143552,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,1,0.0300013,0.0156438,success
eigen_partial_piv_lu,factorization,pivot_stress,8,2,0.0207361,0.0164608,success
eigen_partial_piv_lu,solve,pivot_stress,8,2,0.0086251,0.0148404,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,2,0.0299139,0.0156895,success
eigen_partial_piv_lu,factorization,pivot_stress,8,3,0.0208403,0.0163785,success
eigen_partial_piv_lu,solve,pivot_stress,8,3,0.00864528,0.0148058,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,3,0.0308457,0.0152155,success
eigen_partial_piv_lu,factorization,pivot_stress,8,4,0.0212806,0.0160396,success
eigen_partial_piv_lu,solve,pivot_stress,8,4,0.00879224,0.0145583,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,4,0.0305805,0.0153475,success
eigen_partial_piv_lu,factorization,near_singular,8,0,0.0207208,0.016473,success
eigen_partial_piv_lu,solve,near_singular,8,0,0.00870195,0.0147093,success
eigen_partial_piv_lu,full_solve,near_singular,8,0,0.0295806,0.0158663,success
eigen_partial_piv_lu,factorization,near_singular,8,1,0.0202779,0.0168328,success
eigen_partial_piv_lu,solve,near_singular,8,1,0.00861376,0.0148599,success
eigen_partial_piv_lu,full_solve,near_singular,8,1,0.0295376,0.0158894,success
eigen_partial_piv_lu,factorization,near_singular,8,2,0.0202681,0.0168409,success
eigen_partial_piv_lu,solve,near_singular,8,2,0.00888789,0.0144016,success
eigen_partial_piv_lu,full_solve,near_singular,8,2,0.0307958,0.0152402,success
eigen_partial_piv_lu,factorization,near_singular,8,3,0.0207139,0.0164785,success
eigen_partial_piv_lu,solve,near_singular,8,3,0.00883819,0.0144826,success
eigen_partial_piv_lu,full_solve,near_singular,8,3,0.0300972,0.0155939,success
eigen_partial_piv_lu,factorization,near_singular,8,4,0.0203012,0.0168134,success
eigen_partial_piv_lu,solve,near_singular,8,4,0.00861705,0.0148543,success
eigen_partial_piv_lu,full_solve,near_singular,8,4,0.0295069,0.0159059,success
eigen_partial_piv_lu,factorization,pivot_stress,16,0,0.0731057,0.0373523,success
eigen_partial_piv_lu,solve,pivot_stress,16,0,0.0174136,0.0294023,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,0,0.0923736,0.0351038,success
eigen_partial_piv_lu,factorization,pivot_stress,16,1,0.0732403,0.0372837,success
eigen_partial_piv_lu,solve,pivot_stress,16,1,0.0173143,0.029571,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,1,0.0913097,0.0355128,success
eigen_partial_piv_lu,factorization,pivot_stress,16,2,0.0738695,0.0369661,success
eigen_partial_piv_lu,solve,pivot_stress,16,2,0.0173508,0.0295087,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,2,0.0911833,0.0355621,success
eigen_partial_piv_lu,factorization,pivot_stress,16,3,0.0731959,0.0373063,success
eigen_partial_piv_lu,solve,pivot_stress,16,3,0.0173202,0.0295609,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,3,0.0914833,0.0354454,success
eigen_partial_piv_lu,factorization,pivot_stress,16,4,0.0731015,0.0373545,success
eigen_partial_piv_lu,solve,pivot_stress,16,4,0.017314,0.0295714,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,4,0.0918875,0.0352895,success
eigen_partial_piv_lu,factorization,near_singular,16,0,0.0728902,0.0374627,success
eigen_partial_piv_lu,solve,near_singular,16,0,0.0172975,0.0295996,success
eigen_partial_piv_lu,full_solve,near_singular,16,0,0.0907625,0.0357269,success
eigen_partial_piv_lu,factorization,near_singular,16,1,0.0727958,0.0375113,success
eigen_partial_piv_lu,solve,near_singular,16,1,0.0173115,0.0295757,success
eigen_partial_piv_lu,full_solve,near_singular,16,1,0.0907972,0.0357133,success
eigen_partial_piv_lu,factorization,near_singular,16,2,0.0728403,0.0374884,success
eigen_partial_piv_lu,solve,near_singular,16,2,0.0173228,0.0295565,success
eigen_partial_piv_lu,full_solve,near_singular,16,2,0.0906902,0.0357554,success
eigen_partial_piv_lu,factorization,near_singular,16,3,0.0726972,0.0375622,success
eigen_partial_piv_lu,solve,near_singular,16,3,0.017394,0.0294354,success
eigen_partial_piv_lu,full_solve,near_singular,16,3,0.0907625,0.0357269,success
eigen_partial_piv_lu,factorization,near_singular,16,4,0.0725139,0.0376571,success
eigen_partial_piv_lu,solve,near_singular,16,4,0.0173285,0.0295467,success
eigen_partial_piv_lu,full_solve,near_singular,16,4,0.0906471,0.0357724,success
eigen_partial_piv_lu,factorization,pivot_stress,32,0,0.189447,0.115311,success
eigen_partial_piv_lu,solve,pivot_stress,32,0,0.0371667,0.0551031,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,0,0.225133,0.10613,success
eigen_partial_piv_lu,factorization,pivot_stress,32,1,0.187767,0.116343,success
eigen_partial_piv_lu,solve,pivot_stress,32,1,0.0370415,0.0552893,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,1,0.225638,0.105893,success
eigen_partial_piv_lu,factorization,pivot_stress,32,2,0.187618,0.116435,success
eigen_partial_piv_lu,solve,pivot_stress,32,2,0.0370793,0.055233,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,2,0.226124,0.105665,success
eigen_partial_piv_lu,factorization,pivot_stress,32,3,0.18759,0.116452,success
eigen_partial_piv_lu,solve,pivot_stress,32,3,0.0370981,0.055205,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,3,0.22515,0.106122,success
eigen_partial_piv_lu,factorization,pivot_stress,32,4,0.187649,0.116416,success
eigen_partial_piv_lu,solve,pivot_stress,32,4,0.0370746,0.05524,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,4,0.226117,0.105668,success
eigen_partial_piv_lu,factorization,near_singular,32,0,0.187547,0.116479,success
eigen_partial_piv_lu,solve,near_singular,32,0,0.0371146,0.0551804,success
eigen_partial_piv_lu,full_solve,near_singular,32,0,0.226467,0.105505,success
eigen_partial_piv_lu,factorization,near_singular,32,1,0.187119,0.116745,success
eigen_partial_piv_lu,solve,near_singular,32,1,0.0370799,0.0552321,success
eigen_partial_piv_lu,full_solve,near_singular,32,1,0.225072,0.106158,success
eigen_partial_piv_lu,factorization,near_singular,32,2,0.187558,0.116472,success
eigen_partial_piv_lu,solve,near_singular,32,2,0.0370446,0.0552848,success
eigen_partial_piv_lu,full_solve,near_singular,32,2,0.225218,0.10609,success
eigen_partial_piv_lu,factorization,near_singular,32,3,0.187344,0.116605,success
eigen_partial_piv_lu,solve,near_singular,32,3,0.0371561,0.0551189,success
eigen_partial_piv_lu,full_solve,near_singular,32,3,0.2249,0.10624,success
eigen_partial_piv_lu,factorization,near_singular,32,4,0.188182,0.116086,success
eigen_partial_piv_lu,solve,near_singular,32,4,0.0370575,0.0552655,success
eigen_partial_piv_lu,full_solve,near_singular,32,4,0.224968,0.106208,success
eigen_partial_piv_lu,factorization,pivot_stress,64,0,0.763293,0.228959,success
eigen_partial_piv_lu,solve,pivot_stress,64,0,0.0857392,0.0955456,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,0,0.848567,0.215604,success
eigen_partial_piv_lu,factorization,pivot_stress,64,1,0.760835,0.229699,success
eigen_partial_piv_lu,solve,pivot_stress,64,1,0.0867621,0.0944191,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,1,0.849704,0.215316,success
eigen_partial_piv_lu,factorization,pivot_stress,64,2,0.760507,0.229798,success
eigen_partial_piv_lu,solve,pivot_stress,64,2,0.0859077,0.0953582,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,2,0.848794,0.215546,success
eigen_partial_piv_lu,factorization,pivot_stress,64,3,0.762396,0.229228,success
eigen_partial_piv_lu,solve,pivot_stress,64,3,0.0858137,0.0954626,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,3,0.848867,0.215528,success
eigen_partial_piv_lu,factorization,pivot_stress,64,4,0.75998,0.229957,success
eigen_partial_piv_lu,solve,pivot_stress,64,4,0.0858181,0.0954578,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,4,0.847982,0.215753,success
eigen_partial_piv_lu,factorization,near_singular,64,0,0.760221,0.229884,success
eigen_partial_piv_lu,solve,near_singular,64,0,0.0859778,0.0952804,success
eigen_partial_piv_lu,full_solve,near_singular,64,0,0.847065,0.215986,success
eigen_partial_piv_lu,factorization,near_singular,64,1,0.761603,0.229467,success
eigen_partial_piv_lu,solve,near_singular,64,1,0.0857703,0.0955109,success
eigen_partial_piv_lu,full_solve,near_singular,64,1,0.847453,0.215888,success
eigen_partial_piv_lu,factorization,near_singular,64,2,0.761922,0.229371,success
eigen_partial_piv_lu,solve,near_singular,64,2,0.0859162,0.0953488,success
eigen_partial_piv_lu,full_solve,near_singular,64,2,0.848789,0.215548,success
eigen_partial_piv_lu,factorization,near_singular,64,3,0.761249,0.229574,success
eigen_partial_piv_lu,solve,near_singular,64,3,0.0858827,0.0953859,success
eigen_partial_piv_lu,full_solve,near_singular,64,3,0.847033,0.215995,success
eigen_partial_piv_lu,factorization,near_singular,64,4,0.760051,0.229935,success
eigen_partial_piv_lu,solve,near_singular,64,4,0.0856955,0.0955943,success
eigen_partial_piv_lu,full_solve,near_singular,64,4,0.846296,0.216183,success
eigen_partial_piv_lu,factorization,pivot_stress,128,0,4.17475,0.334895,success
eigen_partial_piv_lu,solve,pivot_stress,128,0,0.220006,0.148941,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,0,4.40096,0.325126,success
eigen_partial_piv_lu,factorization,pivot_stress,128,1,4.17209,0.335108,success
eigen_partial_piv_lu,solve,pivot_stress,128,1,0.220146,0.148847,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,1,4.39637,0.325466,success
eigen_partial_piv_lu,factorization,pivot_stress,128,2,4.17178,0.335133,success
eigen_partial_piv_lu,solve,pivot_stress,128,2,0.220098,0.148879,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,2,4.39328,0.325695,success
eigen_partial_piv_lu,factorization,pivot_stress,128,3,4.16974,0.335297,success
eigen_partial_piv_lu,solve,pivot_stress,128,3,0.230974,0.141869,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,3,4.39043,0.325907,success
eigen_partial_piv_lu,factorization,pivot_stress,128,4,4.17141,0.335163,success
eigen_partial_piv_lu,solve,pivot_stress,128,4,0.220072,0.148896,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,4,4.3912,0.325849,success
eigen_partial_piv_lu,factorization,near_singular,128,0,4.16602,0.335596,success
eigen_partial_piv_lu,solve,near_singular,128,0,0.220155,0.148841,success
eigen_partial_piv_lu,full_solve,near_singular,128,0,4.39104,0.325861,success
eigen_partial_piv_lu,factorization,near_singular,128,1,4.17997,0.334477,success
eigen_partial_piv_lu,solve,near_singular,128,1,0.219988,0.148954,success
eigen_partial_piv_lu,full_solve,near_singular,128,1,4.38888,0.326021,success
eigen_partial_piv_lu,factorization,near_singular,128,2,4.16881,0.335372,success
eigen_partial_piv_lu,solve,near_singular,128,2,0.22029,0.148749,success
eigen_partial_piv_lu,full_solve,near_singular,128,2,4.40362,0.32493,success
eigen_partial_piv_lu,factorization,near_singular,128,3,4.1746,0.334907,success
eigen_partial_piv_lu,solve,near_singular,128,3,0.22006,0.148905,success
eigen_partial_piv_lu,full_solve,near_singular,128,3,4.40468,0.324852,success
eigen_partial_piv_lu,factorization,near_singular,128,4,4.17303,0.335032,success
eigen_partial_piv_lu,solve,near_singular,128,4,0.220226,0.148792,success
eigen_partial_piv_lu,full_solve,near_singular,128,4,4.38937,0.325985,success
eigen_partial_piv_lu,factorization,pivot_stress,256,0,22.4117,0.499061,success
eigen_partial_piv_lu,solve,pivot_stress,256,0,0.632888,0.207102,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,0,23.0255,0.491449,success
eigen_partial_piv_lu,factorization,pivot_stress,256,1,22.4003,0.499314,success
eigen_partial_piv_lu,solve,pivot_stress,256,1,0.633389,0.206938,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,1,23.0422,0.491094,success
eigen_partial_piv_lu,factorization,pivot_stress,256,2,22.4132,0.499028,success
eigen_partial_piv_lu,solve,pivot_stress,256,2,0.633218,0.206994,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,2,23.0483,0.490964,success
eigen_partial_piv_lu,factorization,pivot_stress,256,3,22.4114,0.499069,success
eigen_partial_piv_lu,solve,pivot_stress,256,3,0.633023,0.207057,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,3,23.0403,0.491135,success
eigen_partial_piv_lu,factorization,pivot_stress,256,4,22.4183,0.498915,success
eigen_partial_piv_lu,solve,pivot_stress,256,4,0.63308,0.207039,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,4,23.0338,0.491272,success
eigen_partial_piv_lu,factorization,near_singular,256,0,22.4024,0.499269,success
eigen_partial_piv_lu,solve,near_singular,256,0,0.635514,0.206246,success
eigen_partial_piv_lu,full_solve,near_singular,256,0,23.032,0.491312,success
eigen_partial_piv_lu,factorization,near_singular,256,1,22.4172,0.49894,success
eigen_partial_piv_lu,solve,near_singular,256,1,0.633743,0.206822,success
eigen_partial_piv_lu,full_solve,near_singular,256,1,23.034,0.491268,success
eigen_partial_piv_lu,factorization,near_singular,256,2,22.4136,0.499018,success
eigen_partial_piv_lu,solve,near_singular,256,2,0.633276,0.206974,success
eigen_partial_piv_lu,full_solve,near_singular,256,2,23.0389,0.491164,success
eigen_partial_piv_lu,factorization,near_singular,256,3,22.4287,0.498684,success
eigen_partial_piv_lu,solve,near_singular,256,3,0.63328,0.206973,success
eigen_partial_piv_lu,full_solve,near_singular,256,3,23.0421,0.491095,success
eigen_partial_piv_lu,factorization,near_singular,256,4,22.397,0.49939,success
eigen_partial_piv_lu,solve,near_singular,256,4,0.633712,0.206832,success
eigen_partial_piv_lu,full_solve,near_singular,256,4,23.0408,0.491123,success
