implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,near_singular,64,0,0.0212513,8.22361,pivot_failure
custom_lu,full_solve,near_singular,64,0,0.0211987,8.24403,factorization_pivot_failure
custom_lu,factorization,near_singular,64,1,0.0212555,8.22198,pivot_failure
custom_lu,full_solve,near_singular,64,1,0.021193,8.24626,factorization_pivot_failure
custom_lu,factorization,near_singular,64,2,0.0216029,8.08979,pivot_failure
custom_lu,full_solve,near_singular,64,2,0.0212097,8.23975,factorization_pivot_failure
custom_lu,factorization,near_singular,64,3,0.0213778,8.17497,pivot_failure
custom_lu,full_solve,near_singular,64,3,0.0211903,8.2473,factorization_pivot_failure
custom_lu,factorization,near_singular,64,4,0.0212583,8.2209,pivot_failure
custom_lu,full_solve,near_singular,64,4,0.021207,8.2408,factorization_pivot_failure
custom_lu,factorization,pivot_stress,128,0,3.61739,0.386495,success
custom_lu,solve,pivot_stress,128,0,0.0589724,0.55565,success
custom_lu,full_solve,pivot_stress,128,0,3.66972,0.389912,success
custom_lu,factorization,pivot_stress,128,1,3.66303,0.381679,success
custom_lu,solve,pivot_stress,128,1,0.0588947,0.556383,success
custom_lu,full_solve,pivot_stress,128,1,3.66574,0.390336,success
custom_lu,factorization,pivot_stress,128,2,3.6142,0.386835,success
custom_lu,solve,pivot_stress,128,2,0.058969,0.555681,success
custom_lu,full_solve,pivot_stress,128,2,3.66499,0.390416,success
custom_lu,factorization,pivot_stress,128,3,3.63518,0.384604,success
custom_lu,solve,pivot_stress,128,3,0.0590075,0.555319,success
custom_lu,full_solve,pivot_stress,128,3,3.73499,0.383099,success
custom_lu,factorization,pivot_stress,128,4,3.6354,0.38458,success
custom_lu,solve,pivot_stress,128,4,0.0589402,0.555953,success
custom_lu,full_solve,pivot_stress,128,4,3.66867,0.390024,success
custom_lu,factorization,near_singular,128,0,0.0847278,16.5011,pivot_failure
custom_lu,full_solve,near_singular,128,0,0.0865889,16.1464,factorization_pivot_failure
custom_lu,factorization,near_singular,128,1,0.0850681,16.4351,pivot_failure
custom_lu,full_solve,near_singular,128,1,0.0857,16.3139,factorization_pivot_failure
custom_lu,factorization,near_singular,128,2,0.0869389,16.0814,pivot_failure
custom_lu,full_solve,near_singular,128,2,0.083625,16.7187,factorization_pivot_failure
custom_lu,factorization,near_singular,128,3,0.0841528,16.6138,pivot_failure
custom_lu,full_solve,near_singular,128,3,0.0838083,16.6821,factorization_pivot_failure
custom_lu,factorization,near_singular,128,4,0.0838292,16.678,pivot_failure
custom_lu,full_solve,near_singular,128,4,0.084457,16.554,factorization_pivot_failure
custom_lu,factorization,pivot_stress,256,0,28.9491,0.386361,success
custom_lu,solve,pivot_stress,256,0,0.236646,0.553874,success
custom_lu,full_solve,pivot_stress,256,0,29.0281,0.389825,success
custom_lu,factorization,pivot_stress,256,1,29.2932,0.381823,success
custom_lu,solve,pivot_stress,256,1,0.238193,0.550277,success
custom_lu,full_solve,pivot_stress,256,1,29.3132,0.386033,success
custom_lu,factorization,pivot_stress,256,2,30.5599,0.365996,success
custom_lu,solve,pivot_stress,256,2,0.245332,0.534264,success
custom_lu,full_solve,pivot_stress,256,2,30.0162,0.376992,success
custom_lu,factorization,pivot_stress,256,3,30.2878,0.369285,success
custom_lu,solve,pivot_stress,256,3,0.245569,0.533748,success
custom_lu,full_solve,pivot_stress,256,3,30.048,0.376593,success
custom_lu,factorization,pivot_stress,256,4,30.552,0.366091,success
custom_lu,solve,pivot_stress,256,4,0.245324,0.534282,success
custom_lu,full_solve,pivot_stress,256,4,30.3306,0.373084,success
custom_lu,factorization,near_singular,256,0,0.350443,31.9162,pivot_failure
custom_lu,full_solve,near_singular,256,0,0.350275,31.9315,factorization_pivot_failure
custom_lu,factorization,near_singular,256,1,0.352152,31.7614,pivot_failure
custom_lu,full_solve,near_singular,256,1,0.350161,31.9419,factorization_pivot_failure
custom_lu,factorization,near_singular,256,2,0.351707,31.8015,pivot_failure
custom_lu,full_solve,near_singular,256,2,0.350436,31.9168,factorization_pivot_failure
custom_lu,factorization,near_singular,256,3,0.351521,31.8183,pivot_failure
custom_lu,full_solve,near_singular,256,3,0.349917,31.9642,factorization_pivot_failure
custom_lu,factorization,near_singular,256,4,0.351147,31.8522,pivot_failure
custom_lu,full_solve,near_singular,256,4,0.350548,31.9066,factorization_pivot_failure
eigen_partial_piv_lu,factorization,pivot_stress,8,0,0.0221625,0.0154014,success
eigen_partial_piv_lu,solve,pivot_stress,8,0,0.00904874,0.0141456,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,0,0.0317487,0.0147828,success
eigen_partial_piv_lu,factorization,pivot_stress,8,1,0.0216208,0.0157873,success
eigen_partial_piv_lu,solve,pivot_stress,8,1,0.00904655,0.014149,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,1,0.0312943,0.0149974,success
eigen_partial_piv_lu,factorization,pivot_stress,8,2,0.0217459,0.0156964,success
eigen_partial_piv_lu,solve,pivot_stress,8,2,0.0090539,0.0141376,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,2,0.0313333,0.0149787,success
eigen_partial_piv_lu,factorization,pivot_stress,8,3,0.0222028,0.0153735,success
eigen_partial_piv_lu,solve,pivot_stress,8,3,0.00914402,0.0139982,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,3,0.0316305,0.014838,success
eigen_partial_piv_lu,factorization,pivot_stress,8,4,0.0218069,0.0156525,success
eigen_partial_piv_lu,solve,pivot_stress,8,4,0.00907239,0.0141087,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,4,0.0314402,0.0149278,success
eigen_partial_piv_lu,factorization,near_singular,8,0,0.0212639,0.0160522,success
eigen_partial_piv_lu,solve,near_singular,8,0,0.00902457,0.0141835,success
eigen_partial_piv_lu,full_solve,near_singular,8,0,0.0309305,0.0151738,success
eigen_partial_piv_lu,factorization,near_singular,8,1,0.0214444,0.0159172,success
eigen_partial_piv_lu,solve,near_singular,8,1,0.00903168,0.0141723,success
eigen_partial_piv_lu,full_solve,near_singular,8,1,0.0318125,0.0147531,success
eigen_partial_piv_lu,factorization,near_singular,8,2,0.0212652,0.0160513,success
eigen_partial_piv_lu,solve,near_singular,8,2,0.00915055,0.0139882,success
eigen_partial_piv_lu,full_solve,near_singular,8,2,0.0314,0.0149469,success
eigen_partial_piv_lu,factorization,near_singular,8,3,0.0215542,0.015836,success
eigen_partial_piv_lu,solve,near_singular,8,3,0.0090432,0.0141543,success
eigen_partial_piv_lu,full_solve,near_singular,8,3,0.0308986,0.0151895,success
eigen_partial_piv_lu,factorization,near_singular,8,4,0.0213847,0.0159615,success
eigen_partial_piv_lu,solve,near_singular,8,4,0.00903792,0.0141625,success
eigen_partial_piv_lu,full_solve,near_singular,8,4,0.0309138,0.015182,success
eigen_partial_piv_lu,factorization,pivot_stress,16,0,0.0769083,0.0355055,success
eigen_partial_piv_lu,solve,pivot_stress,16,0,0.0182784,0.0280113,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,0,0.0953459,0.0340095,success
eigen_partial_piv_lu,factorization,pivot_stress,16,1,0.0764347,0.0357255,success
eigen_partial_piv_lu,solve,pivot_stress,16,1,0.0181772,0.0281671,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,1,0.0958069,0.0338459,success
eigen_partial_piv_lu,factorization,pivot_stress,16,2,0.0764596,0.0357138,success
eigen_partial_piv_lu,solve,pivot_stress,16,2,0.018213,0.0281117,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,2,0.0951069,0.034095,success
eigen_partial_piv_lu,factorization,pivot_stress,16,3,0.0766916,0.0356058,success
eigen_partial_piv_lu,solve,pivot_stress,16,3,0.0182078,0.0281198,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,3,0.0953763,0.0339987,success
eigen_partial_piv_lu,factorization,pivot_stress,16,4,0.07645,0.0357183,success
eigen_partial_piv_lu,solve,pivot_stress,16,4,0.0181753,0.0281701,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,4,0.0953264,0.0340165,success
eigen_partial_piv_lu,factorization,near_singular,16,0,0.0760305,0.0359154,success
eigen_partial_piv_lu,solve,near_singular,16,0,0.0181487,0.0282113,success
eigen_partial_piv_lu,full_solve,near_singular,16,0,0.0954347,0.0339779,success
eigen_partial_piv_lu,factorization,near_singular,16,1,0.0761125,0.0358767,success
eigen_partial_piv_lu,solve,near_singular,16,1,0.0181956,0.0281387,success
eigen_partial_piv_lu,full_solve,near_singular,16,1,0.0946529,0.0342585,success
eigen_partial_piv_lu,factorization,near_singular,16,2,0.076043,0.0359095,success
eigen_partial_piv_lu,solve,near_singular,16,2,0.0181279,0.0282437,success
eigen_partial_piv_lu,full_solve,near_singular,16,2,0.0950902,0.0341009,success
eigen_partial_piv_lu,factorization,near_singular,16,3,0.0760403,0.0359108,success
eigen_partial_piv_lu,solve,near_singular,16,3,0.0181472,0.0282137,success
eigen_partial_piv_lu,full_solve,near_singular,16,3,0.0948137,0.0342004,success
eigen_partial_piv_lu,factorization,near_singular,16,4,0.0767513,0.0355781,success
eigen_partial_piv_lu,solve,near_singular,16,4,0.0181636,0.0281882,success
eigen_partial_piv_lu,full_solve,near_singular,16,4,0.0946375,0.0342641,success
eigen_partial_piv_lu,factorization,pivot_stress,32,0,0.199506,0.109497,success
eigen_partial_piv_lu,solve,pivot_stress,32,0,0.0388564,0.0527069,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,0,0.239447,0.0997854,success
eigen_partial_piv_lu,factorization,pivot_stress,32,1,0.197508,0.110605,success
eigen_partial_piv_lu,solve,pivot_stress,32,1,0.0389199,0.052621,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,1,0.237517,0.100596,success
eigen_partial_piv_lu,factorization,pivot_stress,32,2,0.193624,0.112824,success
eigen_partial_piv_lu,solve,pivot_stress,32,2,0.037509,0.0546002,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,2,0.229492,0.104114,success
eigen_partial_piv_lu,factorization,pivot_stress,32,3,0.192099,0.113719,success
eigen_partial_piv_lu,solve,pivot_stress,32,3,0.0374882,0.0546306,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,3,0.230386,0.10371,success
eigen_partial_piv_lu,factorization,pivot_stress,32,4,0.191578,0.114029,success
eigen_partial_piv_lu,solve,pivot_stress,32,4,0.0375028,0.0546093,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,4,0.229364,0.104172,success
eigen_partial_piv_lu,factorization,near_singular,32,0,0.191535,0.114054,success
eigen_partial_piv_lu,solve,near_singular,32,0,0.0376461,0.0544014,success
eigen_partial_piv_lu,full_solve,near_singular,32,0,0.229744,0.104,success
eigen_partial_piv_lu,factorization,near_singular,32,1,0.191486,0.114083,success
eigen_partial_piv_lu,solve,near_singular,32,1,0.0375743,0.0545054,success
eigen_partial_piv_lu,full_solve,near_singular,32,1,0.230035,0.103868,success
eigen_partial_piv_lu,factorization,near_singular,32,2,0.191907,0.113833,success
eigen_partial_piv_lu,solve,near_singular,32,2,0.0376196,0.0544397,success
eigen_partial_piv_lu,full_solve,near_singular,32,2,0.228894,0.104386,success
eigen_partial_piv_lu,factorization,near_singular,32,3,0.191617,0.114005,success
eigen_partial_piv_lu,solve,near_singular,32,3,0.0374721,0.054654,success
eigen_partial_piv_lu,full_solve,near_singular,32,3,0.228132,0.104735,success
eigen_partial_piv_lu,factorization,near_singular,32,4,0.187761,0.116346,success
eigen_partial_piv_lu,solve,near_singular,32,4,0.0369278,0.0554596,success
eigen_partial_piv_lu,full_solve,near_singular,32,4,0.225294,0.106054,success
eigen_partial_piv_lu,factorization,pivot_stress,64,0,0.76904,0.227248,success
eigen_partial_piv_lu,solve,pivot_stress,64,0,0.0856866,0.0956042,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,0,0.852362,0.214644,success
eigen_partial_piv_lu,factorization,pivot_stress,64,1,0.76574,0.228227,success
eigen_partial_piv_lu,solve,pivot_stress,64,1,0.0857394,0.0955453,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,1,0.850481,0.215119,success
eigen_partial_piv_lu,factorization,pivot_stress,64,2,0.766468,0.22801,success
eigen_partial_piv_lu,solve,pivot_stress,64,2,0.0857404,0.0955442,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,2,0.851057,0.214973,success
eigen_partial_piv_lu,factorization,pivot_stress,64,3,0.7658,0.228209,success
eigen_partial_piv_lu,solve,pivot_stress,64,3,0.0855225,0.0957876,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,3,0.852889,0.214512,success
eigen_partial_piv_lu,factorization,pivot_stress,64,4,0.765578,0.228276,success
eigen_partial_piv_lu,solve,pivot_stress,64,4,0.0857083,0.09558,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,4,0.854057,0.214218,success
eigen_partial_piv_lu,factorization,near_singular,64,0,0.764414,0.228623,success
eigen_partial_piv_lu,solve,near_singular,64,0,0.0856379,0.0956586,success
eigen_partial_piv_lu,full_solve,near_singular,64,0,0.850985,0.214992,success
eigen_partial_piv_lu,factorization,near_singular,64,1,0.76959,0.227085,success
eigen_partial_piv_lu,solve,near_singular,64,1,0.0855237,0.0957863,success
eigen_partial_piv_lu,full_solve,near_singular,64,1,0.851976,0.214741,success
eigen_partial_piv_lu,factorization,near_singular,64,2,0.765907,0.228177,success
eigen_partial_piv_lu,solve,near_singular,64,2,0.085464,0.0958532,success
eigen_partial_piv_lu,full_solve,near_singular,64,2,0.850732,0.215056,success
eigen_partial_piv_lu,factorization,near_singular,64,3,0.764719,0.228532,success
eigen_partial_piv_lu,solve,near_singular,64,3,0.08552,0.0957905,success
eigen_partial_piv_lu,full_solve,near_singular,64,3,0.854006,0.214231,success
eigen_partial_piv_lu,factorization,near_singular,64,4,0.764574,0.228575,success
eigen_partial_piv_lu,solve,near_singular,64,4,0.0855303,0.0957789,success
eigen_partial_piv_lu,full_solve,near_singular,64,4,0.850988,0.214991,success
eigen_partial_piv_lu,factorization,pivot_stress,128,0,4.19672,0.333141,success
eigen_partial_piv_lu,solve,pivot_stress,128,0,0.219944,0.148983,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,0,4.41742,0.323915,success
eigen_partial_piv_lu,factorization,pivot_stress,128,1,4.21503,0.331694,success
eigen_partial_piv_lu,solve,pivot_stress,128,1,0.219802,0.14908,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,1,4.42158,0.32361,success
eigen_partial_piv_lu,factorization,pivot_stress,128,2,4.19209,0.333509,success
eigen_partial_piv_lu,solve,pivot_stress,128,2,0.219665,0.149173,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,2,4.41508,0.324087,success
eigen_partial_piv_lu,factorization,pivot_stress,128,3,4.35423,0.32109,success
eigen_partial_piv_lu,solve,pivot_stress,128,3,0.222812,0.147065,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,3,4.44811,0.32168,success
eigen_partial_piv_lu,factorization,pivot_stress,128,4,4.19685,0.333131,success
eigen_partial_piv_lu,solve,pivot_stress,128,4,0.22036,0.148702,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,4,4.41751,0.323908,success
eigen_partial_piv_lu,factorization,near_singular,128,0,4.19634,0.333171,success
eigen_partial_piv_lu,solve,near_singular,128,0,0.219675,0.149166,success
eigen_partial_piv_lu,full_solve,near_singular,128,0,4.41956,0.323758,success
eigen_partial_piv_lu,factorization,near_singular,128,1,4.19297,0.333439,success
eigen_partial_piv_lu,solve,near_singular,128,1,0.219672,0.149168,success
eigen_partial_piv_lu,full_solve,near_singular,128,1,4.41627,0.324,success
eigen_partial_piv_lu,factorization,near_singular,128,2,4.21995,0.331308,success
eigen_partial_piv_lu,solve,near_singular,128,2,0.219631,0.149195,success
eigen_partial_piv_lu,full_solve,near_singular,128,2,4.41622,0.324003,success
eigen_partial_piv_lu,factorization,near_singular,128,3,4.19145,0.333561,success
eigen_partial_piv_lu,solve,near_singular,128,3,0.219812,0.149073,success
eigen_partial_piv_lu,full_solve,near_singular,128,3,4.41953,0.323761,success
eigen_partial_piv_lu,factorization,near_singular,128,4,4.19387,0.333368,success
eigen_partial_piv_lu,solve,near_singular,128,4,0.219723,0.149133,success
eigen_partial_piv_lu,full_solve,near_singular,128,4,4.41902,0.323798,success
eigen_partial_piv_lu,factorization,pivot_stress,256,0,22.5684,0.495596,success
eigen_partial_piv_lu,solve,pivot_stress,256,0,0.63286,0.207111,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,0,23.2169,0.487399,success
eigen_partial_piv_lu,factorization,pivot_stress,256,1,22.5863,0.495204,success
eigen_partial_piv_lu,solve,pivot_stress,256,1,0.633154,0.207014,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,1,23.2191,0.487353,success
eigen_partial_piv_lu,factorization,pivot_stress,256,2,22.5604,0.495772,success
eigen_partial_piv_lu,solve,pivot_stress,256,2,0.634191,0.206676,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,2,33.9564,0.333247,success
eigen_partial_piv_lu,factorization,pivot_stress,256,3,24.0527,0.465012,success
eigen_partial_piv_lu,solve,pivot_stress,256,3,0.634259,0.206654,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,3,23.2956,0.485752,success
eigen_partial_piv_lu,factorization,pivot_stress,256,4,22.8856,0.488728,success
eigen_partial_piv_lu,solve,pivot_stress,256,4,0.633206,0.206997,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,4,23.2085,0.487576,success
eigen_partial_piv_lu,factorization,near_singular,256,0,22.5907,0.495106,success
eigen_partial_piv_lu,solve,near_singular,256,0,0.633242,0.206986,success
eigen_partial_piv_lu,full_solve,near_singular,256,0,23.2139,0.487462,success
eigen_partial_piv_lu,factorization,near_singular,256,1,22.5851,0.49523,success
eigen_partial_piv_lu,solve,near_singular,256,1,0.632511,0.207225,success
eigen_partial_piv_lu,full_solve,near_singular,256,1,23.2449,0.486812,success
eigen_partial_piv_lu,factorization,near_singular,256,2,22.5648,0.495674,success
eigen_partial_piv_lu,solve,near_singular,256,2,0.632127,0.207351,success
eigen_partial_piv_lu,full_solve,near_singular,256,2,23.4449,0.482659,success
eigen_partial_piv_lu,factorization,near_singular,256,3,22.5665,0.495639,success
eigen_partial_piv_lu,solve,near_singular,256,3,0.63278,0.207137,success
eigen_partial_piv_lu,full_solve,near_singular,256,3,23.2141,0.487458,success
eigen_partial_piv_lu,factorization,near_singular,256,4,22.5704,0.495551,success
eigen_partial_piv_lu,solve,near_singular,256,4,0.633429,0.206925,success
eigen_partial_piv_lu,full_solve,near_singular,256,4,23.2051,0.487647,success
