implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
custom_lu,factorization,pivot_stress,128,3,0.118576,11.7907,success
custom_lu,solve,pivot_stress,128,3,0.0121779,2.69078,success
custom_lu,full_solve,pivot_stress,128,3,0.128622,11.1246,success
custom_lu,factorization,pivot_stress,128,4,0.117001,11.9494,success
custom_lu,solve,pivot_stress,128,4,0.0121598,2.69479,success
custom_lu,full_solve,pivot_stress,128,4,0.12939,11.0586,success
custom_lu,factorization,near_singular,128,0,0.0035166,397.572,pivot_failure
custom_lu,full_solve,near_singular,128,0,0.00350837,398.505,factorization_pivot_failure
custom_lu,factorization,near_singular,128,1,0.00353203,395.835,pivot_failure
custom_lu,full_solve,near_singular,128,1,0.00351123,398.18,factorization_pivot_failure
custom_lu,factorization,near_singular,128,2,0.0035013,399.309,pivot_failure
custom_lu,full_solve,near_singular,128,2,0.00352227,396.932,factorization_pivot_failure
custom_lu,factorization,near_singular,128,3,0.0035279,396.298,pivot_failure
custom_lu,full_solve,near_singular,128,3,0.00352643,396.463,factorization_pivot_failure
custom_lu,factorization,near_singular,128,4,0.0035083,398.512,pivot_failure
custom_lu,full_solve,near_singular,128,4,0.0035237,396.771,factorization_pivot_failure
custom_lu,factorization,pivot_stress,256,0,1.20475,9.28391,success
custom_lu,solve,pivot_stress,256,0,0.0498501,2.62932,success
custom_lu,full_solve,pivot_stress,256,0,1.25555,9.01269,success
custom_lu,factorization,pivot_stress,256,1,1.2041,9.28891,success
custom_lu,solve,pivot_stress,256,1,0.0497066,2.63691,success
custom_lu,full_solve,pivot_stress,256,1,1.25351,9.02738,success
custom_lu,factorization,pivot_stress,256,2,1.20786,9.26001,success
custom_lu,solve,pivot_stress,256,2,0.0496289,2.64104,success
custom_lu,full_solve,pivot_stress,256,2,1.25444,9.02065,success
custom_lu,factorization,pivot_stress,256,3,1.20449,9.28595,success
custom_lu,solve,pivot_stress,256,3,0.0495551,2.64497,success
custom_lu,full_solve,pivot_stress,256,3,1.25324,9.02933,success
custom_lu,factorization,pivot_stress,256,4,1.20342,9.29419,success
custom_lu,solve,pivot_stress,256,4,0.0496376,2.64058,success
custom_lu,full_solve,pivot_stress,256,4,1.25062,9.04819,success
custom_lu,factorization,near_singular,256,0,0.0134319,832.707,pivot_failure
custom_lu,full_solve,near_singular,256,0,0.0133513,837.732,factorization_pivot_failure
custom_lu,factorization,near_singular,256,1,0.0133429,838.259,pivot_failure
custom_lu,full_solve,near_singular,256,1,0.0133236,839.476,factorization_pivot_failure
custom_lu,factorization,near_singular,256,2,0.0133071,840.517,pivot_failure
custom_lu,full_solve,near_singular,256,2,0.0133792,835.987,factorization_pivot_failure
custom_lu,factorization,near_singular,256,3,0.0132417,844.666,pivot_failure
custom_lu,full_solve,near_singular,256,3,0.0133473,837.983,factorization_pivot_failure
custom_lu,factorization,near_singular,256,4,0.0133084,840.435,pivot_failure
custom_lu,full_solve,near_singular,256,4,0.0133112,840.258,factorization_pivot_failure
eigen_partial_piv_lu,factorization,pivot_stress,8,0,0.000316667,1.07789,success
eigen_partial_piv_lu,solve,pivot_stress,8,0,0.000168213,0.760938,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,0,0.000472267,0.993789,success
eigen_partial_piv_lu,factorization,pivot_stress,8,1,0.000268067,1.27332,success
eigen_partial_piv_lu,solve,pivot_stress,8,1,0.00017597,0.727397,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,1,0.0004653,1.00867,success
eigen_partial_piv_lu,factorization,pivot_stress,8,2,0.0002612,1.30679,success
eigen_partial_piv_lu,solve,pivot_stress,8,2,0.000173177,0.73913,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,2,0.000481867,0.97399,success
eigen_partial_piv_lu,factorization,pivot_stress,8,3,0.0002652,1.28708,success
eigen_partial_piv_lu,solve,pivot_stress,8,3,0.000189033,0.677129,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,3,0.000490233,0.957367,success
eigen_partial_piv_lu,factorization,pivot_stress,8,4,0.000256967,1.32832,success
eigen_partial_piv_lu,solve,pivot_stress,8,4,0.000160277,0.798619,success
eigen_partial_piv_lu,full_solve,pivot_stress,8,4,0.000438867,1.06942,success
eigen_partial_piv_lu,factorization,near_singular,8,0,0.000251367,1.35791,success
eigen_partial_piv_lu,solve,near_singular,8,0,0.00015941,0.802961,success
eigen_partial_piv_lu,full_solve,near_singular,8,0,0.000433267,1.08324,success
eigen_partial_piv_lu,factorization,near_singular,8,1,0.000249967,1.36552,success
eigen_partial_piv_lu,solve,near_singular,8,1,0.000161113,0.794472,success
eigen_partial_piv_lu,full_solve,near_singular,8,1,0.000441633,1.06272,success
eigen_partial_piv_lu,factorization,near_singular,8,2,0.000251467,1.35737,success
eigen_partial_piv_lu,solve,near_singular,8,2,0.000161387,0.793126,success
eigen_partial_piv_lu,full_solve,near_singular,8,2,0.000436167,1.07604,success
eigen_partial_piv_lu,factorization,near_singular,8,3,0.0002361,1.44572,success
eigen_partial_piv_lu,solve,near_singular,8,3,0.000163217,0.784234,success
eigen_partial_piv_lu,full_solve,near_singular,8,3,0.000427833,1.097,success
eigen_partial_piv_lu,factorization,near_singular,8,4,0.000233333,1.46286,success
eigen_partial_piv_lu,solve,near_singular,8,4,0.000161653,0.791818,success
eigen_partial_piv_lu,full_solve,near_singular,8,4,0.000426333,1.10086,success
eigen_partial_piv_lu,factorization,pivot_stress,16,0,0.000836133,3.26583,success
eigen_partial_piv_lu,solve,pivot_stress,16,0,0.00030055,1.70354,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,0,0.00112083,2.89309,success
eigen_partial_piv_lu,factorization,pivot_stress,16,1,0.000776433,3.51694,success
eigen_partial_piv_lu,solve,pivot_stress,16,1,0.000299463,1.70973,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,1,0.00112507,2.8822,success
eigen_partial_piv_lu,factorization,pivot_stress,16,2,0.0007847,3.47989,success
eigen_partial_piv_lu,solve,pivot_stress,16,2,0.000296673,1.7258,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,2,0.00113063,2.86801,success
eigen_partial_piv_lu,factorization,pivot_stress,16,3,0.000783333,3.48596,success
eigen_partial_piv_lu,solve,pivot_stress,16,3,0.000308773,1.65817,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,3,0.0011792,2.74989,success
eigen_partial_piv_lu,factorization,pivot_stress,16,4,0.000802733,3.40171,success
eigen_partial_piv_lu,solve,pivot_stress,16,4,0.000326707,1.56716,success
eigen_partial_piv_lu,full_solve,pivot_stress,16,4,0.00121263,2.67407,success
eigen_partial_piv_lu,factorization,near_singular,16,0,0.000804233,3.39537,success
eigen_partial_piv_lu,solve,near_singular,16,0,0.00031246,1.63861,success
eigen_partial_piv_lu,full_solve,near_singular,16,0,0.00114597,2.82963,success
eigen_partial_piv_lu,factorization,near_singular,16,1,0.000797233,3.42518,success
eigen_partial_piv_lu,solve,near_singular,16,1,0.00030725,1.6664,success
eigen_partial_piv_lu,full_solve,near_singular,16,1,0.00118027,2.7474,success
eigen_partial_piv_lu,factorization,near_singular,16,2,0.0008167,3.34354,success
eigen_partial_piv_lu,solve,near_singular,16,2,0.000312777,1.63695,success
eigen_partial_piv_lu,full_solve,near_singular,16,2,0.00113757,2.85053,success
eigen_partial_piv_lu,factorization,near_singular,16,3,0.000783333,3.48596,success
eigen_partial_piv_lu,solve,near_singular,16,3,0.000303327,1.68795,success
eigen_partial_piv_lu,full_solve,near_singular,16,3,0.0011403,2.8437,success
eigen_partial_piv_lu,factorization,near_singular,16,4,0.000793033,3.44332,success
eigen_partial_piv_lu,solve,near_singular,16,4,0.000309993,1.65165,success
eigen_partial_piv_lu,full_solve,near_singular,16,4,0.0011319,2.8648,success
eigen_partial_piv_lu,factorization,pivot_stress,32,0,0.0035528,6.14877,success
eigen_partial_piv_lu,solve,pivot_stress,32,0,0.000608313,3.36669,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,0,0.0039069,6.11568,success
eigen_partial_piv_lu,factorization,pivot_stress,32,1,0.00327637,6.66755,success
eigen_partial_piv_lu,solve,pivot_stress,32,1,0.00061458,3.33236,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,1,0.00405973,5.88544,success
eigen_partial_piv_lu,factorization,pivot_stress,32,2,0.00342647,6.37547,success
eigen_partial_piv_lu,solve,pivot_stress,32,2,0.000625527,3.27404,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,2,0.00401107,5.95685,success
eigen_partial_piv_lu,factorization,pivot_stress,32,3,0.00332367,6.57266,success
eigen_partial_piv_lu,solve,pivot_stress,32,3,0.00061792,3.31434,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,3,0.00394027,6.06389,success
eigen_partial_piv_lu,factorization,pivot_stress,32,4,0.00338613,6.45141,success
eigen_partial_piv_lu,solve,pivot_stress,32,4,0.00061428,3.33398,success
eigen_partial_piv_lu,full_solve,pivot_stress,32,4,0.00397777,6.00672,success
eigen_partial_piv_lu,factorization,near_singular,32,0,0.00317227,6.88635,success
eigen_partial_piv_lu,solve,near_singular,32,0,0.000587537,3.48574,success
eigen_partial_piv_lu,full_solve,near_singular,32,0,0.00387793,6.16136,success
eigen_partial_piv_lu,factorization,near_singular,32,1,0.00315553,6.92287,success
eigen_partial_piv_lu,solve,near_singular,32,1,0.000603867,3.39148,success
eigen_partial_piv_lu,full_solve,near_singular,32,1,0.00392637,6.08535,success
eigen_partial_piv_lu,factorization,near_singular,32,2,0.00315557,6.92279,success
eigen_partial_piv_lu,solve,near_singular,32,2,0.00059298,3.45374,success
eigen_partial_piv_lu,full_solve,near_singular,32,2,0.0037749,6.32953,success
eigen_partial_piv_lu,factorization,near_singular,32,3,0.00315133,6.93209,success
eigen_partial_piv_lu,solve,near_singular,32,3,0.000589057,3.47675,success
eigen_partial_piv_lu,full_solve,near_singular,32,3,0.00377353,6.33182,success
eigen_partial_piv_lu,factorization,near_singular,32,4,0.00316247,6.90769,success
eigen_partial_piv_lu,solve,near_singular,32,4,0.00060348,3.39365,success
eigen_partial_piv_lu,full_solve,near_singular,32,4,0.00377357,6.33176,success
eigen_partial_piv_lu,factorization,pivot_stress,64,0,0.0148388,11.7774,success
eigen_partial_piv_lu,solve,pivot_stress,64,0,0.00126349,6.48365,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,0,0.0158875,11.5156,success
eigen_partial_piv_lu,factorization,pivot_stress,64,1,0.0146653,11.9167,success
eigen_partial_piv_lu,solve,pivot_stress,64,1,0.00125527,6.52607,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,1,0.0160417,11.4049,success
eigen_partial_piv_lu,factorization,pivot_stress,64,2,0.0147528,11.8461,success
eigen_partial_piv_lu,solve,pivot_stress,64,2,0.00127293,6.43555,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,2,0.0159902,11.4417,success
eigen_partial_piv_lu,factorization,pivot_stress,64,3,0.014725,11.8684,success
eigen_partial_piv_lu,solve,pivot_stress,64,3,0.00126153,6.49368,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,3,0.0159374,11.4796,success
eigen_partial_piv_lu,factorization,pivot_stress,64,4,0.0146944,11.8931,success
eigen_partial_piv_lu,solve,pivot_stress,64,4,0.00124779,6.56521,success
eigen_partial_piv_lu,full_solve,pivot_stress,64,4,0.0159321,11.4834,success
eigen_partial_piv_lu,factorization,near_singular,64,0,0.014593,11.9758,success
eigen_partial_piv_lu,solve,near_singular,64,0,0.00125503,6.52732,success
eigen_partial_piv_lu,full_solve,near_singular,64,0,0.0159027,11.5046,success
eigen_partial_piv_lu,factorization,near_singular,64,1,0.0146068,11.9644,success
eigen_partial_piv_lu,solve,near_singular,64,1,0.00125763,6.51384,success
eigen_partial_piv_lu,full_solve,near_singular,64,1,0.0172083,10.6318,success
eigen_partial_piv_lu,factorization,near_singular,64,2,0.0154014,11.3472,success
eigen_partial_piv_lu,solve,near_singular,64,2,0.0012699,6.4509,success
eigen_partial_piv_lu,full_solve,near_singular,64,2,0.0158956,11.5097,success
eigen_partial_piv_lu,factorization,near_singular,64,3,0.0146139,11.9587,success
eigen_partial_piv_lu,solve,near_singular,64,3,0.00125779,6.51303,success
eigen_partial_piv_lu,full_solve,near_singular,64,3,0.0158499,11.5429,success
eigen_partial_piv_lu,factorization,near_singular,64,4,0.0148347,11.7807,success
eigen_partial_piv_lu,solve,near_singular,64,4,0.0012493,6.55725,success
eigen_partial_piv_lu,full_solve,near_singular,64,4,0.0158682,11.5296,success
eigen_partial_piv_lu,factorization,pivot_stress,128,0,0.0811875,17.2206,success
eigen_partial_piv_lu,solve,pivot_stress,128,0,0.00320403,10.2271,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,0,0.0841638,17.001,success
eigen_partial_piv_lu,factorization,pivot_stress,128,1,0.0834319,16.7574,success
eigen_partial_piv_lu,solve,pivot_stress,128,1,0.00318044,10.303,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,1,0.0879195,16.2748,success
eigen_partial_piv_lu,factorization,pivot_stress,128,2,0.0840653,16.6311,success
eigen_partial_piv_lu,solve,pivot_stress,128,2,0.00317432,10.3229,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,2,0.0871653,16.4156,success
eigen_partial_piv_lu,factorization,pivot_stress,128,3,0.083757,16.6924,success
eigen_partial_piv_lu,solve,pivot_stress,128,3,0.0031557,10.3837,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,3,0.0874847,16.3557,success
eigen_partial_piv_lu,factorization,pivot_stress,128,4,0.0835404,16.7356,success
eigen_partial_piv_lu,solve,pivot_stress,128,4,0.00314458,10.4205,success
eigen_partial_piv_lu,full_solve,pivot_stress,128,4,0.0865708,16.5283,success
eigen_partial_piv_lu,factorization,near_singular,128,0,0.0832375,16.7965,success
eigen_partial_piv_lu,solve,near_singular,128,0,0.00314721,10.4118,success
eigen_partial_piv_lu,full_solve,near_singular,128,0,0.0877208,16.3116,success
eigen_partial_piv_lu,factorization,near_singular,128,1,0.0838236,16.6791,success
eigen_partial_piv_lu,solve,near_singular,128,1,0.00317334,10.326,success
eigen_partial_piv_lu,full_solve,near_singular,128,1,0.0866528,16.5127,success
eigen_partial_piv_lu,factorization,near_singular,128,2,0.0845778,16.5304,success
eigen_partial_piv_lu,solve,near_singular,128,2,0.00318693,10.282,success
eigen_partial_piv_lu,full_solve,near_singular,128,2,0.0869847,16.4497,success
eigen_partial_piv_lu,factorization,near_singular,128,3,0.0840696,16.6303,success
eigen_partial_piv_lu,solve,near_singular,128,3,0.0031868,10.2824,success
eigen_partial_piv_lu,full_solve,near_singular,128,3,0.0870792,16.4318,success
eigen_partial_piv_lu,factorization,near_singular,128,4,0.0836263,16.7184,success
eigen_partial_piv_lu,solve,near_singular,128,4,0.0031685,10.3418,success
eigen_partial_piv_lu,full_solve,near_singular,128,4,0.0871708,16.4145,success
eigen_partial_piv_lu,factorization,pivot_stress,256,0,0.634929,17.6158,success
eigen_partial_piv_lu,solve,pivot_stress,256,0,0.0107217,12.2249,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,0,0.644104,17.5684,success
eigen_partial_piv_lu,factorization,pivot_stress,256,1,0.630399,17.7424,success
eigen_partial_piv_lu,solve,pivot_stress,256,1,0.0108354,12.0966,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,1,0.639471,17.6957,success
eigen_partial_piv_lu,factorization,pivot_stress,256,2,0.627296,17.8302,success
eigen_partial_piv_lu,solve,pivot_stress,256,2,0.0108024,12.1336,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,2,0.637212,17.7584,success
eigen_partial_piv_lu,factorization,pivot_stress,256,3,0.629952,17.755,success
eigen_partial_piv_lu,solve,pivot_stress,256,3,0.0111194,11.7877,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,3,0.641482,17.6402,success
eigen_partial_piv_lu,factorization,pivot_stress,256,4,0.630504,17.7395,success
eigen_partial_piv_lu,solve,pivot_stress,256,4,0.0107638,12.1772,success
eigen_partial_piv_lu,full_solve,pivot_stress,256,4,0.639962,17.6821,success
eigen_partial_piv_lu,factorization,near_singular,256,0,0.626389,17.856,success
eigen_partial_piv_lu,solve,near_singular,256,0,0.0107685,12.1718,success
eigen_partial_piv_lu,full_solve,near_singular,256,0,0.637874,17.74,success
eigen_partial_piv_lu,factorization,near_singular,256,1,0.627694,17.8189,success
eigen_partial_piv_lu,solve,near_singular,256,1,0.0108312,12.1013,success
eigen_partial_piv_lu,full_solve,near_singular,256,1,0.639676,17.69,success
eigen_partial_piv_lu,factorization,near_singular,256,2,0.630251,17.7466,success
eigen_partial_piv_lu,solve,near_singular,256,2,0.0107341,12.2108,success
eigen_partial_piv_lu,full_solve,near_singular,256,2,0.639901,17.6838,success
eigen_partial_piv_lu,factorization,near_singular,256,3,0.628483,17.7965,success
eigen_partial_piv_lu,solve,near_singular,256,3,0.010706,12.2429,success
eigen_partial_piv_lu,full_solve,near_singular,256,3,0.639845,17.6854,success
eigen_partial_piv_lu,factorization,near_singular,256,4,0.629243,17.775,success
eigen_partial_piv_lu,solve,near_singular,256,4,0.0106832,12.269,success
eigen_partial_piv_lu,full_solve,near_singular,256,4,0.640808,17.6588,success
