matrix_type,phase,norm,n,trial,time_ms,residual_value
pivot_stress,residual_solve,inf_norm,32,1,0.000542,0
pivot_stress,residual_factorization_debug,inf_norm,32,2,0.009736,0
pivot_stress,residual_factorization_fast,inf_norm,32,2,0.00874967,0
pivot_stress,residual_solve,inf_norm,32,2,0.000513667,0
pivot_stress,residual_factorization_debug,inf_norm,32,3,0.00856933,0
pivot_stress,residual_factorization_fast,inf_norm,32,3,0.00820833,0
pivot_stress,residual_solve,inf_norm,32,3,0.000541667,0
pivot_stress,residual_factorization_debug,inf_norm,32,4,0.00866633,0
pivot_stress,residual_factorization_fast,inf_norm,32,4,0.008,0
pivot_stress,residual_solve,inf_norm,32,4,0.0005,0
pivot_stress,residual_factorization_debug,inf_norm,64,0,0.0708473,0
pivot_stress,residual_factorization_fast,inf_norm,64,0,0.069028,0
pivot_stress,residual_solve,inf_norm,64,0,0.002528,0
pivot_stress,residual_factorization_debug,inf_norm,64,1,0.0710273,0
pivot_stress,residual_factorization_fast,inf_norm,64,1,0.0682913,0
pivot_stress,residual_solve,inf_norm,64,1,0.002472,0
pivot_stress,residual_factorization_debug,inf_norm,64,2,0.0700973,0
pivot_stress,residual_factorization_fast,inf_norm,64,2,0.0708473,0
pivot_stress,residual_solve,inf_norm,64,2,0.00263867,0
pivot_stress,residual_factorization_debug,inf_norm,64,3,0.0709723,0
pivot_stress,residual_factorization_fast,inf_norm,64,3,0.0709583,0
pivot_stress,residual_solve,inf_norm,64,3,0.00251367,0
pivot_stress,residual_factorization_debug,inf_norm,64,4,0.0710277,0
pivot_stress,residual_factorization_fast,inf_norm,64,4,0.06975,0
pivot_stress,residual_solve,inf_norm,64,4,0.00255567,0
pivot_stress,residual_factorization_debug,inf_norm,128,0,0.634167,0
pivot_stress,residual_factorization_fast,inf_norm,128,0,0.609639,0
pivot_stress,residual_solve,inf_norm,128,0,0.012347,0
pivot_stress,residual_factorization_debug,inf_norm,128,1,0.605222,0
pivot_stress,residual_factorization_fast,inf_norm,128,1,0.596056,0
pivot_stress,residual_solve,inf_norm,128,1,0.0123333,1.92355e-17
pivot_stress,residual_factorization_debug,inf_norm,128,2,0.602694,0
pivot_stress,residual_factorization_fast,inf_norm,128,2,0.591917,0
pivot_stress,residual_solve,inf_norm,128,2,0.0123613,2.22548e-17
pivot_stress,residual_factorization_debug,inf_norm,128,3,0.603708,0
pivot_stress,residual_factorization_fast,inf_norm,128,3,0.594403,0
pivot_stress,residual_solve,inf_norm,128,3,0.0123193,0
pivot_stress,residual_factorization_debug,inf_norm,128,4,0.606736,0
pivot_stress,residual_factorization_fast,inf_norm,128,4,0.60807,0
pivot_stress,residual_solve,inf_norm,128,4,0.0123193,0
pivot_stress,residual_factorization_debug,inf_norm,256,0,5.75332,0
pivot_stress,residual_factorization_fast,inf_norm,256,0,5.66658,0
pivot_stress,residual_solve,inf_norm,256,0,0.0608053,0
pivot_stress,residual_factorization_debug,inf_norm,256,1,5.72815,0
pivot_stress,residual_factorization_fast,inf_norm,256,1,5.66346,0
pivot_stress,residual_solve,inf_norm,256,1,0.0607917,0
pivot_stress,residual_factorization_debug,inf_norm,256,2,5.69846,0
pivot_stress,residual_factorization_fast,inf_norm,256,2,5.67003,0
pivot_stress,residual_solve,inf_norm,256,2,0.061361,0
pivot_stress,residual_factorization_debug,inf_norm,256,3,5.71757,0
pivot_stress,residual_factorization_fast,inf_norm,256,3,5.65128,0
pivot_stress,residual_solve,inf_norm,256,3,0.0608053,2.22725e-17
pivot_stress,residual_factorization_debug,inf_norm,256,4,5.7034,0
pivot_stress,residual_factorization_fast,inf_norm,256,4,5.65863,0
pivot_stress,residual_solve,inf_norm,256,4,0.0609027,0
