matrix_type,phase,norm,n,trial,time_ms,residual_value
pivot_stress,residual_solve,inf_norm,16,4,0.00193067,0
pivot_stress,residual_factorization_debug,inf_norm,32,0,0.136139,0
pivot_stress,residual_factorization_fast,inf_norm,32,0,0.122667,0
pivot_stress,residual_solve,inf_norm,32,0,0.00718033,0
pivot_stress,residual_factorization_debug,inf_norm,32,1,0.135236,0
pivot_stress,residual_factorization_fast,inf_norm,32,1,0.124556,0
pivot_stress,residual_solve,inf_norm,32,1,0.00718033,0
pivot_stress,residual_factorization_debug,inf_norm,32,2,0.136347,0
pivot_stress,residual_factorization_fast,inf_norm,32,2,0.12407,0
pivot_stress,residual_solve,inf_norm,32,2,0.007195,0
pivot_stress,residual_factorization_debug,inf_norm,32,3,0.135306,0
pivot_stress,residual_factorization_fast,inf_norm,32,3,0.120708,0
pivot_stress,residual_solve,inf_norm,32,3,0.007208,0
pivot_stress,residual_factorization_debug,inf_norm,32,4,0.140403,0
pivot_stress,residual_factorization_fast,inf_norm,32,4,0.124903,0
pivot_stress,residual_solve,inf_norm,32,4,0.00758333,0
pivot_stress,residual_factorization_debug,inf_norm,64,0,1.00085,0
pivot_stress,residual_factorization_fast,inf_norm,64,0,0.879111,0
pivot_stress,residual_solve,inf_norm,64,0,0.0271943,0
pivot_stress,residual_factorization_debug,inf_norm,64,1,0.9295,0
pivot_stress,residual_factorization_fast,inf_norm,64,1,0.891722,0
pivot_stress,residual_solve,inf_norm,64,1,0.0282503,0
pivot_stress,residual_factorization_debug,inf_norm,64,2,0.931514,0
pivot_stress,residual_factorization_fast,inf_norm,64,2,0.876083,0
pivot_stress,residual_solve,inf_norm,64,2,0.0273197,0
pivot_stress,residual_factorization_debug,inf_norm,64,3,0.926792,0
pivot_stress,residual_factorization_fast,inf_norm,64,3,0.870931,0
pivot_stress,residual_solve,inf_norm,64,3,0.027139,0
pivot_stress,residual_factorization_debug,inf_norm,64,4,0.92525,0
pivot_stress,residual_factorization_fast,inf_norm,64,4,0.874612,0
pivot_stress,residual_solve,inf_norm,64,4,0.0276527,0
pivot_stress,residual_factorization_debug,inf_norm,128,0,6.84176,0
pivot_stress,residual_factorization_fast,inf_norm,128,0,6.5914,0
pivot_stress,residual_solve,inf_norm,128,0,0.107875,0
pivot_stress,residual_factorization_debug,inf_norm,128,1,6.81639,0
pivot_stress,residual_factorization_fast,inf_norm,128,1,6.59328,0
pivot_stress,residual_solve,inf_norm,128,1,0.106791,1.92355e-17
pivot_stress,residual_factorization_debug,inf_norm,128,2,6.81447,0
pivot_stress,residual_factorization_fast,inf_norm,128,2,6.58622,0
pivot_stress,residual_solve,inf_norm,128,2,0.106903,2.22548e-17
pivot_stress,residual_factorization_debug,inf_norm,128,3,6.83446,0
pivot_stress,residual_factorization_fast,inf_norm,128,3,6.59375,0
pivot_stress,residual_solve,inf_norm,128,3,0.106861,0
pivot_stress,residual_factorization_debug,inf_norm,128,4,6.81876,0
pivot_stress,residual_factorization_fast,inf_norm,128,4,6.58717,0
pivot_stress,residual_solve,inf_norm,128,4,0.106944,0
pivot_stress,residual_factorization_debug,inf_norm,256,0,52.2223,0
pivot_stress,residual_factorization_fast,inf_norm,256,0,51.3981,0
pivot_stress,residual_solve,inf_norm,256,0,0.423875,0
pivot_stress,residual_factorization_debug,inf_norm,256,1,52.2332,0
pivot_stress,residual_factorization_fast,inf_norm,256,1,51.3303,0
pivot_stress,residual_solve,inf_norm,256,1,0.422917,0
pivot_stress,residual_factorization_debug,inf_norm,256,2,52.4383,0
pivot_stress,residual_factorization_fast,inf_norm,256,2,51.3217,0
pivot_stress,residual_solve,inf_norm,256,2,0.425028,0
pivot_stress,residual_factorization_debug,inf_norm,256,3,52.231,0
pivot_stress,residual_factorization_fast,inf_norm,256,3,51.3971,0
pivot_stress,residual_solve,inf_norm,256,3,0.426986,2.22725e-17
pivot_stress,residual_factorization_debug,inf_norm,256,4,52.2121,0
pivot_stress,residual_factorization_fast,inf_norm,256,4,51.2967,0
pivot_stress,residual_solve,inf_norm,256,4,0.425264,0
